datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BHS,50,6,4,8,47499,6035,30660,0,25,0,25,-0.008,5.232,5.236,4.224,,0.057,-0.031,0.033,0.069,0.113,,0,0,0
2020-01-23,BHS,76,6,6,14,24125,16476,41812,0,35,0,41,-0.017,5.589,5.431,4.540,,,-0.044,-0.011,0.080,0.406,,0,0,0
2020-01-24,BHS,214,16,6,17,13903,13082,112086,1,104,0,109,0.064,5.703,5.447,4.463,-0.075,-0.029,-0.020,-0.000,0.064,0.485,,0,0,0
2020-01-25,BHS,341,23,6,14,19760,11691,61634,0,143,0,198,-0.131,5.629,5.451,4.318,-0.051,-0.035,-0.033,-0.008,0.048,0.372,,0,0,0
2020-01-26,BHS,285,21,11,30,28554,9846,54819,0,106,0,179,-0.091,5.301,5.265,4.295,-0.048,-0.037,-0.041,0.002,0.069,0.256,,0,0,0
2020-01-27,BHS,274,23,12,25,109363,13344,154210,1,132,0,141,-0.377,5.046,5.157,4.412,-0.050,-0.054,0.008,0.026,0.028,0.109,,0,0,0
2020-01-28,BHS,290,18,8,24,15142,7849,123508,0,128,0,162,-0.255,5.136,5.258,4.243,-0.045,-0.044,-0.006,0.018,0.047,0.341,,0,0,0
2020-01-29,BHS,304,12,13,9,96381,7319,38858,1,138,0,165,-0.176,5.184,5.102,4.475,-0.074,-0.049,-0.023,-0.005,0.063,0.071,,0,0,0
2020-01-30,BHS,428,19,9,31,18160,28214,65079,5,210,0,213,-0.126,5.237,5.195,4.279,-0.065,-0.017,-0.046,-0.003,0.076,0.608,,0,0,0
2020-01-31,BHS,323,9,4,18,4507,2664,85328,3,141,0,179,-0.176,5.198,5.255,4.356,-0.046,-0.037,-0.028,0.012,0.060,0.371,,0,0,0
2020-02-01,BHS,153,10,4,14,11133,6787,93027,1,60,0,92,-0.086,5.331,5.436,4.297,-0.044,-0.001,-0.043,-0.006,0.071,0.379,,0,0,0
2020-02-02,BHS,182,6,6,7,2971,4221,6176,1,69,0,112,-0.144,5.287,5.333,4.305,-0.035,-0.007,-0.040,0.001,0.073,0.587,,0,0,0
2020-02-03,BHS,95,2,1,7,1430,1243,17839,0,39,0,56,-0.084,5.276,5.306,4.230,-0.001,-0.003,-0.038,-0.005,0.079,0.465,,0,0,0
2020-02-04,BHS,114,2,2,9,1501,1879,86765,0,46,0,68,-0.212,5.081,5.100,4.404,-0.033,-0.060,-0.038,0.008,0.071,0.556,,0,0,0
2020-02-05,BHS,90,4,2,9,1803,3192,41384,0,26,0,64,-0.179,5.029,5.157,4.350,0.044,0.050,-0.045,0.008,0.074,0.639,,0,0,0
2020-02-06,BHS,89,4,3,14,6009,3778,16028,1,34,0,54,-0.191,4.990,5.064,4.424,-0.043,,-0.039,0.011,0.072,0.386,,0,0,0
2020-02-07,BHS,144,40,2,14,42291,3427,35631,1,59,0,84,-0.062,5.146,5.278,4.306,-0.003,0.045,-0.053,-0.039,0.079,0.075,,0,0,0
2020-02-08,BHS,160,25,4,70,20202,4047,179612,0,69,0,91,-0.122,4.667,5.200,4.261,-0.061,,-0.030,0.033,0.066,0.167,,0,0,0
