datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,146,6,2,13,99635,469,106518,0.00469,1,53,1,91,0.29046,5.36693,4.16917,5.37997,,,,,,0,0,0,
2020-01-23,434,19,8,40,73224,16134,8886572,0.18055,7,136,3,288,0.21037,5.56903,4.49385,6.02113,-0.03119,-0.04177,0.00452,0.01973,-0.05341,0,0,0,
2020-01-24,643,39,25,64,153976,71566,331010,0.31731,7,256,0,380,0.19966,5.64309,4.38587,6.05499,-0.06183,-0.07673,-0.01723,0.0415,-0.11357,0,0,0,
2020-01-25,1095,85,23,85,176157,275546,303589,0.61002,1,436,1,657,-0.08797,5.31813,4.28355,5.42721,0.03327,-0.04913,0.02581,0.04803,-0.0407,0,0,0,
2020-01-26,1142,54,20,99,106044,31631,1001670,0.22975,1,442,3,696,-0.08443,5.2156,4.31622,5.29476,-0.02328,-0.05136,-0.02624,0.06992,-0.04616,0,0,0,
2020-01-27,736,52,18,94,600190,43617,13170467,0.06775,8,301,0,427,-0.197,5.11813,4.45677,5.09471,-0.01937,-0.06621,-0.00969,0.06375,-0.0773,0,0,0,
2020-01-28,665,48,17,58,157991,16734,657004,0.09577,2,258,0,405,-0.1075,5.33092,4.22999,5.2766,-0.06183,-0.07673,-0.05934,0.08199,-0.11357,0,0,0,
2020-01-29,657,23,12,47,25201,30562,79492,0.54807,6,300,0,351,-0.06543,5.2266,4.28361,5.23535,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,1205,31,22,95,574310,198149,182550,0.25652,7,497,1,700,0.00339,5.30015,4.26791,5.29522,-0.00758,-0.04329,0.02458,0.03763,-0.01729,0,0,0,
2020-01-31,1117,33,29,60,61573,93114,407635,0.60195,7,456,0,654,-0.09639,5.23443,4.3222,5.14129,-0.03073,-0.04708,-0.01896,0.05353,-0.02782,0,0,0,
2020-02-01,509,16,10,46,41148,15591,139338,0.27478,4,211,0,294,-0.03631,5.2894,4.3065,5.23357,-0.01873,-0.04927,-0.00492,0.05909,-0.03008,0,0,0,
2020-02-02,521,13,7,39,57733,55724,2072555,0.49115,9,183,1,328,-0.11025,5.2493,4.26434,5.25404,0.01359,-0.0397,0.05516,0.00682,0.04879,0,0,0,
2020-02-03,440,15,6,29,14108,10258,1396990,0.421,4,179,0,257,-0.03021,5.1737,4.35432,5.19812,0.00338,-0.0227,-0.01669,0.06629,-0.00728,0,0,0,
2020-02-04,360,18,2,43,192251,1271,159851,0.00657,6,150,0,204,-0.11179,5.27174,4.31943,5.26385,-0.01911,-0.03504,-0.01676,0.05504,-0.00665,0,0,0,
2020-02-05,338,15,4,45,119490,87140,339841,0.42172,2,111,0,225,0.02534,5.17721,4.3919,5.19019,,,,,,0,0,0,
2020-02-06,347,11,7,50,50382,48636,278522,0.49118,0,127,0,220,-0.23834,5.1526,4.35169,5.15181,-0.00652,-0.05294,0.01162,0.01178,-0.02396,0,0,0,
2020-02-07,449,52,3,34,64120,42118,214726,0.39645,3,158,0,288,-0.05412,5.31319,4.26672,5.31731,0.03327,-0.04913,0.00452,0.01973,-0.0407,0,0,0,
2020-02-08,344,66,3,37,118780,2170,181698,0.01794,0,102,0,242,-0.02151,5.17096,4.35883,5.06581,,,,,,0,0,0,
2020-02-09,429,37,12,77,293237,148109,498827,0.33558,3,137,0,289,-0.00099,5.30995,4.27816,5.27473,-0.01262,-0.05361,-0.01144,0.04637,-0.05351,0,0,0,
2020-02-10,342,23,4,49,85360,4849,173542,0.05375,1,124,2,215,-0.15928,5.32528,4.28076,5.35063,-0.04703,-0.04981,0.00695,0.07718,-0.05171,0,0,0,
2020-02-11,349,15,7,30,117415,59821,731645,0.33752,3,157,3,186,-0.16179,5.3208,4.27167,5.36375,,,,,,0,0,0,
2020-02-12,252,16,3,31,247928,7629,75877,0.02985,3,117,0,132,-0.03157,5.27736,4.27498,5.31042,,,,,,0,0,0,
2020-02-13,270,16,6,20,110735,7826,833872,0.06601,1,130,0,139,-0.16102,5.25808,4.38498,5.16444,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,248,12,4,26,32546,16335,111693,0.33418,0,137,0,111,-0.03894,5.41666,4.24253,5.48335,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,282,30,2,30,52491,1308,640224,0.02431,1,123,0,158,-0.02144,5.3303,4.26891,5.34649,,,,,,0,0,0,
2020-02-16,271,67,4,15,102157,52920,91088,0.34125,0,98,0,173,-0.05092,5.35053,4.31064,5.3446,,,,,,0,0,0,
2020-02-17,225,14,6,20,41573,11465,97410,0.21617,0,87,0,138,-0.09567,5.33008,4.29639,5.35049,,,,,,0,0,0,
2020-02-18,317,19,1,22,95115,1078,112855,0.01121,0,135,0,182,-0.14508,5.33535,4.36659,5.39668,,,,,,0,0,0,
2020-02-19,248,4,3,14,15283,42768,49541,0.73673,1,108,0,139,-0.16919,5.32654,4.27098,5.4274,,,,,,0,0,0,
2020-02-20,224,16,2,17,54094,42073,68310,0.4375,1,123,1,99,-0.02115,5.38515,4.28519,5.41947,,,,,,0,0,0,
2020-02-21,422,21,10,34,164120,22904,207057,0.12247,0,169,0,253,0.01312,5.26281,4.22722,5.24772,0.0043,0.03661,0.012,0.06871,0.01171,0,0,0,
