datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BFA,fr,114,21,2,91,18,4,2,11,2,9,0,4,0,0,2,0,0,1,0,2,12395,469,105349,1271,0,3619,1,35,1,77,0.252,5.320,5.298,4.171,-0.021,,-0.033,-0.006,0.081,0.036,0.000,,,,,
2020-01-23,BFA,fr,381,48,8,325,62,13,6,36,6,23,2,11,0,1,2,3,0,3,0,7,21602,20310,8832624,1679,0,44887,7,117,3,254,0.225,6.022,5.589,4.520,,,-0.027,-0.002,0.080,0.485,0.000,,,,,
2020-01-24,BFA,fr,517,103,14,400,157,26,15,52,15,33,1,25,0,1,9,4,1,9,2,24,63178,54441,230194,3438,6514,186669,7,201,0,309,0.279,6.267,5.777,4.405,-0.078,0.008,-0.024,-0.003,0.064,0.463,0.655,,,,,
2020-01-25,BFA,fr,839,106,13,720,252,72,19,57,19,31,2,70,0,2,10,7,0,29,5,31,79166,183151,271477,30339,12956,70923,1,320,1,517,-0.052,5.491,5.370,4.281,-0.034,-0.035,-0.029,0.001,0.063,0.698,0.299,,,,,
2020-01-26,BFA,fr,827,132,14,681,129,37,15,80,17,54,1,36,0,4,2,7,2,8,1,17,60166,25073,883510,3506,167,135237,1,294,3,529,-0.098,5.328,5.227,4.352,0.019,-0.036,-0.040,0.013,0.070,0.294,0.045,,,,,
2020-01-27,BFA,fr,577,96,19,462,69,42,10,78,18,52,4,38,0,1,6,3,0,3,2,11,592725,31649,12991463,1097,301,13576,8,244,0,325,-0.155,5.072,5.106,4.459,-0.045,-0.050,-0.035,0.019,0.061,0.051,0.215,,,,,
2020-01-28,BFA,fr,546,127,14,405,82,38,13,51,11,31,2,36,1,2,10,0,0,4,0,10,122467,14923,647225,6807,0,32284,2,212,0,332,-0.073,5.385,5.382,4.255,-0.051,-0.048,-0.019,-0.005,0.056,0.109,0.000,,,,,
2020-01-29,BFA,fr,515,119,16,380,81,17,10,37,14,21,1,16,1,0,5,4,0,3,1,11,21025,30187,30680,7594,1296,8108,6,245,0,264,-0.063,5.269,5.271,4.261,-0.081,-0.069,-0.035,-0.000,0.061,0.589,0.146,,,,,
2020-01-30,BFA,fr,886,192,21,673,72,23,18,71,19,26,0,23,1,4,8,4,1,2,0,11,567328,116596,167065,1966,0,25915,7,371,1,507,-0.018,5.280,5.299,4.275,-0.035,-0.038,-0.037,0.010,0.066,0.170,0.000,,,,,
2020-01-31,BFA,fr,794,153,22,619,66,21,23,48,23,19,3,18,1,5,8,7,2,2,2,6,25044,91097,358793,732,1727,18569,7,304,0,483,-0.072,5.108,5.222,4.308,-0.024,-0.038,-0.029,-0.004,0.063,0.784,0.702,,,,,
