datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BFA,fr,114,21,2,91,18,4,2,11,2,9,0,4,0,0,2,0,0,1,0,2,12395,469,105349,1271,0,3619,1,35,1,77,0.2520,5.3200,5.2980,4.1710,-0.0210,,-0.0330,-0.0060,0.0810,0.0360,0.0000,,,,,
2020-01-23,BFA,fr,381,48,8,325,62,13,6,36,6,23,2,11,0,1,2,3,0,3,0,7,21602,20310,8832624,1679,0,44887,7,117,3,254,0.2250,6.0220,5.5890,4.5200,,,-0.0270,-0.0020,0.0800,0.4850,0.0000,,,,,
2020-01-24,BFA,fr,517,103,14,400,157,26,15,52,15,33,1,25,0,1,9,4,1,9,2,24,63178,54441,230194,3438,6514,186669,7,201,0,309,0.2790,6.2670,5.7770,4.4050,-0.0780,0.0080,-0.0240,-0.0030,0.0640,0.4630,0.6550,,,,,
2020-01-25,BFA,fr,839,106,13,720,252,72,19,57,19,31,2,70,0,2,10,7,0,29,5,31,79166,183151,271477,30339,12956,70923,1,320,1,517,-0.0520,5.4910,5.3700,4.2810,-0.0340,-0.0350,-0.0290,0.0010,0.0630,0.6980,0.2990,,,,,
2020-01-26,BFA,fr,827,132,14,681,129,37,15,80,17,54,1,36,0,4,2,7,2,8,1,17,60166,25073,883510,3506,167,135237,1,294,3,529,-0.0980,5.3280,5.2270,4.3520,0.0190,-0.0360,-0.0400,0.0130,0.0700,0.2940,0.0450,,,,,
2020-01-27,BFA,fr,577,96,19,462,69,42,10,78,18,52,4,38,0,1,6,3,0,3,2,11,592725,31649,12991463,1097,301,13576,8,244,0,325,-0.1550,5.0720,5.1060,4.4590,-0.0450,-0.0500,-0.0350,0.0190,0.0610,0.0510,0.2150,,,,,
2020-01-28,BFA,fr,546,127,14,405,82,38,13,51,11,31,2,36,1,2,10,0,0,4,0,10,122467,14923,647225,6807,0,32284,2,212,0,332,-0.0730,5.3850,5.3820,4.2550,-0.0510,-0.0480,-0.0190,-0.0050,0.0560,0.1090,0.0000,,,,,
2020-01-29,BFA,fr,515,119,16,380,81,17,10,37,14,21,1,16,1,0,5,4,0,3,1,11,21025,30187,30680,7594,1296,8108,6,245,0,264,-0.0630,5.2690,5.2710,4.2610,-0.0810,-0.0690,-0.0350,-0.0000,0.0610,0.5890,0.1460,,,,,
2020-01-30,BFA,fr,886,192,21,673,72,23,18,71,19,26,0,23,1,4,8,4,1,2,0,11,567328,116596,167065,1966,0,25915,7,371,1,507,-0.0180,5.2800,5.2990,4.2750,-0.0350,-0.0380,-0.0370,0.0100,0.0660,0.1700,0.0000,,,,,
2020-01-31,BFA,fr,794,153,22,619,66,21,23,48,23,19,3,18,1,5,8,7,2,2,2,6,25044,91097,358793,732,1727,18569,7,304,0,483,-0.0720,5.1080,5.2220,4.3080,-0.0240,-0.0380,-0.0290,-0.0040,0.0630,0.7840,0.7020,,,,,
2020-02-01,BFA,fr,360,77,18,265,37,9,10,32,8,20,0,9,1,3,2,4,0,0,0,6,16625,15591,122426,0,0,13066,4,127,0,229,-0.0440,5.2740,5.3170,4.2640,-0.0410,-0.0450,-0.0370,-0.0080,0.0730,0.4840,,,,,,
