datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BFA,114,4,2,11,12395,469,105349,1,35,1,77,0.252,5.320,5.298,4.171,-0.021,,-0.033,-0.006,0.081,0.036,,0,0,0
2020-01-23,BFA,381,13,6,36,21602,20310,8832624,7,117,3,254,0.225,6.022,5.589,4.520,,,-0.027,-0.002,0.080,0.485,,0,0,0
2020-01-24,BFA,517,26,15,52,63178,54441,230194,7,201,0,309,0.279,6.267,5.777,4.405,-0.078,0.008,-0.024,-0.003,0.064,0.463,,0,0,0
2020-01-25,BFA,839,72,19,57,79166,183151,271477,1,320,1,517,-0.052,5.491,5.370,4.281,-0.034,-0.035,-0.029,0.001,0.063,0.698,,0,0,0
2020-01-26,BFA,827,37,15,80,60166,25073,883510,1,294,3,529,-0.098,5.328,5.227,4.352,0.019,-0.036,-0.040,0.013,0.070,0.294,,0,0,0
2020-01-27,BFA,577,42,10,78,592725,31649,12991463,8,244,0,325,-0.155,5.072,5.106,4.459,-0.045,-0.050,-0.035,0.019,0.061,0.051,,0,0,0
2020-01-28,BFA,546,38,13,51,122467,14923,647225,2,212,0,332,-0.073,5.385,5.382,4.255,-0.051,-0.048,-0.019,-0.005,0.056,0.109,,0,0,0
2020-01-29,BFA,515,17,10,37,21025,30187,30680,6,245,0,264,-0.063,5.269,5.271,4.261,-0.081,-0.069,-0.035,-0.000,0.061,0.589,,0,0,0
2020-01-30,BFA,886,23,18,71,567328,116596,167065,7,371,1,507,-0.018,5.280,5.299,4.275,-0.035,-0.038,-0.037,0.010,0.066,0.170,,0,0,0
2020-01-31,BFA,794,21,23,48,25044,91097,358793,7,304,0,483,-0.072,5.108,5.222,4.308,-0.024,-0.038,-0.029,-0.004,0.063,0.784,,0,0,0
2020-02-01,BFA,360,9,10,32,16625,15591,122426,4,127,0,229,-0.044,5.274,5.317,4.264,-0.041,-0.045,-0.037,-0.008,0.073,0.484,,0,0,0
2020-02-02,BFA,381,11,7,30,56987,55724,1881993,9,117,0,255,-0.087,5.266,5.263,4.267,-0.031,-0.031,-0.040,-0.003,0.075,0.494,,0,0,0
2020-02-03,BFA,327,14,5,28,13254,9394,1395644,4,116,0,207,0.011,5.185,5.147,4.435,0.010,-0.022,-0.036,0.015,0.073,0.415,,0,0,0
2020-02-04,BFA,251,10,2,33,18295,1271,142808,6,85,0,160,-0.058,5.233,5.216,4.292,0.011,-0.028,-0.027,-0.022,0.063,0.065,,0,0,0
2020-02-05,BFA,257,13,2,36,66975,43804,248499,2,82,0,173,0.085,5.252,5.215,4.333,-0.044,-0.025,-0.030,0.006,0.073,0.395,,0,0,0
2020-02-06,BFA,244,7,4,42,4413,2410,259088,0,85,0,159,-0.234,5.219,5.215,4.341,-0.026,-0.029,-0.034,-0.002,0.067,0.353,,0,0,0
2020-02-07,BFA,284,35,2,24,34336,114,160395,3,95,0,186,-0.102,5.258,5.309,4.291,0.041,0.048,-0.040,0.023,0.071,0.003,,0,0,0
2020-02-08,BFA,226,39,2,27,59899,810,174564,0,74,0,152,-0.092,4.904,5.096,4.293,-0.037,-0.047,-0.044,-0.019,0.071,0.013,,0,0,0
2020-02-09,BFA,248,24,5,57,62340,2057,192895,3,108,0,137,-0.001,5.129,5.248,4.339,-0.012,-0.043,-0.039,0.002,0.070,0.032,,0,0,0
