datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,BFA,fr,114,21,2,91,18,4,2,11,0.3333,2,9,0,4,0,0,2,0,0,1,0,2,4,2,0,0,12395,469,105349,1271,0,3619,1,35,1,77,0.2518,5.3196,5.2976,4.1713,-0.0207,,-0.0331,-0.0060,0.0811,0.0365,0.0000,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-01-23,BFA,fr,381,48,8,325,62,13,6,36,0.3158,6,23,2,11,0,1,2,3,0,3,0,7,10,6,0,0,21602,20310,8832624,1679,0,44887,7,117,3,254,0.2248,6.0217,5.5890,4.5204,,,-0.0275,-0.0020,0.0802,0.4846,0.0000,0.3750,,0.3750,,,,,,,,,,,,,,,
2020-01-24,BFA,fr,517,103,14,400,157,26,15,52,0.3659,15,33,1,25,0,1,9,4,1,9,2,24,20,11,1,0,63178,54441,230194,3438,6514,186669,7,201,0,309,0.2792,6.2668,5.7766,4.4048,-0.0781,0.0082,-0.0237,-0.0034,0.0635,0.4629,0.6545,0.3548,0.0000,0.3438,,,,,,,,,,,,,,,
2020-01-25,BFA,fr,839,106,13,720,252,72,19,57,0.2088,19,31,2,70,0,2,10,7,0,29,5,31,62,17,2,0,79166,183151,271477,30339,12956,70923,1,320,1,517,-0.0525,5.4906,5.3697,4.2810,-0.0337,-0.0353,-0.0289,0.0013,0.0628,0.6982,0.2992,0.2152,0.0000,0.2099,,,,,,,,,,,,,,,
2020-01-26,BFA,fr,827,132,14,681,129,37,15,80,0.2885,17,54,1,36,0,4,2,7,2,8,1,17,34,12,1,1,60166,25073,883510,3506,167,135237,1,294,3,529,-0.0983,5.3277,5.2268,4.3515,0.0194,-0.0358,-0.0403,0.0127,0.0704,0.2941,0.0455,0.2609,0.5000,0.2708,,,,,,,,,,,,,,,
2020-01-27,BFA,fr,577,96,19,462,69,42,10,78,0.1923,18,52,4,38,0,1,6,3,0,3,2,11,35,8,1,1,592725,31649,12991463,1097,301,13576,8,244,0,325,-0.1555,5.0723,5.1062,4.4594,-0.0445,-0.0498,-0.0355,0.0190,0.0612,0.0507,0.2153,0.1860,0.5000,0.2000,,,,,,,,,,,,,,,
2020-01-28,BFA,fr,546,127,14,405,82,38,13,51,0.2549,11,31,2,36,1,2,10,0,0,4,0,10,34,12,0,0,122467,14923,647225,6807,0,32284,2,212,0,332,-0.0729,5.3854,5.3817,4.2547,-0.0508,-0.0476,-0.0187,-0.0053,0.0562,0.1086,0.0000,0.2609,,0.2609,,,,,,,,,,,,,,,
2020-01-29,BFA,fr,515,119,16,380,81,17,10,37,0.3704,14,21,1,16,1,0,5,4,0,3,1,11,11,6,0,0,21025,30187,30680,7594,1296,8108,6,245,0,264,-0.0627,5.2685,5.2708,4.2607,-0.0809,-0.0692,-0.0355,-0.0000,0.0606,0.5895,0.1458,0.3529,,0.3529,,,,,,,,,,,,,,,
2020-01-30,BFA,fr,886,192,21,673,72,23,18,71,0.4390,19,26,0,23,1,4,8,4,1,2,0,11,16,11,0,0,567328,116596,167065,1966,0,25915,7,371,1,507,-0.0175,5.2801,5.2990,4.2753,-0.0352,-0.0375,-0.0370,0.0104,0.0658,0.1705,0.0000,0.4074,,0.4074,,,,,,,,,,,,,,,
2020-01-31,BFA,fr,794,153,22,619,66,21,23,48,0.5227,23,19,3,18,1,5,8,7,2,2,2,6,9,17,1,0,25044,91097,358793,732,1727,18569,7,304,0,483,-0.0722,5.1078,5.2219,4.3085,-0.0240,-0.0383,-0.0291,-0.0044,0.0628,0.7844,0.7023,0.6538,0.0000,0.6296,,,,,,,,,,,,,,,
2020-02-01,BFA,fr,360,77,18,265,37,9,10,32,0.5263,8,20,0,9,1,3,2,4,0,0,0,6,7,7,0,0,16625,15591,122426,0,0,13066,4,127,0,229,-0.0443,5.2736,5.3174,4.2642,-0.0409,-0.0450,-0.0367,-0.0085,0.0732,0.4840,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-02,BFA,fr,381,66,5,310,78,11,7,30,0.3889,16,12,1,10,0,3,2,2,0,0,0,8,6,6,0,0,56987,55724,1881993,0,0,112435,9,117,0,255,-0.0874,5.2662,5.2625,4.2666,-0.0307,-0.0312,-0.0398,-0.0032,0.0746,0.4944,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-03,BFA,fr,327,56,12,259,53,14,5,28,0.2632,11,17,2,12,1,0,3,1,0,4,0,8,10,3,0,0,13254,9394,1395644,1763,0,41272,4,116,0,207,0.0108,5.1850,5.1470,4.4349,0.0104,-0.0221,-0.0359,0.0153,0.0734,0.4148,0.0000,0.2308,,0.2308,,,,,,,,,,,,,,,
2020-02-04,BFA,fr,251,50,15,186,53,10,2,33,0.1667,11,21,1,9,0,0,2,0,0,4,1,10,8,2,1,0,18295,1271,142808,6634,146,37818,6,85,0,160,-0.0575,5.2330,5.2162,4.2920,0.0110,-0.0282,-0.0274,-0.0221,0.0626,0.0650,0.0215,0.2000,0.0000,0.1818,,,,,,,,,,,,,,,
2020-02-05,BFA,fr,257,55,10,192,57,13,2,36,0.1333,22,11,3,10,0,0,1,1,0,3,0,14,9,2,0,0,66975,43804,248499,14459,0,22451,2,82,0,173,0.0850,5.2519,5.2152,4.3325,-0.0435,-0.0250,-0.0303,0.0057,0.0732,0.3954,0.0000,0.1818,,0.1818,,,,,,,,,,,,,,,
2020-02-06,BFA,fr,244,52,8,184,34,7,4,42,0.3636,14,23,0,7,0,1,3,0,0,2,0,12,7,4,0,0,4413,2410,259088,1358,0,50687,0,85,0,159,-0.2341,5.2190,5.2150,4.3408,-0.0262,-0.0292,-0.0340,-0.0017,0.0669,0.3532,0.0000,0.3636,,0.3636,,,,,,,,,,,,,,,
2020-02-07,BFA,fr,284,64,16,204,58,35,2,24,0.0541,8,16,0,35,0,0,2,0,0,3,0,6,27,1,1,0,34336,114,160395,7862,0,93580,3,95,0,186,-0.1022,5.2585,5.3087,4.2905,0.0413,0.0485,-0.0404,0.0227,0.0706,0.0033,0.0000,0.0357,0.0000,0.0345,,,,,,,,,,,,,,,
2020-02-08,BFA,fr,226,48,7,171,63,39,2,27,0.0488,11,14,1,38,1,0,1,0,0,9,2,6,35,2,1,0,59899,810,174564,16045,810,22622,0,74,0,152,-0.0921,4.9042,5.0962,4.2932,-0.0370,-0.0472,-0.0437,-0.0192,0.0714,0.0133,0.0481,0.0541,0.0000,0.0526,,,,,,,,,,,,,,,
2020-02-09,BFA,fr,248,45,16,187,81,24,5,57,0.1724,44,12,0,24,0,4,1,0,0,9,0,40,22,4,0,0,62340,2057,192895,6192,0,30752,3,108,0,137,-0.0014,5.1290,5.2480,4.3386,-0.0122,-0.0433,-0.0389,0.0017,0.0697,0.0319,0.0000,0.1538,,0.1538,,,,,,,,,,,,,,,
2020-02-10,BFA,fr,229,56,10,163,79,14,3,42,0.1765,27,15,0,14,0,0,1,2,0,5,0,30,8,1,0,0,34054,3405,117294,19135,0,53123,1,100,2,126,-0.0459,5.5432,5.5183,4.1915,-0.0471,-0.0034,-0.0184,0.0209,0.0716,0.0909,0.0000,0.1111,,0.1111,,,,,,,,,,,,,,,
2020-02-11,BFA,fr,258,87,15,156,88,5,5,23,0.5000,5,17,0,5,0,1,1,1,2,0,1,11,4,2,0,1,3612,57943,601154,0,3293,12090,3,105,1,149,-0.1762,5.3896,5.3618,4.2294,-0.0457,-0.0491,-0.0112,0.0363,0.0658,0.9413,1.0000,0.3333,1.0000,0.4286,,,,,,,,,,,,,,,
