datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,114,4,2,11,12387,469,105319,,1,35,1,77,0.25177,5.29081,4.17096,5.31724,,,,,,0,0,0,
2020-01-23,378,13,5,37,21609,13343,8840043,,7,116,3,252,0.22061,5.60179,4.48838,6.0357,,,,,,0,0,0,
2020-01-24,509,26,15,52,63320,54927,230731,,7,198,0,304,0.27,5.76122,4.40519,6.24326,-0.06183,-0.07673,-0.01723,0.0415,-0.11357,0,0,0,
2020-01-25,827,72,19,59,79355,183121,272513,,1,315,1,510,-0.05803,5.36573,4.29075,5.4885,0.03327,-0.04913,0.02581,0.04803,-0.0407,0,0,0,
2020-01-26,816,34,14,80,54822,21742,888033,,1,292,3,520,-0.09446,5.2252,4.34443,5.33113,-0.05489,-0.05549,-0.05934,0.0853,-0.04706,0,0,0,
2020-01-27,571,42,10,78,595241,31558,12991836,,8,241,0,322,-0.15393,5.10983,4.4629,5.07164,-0.01937,-0.06621,-0.00969,0.06375,-0.0773,0,0,0,
2020-01-28,545,38,13,51,122549,14946,646887,,2,211,0,332,-0.07846,5.37498,4.25836,5.37834,-0.06183,-0.07673,-0.05934,0.08199,-0.11357,0,0,0,
2020-01-29,515,17,10,37,21033,30150,30684,,6,245,0,264,-0.06273,5.2708,4.26066,5.26851,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,886,23,18,71,566136,116584,167045,,7,371,1,507,-0.0175,5.29904,4.2753,5.28011,0.0047,-0.0372,0.04137,0.02846,-0.00328,0,0,0,
2020-01-31,794,20,23,49,24676,90986,359087,,7,304,0,483,-0.07215,5.22189,4.3085,5.10778,-0.01473,-0.03568,-0.00197,0.04249,0.00672,0,0,0,
2020-02-01,360,9,10,32,16624,15571,122440,,4,127,0,229,-0.04429,5.31739,4.2642,5.27361,0.03148,-0.02482,0.04949,0.0347,0.02719,0,0,0,
2020-02-02,381,11,7,30,57006,55725,1875176,,9,117,0,255,-0.08741,5.26253,4.26665,5.26617,0.01359,-0.0397,0.05516,0.00682,0.04879,0,0,0,
2020-02-03,327,14,5,28,13240,9399,1393664,,4,116,0,207,0.01081,5.14696,4.43487,5.18501,0.03132,-0.00862,0.00464,0.05769,0.01985,0,0,0,
2020-02-04,251,10,2,33,18235,1254,142834,,6,85,0,160,-0.05752,5.21617,4.29198,5.23304,-0.01305,-0.02817,0.00452,0.03941,0.01096,0,0,0,
2020-02-05,257,13,2,36,66952,43806,248537,,2,82,0,173,0.08505,5.21519,4.33251,5.25189,,,,,,0,0,0,
2020-02-06,244,7,4,42,4413,2411,258995,,0,85,0,159,-0.23413,5.21502,4.3408,5.21898,0.01824,-0.04467,0.0471,-0.02276,0.00404,0,0,0,
2020-02-07,284,35,2,24,34323,114,160356,,3,95,0,186,-0.10222,5.30873,4.29052,5.25849,,,,,,0,0,0,
2020-02-08,226,39,2,27,59779,810,174452,,0,74,0,152,-0.09214,5.09618,4.29324,4.90419,,,,,,0,0,0,
2020-02-09,248,24,5,57,62304,2057,192879,,3,108,0,137,-0.00136,5.24802,4.33858,5.12902,,,,,,0,0,0,
2020-02-10,229,14,3,42,34047,3403,117286,,1,100,2,126,-0.04593,5.51826,4.19149,5.54319,,,,,,0,0,0,
2020-02-11,258,5,5,23,3612,57939,599665,,3,105,1,149,-0.17621,5.36179,4.22944,5.38962,,,,,,0,0,0,
2020-02-12,191,8,3,26,20217,7620,54250,,3,74,0,114,-0.07874,5.26731,4.27434,5.19295,,,,,,0,0,0,
2020-02-13,184,12,5,15,15535,7718,734745,,1,67,0,116,-0.14245,5.27699,4.39212,5.20869,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,145,6,3,21,9159,5822,64424,,0,63,0,82,-0.03792,5.34452,4.3419,5.33201,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,195,26,2,22,44757,1308,607704,,1,82,0,112,-0.01404,5.3321,4.28263,5.35757,,,,,,0,0,0,
2020-02-16,190,43,2,9,47170,9063,43798,,0,59,0,131,-0.05658,5.25246,4.37798,5.21558,,,,,,0,0,0,
2020-02-17,160,10,6,13,33038,11462,46296,,0,56,0,104,-0.0706,5.3392,4.33401,5.37846,,,,,,0,0,0,
2020-02-18,203,11,1,16,18592,1078,108914,,0,68,0,135,-0.27483,5.26613,4.43734,5.32691,,,,,,0,0,0,
2020-02-19,152,4,2,10,15280,765,2894,,1,54,0,97,-0.22784,5.22476,4.35149,5.34042,,,,,,0,0,0,
2020-02-20,123,9,2,12,8617,42077,60888,,1,51,1,70,0.10944,5.35508,4.38194,5.37381,,,,,,0,0,0,
2020-02-21,275,12,9,18,12398,21191,19969,,0,107,0,168,0.00111,5.25702,4.25761,5.16368,0.02969,0.03122,0.04768,0.06133,-0.00126,0,0,0,
