datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GBR,12581,1619,649,2265,359346830,79003015,129257976,444,5006,118,7013,-0.183,5.243,5.197,4.272,-0.029,-0.035,-0.049,-0.008,0.080,0.180,-0.005,0,0,0
2020-01-23,GBR,25186,4623,1997,4205,712504877,127754913,215532686,781,10163,313,13929,-0.139,5.280,5.221,4.374,-0.052,-0.051,-0.041,-0.002,0.077,0.152,-0.008,0,0,0
2020-01-24,GBR,41553,5202,2322,6738,888854810,200684740,276712979,935,16855,419,23344,-0.061,5.409,5.311,4.377,-0.052,-0.019,-0.034,-0.001,0.075,0.184,0.010,0,0,0
2020-01-25,GBR,54579,4415,2376,5241,434418412,87142622,182081696,509,21726,117,32227,-0.114,5.373,5.276,4.308,-0.040,-0.030,-0.025,0.006,0.066,0.167,,0,0,0
2020-01-26,GBR,53882,4500,2006,6440,379959363,87995524,97762893,534,21420,129,31799,-0.126,5.297,5.234,4.311,-0.037,-0.044,-0.045,-0.001,0.072,0.188,,0,0,0
2020-01-27,GBR,39342,4751,1624,6366,481741781,101631011,286297295,756,16056,187,22343,-0.206,5.213,5.238,4.355,-0.051,-0.053,-0.025,0.014,0.058,0.174,-0.023,0,0,0
2020-01-28,GBR,40896,4376,2003,6678,779082024,133531063,201084429,913,16689,245,23049,-0.151,5.232,5.247,4.277,-0.045,-0.048,-0.031,-0.004,0.066,0.146,0.009,0,0,0
2020-01-29,GBR,45776,3722,1304,4001,795854918,96855121,114610095,1138,18321,245,26072,-0.102,5.228,5.204,4.370,-0.060,-0.044,-0.041,0.002,0.071,0.108,0.000,0,0,0
2020-01-30,GBR,65191,5672,1416,5913,793221168,95628684,104481950,1259,26484,364,37084,-0.137,5.206,5.202,4.300,-0.049,-0.043,-0.043,0.007,0.071,0.108,-0.014,0,0,0
2020-01-31,GBR,88813,9059,1777,8031,673435864,120323797,171000240,1796,35294,628,51095,-0.120,5.316,5.311,4.327,-0.047,-0.030,-0.037,-0.005,0.071,0.152,-0.013,2,0,0
2020-02-01,GBR,43500,2724,1112,4919,302858945,71485007,61419998,695,16905,217,25683,-0.133,5.285,5.308,4.334,-0.048,-0.046,-0.043,-0.015,0.071,0.191,,2,0,0
2020-02-02,GBR,41878,2872,802,4619,333692493,44288993,64818566,694,17046,204,23934,-0.108,5.270,5.269,4.325,-0.036,-0.033,-0.044,-0.024,0.074,0.117,,2,0,0
2020-02-03,GBR,34554,2961,779,4163,618154745,65239417,73454969,1026,14107,277,19144,-0.095,5.272,5.225,4.350,-0.032,-0.032,-0.045,-0.010,0.077,0.095,0.006,8,0,0
2020-02-04,GBR,28555,2388,758,3519,503911021,69051953,92730405,870,11577,211,15897,-0.117,5.218,5.208,4.324,-0.034,-0.032,-0.041,0.010,0.074,0.121,0.015,8,0,0
2020-02-05,GBR,25637,2543,772,3358,607623015,70173430,66857023,978,10427,204,14028,-0.069,5.303,5.268,4.320,-0.038,-0.034,-0.041,0.001,0.073,0.104,0.006,9,0,0
