datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,12578,1625,648,2260,359364195,78964946,129312139,0.18015,444,5005,118,7011,-0.18359,5.19421,4.27235,5.23628,-0.04609,-0.04877,-0.05934,0.06541,-0.04186,111,1514,1,64,385,175,0,802,167,0,0,0,-0.0051
2020-01-23,25163,4623,1996,4206,712768271,127835172,215564639,0.15208,781,10155,313,13914,-0.14,5.22244,4.37121,5.28314,-0.02145,-0.05446,-0.0044,0.04215,-0.03674,464,4159,5,337,944,650,0,1366,369,0,0,0,-0.00848
2020-01-24,41419,5185,2327,6749,890162714,201107840,277259494,0.18429,935,16792,419,23273,-0.06153,5.30964,4.37648,5.40643,-0.04842,-0.06739,-0.04245,0.06843,-0.08387,204,4981,9,603,873,675,0,2981,479,0,0,0,0.01043
2020-01-25,54359,4403,2370,5252,434911656,87554053,182091905,0.16758,506,21643,120,32090,-0.11452,5.27612,4.30824,5.37267,-0.04585,-0.0579,-0.03856,0.07045,-0.07485,212,4191,0,892,807,495,0,1818,449,0,0,0,
2020-01-26,53721,4499,2023,6425,380249166,88219061,97760422,0.18831,534,21354,129,31704,-0.12596,5.2343,4.31126,5.29659,-0.00496,-0.04933,0.00901,0.04056,-0.05297,181,4318,2,342,900,470,0,1875,873,0,0,0,
2020-01-27,39255,4743,1629,6375,481669381,101722201,286544167,0.17436,757,16004,186,22308,-0.2061,5.23784,4.35505,5.2133,-0.04462,-0.05161,-0.04687,0.08054,-0.05789,215,4528,27,147,885,379,0,2211,632,0,0,0,-0.02292
2020-01-28,40879,4362,2003,6693,778726081,133420364,201226681,0.14627,913,16670,245,23051,-0.15073,5.24715,4.2773,5.23186,-0.0443,-0.0508,-0.04576,0.07676,-0.05739,234,4128,8,148,1291,371,0,2432,476,0,0,0,0.00926
2020-01-29,45775,3720,1301,4006,795729023,96806501,114622164,0.10846,1138,18319,245,26073,-0.10233,5.20372,4.36971,5.22774,-0.0319,-0.05646,-0.02419,0.04853,-0.06529,128,3592,15,200,650,281,0,1367,375,0,0,0,0.00039
2020-01-30,65191,5670,1413,5918,793046541,95610527,104492207,0.10759,1259,26484,364,37084,-0.13702,5.20223,4.30042,5.20598,-0.02615,-0.0597,-0.01258,0.04248,-0.06179,189,5481,14,269,696,281,0,1991,983,0,0,0,-0.01358
2020-01-31,88813,9048,1759,8060,673093245,120245560,171233693,0.15157,1796,35295,628,51094,-0.12017,5.31113,4.32738,5.31582,-0.04129,-0.06273,-0.02618,0.05581,-0.05799,156,8892,17,385,753,357,0,1997,512,2,0,0,-0.013
