datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GBR,"en,ga,cy,gd,kw",12581,2979,335,9267,8437,1619,649,2265,801,1297,105,1514,1,64,389,172,23,1473,591,2049,359346830,79003015,129257976,336395565,78776172,127518961,444,5006,118,7013,-0.183,5.243,5.197,4.272,-0.029,-0.035,-0.049,-0.008,0.080,0.180,0.190,-0.005,0,0,0,0
2020-01-23,GBR,"en,ga,cy,gd,kw",25186,6450,996,17740,20852,4623,1997,4205,1356,2482,459,4164,5,337,941,653,61,4094,1857,3753,712504877,127754913,215532686,684564157,127546452,212251208,781,10163,313,13929,-0.139,5.280,5.221,4.374,-0.052,-0.051,-0.041,-0.002,0.077,0.152,0.157,-0.008,0,0,0,0
2020-01-24,GBR,"en,ga,cy,gd,kw",41553,10848,1505,29200,33626,5202,2322,6738,2975,3293,215,4987,9,603,862,678,170,4378,2140,6006,888854810,200684740,276712979,793509834,200303300,268341697,935,16855,419,23344,-0.061,5.409,5.311,4.377,-0.052,-0.019,-0.034,-0.001,0.075,0.184,0.202,0.010,0,0,0,0
2020-01-25,GBR,"en,ga,cy,gd,kw",54579,9499,1530,43550,40094,4415,2376,5241,1809,2991,217,4198,0,892,813,495,176,3496,2228,4504,434418412,87142622,182081696,397044120,86621692,178171695,509,21726,117,32227,-0.114,5.373,5.276,4.308,-0.040,-0.030,-0.025,0.006,0.066,0.167,0.179,,0,0,0,0
2020-01-26,GBR,"en,ga,cy,gd,kw",53882,9418,1768,42696,44553,4500,2006,6440,1870,3704,182,4318,2,342,878,473,311,3923,1830,5502,379959363,87995524,97762893,350707290,87632570,95614224,534,21420,129,31799,-0.126,5.297,5.234,4.311,-0.037,-0.044,-0.045,-0.001,0.072,0.188,0.200,,0,0,0,0
2020-01-27,GBR,"en,ga,cy,gd,kw",39342,9222,1433,28687,32523,4751,1624,6366,2212,3516,216,4535,27,147,880,379,191,4188,1494,5507,481741781,101631011,286297295,409805196,101211342,276183751,756,16056,187,22343,-0.206,5.213,5.238,4.355,-0.051,-0.053,-0.025,0.014,0.058,0.174,0.198,-0.023,0,0,0,0
2020-01-28,GBR,"en,ga,cy,gd,kw",40896,11614,1748,27534,34140,4376,2003,6678,2423,3782,239,4137,8,148,1289,372,186,3894,1854,5867,779082024,133531063,201084429,729216415,133188892,197800523,913,16689,245,23049,-0.151,5.232,5.247,4.277,-0.045,-0.048,-0.031,-0.004,0.066,0.146,0.154,0.009,0,0,0,0
2020-01-29,GBR,"en,ga,cy,gd,kw",45776,12524,1928,31324,37876,3722,1304,4001,1358,2269,131,3591,15,200,655,281,153,3181,1147,3332,795854918,96855121,114610095,765584507,96212342,111275300,1138,18321,245,26072,-0.102,5.228,5.204,4.370,-0.060,-0.044,-0.041,0.002,0.071,0.108,0.112,0.000,0,0,0,0
2020-01-30,GBR,"en,ga,cy,gd,kw",65191,18280,2717,44194,54917,5672,1416,5913,1983,2950,183,5489,14,269,700,281,152,4973,1222,4689,793221168,95628684,104481950,753647701,95301729,100325226,1259,26484,364,37084,-0.137,5.206,5.202,4.300,-0.049,-0.043,-0.043,0.007,0.071,0.108,0.112,-0.014,0,0,0,0
2020-01-31,GBR,"en,ga,cy,gd,kw",88813,26572,4199,58042,78219,9059,1777,8031,1990,5532,147,8912,17,385,769,359,247,8017,1510,7014,673435864,120323797,171000240,615689133,119864202,165921617,1796,35294,628,51095,-0.120,5.316,5.311,4.327,-0.047,-0.030,-0.037,-0.005,0.071,0.152,0.163,-0.013,0,0,0,0
