datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,13152,1686,669,2349,359651066,79001850,129524658,0.1801,449,5228,118,7357,-0.17388,5.19748,4.27028,5.24098,-0.04609,-0.04877,-0.05934,0.06541,-0.04186,0,0,0,-0.0051
2020-01-23,26191,4769,2046,4338,712913752,127921267,216090371,0.15214,791,10600,317,14483,-0.13395,5.229,4.37302,5.29432,-0.02145,-0.05446,-0.0044,0.04215,-0.03674,0,0,0,-0.00848
2020-01-24,43642,5380,2407,6980,889557825,200950131,277228600,0.18427,942,17732,422,24546,-0.05246,5.32012,4.37949,5.42585,-0.04852,-0.06706,-0.04287,0.06875,-0.08368,0,0,0,0.01043
2020-01-25,57617,4588,2473,5420,434815253,87641426,182425232,0.16775,509,22928,122,34058,-0.10677,5.28072,4.30539,5.37977,-0.04545,-0.0577,-0.03709,0.07107,-0.07498,0,0,0,
2020-01-26,57060,4694,2115,6727,380360534,88330020,98513463,0.18846,538,22687,132,33703,-0.12671,5.23456,4.31168,5.2963,-0.00647,-0.04951,0.00643,0.04178,-0.05346,0,0,0,
2020-01-27,41534,4992,1689,6614,481951105,101882864,287586995,0.17451,759,16900,200,23675,-0.20748,5.23628,4.3581,5.21004,-0.0445,-0.05162,-0.04707,0.08058,-0.05776,0,0,0,-0.02292
2020-01-28,43075,4501,2088,6953,779283263,133673145,202230899,0.14642,923,17678,253,24221,-0.14764,5.25141,4.27471,5.23602,-0.04359,-0.05075,-0.04451,0.07548,-0.058,0,0,0,0.00926
2020-01-29,48328,3843,1359,4136,796177717,96931667,115082543,0.10853,1147,19431,260,27490,-0.10505,5.19988,4.36969,5.22375,-0.03192,-0.05619,-0.02401,0.04843,-0.06501,0,0,0,0.00039
2020-01-30,68957,5853,1496,6196,793789035,95887887,105297498,0.10778,1271,28191,370,39125,-0.13432,5.20335,4.29979,5.20619,-0.02537,-0.06068,-0.01202,0.04142,-0.06314,0,0,0,-0.01358
2020-01-31,93055,9299,1828,8347,673780430,120379728,172803258,0.15158,1822,37161,648,53424,-0.12149,5.30933,4.32795,5.31135,-0.04242,-0.06278,-0.02744,0.05699,-0.05896,2,0,0,-0.013
2020-02-01,45485,2850,1149,5084,303589840,71761774,62078214,0.19119,709,17734,221,26821,-0.13388,5.30566,4.33444,5.28208,-0.04285,-0.05874,-0.02767,0.06251,-0.05932,2,0,0,
2020-02-02,43626,2964,827,4763,334006209,44291789,65332625,0.11708,698,17763,228,24937,-0.10719,5.26918,4.32365,5.27077,-0.03411,-0.05114,-0.02504,0.05523,-0.04629,2,0,0,
2020-02-03,35821,3039,816,4281,618474731,65569897,74111349,0.09586,1031,14630,284,19876,-0.09459,5.22512,4.34899,5.27153,-0.02095,-0.04808,-0.00968,0.04503,-0.03902,2,0,0,0.00553
2020-02-04,29695,2445,780,3645,504089647,69328911,93542175,0.1209,877,12106,222,16490,-0.11676,5.20731,4.32306,5.2178,-0.02544,-0.04949,-0.01291,0.05137,-0.03978,2,0,0,0.01549
2020-02-05,26624,2602,791,3458,607936094,70343633,67281500,0.10371,997,10839,205,14583,-0.06917,5.26859,4.31914,5.30302,-0.03827,-0.04935,-0.0295,0.06586,-0.05516,2,0,0,0.00574
2020-02-06,35597,4158,972,4181,685677939,85143165,134303030,0.11046,1264,14564,315,19454,-0.17344,5.25227,4.31738,5.23212,-0.04001,-0.05123,-0.03172,0.0664,-0.05145,2,0,0,0.00298
