datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GBR,"en,ga,cy,gd,kw",12581,2979,335,9267,8437,1619,649,2265,801,1297,105,1514,1,64,389,172,23,1473,591,2049,359346830,79003015,129257976,336395565,78776172,127518961,444,5006,118,7013,-0.1830,5.2430,5.1970,4.2720,-0.0290,-0.0350,-0.0490,-0.0080,0.0800,0.1800,0.1900,-0.0050,0,0,0,0
2020-01-23,GBR,"en,ga,cy,gd,kw",25186,6450,996,17740,20852,4623,1997,4205,1356,2482,459,4164,5,337,941,653,61,4094,1857,3753,712504877,127754913,215532686,684564157,127546452,212251208,781,10163,313,13929,-0.1390,5.2800,5.2210,4.3740,-0.0520,-0.0510,-0.0410,-0.0020,0.0770,0.1520,0.1570,-0.0080,0,0,0,0
2020-01-24,GBR,"en,ga,cy,gd,kw",41553,10848,1505,29200,33626,5202,2322,6738,2975,3293,215,4987,9,603,862,678,170,4378,2140,6006,888854810,200684740,276712979,793509834,200303300,268341697,935,16855,419,23344,-0.0610,5.4090,5.3110,4.3770,-0.0520,-0.0190,-0.0340,-0.0010,0.0750,0.1840,0.2020,0.0100,0,0,0,0
2020-01-25,GBR,"en,ga,cy,gd,kw",54579,9499,1530,43550,40094,4415,2376,5241,1809,2991,217,4198,0,892,813,495,176,3496,2228,4504,434418412,87142622,182081696,397044120,86621692,178171695,509,21726,117,32227,-0.1140,5.3730,5.2760,4.3080,-0.0400,-0.0300,-0.0250,0.0060,0.0660,0.1670,0.1790,,0,0,0,0
2020-01-26,GBR,"en,ga,cy,gd,kw",53882,9418,1768,42696,44553,4500,2006,6440,1870,3704,182,4318,2,342,878,473,311,3923,1830,5502,379959363,87995524,97762893,350707290,87632570,95614224,534,21420,129,31799,-0.1260,5.2970,5.2340,4.3110,-0.0370,-0.0440,-0.0450,-0.0010,0.0720,0.1880,0.2000,,0,0,0,0
2020-01-27,GBR,"en,ga,cy,gd,kw",39342,9222,1433,28687,32523,4751,1624,6366,2212,3516,216,4535,27,147,880,379,191,4188,1494,5507,481741781,101631011,286297295,409805196,101211342,276183751,756,16056,187,22343,-0.2060,5.2130,5.2380,4.3550,-0.0510,-0.0530,-0.0250,0.0140,0.0580,0.1740,0.1980,-0.0230,0,0,0,0
2020-01-28,GBR,"en,ga,cy,gd,kw",40896,11614,1748,27534,34140,4376,2003,6678,2423,3782,239,4137,8,148,1289,372,186,3894,1854,5867,779082024,133531063,201084429,729216415,133188892,197800523,913,16689,245,23049,-0.1510,5.2320,5.2470,4.2770,-0.0450,-0.0480,-0.0310,-0.0040,0.0660,0.1460,0.1540,0.0090,0,0,0,0
2020-01-29,GBR,"en,ga,cy,gd,kw",45776,12524,1928,31324,37876,3722,1304,4001,1358,2269,131,3591,15,200,655,281,153,3181,1147,3332,795854918,96855121,114610095,765584507,96212342,111275300,1138,18321,245,26072,-0.1020,5.2280,5.2040,4.3700,-0.0600,-0.0440,-0.0410,0.0020,0.0710,0.1080,0.1120,0.0000,0,0,0,0
2020-01-30,GBR,"en,ga,cy,gd,kw",65191,18280,2717,44194,54917,5672,1416,5913,1983,2950,183,5489,14,269,700,281,152,4973,1222,4689,793221168,95628684,104481950,753647701,95301729,100325226,1259,26484,364,37084,-0.1370,5.2060,5.2020,4.3000,-0.0490,-0.0430,-0.0430,0.0070,0.0710,0.1080,0.1120,-0.0140,0,0,0,0
2020-01-31,GBR,"en,ga,cy,gd,kw",88813,26572,4199,58042,78219,9059,1777,8031,1990,5532,147,8912,17,385,769,359,247,8017,1510,7014,673435864,120323797,171000240,615689133,119864202,165921617,1796,35294,628,51095,-0.1200,5.3160,5.3110,4.3270,-0.0470,-0.0300,-0.0370,-0.0050,0.0710,0.1520,0.1630,-0.0130,0,0,0,0
