iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
OMN;2020-01-22;0;0;0;;;;;;-0.06756938775510199;0.07977321944644729;5.308907331774053;5.257407572054431;4.267328183465279;0.10057186074750313;0.06812028849566537;0.03801995611092823;-0.002986808333333333;-4.786249999999999e-05;-0.01784288958333333;0.0006253375000000001;0.0710211654761905;0.0021933251590684805;0.0017251488264475705;0.0057975927403395786;0.002048822621981256;0.0055574019665722936;77.0;64.0;12.0;65.0;;;;47305.0;24594.0;22711.0;;;;9.0;4.0;6.0;4631.0;1352.0;3196.0
OMN;2020-01-23;0;0;0;;;;;;-0.05679420289855072;0.06408111440757888;5.449375465320587;5.309655359884018;4.456231717807938;0.11178171356686917;0.06338661397989802;0.054935218500021664;0.0010596794871794866;0.0012434358974358975;-0.022292821794871787;0.0020475833333333327;0.07422960398860401;0.0010596794871794866;0.0012434358974358975;0.005341673063540997;0.0012258971102393392;0.004597078375976782;111.0;89.0;35.0;74.0;;2.0;;238768.0;47705.0;25454.0;;165609.0;;19.0;1.0;4.0;8580.0;548.0;2585.0
OMN;2020-01-24;0;0;0;;;;;;0.0239813186813187;0.054150026475586206;5.57812047866986;5.43315049782022;4.307997780776518;0.08733477630690918;0.05920862587721104;0.04843579337254472;-0.003253975;-0.0008188166666666666;-0.030428405555555538;8.545555555555546e-05;0.06926410607142859;0.001914891094704814;0.0008188166666666665;0.0038269191798890045;0.0007321993707001196;0.004633941201915072;203.0;124.0;95.0;106.0;;2.0;;296993.0;122637.0;39874.0;;134482.0;;16.0;3.0;8.0;16048.0;446.0;89264.0
OMN;2020-01-25;0;0;0;;;;;;-0.1002456140350877;0.04402452055604422;5.391052274981963;5.302692181555821;4.341523722410793;0.06086578736541736;0.04130505207621201;0.03761129649652725;-0.0013685304347826085;-0.0004272086956521739;-0.028932284886128395;0.002050108695652173;0.07643496089905268;0.0007931967547429951;0.00042720869565217393;0.003409440807100993;0.0010387421547182235;0.0033442385675401943;390.0;218.0;198.0;191.0;;1.0;;423328.0;207728.0;117232.0;;98368.0;;33.0;7.0;10.0;32679.0;2788.0;8556.0
OMN;2020-01-26;0;0;0;;;;;;-0.15127971014492747;0.037864348011114636;5.379494414955507;5.292928913229262;4.2415727193898185;0.05494355805879874;0.03982443433424778;0.032837528513828415;-0.0011034407158836688;-0.0017681476510067113;-0.029314520437839574;4.477293064876944e-05;0.07225514884049586;0.0005462702513029769;0.0007818429463258957;0.0025741951780090537;0.0006740266353016569;0.0027969826327999365;422.0;273.0;187.0;226.0;1.0;8.0;;2177063.0;871682.0;261559.0;759.0;1043063.0;;33.0;9.0;27.0;26669.0;2913.0;418029.0
OMN;2020-01-27;0;0;0;;;;;;-0.14560263157894732;0.04599982444375407;5.278136623573336;5.251547882585067;4.300130902676788;0.059020745865057525;0.04625573022694384;0.037362123189613385;-0.0018571769911504426;-0.006177657817109144;-0.03164499218289089;0.0006632734513274335;0.07454261708915473;0.0008171526483660704;0.0016249704004049966;0.003314661047031232;0.0008080885765138168;0.003508036688799641;251.0;195.0;101.0;143.0;1.0;6.0;;672053.0;172052.0;54284.0;14324.0;431393.0;;33.0;4.0;21.0;17493.0;5348.0;96318.0
OMN;2020-01-28;0;0;0;;;;;;-0.155039534883721;0.041526163084997035;5.312472971253893;5.342379106346869;4.226803678120125;0.049181539647054975;0.03462257933977385;0.033095353097786724;-0.003959123188405796;-0.002848057971014492;-0.025664881469979327;0.0008526794685990336;0.0669371973775018;0.0011313660622774824;0.0009808785197211996;0.0031345158683115035;0.0009165992139875713;0.003710724429546536;278.0;227.0;92.0;181.0;1.0;4.0;;482139.0;158642.0;68207.0;759.0;254531.0;;42.0;10.0;18.0;90213.0;4231.0;203220.0
OMN;2020-01-29;0;0;0;;;;;;-0.1196824561403509;0.03910917620119565;5.2121906127078566;5.20677259298811;4.32200606976038;0.057407130630359925;0.04228848706068662;0.03704075055412467;-0.004274375389408099;-0.003611490654205608;-0.033723637538940844;-0.0007964365264797508;0.07461235125352325;0.001748672004295269;0.0016099978527136089;0.0031749798665833863;0.0009712955850333203;0.002882997408970921;291.0;219.0;95.0;183.0;3.0;10.0;;901984.0;223862.0;75055.0;15842.0;587225.0;;18.0;4.0;7.0;6710.0;14063.0;145506.0
OMN;2020-01-30;0;0;0;;;;;;-0.11690314685314672;0.03089344546152085;5.224657140657753;5.173390487281896;4.294078660411944;0.04300839287448205;0.030587031346540776;0.02622092581616773;-0.0013096780104712039;-0.001466913612565445;-0.030709768760907488;-0.0003540907504363004;0.0739276959332989;0.0006195077400834938;0.0007584176365323188;0.002517092559592656;0.0009343690498816283;0.002219272781806136;434.0;348.0;139.0;285.0;3.0;7.0;;636682.0;254509.0;141127.0;29407.0;211639.0;;18.0;3.0;15.0;6671.0;1529.0;28968.0
OMN;2020-01-31;0;0;0;;;;;;-0.07801336633663361;0.03992002653609099;5.242506670186319;5.2588283967567895;4.309743906568027;0.06477196471139694;0.04525328959433079;0.03640844740003499;-0.004107192307692309;-0.002716088189588189;-0.02930152381507385;-0.0006825209790209795;0.0738196215784216;0.0014990394670239796;0.0011806483033909164;0.0030350343090697483;0.0012493530769562633;0.0028995548572418963;357.0;259.0;142.0;209.0;;6.0;;653762.0;104398.0;275442.0;;273922.0;;19.0;5.0;6.0;4667.0;828.0;8060.0
