datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SOM,"so,ar",29,8,0,21,0,2,5,5,0,0,0,2058,2423,10626,0,0,0,0,13,0,16,-0.239,5.111,5.144,4.297,,,-0.059,,0.089,0.541,,,,,,
2020-01-23,SOM,"so,ar",74,18,4,52,0,11,3,11,0,0,0,5688,1934,11779,0,0,0,0,22,0,52,-0.140,5.415,5.204,4.377,,,-0.043,0.014,0.081,0.254,,,,,,
2020-01-24,SOM,"so,ar",160,43,1,116,0,24,5,24,0,0,0,9713,841,19165,0,0,0,1,44,0,115,-0.148,5.124,5.101,4.415,-0.115,-0.016,-0.048,-0.049,0.079,0.080,,,,,,
2020-01-25,SOM,"so,ar",242,51,5,186,2,26,5,27,0,0,1,22310,3666,57514,0,0,302,0,111,0,131,-0.176,5.313,5.261,4.268,-0.043,-0.051,-0.036,-0.010,0.072,0.141,,,,,,
2020-01-26,SOM,"so,ar",203,54,4,145,0,24,8,24,0,0,0,22644,3564,85143,0,0,0,0,76,0,127,-0.192,5.070,5.022,4.368,-0.001,-0.036,-0.041,-0.009,0.071,0.136,,,,,,
2020-01-27,SOM,"so,ar",182,40,4,138,0,14,8,31,0,0,0,14943,3691,36998,0,0,0,1,69,0,112,-0.130,5.095,5.137,4.406,-0.059,-0.059,-0.041,-0.005,0.072,0.198,,,,,,
2020-01-28,SOM,"so,ar",260,88,13,159,1,16,6,26,0,0,0,30030,12170,160304,0,0,0,2,105,0,153,-0.217,5.142,5.242,4.259,-0.038,-0.019,-0.038,-0.003,0.070,0.288,,,,,,
2020-01-29,SOM,"so,ar",319,93,8,218,2,35,3,23,0,0,0,22205,774,81005,0,0,0,1,126,1,191,-0.161,5.280,5.127,4.417,-0.028,-0.035,-0.042,0.013,0.071,0.034,,,,,,
2020-01-30,SOM,"so,ar",279,106,6,167,1,17,4,37,0,0,1,13970,984,132194,0,0,83,0,122,0,157,-0.120,5.120,5.159,4.296,-0.022,-0.035,-0.049,-0.002,0.076,0.066,,,,,,
2020-01-31,SOM,"so,ar",299,104,14,181,1,19,10,33,0,0,0,27770,16264,126531,0,0,0,1,117,0,181,-0.103,5.123,5.102,4.323,-0.036,-0.025,-0.043,0.004,0.076,0.369,,,,,,
2020-02-01,SOM,"so,ar",214,68,6,140,0,6,9,19,0,0,0,8305,3827,75796,0,0,0,0,98,1,115,-0.132,5.276,5.266,4.278,0.004,-0.042,-0.050,-0.014,0.082,0.315,,,,,,
2020-02-02,SOM,"so,ar",189,73,8,108,0,10,4,29,0,0,0,19239,2859,84791,0,0,0,2,85,0,102,-0.168,5.168,5.212,4.309,-0.021,,-0.047,0.026,0.075,0.129,,,,,,
