datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,29,2,5,5,2055,2419,10627,,0,13,0,16,-0.24762,5.14347,4.28788,5.10788,,,,,,0,2,0,2,3,0,0,3,0,0,0,0,
2020-01-23,74,11,3,11,5688,1934,11782,,0,22,0,52,-0.14878,5.21397,4.3943,5.43073,,,,,,0,11,0,0,3,0,0,3,1,0,0,0,
2020-01-24,158,24,5,25,9758,840,19261,,1,44,0,113,-0.15837,5.08953,4.41938,5.10185,,,,,,1,23,0,1,4,0,0,6,7,0,0,0,
2020-01-25,241,26,5,27,22508,3661,58007,,0,110,0,131,-0.17623,5.25619,4.26933,5.30932,-0.05049,-0.05213,-0.05934,0.08258,-0.04446,0,26,0,1,2,2,0,8,0,0,0,0,
2020-01-26,203,24,8,24,22696,3571,85608,,0,76,0,127,-0.19198,5.02197,4.36775,5.07019,0.03327,-0.04913,0.03995,0.04403,-0.043,1,23,0,0,6,2,0,10,3,0,0,0,
2020-01-27,181,14,8,31,14969,3701,37014,,1,68,0,112,-0.12424,5.15102,4.39835,5.10608,,,,,,0,14,0,0,6,1,0,8,8,0,0,0,
2020-01-28,257,16,6,26,30024,12161,160280,,2,103,0,152,-0.22213,5.23474,4.25616,5.13507,,,,,,1,15,0,2,4,0,0,9,0,0,0,0,
2020-01-29,319,35,3,23,22204,774,80996,,1,126,1,191,-0.16137,5.12697,4.41737,5.28046,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,35,0,1,2,0,0,4,2,0,0,0,
2020-01-30,279,17,4,37,13972,984,132190,,0,122,0,157,-0.12013,5.15913,4.2955,5.12037,,,,,,3,14,0,0,1,3,0,4,5,0,0,0,
2020-01-31,299,19,10,33,27765,16250,126509,,1,117,0,181,-0.10299,5.10155,4.32252,5.12332,,,,,,2,17,0,0,9,1,0,6,0,0,0,0,
2020-02-01,214,6,8,20,8305,3536,76051,,0,98,1,115,-0.13199,5.26574,4.27759,5.27558,-0.02391,-0.05085,0.00452,0.05447,-0.06156,0,6,0,2,5,1,0,5,0,0,0,0,
2020-02-02,189,10,4,29,19253,2858,84656,,2,85,0,102,-0.16751,5.21217,4.30894,5.16803,,,,,,0,10,0,0,3,1,0,5,2,0,0,0,
2020-02-03,137,7,6,14,46012,1484,86870,,1,58,0,78,-0.12777,5.2579,4.20699,5.25688,,,,,,0,7,1,1,2,2,0,3,1,0,0,0,
2020-02-04,166,6,2,26,61843,1916,138137,,1,80,1,84,-0.12576,5.10197,4.38302,5.15064,,,,,,1,5,0,0,1,0,0,2,0,0,0,0,
2020-02-05,223,11,1,26,140233,212,142215,,2,107,0,114,0.01211,5.46113,4.28347,5.24229,,,,,,3,8,0,0,0,0,0,6,2,0,0,0,
2020-02-06,174,7,6,33,3380,1983,158813,,4,59,0,111,-0.19313,5.15942,4.49343,4.95973,,,,,,0,7,0,1,1,4,0,6,5,0,0,0,
2020-02-07,169,20,1,25,53444,576,103602,,0,61,0,108,-0.0664,5.21962,4.29555,5.20918,-0.04884,-0.04631,-0.02477,0.08347,-0.10214,0,20,0,1,0,0,0,5,1,0,0,0,
2020-02-08,126,20,0,25,17987,0,56259,,1,43,0,82,-0.13387,5.14814,4.41819,5.03451,,,,,,0,20,0,0,0,0,0,7,3,0,0,0,
2020-02-09,101,6,1,23,1446,28,31076,,1,34,1,65,-0.25925,4.93623,4.31742,4.81363,,,,,,1,5,0,0,1,0,0,7,2,0,0,0,
2020-02-10,97,11,2,15,11649,3383,91271,,1,40,0,56,-0.07883,5.17244,4.24635,5.13489,,,,,,0,11,0,0,1,1,0,1,1,0,0,0,
2020-02-11,89,3,1,22,944,60,37627,,1,44,0,44,0.0428,5.21051,4.12746,5.19285,,,,,,0,3,0,0,1,0,0,5,1,0,0,0,
2020-02-12,77,6,2,21,4891,895,39611,,1,33,0,43,0.01989,5.08794,4.21996,5.10148,,,,,,0,6,0,1,1,0,0,6,1,0,0,0,
2020-02-13,95,9,3,15,22176,1094,113574,,0,45,0,50,-0.07804,5.18158,4.2892,5.16379,,,,,,0,9,0,0,2,1,0,0,0,0,0,0,
2020-02-14,79,11,1,11,8382,6,16473,,0,33,0,46,-0.06991,5.31043,4.4364,5.33032,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,11,0,0,1,0,0,1,0,0,0,0,
2020-02-15,138,19,2,28,9013,860,119770,,0,60,0,78,0.02184,5.37879,4.54336,5.43853,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,0,19,0,0,2,0,0,2,0,0,0,0,
2020-02-16,95,10,4,11,16420,13507,20091,,0,36,0,59,-0.13783,5.27791,4.35791,5.22848,,,,,,0,10,0,0,4,0,0,3,0,0,0,0,
2020-02-17,68,11,1,11,18242,1519,13645,,0,16,0,52,0.1562,5.35002,4.30506,5.35486,,,,,,0,11,0,0,1,0,0,0,4,0,0,0,
2020-02-18,76,4,2,16,418,62,29223,,0,18,0,58,-0.07272,5.19521,4.33226,5.23003,,,,,,0,4,0,0,0,1,0,4,2,0,0,0,
2020-02-19,71,5,3,10,2206,1689,39727,,0,31,0,40,-0.10961,5.34065,4.34135,5.26162,,,,,,1,4,0,0,3,0,0,4,1,0,0,0,
2020-02-20,56,2,0,8,41,0,6593,,0,16,0,40,0.04817,5.31301,4.12474,5.30192,,,,,,0,2,0,0,0,0,0,4,0,0,0,0,
2020-02-21,74,7,1,5,3404,57,16774,,0,30,0,44,-0.19964,5.47992,4.32415,5.57272,,,,,,0,7,0,1,0,0,0,2,1,0,0,0,
2020-02-22,108,9,2,28,2645,861,58352,,0,56,0,52,-0.203,5.29645,4.29451,5.25169,,,,,,0,9,0,0,1,1,0,2,3,0,0,0,
2020-02-23,115,10,0,24,63790,0,194846,,0,60,0,55,-0.24583,5.12725,4.37038,5.20952,,,,,,0,10,0,0,0,0,0,8,1,0,0,0,
2020-02-24,169,12,4,19,6172,1603,45424,,0,61,0,108,-0.13777,5.32552,4.25625,5.32912,,,,,,1,11,0,0,2,2,0,5,1,0,0,0,
2020-02-25,249,6,7,30,7048,3720,64939,,1,93,0,155,0.025,5.32935,4.31622,5.33186,,,,,,1,5,0,1,6,0,0,3,2,0,0,0,
2020-02-26,283,23,1,34,88114,32,61842,,1,93,1,188,0.0557,5.41885,4.21758,5.43004,,,,,,2,21,0,0,1,0,0,3,3,0,0,0,
2020-02-27,299,15,6,41,16046,858,217477,,4,124,1,170,-0.06511,5.30949,4.20411,5.33802,,,,,,0,15,1,1,0,2,0,7,2,0,0,0,
2020-02-28,311,13,8,27,75583,7845,167305,,2,131,2,176,-0.06515,5.38488,4.22207,5.3649,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,1,12,0,0,6,1,0,7,1,0,0,0,
2020-02-29,302,11,10,38,65660,14882,127768,,5,118,0,179,-0.14733,5.16175,4.34336,5.19877,-0.02208,-0.04877,-0.05412,0.08102,-0.04186,0,11,0,1,3,4,0,7,2,0,0,0,
2020-03-01,291,9,2,33,65662,442,152170,,1,107,1,182,-0.06942,5.50113,4.21445,5.46754,,,,,,0,9,0,0,2,0,0,12,0,0,0,0,
2020-03-02,265,10,1,44,35243,33,116433,,2,131,0,132,-0.05379,5.35085,4.19677,5.42113,,,,,,0,10,0,0,0,1,0,25,1,0,0,0,
2020-03-03,281,11,1,50,13126,33,120968,,2,110,1,168,-0.0519,5.34104,4.26316,5.3634,-0.06225,-0.06708,-0.05934,0.08569,-0.08657,0,11,0,0,0,1,0,11,3,0,0,0,
2020-03-04,333,12,7,48,18617,59299,274456,,6,135,1,191,-0.03452,5.37607,4.24171,5.35399,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,12,0,0,5,2,0,8,0,0,0,0,
2020-03-05,307,16,3,45,65396,537,197569,,1,110,6,190,0.10236,5.39738,4.20724,5.46954,,,,,,0,16,0,0,1,2,0,19,3,0,0,0,
2020-03-06,273,20,7,39,70524,8645,143723,,1,108,0,164,-0.01481,5.32832,4.4394,5.39099,,,,,,0,20,0,1,6,0,0,16,0,0,0,0,
2020-03-07,309,11,4,25,19270,5378,32507,,4,124,0,181,-0.11442,5.2115,4.279,5.17655,,,,,,0,11,0,1,2,1,0,8,2,0,0,0,
2020-03-08,296,15,5,18,51056,1848,53711,,1,134,0,161,-0.04169,5.38429,4.23546,5.40171,,,,,,0,15,0,2,2,1,0,4,2,0,0,0,
2020-03-09,282,10,6,30,35028,30118,237252,,1,84,0,197,-0.01256,5.39094,4.31387,5.48886,,,,,,0,10,0,0,4,0,0,7,0,0,0,0,
2020-03-10,315,19,4,26,100712,3942,85684,,1,135,1,178,-0.02547,5.29542,4.31056,5.26244,,,,,,0,19,0,0,3,0,0,10,2,0,0,0,
2020-03-11,435,41,5,60,99583,7108,407563,,3,226,0,206,0.03494,5.38826,4.21452,5.3744,,,,,,1,40,0,0,4,0,0,16,3,0,0,0,
2020-03-12,314,20,3,27,19629,74,65604,,2,125,1,186,0.0029,5.40609,4.34161,5.44355,0.00753,-0.07135,0.02581,-0.00152,-0.07881,0,20,0,0,3,0,0,9,0,0,0,0,
2020-03-13,487,21,1,44,19452,1104,148489,,5,173,0,309,0.10962,5.47766,4.24758,5.48251,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,2,19,0,0,1,0,0,18,3,0,0,0,
2020-03-14,332,14,4,25,39963,597,248350,,1,124,1,206,0.02243,5.44085,4.20615,5.4841,-0.06097,-0.07817,-0.05934,0.08347,-0.11483,0,14,0,1,1,0,0,4,1,0,0,0,
2020-03-15,329,4,0,23,3533,0,156584,,2,117,3,207,0.20602,5.54001,4.25796,5.66756,-0.05489,-0.05549,-0.05553,0.08504,-0.0446,0,4,0,0,0,0,0,10,2,0,0,0,
2020-03-16,517,11,3,29,33904,1557,334265,,2,217,7,291,0.13865,5.51937,4.19657,5.55049,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,11,0,0,2,1,0,7,3,1,0,0,
2020-03-17,466,18,3,28,7657,1037,133788,,5,194,0,266,0.00734,5.41282,4.24188,5.45786,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,1,17,0,0,2,0,0,5,1,1,0,0,
2020-03-18,587,12,4,51,43680,3997,286107,,5,305,0,277,0.1211,5.42239,4.21245,5.48892,-0.04382,-0.05549,-0.04658,0.08077,-0.04706,1,11,0,0,2,0,0,18,1,1,0,0,
2020-03-19,394,17,3,38,79077,18176,110520,,5,150,2,237,0.04421,5.37663,4.29665,5.44413,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,17,0,0,3,0,0,17,3,1,0,0,
2020-03-20,404,14,5,25,73779,7615,165618,,9,180,9,206,0.15126,5.46277,4.27554,5.59068,,,,,,1,13,0,1,3,1,0,7,3,1,0,0,
2020-03-21,353,10,9,42,13286,5390,121205,,5,129,2,217,0.04116,5.40665,4.29212,5.48237,,,,,,0,10,0,2,6,1,0,9,5,1,0,0,
2020-03-22,512,12,4,54,37110,5011,213636,,11,221,2,278,0.15925,5.50377,4.21236,5.59669,,,,,,0,12,0,0,2,2,0,12,0,1,0,0,
2020-03-23,434,8,11,38,9019,22510,190947,,5,167,1,261,0.10195,5.39786,4.2519,5.5269,-0.01175,-0.00768,-0.03379,0.05915,-0.02045,0,8,0,2,9,0,0,9,3,1,0,0,
2020-03-24,511,19,4,45,47845,4691,431108,,7,205,0,299,0.11935,5.48371,4.24107,5.55125,-0.03172,-0.04335,-0.04337,0.07413,-0.03101,0,19,0,0,3,1,0,10,3,1,0,0,
2020-03-25,558,27,4,66,45219,7999,301662,,11,294,0,253,0.08976,5.43696,4.29515,5.50907,-0.03118,-0.01802,-0.04337,0.06573,-0.00166,0,27,0,1,1,2,0,19,2,1,0,0,
2020-03-26,457,11,5,49,21092,1068,343276,,8,192,4,253,0.10237,5.49422,4.14953,5.49098,-0.0525,-0.05085,-0.05934,0.10093,-0.06156,0,11,0,0,4,1,0,9,3,2,0,0,
2020-03-27,695,29,5,41,122953,9134,241596,,14,282,2,397,0.19189,5.49674,4.23363,5.51885,-0.05677,-0.06275,-0.05934,0.08582,-0.06633,1,28,0,1,3,1,0,6,1,3,0,0,
2020-03-28,567,23,4,51,31272,192993,440821,,9,250,2,306,0.06751,5.47359,4.18207,5.56693,,,,,,0,23,0,0,4,0,0,8,1,3,0,0,
2020-03-29,614,56,5,71,154855,8952,342681,,11,295,5,303,0.02301,5.42553,4.19569,5.45492,0.03327,-0.04913,0.03646,-0.01214,-0.0407,1,55,0,0,3,1,0,14,3,3,0,0,
2020-03-30,553,48,3,66,177694,101,262980,,14,185,2,352,0.09186,5.46711,4.20851,5.48589,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1,47,0,0,1,1,0,12,3,3,0,0,
2020-03-31,641,37,16,70,69882,22975,329019,,16,291,0,334,0.02483,5.44323,4.23272,5.49764,-0.01634,-0.01191,-0.03407,0.03374,-0.03161,0,37,0,3,9,4,0,12,0,5,1,0,
2020-04-01,628,33,5,66,94377,2459,365551,,17,251,0,360,0.01595,5.31821,4.27114,5.34783,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,33,0,1,4,0,0,15,1,5,1,0,
2020-04-02,555,16,5,62,10322,20023,483728,,17,214,0,324,0.03978,5.48393,4.23591,5.57743,,,,,,1,15,0,1,3,1,0,15,2,5,1,0,
2020-04-03,521,24,4,55,33748,36403,167002,,8,195,0,318,0.0508,5.41957,4.26532,5.45922,,,,,,1,23,0,0,3,1,0,6,5,7,1,0,
2020-04-04,663,66,11,82,178394,17046,301528,,21,230,1,411,0.01458,5.43629,4.19904,5.52371,,,,,,0,66,0,1,6,3,0,11,4,7,1,0,
2020-04-05,668,82,10,66,177855,6336,209302,,15,291,0,362,0.00033,5.40821,4.26806,5.45109,,,,,,0,82,0,1,7,0,0,17,5,7,1,0,
2020-04-06,537,91,4,62,141103,7021,568176,,10,165,3,359,0.0329,5.47023,4.27757,5.51492,,,,,,0,91,0,2,1,1,0,13,3,7,1,0,
2020-04-07,595,38,6,61,53901,12112,493224,,18,236,4,337,0.11681,5.54243,4.19349,5.64305,-0.07074,-0.08559,-0.02391,0.08176,-0.1146,0,38,0,0,6,0,0,10,5,8,1,0,
2020-04-08,955,28,2,82,34430,354,371245,,23,375,1,556,-0.00059,5.45596,4.29266,5.54043,-0.01277,-0.00119,-0.03153,0.08717,-0.04337,0,28,0,0,2,0,0,12,1,12,1,1,
2020-04-09,853,45,5,97,148511,4152,417743,,21,314,6,512,0.16161,5.54612,4.21007,5.59371,,,,,,0,45,0,2,2,1,0,10,7,12,1,1,
2020-04-10,769,34,6,81,243269,7613,354639,,4,270,6,489,0.09255,5.48231,4.21281,5.48741,,,,,,0,34,0,1,4,1,0,13,3,21,1,1,
2020-04-11,834,64,8,97,102988,25141,747796,,11,438,2,383,0.10804,5.48426,4.24304,5.54509,,,,,,0,64,0,2,5,1,0,15,4,21,1,1,
2020-04-12,1076,59,11,131,136156,21792,782988,0.13797,19,391,9,657,0.05247,5.42266,4.24532,5.43644,,,,,,0,59,0,2,6,3,0,20,3,25,2,1,
2020-04-13,1124,130,11,121,256887,28652,619862,0.10034,25,381,3,713,-0.00405,5.43741,4.25578,5.5002,,,,,,0,130,0,0,11,0,0,28,5,60,2,2,
2020-04-14,965,70,4,116,256362,13891,632287,,21,435,6,503,0.10317,5.44694,4.20548,5.52064,,,,,,1,69,0,0,3,0,0,12,5,60,2,2,
2020-04-15,1041,68,4,108,170709,764,474487,0.00446,32,361,4,644,0.08909,5.49466,4.21777,5.56616,,,,,,2,66,0,0,3,0,0,25,3,80,2,5,
2020-04-16,815,39,5,118,135946,12816,628404,,23,429,3,360,0.15609,5.56399,4.23663,5.6345,-0.04985,-0.05593,-0.05934,0.08347,-0.0917,1,38,0,0,3,2,0,12,3,80,2,5,
2020-04-17,995,116,3,97,238929,2235,598448,,14,348,4,629,0.09417,5.45059,4.27963,5.52899,,,,,,0,116,0,0,3,0,0,8,6,116,2,6,
2020-04-18,901,116,4,128,293787,2729,881764,,17,297,8,579,0.10983,5.4601,4.24168,5.51867,,,,,,0,116,0,0,2,2,0,25,4,135,2,7,
2020-04-19,982,95,14,160,151037,18432,1124054,,35,286,2,659,-0.00053,5.4308,4.21731,5.47353,0.03359,0.0564,0.05014,-0.04015,0.04742,0,95,0,1,12,1,0,13,7,164,3,7,
2020-04-20,919,130,22,91,190049,48632,376754,,21,437,2,459,0.05349,5.50642,4.2497,5.53608,,,,,,0,130,0,0,15,7,0,9,4,237,4,8,
2020-04-21,1076,177,11,139,254219,15655,788417,0.05801,20,340,5,711,0.04528,5.44924,4.25037,5.4672,,,,,,0,177,0,1,10,0,0,20,3,286,4,8,
2020-04-22,713,76,12,91,126501,17921,512872,,25,228,1,459,0.01294,5.47756,4.20038,5.52383,-0.05035,-0.04937,-0.05934,0.08291,-0.04459,0,76,0,0,9,2,0,11,10,286,4,8,
2020-04-23,721,27,12,63,102848,29457,630355,,38,281,3,399,0.17846,5.50415,4.19565,5.68917,0.03918,0.05397,-0.05934,0.0821,0.0445,0,27,0,0,9,3,0,7,0,328,8,16,
2020-04-24,540,17,11,64,121039,20432,198568,,13,222,2,302,0.14173,5.51501,4.23419,5.59417,-0.01413,-0.01373,-0.00346,0.02693,-0.01821,0,17,0,0,9,2,0,14,5,328,8,16,
2020-04-25,806,20,3,66,121103,1477,572663,,30,330,8,438,-0.03104,5.3595,4.32831,5.44224,0.03327,-0.04913,0.03646,-0.01214,-0.0407,0,20,0,0,0,2,0,8,2,390,8,18,
