datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SOM,"so,ar",29,8,0,21,0,2,5,5,3,2,0,2,0,2,3,0,0,0,0,0,2058,2423,10626,0,0,0,0,13,0,16,-0.2390,5.1110,5.1440,4.2970,,,-0.0590,,0.0890,0.5410,,,,,,
2020-01-23,SOM,"so,ar",74,18,4,52,0,11,3,11,3,7,0,11,0,0,3,0,0,0,0,0,5688,1934,11779,0,0,0,0,22,0,52,-0.1400,5.4150,5.2040,4.3770,,,-0.0430,0.0140,0.0810,0.2540,,,,,,
2020-01-24,SOM,"so,ar",160,43,1,116,0,24,5,24,6,12,1,23,0,1,4,0,0,0,0,0,9713,841,19165,0,0,0,1,44,0,115,-0.1480,5.1240,5.1010,4.4150,-0.1150,-0.0160,-0.0480,-0.0490,0.0790,0.0800,,,,,,
2020-01-25,SOM,"so,ar",242,51,5,186,2,26,5,27,8,19,0,26,0,1,2,2,0,0,0,1,22310,3666,57514,0,0,302,0,111,0,131,-0.1760,5.3130,5.2610,4.2680,-0.0430,-0.0510,-0.0360,-0.0100,0.0720,0.1410,,,,,,
2020-01-26,SOM,"so,ar",203,54,4,145,0,24,8,24,10,11,1,23,0,0,6,2,0,0,0,0,22644,3564,85143,0,0,0,0,76,0,127,-0.1920,5.0700,5.0220,4.3680,-0.0010,-0.0360,-0.0410,-0.0090,0.0710,0.1360,,,,,,
2020-01-27,SOM,"so,ar",182,40,4,138,0,14,8,31,8,15,0,14,0,0,6,1,1,0,0,0,14943,3691,36998,0,0,0,1,69,0,112,-0.1300,5.0950,5.1370,4.4060,-0.0590,-0.0590,-0.0410,-0.0050,0.0720,0.1980,,,,,,
2020-01-28,SOM,"so,ar",260,88,13,159,1,16,6,26,9,17,1,15,0,2,4,0,0,0,0,0,30030,12170,160304,0,0,0,2,105,0,153,-0.2170,5.1420,5.2420,4.2590,-0.0380,-0.0190,-0.0380,-0.0030,0.0700,0.2880,,,,,,
2020-01-29,SOM,"so,ar",319,93,8,218,2,35,3,23,4,17,0,35,0,1,2,0,0,0,0,0,22205,774,81005,0,0,0,1,126,1,191,-0.1610,5.2800,5.1270,4.4170,-0.0280,-0.0350,-0.0420,0.0130,0.0710,0.0340,,,,,,
2020-01-30,SOM,"so,ar",279,106,6,167,1,17,4,37,4,28,3,14,0,0,1,3,0,0,0,1,13970,984,132194,0,0,83,0,122,0,157,-0.1200,5.1200,5.1590,4.2960,-0.0220,-0.0350,-0.0490,-0.0020,0.0760,0.0660,,,,,,
2020-01-31,SOM,"so,ar",299,104,14,181,1,19,10,33,6,27,2,17,0,0,9,1,0,0,0,0,27770,16264,126531,0,0,0,1,117,0,181,-0.1030,5.1230,5.1020,4.3230,-0.0360,-0.0250,-0.0430,0.0040,0.0760,0.3690,,,,,,
2020-02-01,SOM,"so,ar",214,68,6,140,0,6,9,19,5,14,0,6,0,2,6,1,0,0,0,0,8305,3827,75796,0,0,0,0,98,1,115,-0.1320,5.2760,5.2660,4.2780,0.0040,-0.0420,-0.0500,-0.0140,0.0820,0.3150,,,,,,
2020-02-02,SOM,"so,ar",189,73,8,108,0,10,4,29,5,22,0,10,0,0,3,1,0,0,0,0,19239,2859,84791,0,0,0,2,85,0,102,-0.1680,5.1680,5.2120,4.3090,-0.0210,,-0.0470,0.0260,0.0750,0.1290,,,,,,
2020-02-03,SOM,"so,ar",137,53,3,81,0,6,7,14,3,10,0,6,1,1,2,3,0,0,0,0,46038,1518,86879,0,0,0,1,58,0,78,-0.1280,5.2570,5.2580,4.2070,-0.0140,,-0.0270,0.0280,0.0650,0.0320,,,,,,
2020-02-04,SOM,"so,ar",166,63,5,98,1,6,2,26,2,24,1,5,0,0,1,0,1,0,0,0,61866,1916,138183,0,0,0,1,80,1,84,-0.1260,5.1510,5.1020,4.3830,-0.0400,-0.0490,-0.0500,,0.0740,0.0300,,,,,,
2020-02-05,SOM,"so,ar",223,78,4,141,1,11,1,26,6,18,3,8,0,0,0,0,1,0,0,0,140326,214,142337,0,0,0,2,107,0,114,0.0120,5.2420,5.4610,4.2830,,,-0.0450,-0.0390,0.0730,0.0020,,,,,,
2020-02-06,SOM,"so,ar",174,50,1,123,0,7,6,33,6,22,0,7,0,1,1,4,0,0,0,0,3405,1998,158900,0,0,0,4,59,0,111,-0.1930,4.9600,5.1590,4.4930,,,-0.0390,0.0070,0.0720,0.3700,,,,,,
2020-02-07,SOM,"so,ar",169,55,6,108,1,20,1,25,5,19,0,20,0,1,0,0,0,0,0,0,53467,576,103618,0,0,0,0,61,0,108,-0.0660,5.2090,5.2200,4.2960,-0.1020,0.0030,-0.0440,0.0060,0.0760,0.0110,,,,,,
2020-02-08,SOM,"so,ar",126,40,2,84,1,20,0,25,7,15,0,20,0,0,0,0,0,1,0,0,18030,0,56269,423,0,0,1,43,0,82,-0.1340,5.0350,5.1480,4.4180,-0.0410,-0.0320,-0.0480,-0.0070,0.0820,0.0000,0,,,,,
2020-02-09,SOM,"so,ar",101,38,4,59,0,6,1,23,7,14,1,5,0,0,1,0,0,0,0,0,1448,28,31093,0,0,0,1,34,1,65,-0.2590,4.8140,4.9360,4.3170,-0.0100,-0.0550,-0.0460,-0.0530,0.0830,0.0190,,,,,,
2020-02-10,SOM,"so,ar",97,40,7,50,0,11,2,15,1,13,0,11,0,0,1,1,0,0,0,0,11651,3383,91286,0,0,0,1,40,0,56,-0.0790,5.1350,5.1720,4.2460,,,-0.0460,,0.0830,0.2250,,,,,,
