datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,29,2,5,5,2058,2423,10626,0.54073,0,13,0,16,-0.24762,5.14347,4.28788,5.10788,,,,,,0,0,0,
2020-01-23,74,11,3,11,5688,1934,11779,0.25374,0,22,0,52,-0.14878,5.21397,4.3943,5.43073,,,,,,0,0,0,
2020-01-24,158,24,5,25,9713,841,19168,0.07969,1,44,0,113,-0.15837,5.08953,4.41938,5.10185,,,,,,0,0,0,
2020-01-25,241,26,5,27,22310,3666,57514,0.14113,0,110,0,131,-0.17623,5.25619,4.26933,5.30932,-0.05049,-0.05213,-0.05934,0.08258,-0.04446,0,0,0,
2020-01-26,203,24,8,24,22644,3564,85143,0.13599,0,76,0,127,-0.19198,5.02197,4.36775,5.07019,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,181,14,8,31,14934,3691,36998,0.19817,1,68,0,112,-0.12424,5.15102,4.39835,5.10608,,,,,,0,0,0,
2020-01-28,257,16,6,26,30030,12170,160304,0.28839,2,103,0,152,-0.22213,5.23474,4.25616,5.13507,,,,,,0,0,0,
2020-01-29,319,35,3,23,22205,774,81005,0.03368,1,126,1,191,-0.16137,5.12697,4.41737,5.28046,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,279,17,4,37,13970,984,132194,0.0658,0,122,0,157,-0.12013,5.15913,4.2955,5.12037,,,,,,0,0,0,
2020-01-31,299,19,10,33,27770,16264,126531,0.36935,1,117,0,181,-0.10299,5.10155,4.32252,5.12332,,,,,,0,0,0,
2020-02-01,214,6,8,20,8305,3533,76090,0.29845,0,98,1,115,-0.13199,5.26574,4.27759,5.27558,-0.02391,-0.05085,0.00452,0.05447,-0.06156,0,0,0,
2020-02-02,189,10,4,29,19239,2859,84791,0.12938,2,85,0,102,-0.16751,5.21217,4.30894,5.16803,,,,,,0,0,0,
2020-02-03,137,7,6,14,46066,1490,86879,0.03133,1,58,0,78,-0.12777,5.2579,4.20699,5.25688,,,,,,0,0,0,
2020-02-04,166,6,2,26,61866,1916,138183,0.03004,1,80,1,84,-0.12576,5.10197,4.38302,5.15064,,,,,,0,0,0,
2020-02-05,223,11,1,26,140326,214,142337,0.00152,2,107,0,114,0.01211,5.46113,4.28347,5.24229,,,,,,0,0,0,
2020-02-06,174,7,6,33,3405,1998,158900,0.36979,4,59,0,111,-0.19313,5.15942,4.49343,4.95973,,,,,,0,0,0,
2020-02-07,169,20,1,25,53467,576,103618,0.01066,0,61,0,108,-0.0664,5.21962,4.29555,5.20918,-0.04884,-0.04631,-0.02477,0.08347,-0.10214,0,0,0,
2020-02-08,126,20,0,25,18030,0,56269,0,1,43,0,82,-0.13387,5.14814,4.41819,5.03451,,,,,,0,0,0,
2020-02-09,101,6,1,23,1448,28,31093,0.01897,1,34,1,65,-0.25925,4.93623,4.31742,4.81363,,,,,,0,0,0,
2020-02-10,97,11,2,15,11651,3383,91286,0.22502,1,40,0,56,-0.07883,5.17244,4.24635,5.13489,,,,,,0,0,0,
2020-02-11,89,3,1,22,944,60,37688,0.05976,1,44,0,44,0.0428,5.21051,4.12746,5.19285,,,,,,0,0,0,
2020-02-12,77,6,2,21,4893,894,39679,0.15448,1,33,0,43,0.01989,5.08794,4.21996,5.10148,,,,,,0,0,0,
2020-02-13,95,9,3,15,22180,1104,113597,0.04741,0,45,0,50,-0.07804,5.18158,4.2892,5.16379,,,,,,0,0,0,
2020-02-14,79,11,1,11,8444,6,16480,0.00071,0,33,0,46,-0.06991,5.31043,4.4364,5.33032,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,138,19,2,28,9019,861,119802,0.08715,0,60,0,78,0.02184,5.37879,4.54336,5.43853,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,0,0,0,
2020-02-16,95,10,4,11,16430,13507,20106,0.45118,0,36,0,59,-0.13783,5.27791,4.35791,5.22848,,,,,,0,0,0,
2020-02-17,68,11,1,11,18246,1519,13756,0.07685,0,16,0,52,0.1562,5.35002,4.30506,5.35486,,,,,,0,0,0,
2020-02-18,76,4,2,16,440,62,29282,0.12351,0,18,0,58,-0.07272,5.19521,4.33226,5.23003,,,,,,0,0,0,
2020-02-19,71,5,3,10,2227,1688,39770,0.43116,0,31,0,40,-0.10961,5.34065,4.34135,5.26162,,,,,,0,0,0,
2020-02-20,56,2,0,8,41,0,6593,0,0,16,0,40,0.04817,5.31301,4.12474,5.30192,,,,,,0,0,0,
2020-02-21,74,7,1,5,3425,57,16812,0.01637,0,30,0,44,-0.19964,5.47992,4.32415,5.57272,,,,,,0,0,0,
2020-02-22,108,9,2,28,2659,861,58351,0.2446,0,56,0,52,-0.203,5.29645,4.29451,5.25169,,,,,,0,0,0,
2020-02-23,115,10,0,24,63903,0,194979,0,0,60,0,55,-0.24583,5.12725,4.37038,5.20952,,,,,,0,0,0,
2020-02-24,169,12,4,19,6172,1603,45432,0.20617,0,61,0,108,-0.13777,5.32552,4.25625,5.32912,,,,,,0,0,0,
2020-02-25,249,6,7,30,7048,3720,64940,0.34547,1,93,0,155,0.025,5.32935,4.31622,5.33186,,,,,,0,0,0,
2020-02-26,283,23,1,34,88151,32,61851,0.00036,1,93,1,188,0.0557,5.41885,4.21758,5.43004,,,,,,0,0,0,
2020-02-27,299,15,6,41,16045,859,217512,0.05082,4,124,1,170,-0.06511,5.30949,4.20411,5.33802,,,,,,0,0,0,
2020-02-28,311,13,8,27,75650,7851,167374,0.09402,2,131,2,176,-0.06515,5.38488,4.22207,5.3649,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,302,11,10,38,65699,14883,127767,0.18469,5,118,0,179,-0.14733,5.16175,4.34336,5.19877,-0.02208,-0.04877,-0.05412,0.08102,-0.04186,0,0,0,
2020-03-01,291,9,2,33,65674,442,152174,0.00669,1,107,1,182,-0.06942,5.50113,4.21445,5.46754,,,,,,0,0,0,
2020-03-02,265,10,1,44,35243,33,116479,0.00094,2,131,0,132,-0.05379,5.35085,4.19677,5.42113,,,,,,0,0,0,
2020-03-03,281,11,1,50,13127,33,120986,0.00251,2,110,1,168,-0.0519,5.34104,4.26316,5.3634,-0.06225,-0.06708,-0.05934,0.08569,-0.08657,0,0,0,
2020-03-04,333,12,7,48,18620,59389,274520,0.76131,6,135,1,191,-0.03452,5.37607,4.24171,5.35399,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,307,16,3,45,65415,537,197621,0.00814,1,110,6,190,0.10236,5.39738,4.20724,5.46954,,,,,,0,0,0,
2020-03-06,273,20,7,39,70549,8642,143857,0.10913,1,108,0,164,-0.01481,5.32832,4.4394,5.39099,,,,,,0,0,0,
2020-03-07,309,11,4,25,19274,5378,32508,0.21816,4,124,0,181,-0.11442,5.2115,4.279,5.17655,,,,,,0,0,0,
2020-03-08,296,15,5,18,51090,1849,53719,0.03493,1,134,0,161,-0.04169,5.38429,4.23546,5.40171,,,,,,0,0,0,
