datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SOM,29,2,5,5,2058,2423,10626,0,13,0,16,-0.239,5.111,5.144,4.297,,,-0.059,,0.089,0.541,,0,0,0
2020-01-23,SOM,74,11,3,11,5688,1934,11779,0,22,0,52,-0.140,5.415,5.204,4.377,,,-0.043,0.014,0.081,0.254,,0,0,0
2020-01-24,SOM,160,24,5,24,9713,841,19165,1,44,0,115,-0.148,5.124,5.101,4.415,-0.115,-0.016,-0.048,-0.049,0.079,0.080,,0,0,0
2020-01-25,SOM,242,26,5,27,22310,3666,57514,0,111,0,131,-0.176,5.313,5.261,4.268,-0.043,-0.051,-0.036,-0.010,0.072,0.141,,0,0,0
2020-01-26,SOM,203,24,8,24,22644,3564,85143,0,76,0,127,-0.192,5.070,5.022,4.368,-0.001,-0.036,-0.041,-0.009,0.071,0.136,,0,0,0
2020-01-27,SOM,182,14,8,31,14943,3691,36998,1,69,0,112,-0.130,5.095,5.137,4.406,-0.059,-0.059,-0.041,-0.005,0.072,0.198,,0,0,0
2020-01-28,SOM,260,16,6,26,30030,12170,160304,2,105,0,153,-0.217,5.142,5.242,4.259,-0.038,-0.019,-0.038,-0.003,0.070,0.288,,0,0,0
2020-01-29,SOM,319,35,3,23,22205,774,81005,1,126,1,191,-0.161,5.280,5.127,4.417,-0.028,-0.035,-0.042,0.013,0.071,0.034,,0,0,0
2020-01-30,SOM,279,17,4,37,13970,984,132194,0,122,0,157,-0.120,5.120,5.159,4.296,-0.022,-0.035,-0.049,-0.002,0.076,0.066,,0,0,0
2020-01-31,SOM,299,19,10,33,27770,16264,126531,1,117,0,181,-0.103,5.123,5.102,4.323,-0.036,-0.025,-0.043,0.004,0.076,0.369,,0,0,0
2020-02-01,SOM,214,6,9,19,8305,3827,75796,0,98,1,115,-0.132,5.276,5.266,4.278,0.004,-0.042,-0.050,-0.014,0.082,0.315,,0,0,0
2020-02-02,SOM,189,10,4,29,19239,2859,84791,2,85,0,102,-0.168,5.168,5.212,4.309,-0.021,,-0.047,0.026,0.075,0.129,,0,0,0
2020-02-03,SOM,137,6,7,14,46038,1518,86879,1,58,0,78,-0.128,5.257,5.258,4.207,-0.014,,-0.027,0.028,0.065,0.032,,0,0,0
2020-02-04,SOM,166,6,2,26,61866,1916,138183,1,80,1,84,-0.126,5.151,5.102,4.383,-0.040,-0.049,-0.050,,0.074,0.030,,0,0,0
2020-02-05,SOM,223,11,1,26,140326,214,142337,2,107,0,114,0.012,5.242,5.461,4.283,,,-0.045,-0.039,0.073,0.002,,0,0,0
2020-02-06,SOM,174,7,6,33,3405,1998,158900,4,59,0,111,-0.193,4.960,5.159,4.493,,,-0.039,0.007,0.072,0.370,,0,0,0
2020-02-07,SOM,169,20,1,25,53467,576,103618,0,61,0,108,-0.066,5.209,5.220,4.296,-0.102,0.003,-0.044,0.006,0.076,0.011,,0,0,0
2020-02-08,SOM,126,20,0,25,18030,0,56269,1,43,0,82,-0.134,5.035,5.148,4.418,-0.041,-0.032,-0.048,-0.007,0.082,0.000,,0,0,0
2020-02-09,SOM,101,6,1,23,1448,28,31093,1,34,1,65,-0.259,4.814,4.936,4.317,-0.010,-0.055,-0.046,-0.053,0.083,0.019,,0,0,0
2020-02-10,SOM,97,11,2,15,11651,3383,91286,1,40,0,56,-0.079,5.135,5.172,4.246,,,-0.046,,0.083,0.225,,0,0,0
2020-02-11,SOM,89,3,1,22,944,60,37688,1,44,0,44,0.043,5.193,5.211,4.127,,,-0.048,-0.009,0.074,0.060,,0,0,0
2020-02-12,SOM,77,6,2,21,4893,894,39679,1,33,0,43,0.020,5.101,5.088,4.220,-0.041,-0.049,-0.059,,0.082,0.154,,0,0,0
2020-02-13,SOM,95,9,3,15,22180,1104,113597,0,45,0,50,-0.078,5.164,5.182,4.289,,,-0.049,,0.079,0.047,,0,0,0
2020-02-14,SOM,79,11,1,11,8444,6,16480,0,33,0,46,-0.070,5.330,5.310,4.436,-0.051,-0.000,-0.041,0.007,0.073,0.001,,0,0,0
2020-02-15,SOM,138,19,2,28,9019,861,119802,0,60,0,78,0.022,5.439,5.379,4.543,-0.060,-0.053,-0.021,0.021,0.069,0.087,,0,0,0
2020-02-16,SOM,95,10,4,11,16430,13507,20106,0,36,0,59,-0.138,5.228,5.278,4.358,,,-0.045,0.022,0.070,0.451,,0,0,0
2020-02-17,SOM,68,11,1,11,18246,1519,13756,0,16,0,52,0.156,5.355,5.350,4.305,,-0.055,-0.038,0.013,0.074,0.077,,0,0,0
2020-02-18,SOM,76,4,2,16,440,62,29282,0,18,0,58,-0.073,5.230,5.195,4.332,,,-0.027,0.033,0.078,0.124,,0,0,0
2020-02-19,SOM,71,5,3,10,2227,1688,39770,0,31,0,40,-0.110,5.262,5.341,4.341,-0.002,-0.036,-0.041,0.033,0.078,0.431,,0,0,0
2020-02-20,SOM,56,2,0,8,41,0,6593,0,16,0,40,0.048,5.302,5.313,4.125,-0.002,-0.001,-0.038,0.033,0.076,0.000,,0,0,0
2020-02-21,SOM,74,7,1,5,3425,57,16812,0,30,0,44,-0.200,5.573,5.480,4.324,0.001,,-0.031,0.016,0.063,0.016,,0,0,0
2020-02-22,SOM,108,9,2,28,2659,861,58351,0,56,0,52,-0.203,5.252,5.296,4.295,-0.041,-0.049,-0.040,0.035,0.078,0.245,,0,0,0
2020-02-23,SOM,115,10,0,24,63903,0,194979,0,60,0,55,-0.246,5.210,5.127,4.370,-0.041,-0.049,-0.055,-0.050,0.070,0.000,,0,0,0
2020-02-24,SOM,169,12,4,19,6172,1603,45432,0,62,0,107,-0.138,5.329,5.326,4.256,0.024,0.018,-0.044,0.019,0.075,0.206,,0,0,0
2020-02-25,SOM,249,6,7,30,7048,3720,64940,1,93,0,155,0.025,5.332,5.329,4.316,-0.041,-0.049,-0.047,0.011,0.078,0.345,,0,0,0
2020-02-26,SOM,283,23,1,34,88151,32,61851,1,93,1,188,0.056,5.430,5.419,4.218,-0.014,0.023,-0.055,0.033,0.077,0.000,,0,0,0
2020-02-27,SOM,299,15,6,41,16045,858,217512,4,124,1,170,-0.065,5.338,5.309,4.204,-0.031,0.057,-0.050,0.002,0.076,0.051,,0,0,0
2020-02-28,SOM,311,13,8,27,75650,7851,167374,2,131,2,176,-0.065,5.365,5.385,4.222,-0.046,-0.015,-0.046,-0.002,0.076,0.094,,0,0,0
2020-02-29,SOM,302,11,10,38,65699,14883,127767,5,118,0,179,-0.147,5.199,5.162,4.343,-0.041,-0.051,-0.030,0.013,0.065,0.185,,0,0,0
2020-03-01,SOM,291,9,2,33,65674,442,152174,1,107,1,182,-0.069,5.468,5.501,4.214,-0.051,-0.049,-0.031,0.001,0.058,0.007,,0,0,0
2020-03-02,SOM,265,10,2,43,35243,345,116167,2,131,0,132,-0.054,5.421,5.351,4.197,-0.044,-0.019,-0.054,-0.014,0.072,0.010,,0,0,0
2020-03-03,SOM,281,11,1,50,13127,33,120986,2,110,1,168,-0.052,5.363,5.341,4.263,-0.072,-0.061,-0.056,-0.057,0.081,0.003,,0,0,0
2020-03-04,SOM,333,12,7,48,18620,59389,274520,6,135,1,191,-0.035,5.354,5.376,4.242,-0.063,-0.049,-0.049,-0.030,0.078,0.761,,0,0,0
2020-03-05,SOM,307,16,3,45,65415,537,197621,1,110,6,190,0.102,5.470,5.397,4.207,-0.040,-0.036,-0.044,-0.002,0.072,0.008,,0,0,0
2020-03-06,SOM,273,20,7,39,70549,8642,143857,1,108,0,164,-0.015,5.391,5.328,4.439,-0.042,-0.018,-0.050,-0.025,0.074,0.109,,0,0,0
2020-03-07,SOM,309,11,4,25,19274,5378,32508,4,124,0,181,-0.114,5.177,5.211,4.279,-0.056,-0.042,-0.051,-0.008,0.072,0.218,,0,0,0
2020-03-08,SOM,296,15,5,18,51090,1849,53719,1,134,0,161,-0.042,5.402,5.384,4.235,-0.041,-0.059,-0.052,-0.024,0.075,0.035,,0,0,0
2020-03-09,SOM,282,10,6,30,35054,30144,237263,1,84,0,197,-0.013,5.489,5.391,4.314,-0.038,-0.056,-0.054,-0.006,0.077,0.462,,0,0,0
2020-03-10,SOM,315,19,4,26,100719,3942,85687,1,135,1,178,-0.025,5.262,5.295,4.311,0.003,-0.046,-0.047,0.022,0.072,0.038,,0,0,0
2020-03-11,SOM,435,41,5,60,99932,7135,407908,3,226,0,206,0.035,5.374,5.388,4.215,-0.080,0.024,-0.044,0.013,0.076,0.067,,0,0,0
2020-03-12,SOM,314,20,3,27,19638,74,65652,2,125,1,186,0.003,5.444,5.406,4.342,-0.025,-0.033,-0.044,-0.001,0.074,0.004,,0,0,0
2020-03-13,SOM,487,21,1,44,19452,1104,148489,5,173,0,309,0.110,5.483,5.478,4.248,-0.049,-0.057,-0.054,-0.034,0.079,0.054,,0,0,0
2020-03-14,SOM,332,14,4,25,39963,597,248350,1,124,1,206,0.022,5.484,5.441,4.206,-0.019,-0.056,-0.052,-0.012,0.075,0.015,,0,0,0
2020-03-15,SOM,329,4,0,23,3533,0,156584,2,117,3,207,0.206,5.668,5.540,4.258,-0.028,-0.052,-0.044,-0.001,0.074,0.000,,0,0,0
2020-03-16,SOM,517,11,3,29,33904,1557,334265,2,217,7,291,0.139,5.550,5.519,4.197,-0.045,-0.020,-0.050,0.000,0.078,0.044,,1,0,0
2020-03-17,SOM,466,18,3,28,7657,1037,133788,5,194,0,267,0.007,5.458,5.413,4.242,-0.047,-0.063,-0.046,0.006,0.075,0.119,,1,0,0
2020-03-18,SOM,587,12,5,50,43680,4981,285123,5,305,0,277,0.121,5.489,5.422,4.212,-0.044,-0.049,-0.050,-0.026,0.077,0.102,,1,0,0
2020-03-19,SOM,394,17,3,38,79077,18176,110520,5,150,2,237,0.044,5.444,5.377,4.297,-0.029,-0.018,-0.047,0.004,0.076,0.187,,1,0,0
2020-03-20,SOM,404,14,5,25,73779,7615,165618,9,180,9,206,0.151,5.591,5.463,4.276,-0.020,-0.009,-0.048,0.013,0.076,0.094,,1,0,0
