datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,29,2,5,5,2055,2419,10627,0.54068,0,13,0,16,-0.24762,5.14347,4.28788,5.10788,,,,,,0,0,0,
2020-01-23,74,11,3,11,5688,1934,11782,0.25374,0,22,0,52,-0.14878,5.21397,4.3943,5.43073,,,,,,0,0,0,
2020-01-24,158,24,5,25,9758,840,19261,0.07926,1,44,0,113,-0.15837,5.08953,4.41938,5.10185,,,,,,0,0,0,
2020-01-25,241,26,5,27,22508,3661,58007,0.1399,0,110,0,131,-0.17623,5.25619,4.26933,5.30932,-0.05049,-0.05213,-0.05934,0.08258,-0.04446,0,0,0,
2020-01-26,203,24,8,24,22696,3571,85608,0.13595,0,76,0,127,-0.19198,5.02197,4.36775,5.07019,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,181,14,8,31,14969,3701,37014,0.19823,1,68,0,112,-0.12424,5.15102,4.39835,5.10608,,,,,,0,0,0,
2020-01-28,257,16,6,26,30024,12161,160280,0.28828,2,103,0,152,-0.22213,5.23474,4.25616,5.13507,,,,,,0,0,0,
2020-01-29,319,35,3,23,22204,774,80996,0.03368,1,126,1,191,-0.16137,5.12697,4.41737,5.28046,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,279,17,4,37,13972,984,132190,0.06579,0,122,0,157,-0.12013,5.15913,4.2955,5.12037,,,,,,0,0,0,
2020-01-31,299,19,10,33,27765,16250,126509,0.36919,1,117,0,181,-0.10299,5.10155,4.32252,5.12332,,,,,,0,0,0,
2020-02-01,214,6,8,20,8305,3536,76051,0.29862,0,98,1,115,-0.13199,5.26574,4.27759,5.27558,-0.02391,-0.05085,0.00452,0.05447,-0.06156,0,0,0,
2020-02-02,189,10,4,29,19253,2858,84656,0.12926,2,85,0,102,-0.16751,5.21217,4.30894,5.16803,,,,,,0,0,0,
2020-02-03,137,7,6,14,46012,1484,86870,0.03124,1,58,0,78,-0.12777,5.2579,4.20699,5.25688,,,,,,0,0,0,
2020-02-04,166,6,2,26,61843,1916,138137,0.03005,1,80,1,84,-0.12576,5.10197,4.38302,5.15064,,,,,,0,0,0,
2020-02-05,223,11,1,26,140233,212,142215,0.00151,2,107,0,114,0.01211,5.46113,4.28347,5.24229,,,,,,0,0,0,
2020-02-06,174,7,6,33,3380,1983,158813,0.36976,4,59,0,111,-0.19313,5.15942,4.49343,4.95973,,,,,,0,0,0,
2020-02-07,169,20,1,25,53444,576,103602,0.01066,0,61,0,108,-0.0664,5.21962,4.29555,5.20918,-0.04884,-0.04631,-0.02477,0.08347,-0.10214,0,0,0,
2020-02-08,126,20,0,25,17987,0,56259,0,1,43,0,82,-0.13387,5.14814,4.41819,5.03451,,,,,,0,0,0,
2020-02-09,101,6,1,23,1446,28,31076,0.019,1,34,1,65,-0.25925,4.93623,4.31742,4.81363,,,,,,0,0,0,
2020-02-10,97,11,2,15,11649,3383,91271,0.22505,1,40,0,56,-0.07883,5.17244,4.24635,5.13489,,,,,,0,0,0,
2020-02-11,89,3,1,22,944,60,37627,0.05976,1,44,0,44,0.0428,5.21051,4.12746,5.19285,,,,,,0,0,0,
2020-02-12,77,6,2,21,4891,895,39611,0.15468,1,33,0,43,0.01989,5.08794,4.21996,5.10148,,,,,,0,0,0,
2020-02-13,95,9,3,15,22176,1094,113574,0.04701,0,45,0,50,-0.07804,5.18158,4.2892,5.16379,,,,,,0,0,0,
2020-02-14,79,11,1,11,8382,6,16473,0.00072,0,33,0,46,-0.06991,5.31043,4.4364,5.33032,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,138,19,2,28,9013,860,119770,0.08711,0,60,0,78,0.02184,5.37879,4.54336,5.43853,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,0,0,0,
2020-02-16,95,10,4,11,16420,13507,20091,0.45133,0,36,0,59,-0.13783,5.27791,4.35791,5.22848,,,,,,0,0,0,
2020-02-17,68,11,1,11,18242,1519,13645,0.07687,0,16,0,52,0.1562,5.35002,4.30506,5.35486,,,,,,0,0,0,
2020-02-18,76,4,2,16,418,62,29223,0.12917,0,18,0,58,-0.07272,5.19521,4.33226,5.23003,,,,,,0,0,0,
2020-02-19,71,5,3,10,2206,1689,39727,0.43363,0,31,0,40,-0.10961,5.34065,4.34135,5.26162,,,,,,0,0,0,
2020-02-20,56,2,0,8,41,0,6593,0,0,16,0,40,0.04817,5.31301,4.12474,5.30192,,,,,,0,0,0,
2020-02-21,74,7,1,5,3404,57,16774,0.01647,0,30,0,44,-0.19964,5.47992,4.32415,5.57272,,,,,,0,0,0,
2020-02-22,108,9,2,28,2645,861,58352,0.24558,0,56,0,52,-0.203,5.29645,4.29451,5.25169,,,,,,0,0,0,
2020-02-23,115,10,0,24,63790,0,194846,0,0,60,0,55,-0.24583,5.12725,4.37038,5.20952,,,,,,0,0,0,
2020-02-24,169,12,4,19,6172,1603,45424,0.20617,0,61,0,108,-0.13777,5.32552,4.25625,5.32912,,,,,,0,0,0,
2020-02-25,249,6,7,30,7048,3720,64939,0.34547,1,93,0,155,0.025,5.32935,4.31622,5.33186,,,,,,0,0,0,
2020-02-26,283,23,1,34,88114,32,61842,0.00036,1,93,1,188,0.0557,5.41885,4.21758,5.43004,,,,,,0,0,0,
2020-02-27,299,15,6,41,16046,858,217477,0.05076,4,124,1,170,-0.06511,5.30949,4.20411,5.33802,,,,,,0,0,0,
2020-02-28,311,13,8,27,75583,7845,167305,0.09403,2,131,2,176,-0.06515,5.38488,4.22207,5.3649,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,302,11,10,38,65660,14882,127768,0.18477,5,118,0,179,-0.14733,5.16175,4.34336,5.19877,-0.02208,-0.04877,-0.05412,0.08102,-0.04186,0,0,0,
2020-03-01,291,9,2,33,65662,442,152170,0.00669,1,107,1,182,-0.06942,5.50113,4.21445,5.46754,,,,,,0,0,0,
2020-03-02,265,10,1,44,35243,33,116433,0.00094,2,131,0,132,-0.05379,5.35085,4.19677,5.42113,,,,,,0,0,0,
2020-03-03,281,11,1,50,13126,33,120968,0.00251,2,110,1,168,-0.0519,5.34104,4.26316,5.3634,-0.06225,-0.06708,-0.05934,0.08569,-0.08657,0,0,0,
