country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Russian Federation;RUS;2020-01-22;0;0;0;5.9119807245267004e-05;0.00296755634298229;-0.003468342074739889;-0.0108399309269807;0.1567437346437332;0.017619426975408442;5.348481045561001;5.3024345232548455;4.1927548682899065;0.021185512176372847;0.01396718897633442;0.01045090171800453;2.132340425531915e-05;3.285957446808514e-05;-0.02002852521549375;0.000261815159574468;0.07880441846251228;0.00011296533491193116;0.00014063947433078715;0.0009005725836593617;0.00013286487313507813;0.000741155615988748;2648.0;1448.0;1504.0;1075.0;3.0;66.0;;15393058.0;2620211.0;3889949.0;29211.0;8853687.0;;214.0;150.0;162.0;1775222.0;2619466.0;1112699.0
Russian Federation;RUS;2020-01-23;0;0;0;-0.0157572932181953;-0.016429973294607998;-0.0125109884255252;-0.0105831000778149;0.07798028235294037;0.011899347214570085;5.746975339738452;5.468836068902244;4.4459642047304095;0.022145220239082542;0.013277440290862369;0.01114176592043732;-0.0006803679163034001;-0.0004117140366172624;-0.021115359737617613;-0.00013047820401046218;0.07071650325502471;0.00021778065038193444;0.0001682296864161196;0.0009121632358496496;0.0002469167307808305;0.0010566119994834245;5017.0;2578.0;2815.0;2099.0;3.0;93.0;7.0;31202145.0;4030964.0;10715124.0;23814.0;16432243.0;0.0;567.0;235.0;187.0;4257636.0;2247703.0;2391117.0
Russian Federation;RUS;2020-01-24;0;0;0;-0.00488115096489139;-0.00143611486515738;-0.0001435284771798;0.00159048291247466;0.15955155807365967;0.008381549480994883;5.934537071169302;5.579440136855118;4.417110330772617;0.016036792862323956;0.009529543434864549;0.00801891415127246;-0.0014575316886431301;5.388366652488317e-05;-0.018779651236049088;9.175251665957706e-05;0.05198524923103881;0.0002262482096069727;0.00020735679883107416;0.0006962548437055003;0.00022635438952216488;0.0008870016923329701;10542.0;5351.0;6069.0;4352.0;21.0;86.0;14.0;45942288.0;7920814.0;13073136.0;1161910.0;23786428.0;0.0;828.0;352.0;296.0;3736215.0;4821500.0;2739954.0
Russian Federation;RUS;2020-01-25;0;0;0;;;;;-0.08827365497540059;0.007361710699347238;5.469255312444487;5.331220707343476;4.267780777162277;0.010547039202887543;0.006935893401593528;0.0063441571390018435;-0.001406818052347958;-0.0012804591608929956;-0.017349165986564673;0.0005660192648190949;0.053120435610841316;0.00017697234124970063;0.00015675049976385618;0.0006016481748983139;0.00025213531394622406;0.000746834056205809;17637.0;8655.0;10407.0;7167.0;20.0;43.0;;34833262.0;13046273.0;9861981.0;269545.0;11655463.0;;1111.0;290.0;291.0;2722419.0;2081210.0;1186849.0
Russian Federation;RUS;2020-01-26;0;0;0;;;;;-0.14027965012982932;0.006459723498409985;5.319374970455397;5.212655549221263;4.305780654407919;0.009179619488704122;0.006995301536097661;0.006375516137661337;-0.0007220467006802722;-0.0022250404099075512;-0.025212919543221045;0.0008225175142450192;0.06438192622376847;0.0001449447454456695;0.00015218378750329732;0.0004819344671043247;0.0001431860480445794;0.0005493926406945507;17140.0;11085.0;10208.0;6854.0;18.0;60.0;;47636182.0;13199279.0;10966505.0;349601.0;23120797.0;;760.0;400.0;425.0;2216635.0;4333746.0;2662266.0
Russian Federation;RUS;2020-01-27;0;0;0;-0.007517211486495871;-0.0134033889655871;-0.0186823886645691;-0.0195918684857226;-0.25762019531969976;0.007685622840405551;5.138278186815125;5.160878848214599;4.426977452968432;0.009943016175139343;0.007929934325142687;0.006907756578720618;-0.001900749072802201;-0.0065513064903846676;-0.01970654669671533;0.0019023122941468308;0.058538262325755375;0.0001737862320532209;0.00028484480114917047;0.0005944694896362902;0.0001898118203107776;0.0007417564147182117;11477.0;6782.0;6655.0;4734.0;18.0;70.0;;35700978.0;11107523.0;9194634.0;221191.0;15177630.0;;1029.0;314.0;377.0;2607264.0;4082361.0;2467481.0
Russian Federation;RUS;2020-01-28;0;0;0;-0.00835826923453808;-0.002593178572782411;-0.00260685387371851;0.00901555443087965;-0.1508023597506694;0.008570426899299868;5.2903485550707305;5.316596510559342;4.260078625118329;0.012675514694880707;0.008870851708065154;0.007261986113683424;-0.0041204868077325115;-0.0038108965517241493;-0.013457974913046305;0.0013504062401965935;0.04771102442759501;0.0002587820698321539;0.00025276920308411866;0.0007426069047545289;0.00031373739755529616;0.0009106909256759168;10195.0;5744.0;5903.0;4122.0;13.0;157.0;;50826813.0;11041571.0;13280648.0;130351.0;26374243.0;;644.0;400.0;468.0;5460662.0;4110958.0;2478984.0
Russian Federation;RUS;2020-01-29;0;0;0;0.00906229640277445;0.00803979225068119;0.0151903367006714;0.00503051434304425;-0.11682396875762645;0.008436800281858675;5.2653838630480125;5.214790943581195;4.335044449339269;0.013074232521708777;0.00923187277459107;0.007914593346777665;-0.006011118652927119;-0.002509123730585424;-0.021909958142387543;0.0010419358971487018;0.05745096515784232;0.0004496358423488611;0.00029477990270112365;0.0007782866506005437;0.00027318417594751144;0.0009325962947330516;10765.0;5709.0;6392.0;4227.0;19.0;127.0;;47921090.0;10526374.0;16234503.0;298786.0;20861427.0;;446.0;223.0;255.0;1202173.0;2203916.0;1738336.0
Russian Federation;RUS;2020-01-30;0;0;0;-0.00562376013236232;-0.00614151687226894;-0.00622345528814883;-0.00648350474671311;-0.008103358613217405;0.005631564230343171;5.287650318793066;5.264906180391863;4.240724356088773;0.008721285142078582;0.006481507663008689;0.00532902912915841;-0.002479563307148036;-0.001782019833974038;-0.026308554117322545;0.002453781981089289;0.06124649981152274;0.0001759662499874811;0.0001403137679202437;0.0005034486258677422;0.00018562400142209889;0.0005216730208386348;19020.0;11622.0;11271.0;7535.0;18.0;196.0;;75725465.0;15287515.0;33869682.0;254130.0;26314138.0;;561.0;464.0;1330.0;5524338.0;5312974.0;4662506.0
Russian Federation;RUS;2020-01-31;2;0;0;0.008016993187609959;0.00694355221611609;-0.00636978810773492;-0.0103247445123529;-0.11479971895074978;0.0067349664183866675;5.183050445286049;5.24343680074696;4.291644163727203;0.010537694202470712;0.0070228572276364145;0.005876512084680264;-0.003229969796814958;-0.003208714127997426;-0.02551834570441188;-0.00036408818823383215;0.06103843537365981;0.00019676588051693002;0.0001901942259102333;0.0004889895327769093;0.00022166004682128536;0.0005681601806123062;15427.0;9390.0;8942.0;6310.0;24.0;151.0;;73970767.0;14160220.0;37296916.0;1142598.0;21371033.0;;495.0;422.0;522.0;5040417.0;3560139.0;1029420.0
