datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BHR,89,9,3,14,6611,1459,113578,2,32,0,55,-0.145,5.342,5.067,4.211,,,-0.059,,0.088,0.181,,0,0,0
2020-01-23,BHR,183,6,8,13,19485,2390,53642,4,70,0,109,-0.069,5.705,5.407,4.450,,0.046,-0.047,,0.083,0.109,,0,0,0
2020-01-24,BHR,221,11,4,17,12803,1846,178703,4,74,1,142,0.095,5.830,5.504,4.331,,,-0.042,,0.087,0.126,,0,0,0
2020-01-25,BHR,320,31,2,28,72600,2688,134318,0,146,1,173,-0.090,5.497,5.349,4.301,-0.061,-0.049,-0.010,0.015,0.053,0.036,,0,0,0
2020-01-26,BHR,340,17,2,35,60536,274,172847,10,134,0,196,-0.037,5.422,5.233,4.198,-0.034,-0.054,-0.045,0.002,0.069,0.005,,0,0,0
2020-01-27,BHR,317,19,6,29,28230,3908,71558,9,117,0,191,-0.099,5.126,5.130,4.542,-0.064,-0.059,0.009,0.016,0.044,0.122,,0,0,0
2020-01-28,BHR,324,16,8,45,8136,3809,133288,5,140,0,179,-0.111,5.408,5.387,4.211,-0.041,-0.049,-0.003,0.022,0.048,0.319,,0,0,0
2020-01-29,BHR,333,19,2,30,27760,1777,47714,5,132,2,194,-0.086,5.300,5.255,4.415,-0.060,-0.049,-0.028,0.021,0.068,0.060,,0,0,0
2020-01-30,BHR,475,23,5,34,55092,1455,48518,11,163,2,299,-0.117,5.116,5.148,4.227,-0.085,,-0.033,0.024,0.066,0.026,,0,0,0
2020-01-31,BHR,339,11,4,21,7253,10616,15511,12,135,2,190,-0.100,5.188,5.243,4.279,-0.030,-0.016,-0.048,-0.017,0.071,0.594,,0,0,0
2020-02-01,BHR,200,13,1,22,10505,134,5833,6,60,0,134,-0.127,5.215,5.259,4.328,-0.013,-0.016,-0.054,-0.039,0.077,0.013,,0,0,0
2020-02-02,BHR,221,5,1,12,2074,334,38461,10,61,1,149,-0.006,5.282,5.273,4.368,0.010,0.016,-0.040,0.019,0.071,0.139,,0,0,0
2020-02-03,BHR,151,6,0,9,1930,0,78018,13,37,1,100,-0.086,5.326,5.189,4.378,-0.041,-0.049,-0.042,-0.019,0.073,0.000,,0,0,0
2020-02-04,BHR,123,7,0,10,20855,0,3387,10,28,0,85,-0.192,5.233,5.210,4.323,,,-0.051,,0.080,0.000,,0,0,0
2020-02-05,BHR,137,8,0,16,3059,0,16941,9,38,0,90,-0.097,5.290,5.208,4.296,-0.045,-0.055,-0.046,-0.027,0.070,0.000,,0,0,0
2020-02-06,BHR,161,5,5,13,2330,1724,6907,7,50,0,104,-0.265,4.873,4.994,4.519,,,-0.051,0.013,0.079,0.425,,0,0,0
2020-02-07,BHR,157,28,2,4,19348,1884,2608,12,53,0,92,-0.073,5.237,5.237,4.375,,,-0.040,0.033,0.074,0.089,,0,0,0
2020-02-08,BHR,154,29,4,12,18590,3755,15544,11,49,0,94,-0.044,5.232,5.273,4.279,0.002,-0.000,-0.042,0.022,0.077,0.168,,0,0,0
2020-02-09,BHR,156,37,1,18,23150,280,82468,8,37,0,111,0.042,4.989,5.013,4.491,,,-0.046,0.023,0.080,0.012,,0,0,0
2020-02-10,BHR,141,15,2,8,14996,87,22457,9,36,1,95,-0.091,5.369,5.274,4.285,-0.041,-0.049,-0.039,0.017,0.074,0.006,,0,0,0
2020-02-11,BHR,139,8,0,11,2777,0,62937,7,33,0,99,-0.084,5.193,5.190,4.269,-0.041,-0.049,-0.041,0.034,0.074,0.000,,0,0,0
2020-02-12,BHR,85,7,2,6,7475,1807,1616,6,19,0,60,-0.033,5.271,5.286,4.296,-0.041,-0.049,-0.047,0.012,0.068,0.195,,0,0,0
2020-02-13,BHR,183,10,7,16,1685,4557,15215,4,35,0,144,-0.038,5.397,5.345,4.294,-0.021,-0.033,-0.036,-0.040,0.073,0.730,,0,0,0
2020-02-14,BHR,184,7,2,22,3284,112459,7694,8,27,0,149,-0.204,5.271,5.225,4.294,-0.044,-0.051,-0.043,-0.009,0.076,0.972,,0,0,0
2020-02-15,BHR,168,16,3,13,23276,1073,19190,12,22,0,134,-0.028,5.337,5.261,4.355,-0.040,-0.000,-0.047,-0.002,0.078,0.044,,0,0,0
2020-02-16,BHR,143,41,2,10,41719,310,3794,8,32,0,103,-0.163,5.305,5.204,4.385,-0.050,,-0.050,0.012,0.080,0.007,,0,0,0
2020-02-17,BHR,134,7,1,15,25526,155,64570,9,25,0,100,-0.041,5.300,5.300,4.360,,0.003,-0.051,0.021,0.073,0.006,,0,0,0
2020-02-18,BHR,158,8,6,15,18975,1528,5257,12,27,0,119,-0.199,5.082,5.094,4.373,-0.040,-0.022,-0.033,0.014,0.074,0.075,,0,0,0
2020-02-19,BHR,148,0,3,22,0,4565,124300,2,19,2,125,-0.075,5.473,5.387,4.327,,0.001,-0.022,0.033,0.075,1.000,,0,0,0
2020-02-20,BHR,237,6,4,26,5500,628,4916,5,33,0,199,-0.194,5.237,5.276,4.285,-0.040,,-0.046,0.021,0.073,0.102,,0,0,0
2020-02-21,BHR,164,6,5,18,9940,630,78575,4,31,0,129,-0.133,5.393,5.366,4.273,,-0.000,-0.052,0.032,0.074,0.060,,0,0,0
2020-02-22,BHR,189,10,3,17,10473,468,5201,8,35,1,145,-0.127,5.406,5.361,4.274,-0.040,-0.049,-0.042,0.018,0.075,0.043,,0,0,0
2020-02-23,BHR,180,4,2,16,3442,156,98652,15,73,0,92,-0.141,5.122,5.180,4.346,,,-0.034,0.033,0.078,0.043,,0,0,0
2020-02-24,BHR,1186,18,1,271,70055,158,1064067,38,425,11,712,0.007,5.237,5.222,4.261,-0.054,-0.051,-0.036,0.005,0.069,0.002,,1,0,0
2020-02-25,BHR,884,33,8,97,88964,3044,661836,30,363,4,487,-0.064,5.349,5.286,4.303,-0.052,-0.036,-0.044,-0.001,0.069,0.033,,23,0,0
2020-02-26,BHR,732,17,8,87,15148,10682,275169,46,261,1,424,-0.014,5.450,5.375,4.239,-0.030,-0.026,-0.043,0.023,0.072,0.414,,33,0,0
2020-02-27,BHR,899,66,31,58,88435,24239,576219,19,286,10,584,0.028,5.366,5.356,4.317,-0.055,-0.006,-0.045,0.013,0.074,0.215,,33,0,0
2020-02-28,BHR,570,27,37,64,25079,72694,822107,16,182,11,361,0.074,5.541,5.456,4.245,-0.015,0.001,-0.046,0.012,0.076,0.743,,36,0,0
2020-02-29,BHR,698,32,10,110,39887,4906,151052,21,225,3,449,0.056,5.435,5.373,4.299,-0.035,-0.013,-0.037,-0.000,0.065,0.110,,41,0,0
2020-03-01,BHR,582,30,4,99,146529,9322,174754,18,182,0,382,-0.108,5.328,5.321,4.207,-0.039,-0.029,-0.037,-0.014,0.068,0.060,,47,0,0
2020-03-02,BHR,829,19,5,88,56461,1835,459429,24,323,1,481,-0.003,5.475,5.387,4.241,-0.046,-0.023,-0.044,-0.018,0.070,0.031,,49,0,0
2020-03-03,BHR,539,29,3,70,355440,3084,521943,14,217,3,305,-0.097,5.275,5.284,4.264,-0.078,-0.052,-0.048,-0.020,0.075,0.009,,49,0,0
2020-03-04,BHR,536,32,7,58,137558,8102,105515,17,197,5,317,-0.071,5.482,5.405,4.262,-0.059,-0.043,-0.051,-0.026,0.074,0.056,,52,0,0
2020-03-05,BHR,532,15,11,43,39245,37575,115803,26,223,1,282,-0.037,5.272,5.307,4.229,-0.036,-0.001,-0.047,-0.014,0.071,0.489,,55,0,0
2020-03-06,BHR,442,16,3,57,21218,1089,75699,10,162,3,267,-0.057,5.371,5.346,4.271,-0.067,0.003,-0.045,-0.008,0.072,0.049,,60,4,0
2020-03-07,BHR,483,25,9,39,40629,5197,76684,8,219,3,253,-0.186,5.150,5.225,4.434,-0.013,-0.034,-0.043,0.013,0.069,0.113,,85,4,0
2020-03-08,BHR,443,19,7,51,56519,44837,477870,11,176,2,254,-0.038,5.389,5.352,4.367,0.007,-0.019,-0.047,-0.016,0.069,0.442,,85,4,0
2020-03-09,BHR,469,19,3,41,62094,529,93277,10,217,0,242,0.030,5.504,5.383,4.327,0.015,0.003,-0.051,0.008,0.075,0.008,,95,14,0
2020-03-10,BHR,509,18,3,43,41395,3122,109503,16,201,2,290,0.019,5.412,5.384,4.219,-0.063,0.047,-0.042,-0.018,0.072,0.070,,110,22,0
2020-03-11,BHR,522,21,5,63,20710,5336,259845,14,187,4,317,0.154,5.492,5.416,4.174,-0.023,-0.016,-0.046,0.009,0.076,0.205,,195,35,0
2020-03-12,BHR,561,23,10,55,44730,12953,67978,9,200,3,349,0.036,5.500,5.430,4.274,-0.067,-0.044,-0.044,-0.012,0.070,0.225,,195,35,0
2020-03-13,BHR,550,23,8,60,14723,5631,144474,4,227,2,317,0.091,5.547,5.470,4.254,-0.028,-0.032,-0.048,-0.015,0.077,0.277,,195,44,0
2020-03-14,BHR,576,13,4,51,9552,1279,89937,3,187,0,386,0.077,5.569,5.517,4.202,-0.008,-0.042,-0.051,-0.005,0.073,0.118,,210,44,0
2020-03-15,BHR,561,10,1,40,6622,4559,344153,25,208,5,323,0.185,5.467,5.396,4.294,-0.021,-0.048,-0.035,0.011,0.061,0.408,,214,60,0
2020-03-16,BHR,607,18,8,37,16325,7471,38703,9,261,0,337,0.048,5.679,5.481,4.277,-0.021,0.005,-0.044,0.014,0.073,0.314,,214,77,1
2020-03-17,BHR,567,19,11,42,71169,7074,105110,10,209,5,343,-0.012,5.537,5.448,4.251,-0.050,-0.038,-0.047,-0.020,0.077,0.090,,228,81,1
2020-03-18,BHR,679,17,5,39,36573,28366,72535,13,278,3,385,0.122,5.446,5.422,4.266,-0.037,-0.025,-0.047,0.001,0.077,0.437,,256,88,1
2020-03-19,BHR,567,17,8,44,55862,11239,73037,10,204,1,352,-0.029,5.398,5.349,4.330,-0.052,-0.033,-0.041,-0.004,0.075,0.167,,278,100,1
2020-03-20,BHR,571,17,26,42,12768,21806,42639,4,216,5,346,0.014,5.535,5.439,4.275,-0.059,-0.044,-0.041,0.003,0.075,0.631,,285,100,1
2020-03-21,BHR,607,16,5,53,16399,3050,72448,4,247,0,356,0.114,5.556,5.479,4.274,-0.024,-0.010,-0.044,-0.002,0.076,0.157,,305,125,1
2020-03-22,BHR,823,16,5,67,83738,67616,858514,21,286,3,513,0.063,5.500,5.421,4.193,-0.027,-0.031,-0.046,0.002,0.072,0.447,,334,149,2
