datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,89,9,3,14,6611,1459,113578,0.18079,2,32,0,55,-0.14469,5.05632,4.27688,5.31268,,,,,,0,0,0,
2020-01-23,183,6,8,13,19485,2390,53642,0.10926,4,70,0,109,-0.06949,5.40693,4.45036,5.70462,,,,,,0,0,0,
2020-01-24,216,11,4,17,12803,1846,178703,0.12602,4,69,1,142,0.09508,5.50409,4.33091,5.82996,,,,,,0,0,0,
2020-01-25,319,31,2,28,72600,2688,134318,0.0357,0,145,1,173,-0.09038,5.34394,4.31265,5.49338,,,,,,0,0,0,
2020-01-26,336,17,2,36,60536,274,172856,0.00451,10,133,0,193,-0.04298,5.2278,4.20203,5.41061,,,,,,0,0,0,
2020-01-27,316,19,6,29,28230,3908,71558,0.1216,9,116,0,191,-0.09938,5.12963,4.54153,5.12554,,,,,,0,0,0,
2020-01-28,324,15,8,46,7821,3809,133603,0.32752,5,140,0,179,-0.11072,5.38708,4.21084,5.4085,,,,,,0,0,0,
2020-01-29,333,19,2,30,27760,1777,47714,0.06016,5,132,2,194,-0.08553,5.25477,4.4147,5.30029,,,,,,0,0,0,
2020-01-30,475,23,5,34,55092,1455,48518,0.02573,11,163,2,299,-0.11664,5.14786,4.22728,5.11591,,,,,,0,0,0,
2020-01-31,339,10,4,22,7017,10616,15747,0.60205,12,135,2,190,-0.09958,5.24289,4.27943,5.18771,,,,,,0,0,0,
2020-02-01,200,13,1,22,10505,134,5833,0.0126,6,60,0,134,-0.12704,5.25905,4.32778,5.21475,,,,,,0,0,0,
2020-02-02,221,5,1,12,2074,334,38461,0.1387,10,61,1,149,-0.00562,5.27251,4.36774,5.2816,,,,,,0,0,0,
2020-02-03,151,6,0,9,1930,0,78018,0,13,37,1,100,-0.08626,5.18909,4.37785,5.32556,,,,,,0,0,0,
2020-02-04,123,7,0,10,20855,0,3387,0,10,28,0,85,-0.19242,5.21005,4.32305,5.23291,,,,,,0,0,0,
2020-02-05,137,8,0,16,3059,0,16941,0,9,38,0,90,-0.09719,5.20807,4.29561,5.29047,,,,,,0,0,0,
2020-02-06,161,5,5,13,2330,1724,6907,0.42526,7,50,0,104,-0.2645,4.99372,4.51908,4.87293,,,,,,0,0,0,
2020-02-07,157,28,2,4,19348,1884,2608,0.08873,12,53,0,92,-0.07312,5.2374,4.37494,5.23731,,,,,,0,0,0,
2020-02-08,154,29,4,12,18590,3755,15544,0.16805,11,49,0,94,-0.04389,5.27262,4.27875,5.23205,,,,,,0,0,0,
2020-02-09,156,37,1,18,23150,280,82468,0.01195,8,37,0,111,0.0424,5.01285,4.49118,4.98924,,,,,,0,0,0,
2020-02-10,141,15,2,8,14996,87,22457,0.00577,9,36,1,95,-0.09094,5.27364,4.2849,5.36871,,,,,,0,0,0,
2020-02-11,139,8,0,11,2777,0,62937,0,7,33,0,99,-0.0843,5.18962,4.26939,5.19308,,,,,,0,0,0,
2020-02-12,85,7,2,6,7475,1807,1616,0.19468,6,19,0,60,-0.03275,5.28642,4.29589,5.2706,,,,,,0,0,0,
2020-02-13,183,10,7,16,1685,4557,15215,0.73005,4,35,0,144,-0.03792,5.34508,4.29421,5.39698,,,,,,0,0,0,
2020-02-14,184,7,2,22,3284,112459,7694,0.97163,8,27,0,149,-0.20378,5.22519,4.29397,5.27079,-0.04902,-0.05101,-0.05934,0.08218,-0.04359,0,0,0,
2020-02-15,168,16,3,13,23276,1073,19190,0.04407,12,22,0,134,-0.02834,5.26061,4.35535,5.33652,,,,,,0,0,0,
2020-02-16,143,41,2,10,41719,310,3794,0.00738,8,32,0,103,-0.16291,5.20427,4.38468,5.30506,,,,,,0,0,0,
2020-02-17,134,7,1,15,25526,155,64570,0.00604,9,25,0,100,-0.04061,5.30026,4.35962,5.29967,,,,,,0,0,0,
2020-02-18,158,8,6,15,18975,1528,5257,0.07453,12,27,0,119,-0.19896,5.09394,4.37303,5.08182,,,,,,0,0,0,
2020-02-19,148,0,3,22,0,4565,124300,1.0,2,19,2,125,-0.0754,5.38661,4.32656,5.47328,,,,,,0,0,0,
2020-02-20,237,6,4,26,5500,628,4916,0.10248,5,33,0,199,-0.19434,5.27615,4.28508,5.23731,,,,,,0,0,0,
2020-02-21,164,6,5,18,9940,630,78575,0.0596,4,31,0,129,-0.13337,5.36589,4.27257,5.39285,,,,,,0,0,0,
2020-02-22,189,10,3,17,10473,468,5201,0.04277,8,35,1,145,-0.12698,5.36095,4.27392,5.40598,,,,,,0,0,0,
2020-02-23,180,4,2,16,3442,156,98652,0.04336,15,73,0,92,-0.14103,5.18002,4.34614,5.1224,,,,,,0,0,0,
2020-02-24,1186,18,1,271,70055,158,1064067,0.00225,38,425,11,712,0.00673,5.22238,4.26116,5.23655,-0.0525,-0.05085,-0.05934,0.09317,-0.06156,1,0,0,
2020-02-25,884,33,8,97,88964,3044,661836,0.03308,30,363,4,487,-0.06446,5.28558,4.30328,5.34945,,,,,,23,0,0,
2020-02-26,732,17,8,87,15148,10682,275169,0.41355,46,261,1,424,-0.01431,5.37532,4.23929,5.45026,,,,,,33,0,0,
2020-02-27,899,66,31,58,88435,24239,576219,0.21513,19,286,10,584,0.02818,5.35639,4.31746,5.36565,-0.07227,-0.08065,-0.05934,0.08194,-0.08937,33,0,0,
2020-02-28,570,27,37,64,25079,72694,822107,0.7435,16,182,11,361,0.07435,5.45555,4.24479,5.54088,,,,,,36,0,0,
2020-02-29,698,32,10,110,39887,4906,151052,0.10953,21,225,3,449,0.05555,5.3734,4.29858,5.43504,,,,,,41,0,0,
2020-03-01,582,30,4,99,146529,9322,174754,0.05981,18,182,0,382,-0.10793,5.32069,4.20657,5.32751,,,,,,47,0,0,
2020-03-02,829,19,5,88,56461,1835,459429,0.03148,24,323,1,481,-0.00327,5.38651,4.24113,5.47536,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,49,0,0,
2020-03-03,539,29,3,70,355440,3084,521943,0.0086,14,217,3,305,-0.09671,5.28427,4.26377,5.27534,-0.04076,-0.05,-0.05886,0.06696,-0.09685,49,0,0,
2020-03-04,536,32,7,58,137558,8102,105515,0.05562,17,197,5,317,-0.07107,5.40451,4.26217,5.48161,-0.03469,-0.0551,-0.05934,0.06143,-0.09865,52,0,0,
2020-03-05,532,15,11,43,39245,37575,115803,0.48913,26,223,1,282,-0.03683,5.30694,4.22874,5.27172,,,,,,55,0,0,
2020-03-06,442,16,3,57,21218,1089,75699,0.04882,10,162,3,267,-0.05674,5.34559,4.2706,5.37111,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,60,4,0,
2020-03-07,483,25,9,39,40629,5197,76684,0.11341,8,219,3,253,-0.18556,5.22503,4.43362,5.14953,,,,,,85,4,0,
2020-03-08,443,19,7,51,56519,44837,477870,0.44237,11,176,2,254,-0.03827,5.3519,4.36722,5.38896,,,,,,85,4,0,
2020-03-09,469,19,3,41,62094,529,93277,0.00845,10,217,0,242,0.02989,5.38324,4.32651,5.50378,,,,,,95,14,0,
2020-03-10,509,18,3,43,41395,3122,109503,0.07013,16,201,2,290,0.01898,5.38357,4.21908,5.41249,,,,,,110,22,0,
