datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BHR,ar,89,23,5,61,1,9,3,14,3,10,0,9,0,0,2,1,0,0,0,0,6611,1459,113578,0,0,0,2,32,0,55,-0.1450,5.3420,5.0670,4.2110,,,-0.0590,,0.0880,0.1810,,,0,0,0,0
2020-01-23,BHR,ar,183,26,12,145,9,6,8,13,6,7,0,6,0,0,7,1,0,0,0,0,19485,2390,53642,0,0,0,4,70,0,109,-0.0690,5.7050,5.4070,4.4500,,0.0460,-0.0470,,0.0830,0.1090,,,0,0,0,0
2020-01-24,BHR,ar,221,32,4,185,26,11,4,17,7,9,0,11,0,0,2,2,0,0,0,0,12803,1846,178703,0,0,0,4,74,1,142,0.0950,5.8300,5.5040,4.3310,,,-0.0420,,0.0870,0.1260,,,0,0,0,0
2020-01-25,BHR,ar,320,50,0,270,29,31,2,28,6,18,1,30,0,0,2,0,0,2,0,4,72600,2688,134318,56157,0,118165,0,146,1,173,-0.0900,5.4970,5.3490,4.3010,-0.0610,-0.0490,-0.0100,0.0150,0.0530,0.0360,0.0000,,0,0,0,0
2020-01-26,BHR,ar,340,47,7,286,13,17,2,35,11,20,0,17,0,0,2,0,0,1,0,3,60536,274,172847,2480,0,36435,10,134,0,196,-0.0370,5.4220,5.2330,4.1980,-0.0340,-0.0540,-0.0450,0.0020,0.0690,0.0050,0.0000,,0,0,0,0
2020-01-27,BHR,ar,317,53,5,259,59,19,6,29,14,14,1,18,0,0,6,0,0,2,0,1,28230,3908,71558,5233,0,8087,9,117,0,191,-0.0990,5.1260,5.1300,4.5420,-0.0640,-0.0590,0.0090,0.0160,0.0440,0.1220,0.0000,,0,0,0,0
2020-01-28,BHR,ar,324,87,10,227,20,16,8,45,17,26,1,15,0,0,7,1,0,1,0,1,8136,3809,133288,487,0,339,5,140,0,179,-0.1110,5.4080,5.3870,4.2110,-0.0410,-0.0490,-0.0030,0.0220,0.0480,0.3190,0.0000,,0,0,0,0
2020-01-29,BHR,ar,333,74,11,248,12,19,2,30,6,20,0,19,0,1,0,1,0,0,0,0,27760,1777,47714,0,0,0,5,132,2,194,-0.0860,5.3000,5.2550,4.4150,-0.0600,-0.0490,-0.0280,0.0210,0.0680,0.0600,,,0,0,0,0
2020-01-30,BHR,ar,475,104,35,336,48,23,5,34,11,13,0,23,0,0,5,0,0,2,0,0,55092,1455,48518,1796,0,0,11,163,2,299,-0.1170,5.1160,5.1480,4.2270,-0.0850,,-0.0330,0.0240,0.0660,0.0260,0.0000,,0,0,0,0
2020-01-31,BHR,ar,339,63,4,272,10,11,4,21,11,7,2,9,0,1,2,1,0,0,0,0,7253,10616,15511,0,0,0,12,135,2,190,-0.1000,5.1880,5.2430,4.2790,-0.0300,-0.0160,-0.0480,-0.0170,0.0710,0.5940,,,0,0,0,0
2020-02-01,BHR,ar,200,39,6,155,10,13,1,22,3,17,1,12,0,0,0,0,1,0,0,0,10505,134,5833,0,0,0,6,60,0,134,-0.1270,5.2150,5.2590,4.3280,-0.0130,-0.0160,-0.0540,-0.0390,0.0770,0.0130,,,0,0,0,0
2020-02-02,BHR,ar,221,48,5,168,10,5,1,12,1,9,0,5,0,0,0,1,0,0,0,1,2074,334,38461,0,0,33,10,61,1,149,-0.0060,5.2820,5.2730,4.3680,0.0100,0.0160,-0.0400,0.0190,0.0710,0.1390,,,0,0,0,0
2020-02-03,BHR,ar,151,34,3,114,4,6,0,9,1,7,0,6,0,0,0,0,0,0,0,1,1930,0,78018,0,0,14,13,37,1,100,-0.0860,5.3260,5.1890,4.3780,-0.0410,-0.0490,-0.0420,-0.0190,0.0730,0.0000,,,0,0,0,0
2020-02-04,BHR,ar,123,26,5,92,4,7,0,10,5,4,0,7,0,0,0,0,0,0,0,0,20855,0,3387,0,0,0,10,28,0,85,-0.1920,5.2330,5.2100,4.3230,,,-0.0510,,0.0800,0.0000,,,0,0,0,0
2020-02-05,BHR,ar,137,31,6,100,6,8,0,16,10,4,0,8,0,0,0,0,0,0,0,0,3059,0,16941,0,0,0,9,38,0,90,-0.0970,5.2900,5.2080,4.2960,-0.0450,-0.0550,-0.0460,-0.0270,0.0700,0.0000,,,0,0,0,0
2020-02-06,BHR,ar,161,31,4,126,11,5,5,13,2,9,0,5,0,0,5,0,0,0,1,0,2330,1724,6907,0,421,0,7,50,0,104,-0.2650,4.8730,4.9940,4.5190,,,-0.0510,0.0130,0.0790,0.4250,1.0000,,0,0,0,0
2020-02-07,BHR,ar,157,37,8,112,5,28,2,4,1,3,0,28,0,1,0,0,1,0,0,1,19348,1884,2608,0,0,111,12,53,0,92,-0.0730,5.2370,5.2370,4.3750,,,-0.0400,0.0330,0.0740,0.0890,,,0,0,0,0
2020-02-08,BHR,ar,154,31,7,116,6,29,4,12,4,6,0,29,0,0,4,0,0,1,0,0,18590,3755,15544,669,0,0,11,49,0,94,-0.0440,5.2320,5.2730,4.2790,0.0020,-0.0000,-0.0420,0.0220,0.0770,0.1680,0.0000,,0,0,0,0
2020-02-09,BHR,ar,156,26,2,128,3,37,1,18,12,5,0,37,0,0,1,0,0,0,0,0,23150,280,82468,0,0,0,8,37,0,111,0.0420,4.9890,5.0130,4.4910,,,-0.0460,0.0230,0.0800,0.0120,,,0,0,0,0
2020-02-10,BHR,ar,141,30,1,110,7,15,2,8,1,6,0,15,0,0,2,0,0,0,2,0,14996,87,22457,0,87,0,9,36,1,95,-0.0910,5.3690,5.2740,4.2850,-0.0410,-0.0490,-0.0390,0.0170,0.0740,0.0060,1.0000,,0,0,0,0
2020-02-11,BHR,ar,139,24,3,112,3,8,0,11,4,7,0,8,0,0,0,0,0,0,0,1,2777,0,62937,0,0,638,7,33,0,99,-0.0840,5.1930,5.1900,4.2690,-0.0410,-0.0490,-0.0410,0.0340,0.0740,0.0000,,,0,0,0,0
2020-02-12,BHR,ar,85,21,2,62,4,7,2,6,0,5,0,7,0,0,1,0,1,0,0,0,7475,1807,1616,0,0,0,6,19,0,60,-0.0330,5.2710,5.2860,4.2960,-0.0410,-0.0490,-0.0470,0.0120,0.0680,0.1950,,,0,0,0,0
2020-02-13,BHR,ar,183,19,4,160,10,10,7,16,2,13,0,10,0,3,3,1,0,0,0,0,1685,4557,15215,0,0,0,4,35,0,144,-0.0380,5.3970,5.3450,4.2940,-0.0210,-0.0330,-0.0360,-0.0400,0.0730,0.7300,,,0,0,0,0
2020-02-14,BHR,ar,184,16,1,167,8,7,2,22,3,18,0,7,0,0,1,1,0,0,1,1,3284,112459,7694,0,112304,4204,8,27,0,149,-0.2040,5.2710,5.2250,4.2940,-0.0440,-0.0510,-0.0430,-0.0090,0.0760,0.9720,1.0000,,0,0,0,0
2020-02-15,BHR,ar,168,19,5,144,3,16,3,13,3,10,0,16,0,0,0,2,1,0,0,0,23276,1073,19190,0,0,0,12,22,0,134,-0.0280,5.3370,5.2610,4.3550,-0.0400,-0.0000,-0.0470,-0.0020,0.0780,0.0440,,,0,0,0,0
2020-02-16,BHR,ar,143,18,2,123,2,41,2,10,2,6,0,41,0,0,2,0,0,0,0,0,41719,310,3794,0,0,0,8,32,0,103,-0.1630,5.3050,5.2040,4.3850,-0.0500,,-0.0500,0.0120,0.0800,0.0070,,,0,0,0,0
2020-02-17,BHR,ar,134,22,3,109,3,7,1,15,1,13,1,6,0,0,0,1,0,1,0,0,25526,155,64570,7393,0,0,9,25,0,100,-0.0410,5.3000,5.3000,4.3600,,0.0030,-0.0510,0.0210,0.0730,0.0060,0.0000,,0,0,0,0
2020-02-18,BHR,ar,158,31,2,125,10,8,6,15,2,13,0,8,0,0,6,0,0,1,0,0,18975,1528,5257,704,0,0,12,27,0,119,-0.1990,5.0820,5.0940,4.3730,-0.0400,-0.0220,-0.0330,0.0140,0.0740,0.0750,0.0000,,0,0,0,0
2020-02-19,BHR,ar,148,18,2,128,2,0,3,22,7,13,0,0,0,1,1,1,0,0,0,0,0,4565,124300,0,0,0,2,19,2,125,-0.0750,5.4730,5.3870,4.3270,,0.0010,-0.0220,0.0330,0.0750,1.0000,,,0,0,0,0
