datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,BHR,ar,89,23,5,61,1,9,3,14,0.2500,3,10,0,9,0,0,2,1,0,0,0,0,7,3,0,0,6611,1459,113578,0,0,0,2,32,0,55,-0.1447,5.3420,5.0674,4.2114,,,-0.0593,,0.0881,0.1808,,0.3000,,0.3000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-01-23,BHR,ar,183,26,12,145,9,6,8,13,0.5714,6,7,0,6,0,0,7,1,0,0,0,0,5,7,0,0,19485,2390,53642,0,0,0,4,70,0,109,-0.0695,5.7046,5.4069,4.4504,,0.0458,-0.0467,,0.0830,0.1093,,0.5833,,0.5833,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-01-24,BHR,ar,221,32,4,185,26,11,4,17,0.2667,7,9,0,11,0,0,2,2,0,0,0,0,9,2,0,0,12803,1846,178703,0,0,0,4,74,1,142,0.0951,5.8300,5.5041,4.3309,,,-0.0419,,0.0874,0.1260,,0.1818,,0.1818,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-01-25,BHR,ar,320,50,0,270,29,31,2,28,0.0606,6,18,1,30,0,0,2,0,0,2,0,4,29,2,0,0,72600,2688,134318,56157,0,118165,0,146,1,173,-0.0904,5.4968,5.3492,4.3008,-0.0611,-0.0488,-0.0096,0.0149,0.0533,0.0357,0.0000,0.0645,,0.0645,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-01-26,BHR,ar,340,47,7,286,13,17,2,35,0.1053,11,20,0,17,0,0,2,0,0,1,0,3,13,2,1,0,60536,274,172847,2480,0,36435,10,134,0,196,-0.0366,5.4223,5.2328,4.1979,-0.0341,-0.0543,-0.0453,0.0019,0.0693,0.0045,0.0000,0.1333,0.0000,0.1250,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-01-27,BHR,ar,317,53,5,259,59,19,6,29,0.2400,14,14,1,18,0,0,6,0,0,2,0,1,12,6,1,0,28230,3908,71558,5233,0,8087,9,117,0,191,-0.0994,5.1255,5.1296,4.5415,-0.0635,-0.0593,0.0090,0.0155,0.0439,0.1216,0.0000,0.3333,0.0000,0.3158,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-01-28,BHR,ar,324,87,10,227,20,16,8,45,0.3333,17,26,1,15,0,0,7,1,0,1,0,1,11,4,1,0,8136,3809,133288,487,0,339,5,140,0,179,-0.1107,5.4085,5.3871,4.2108,-0.0407,-0.0491,-0.0026,0.0221,0.0475,0.3189,0.0000,0.2667,0.0000,0.2500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-01-29,BHR,ar,333,74,11,248,12,19,2,30,0.0952,6,20,0,19,0,1,0,1,0,0,0,0,12,1,1,0,27760,1777,47714,0,0,0,5,132,2,194,-0.0855,5.3003,5.2548,4.4147,-0.0598,-0.0488,-0.0285,0.0207,0.0681,0.0602,,0.0769,0.0000,0.0714,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-01-30,BHR,ar,475,104,35,336,48,23,5,34,0.1786,11,13,0,23,0,0,5,0,0,2,0,0,13,5,0,0,55092,1455,48518,1796,0,0,11,163,2,299,-0.1166,5.1159,5.1479,4.2273,-0.0846,,-0.0334,0.0241,0.0660,0.0257,0.0000,0.2778,,0.2778,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
2020-01-31,BHR,ar,339,63,4,272,10,11,4,21,0.2667,11,7,2,9,0,1,2,1,0,0,0,0,10,4,0,0,7253,10616,15511,0,0,0,12,135,2,190,-0.0996,5.1877,5.2429,4.2794,-0.0304,-0.0161,-0.0475,-0.0169,0.0712,0.5941,,0.2857,,0.2857,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,1701583,2
