datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,89,9,3,14,6613,1459,113579,,2,32,0,55,-0.14469,5.05632,4.27688,5.31268,,,,,,0,9,0,0,2,1,0,3,1,0,0,0,
2020-01-23,183,6,8,13,19486,2390,53643,,4,70,0,109,-0.06949,5.40693,4.45036,5.70462,,,,,,0,6,0,0,7,1,0,6,0,0,0,0,
2020-01-24,216,11,4,17,12803,1850,178706,,4,69,1,142,0.09508,5.50409,4.33091,5.82996,,,,,,0,11,0,0,2,2,0,7,1,0,0,0,
2020-01-25,319,31,2,28,72641,2719,134338,,0,145,1,173,-0.09038,5.34394,4.31265,5.49338,,,,,,1,30,0,0,2,0,0,6,4,0,0,0,
2020-01-26,336,17,2,36,60595,278,173051,,10,133,0,193,-0.04298,5.2278,4.20203,5.41061,,,,,,0,17,0,0,2,0,0,12,4,0,0,0,
2020-01-27,316,19,6,29,28251,3912,71652,,9,116,0,191,-0.09938,5.12963,4.54153,5.12554,,,,,,1,18,0,0,6,0,0,14,1,0,0,0,
2020-01-28,324,15,8,46,7822,3810,133610,,5,140,0,179,-0.11072,5.38708,4.21084,5.4085,,,,,,0,15,0,0,7,1,0,18,2,0,0,0,
2020-01-29,333,19,2,30,27762,1777,47709,,5,132,2,194,-0.08553,5.25477,4.4147,5.30029,,,,,,0,19,0,1,0,1,0,6,4,0,0,0,
2020-01-30,475,23,5,34,55094,1455,48514,,11,163,2,299,-0.11664,5.14786,4.22728,5.11591,,,,,,0,23,0,0,5,0,0,11,10,0,0,0,
2020-01-31,339,10,4,22,7016,10601,15747,,12,135,2,190,-0.09958,5.24289,4.27943,5.18771,,,,,,2,8,0,1,2,1,0,11,3,0,0,0,
