country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Bahrain;BHR;2020-01-22;0;0;0;;;;;-0.11256;0.11340086638360275;5.2948540903540895;5.061876475376474;4.180229548229549;0.16021690661612334;0.10397763834202628;0.0783871152205827;0.0;0.0;-0.010789090909090908;0.0;0.0895169393939394;0.0;0.0;0.004994378610954836;0.0;0.004241151404838323;94.0;44.0;64.0;28.0;;2.0;;210784.0;97924.0;36872.0;;75988.0;;9.0;3.0;4.0;6696.0;1454.0;76282.0
Bahrain;BHR;2020-01-23;0;0;0;;;;;-0.14753846153846156;0.07947893716135984;5.593480555725455;5.3119612009305905;4.465648353347332;0.12382922374928974;0.08349067961765885;0.06690424918709212;0.0;0.001990478260869565;-0.023219999999999998;0.0;0.08378240579710146;0.0;0.001990478260869566;0.006174384032583185;0.0;0.0021430286355141213;188.0;58.0;97.0;87.0;;4.0;;314408.0;110476.0;76478.0;;127454.0;;6.0;8.0;7.0;20749.0;2394.0;53971.0
Bahrain;BHR;2020-01-24;0;0;0;;;;;0.07712999999999996;0.06916089361109169;5.6810009958742365;5.42596552547609;4.32327498831372;0.117841474841643;0.07546995813653867;0.061750028680777225;0.0;0.0;-0.028820560606060593;0.0;0.07512114607984609;0.0;0.0;0.005176712721983501;0.0;0.005732079140986614;195.0;89.0;122.0;68.0;;5.0;;353616.0;132822.0;38842.0;;181952.0;;11.0;4.0;8.0;13742.0;1866.0;169592.0
Bahrain;BHR;2020-01-25;0;0;0;;;;;-0.0800957264957265;0.05077565563454727;5.536362211901077;5.3642773453204144;4.3080533327550095;0.090823546320598;0.056950319735055835;0.05412315436770111;-0.003958125;-0.0021476833333333328;-0.010168956944444441;0.0009914388888888881;0.05491649032106783;0.0024100372126151857;0.001551022810246483;0.004880847920703661;0.002094206357549348;0.006544233458622921;262.0;162.0;164.0;97.0;;1.0;;417449.0;189119.0;221216.0;;7114.0;;17.0;2.0;10.0;61087.0;2779.0;118477.0
Bahrain;BHR;2020-01-26;0;0;0;;;;;-0.015245263157894744;0.054163267920857266;5.552451601240394;5.354426957620921;4.166035519716553;0.09042394575925627;0.05470538062662594;0.052512697878416434;-0.0015012500000000002;-0.0008773035714285714;-0.02289617976190476;0.0006673482142857143;0.06601277795002615;0.001052398539777576;0.0008773035714285713;0.00394093894232039;0.0009932235934787287;0.004659281099952767;202.0;138.0;112.0;80.0;;10.0;;529130.0;88073.0;278551.0;;162506.0;;12.0;1.0;15.0;57436.0;123.0;176811.0
Bahrain;BHR;2020-01-27;0;0;0;;;;;-0.14064473684210527;0.056796058044791035;5.12263774533924;5.132385436909696;4.584588612879659;0.06402481417382;0.051278645041366505;0.04406187826218591;-0.0015491524390243902;-0.0042538252032520325;0.006722982723577237;0.004512709349593495;0.03962212912757975;0.001158382276061059;0.001694336035624821;0.005027355970698465;0.001268638819076249;0.007129179732487655;262.0;165.0;156.0;97.0;;9.0;;339406.0;137157.0;94910.0;;107339.0;;20.0;4.0;16.0;44099.0;1838.0;71596.0
Bahrain;BHR;2020-01-28;0;0;0;;;;;-0.13570833333333332;0.05337260372959871;5.399586141086142;5.381464139964143;4.2533379615879605;0.07005021861893057;0.05287527577928937;0.0363465283275549;-0.0016136301369863017;-0.0020125616438356163;0.004641245759947818;0.009138977379697924;0.03674723592628831;0.0012688471171349454;0.0014995570024416054;0.005758527983481161;0.0018505322950620308;0.007082286290768324;313.0;152.0;184.0;124.0;;5.0;;380505.0;132303.0;182566.0;;65636.0;;12.0;7.0;21.0;7069.0;2950.0;62232.0
Bahrain;BHR;2020-01-29;0;0;0;;;;;-0.0931329787234043;0.05224398203707422;5.349270127147488;5.2709471636853715;4.399021144735767;0.08361528749272319;0.05932075106647203;0.04884531181785864;-0.0027175113636363642;-0.0011086969696969698;-0.015086424242424241;0.0016206287878787874;0.06769926787190082;0.0019978893776957927;0.0011086969696969698;0.005600138122319913;0.0010649586396033245;0.0058461030434494255;315.0;147.0;177.0;131.0;1.0;6.0;;614899.0;164914.0;220843.0;1054.0;228088.0;;20.0;2.0;11.0;28171.0;2150.0;39008.0
Bahrain;BHR;2020-01-30;0;0;0;;;;;-0.09199604519774006;0.04022870946001977;5.157396346863012;5.1760952322368965;4.229103878066376;0.0586664936687951;0.04136737401041517;0.03162013497818912;-0.0027251463414634143;-0.0007988455284552844;-0.023102627584204425;0.00376875758807588;0.06477288016543085;0.0012680753405969033;0.0005625492895646807;0.003563000862209551;0.001141291302397346;0.0036287006971880147;444.0;236.0;243.0;189.0;;12.0;;840887.0;378930.0;266347.0;;195610.0;;22.0;6.0;19.0;53632.0;1791.0;41041.0
Bahrain;BHR;2020-01-31;0;0;0;;;;;-0.0918548192771084;0.04496787340125069;5.1730890436527375;5.2602301316871385;4.26540261454752;0.06876177239211825;0.04841871416854948;0.03898578605446218;-0.0013450384615384615;-0.0009870892094017089;-0.02520091880341881;-0.0015456153846153849;0.0642064642537751;0.0007622653575628241;0.0010264809098082658;0.003068218259459028;0.0013586374647097776;0.003470138164625852;347.0;221.0;207.0;127.0;;13.0;;598012.0;177146.0;133340.0;;287526.0;;12.0;4.0;14.0;7775.0;10830.0;10945.0
Bahrain;BHR;2020-02-01;0;0;0;;;;;-0.09929901960784313;0.054746980185569456;5.2134473591796615;5.276166180427245;4.327720420435023;0.08376968711082529;0.05347419253281322;0.045318086141551236;-0.0012671159420289855;-0.0014789243156199676;-0.0218363381642512;-0.0012047922705314012;0.07330335482987224;0.0013752472063736875;0.0014735600419778453;0.003399074281402265;0.0011098947867810957;0.0037563376130429023;185.0;135.0;109.0;70.0;;6.0;;395272.0;116747.0;185731.0;;92794.0;;4.0;1.0;4.0;1009.0;137.0;10421.0
Bahrain;BHR;2020-02-02;0;0;0;;;;;-0.02165158730158731;0.04687583138373497;5.283412460431199;5.2750792696919335;4.360838857063241;0.06398782775431879;0.04830355195452945;0.04069810206374853;-5.3483146067415815e-06;0.0005558764044943822;-0.027305258560727658;0.0017055308988764045;0.07024259701306812;4.8081928349334136e-05;0.0005465402538918461;0.003583603023413941;0.0008565445767580561;0.0030847581947999183;213.0;154.0;108.0;95.0;;10.0;;465818.0;91067.0;228687.0;;146064.0;;4.0;1.0;3.0;1037.0;342.0;357.0
Bahrain;BHR;2020-02-03;0;0;0;;;;;-0.06305000000000001;0.054673364188697816;5.299675148809521;5.1717135912698415;4.3983710317460325;0.0880422725955478;0.05640204823564245;0.05084636687844279;4.365217391304339e-05;-0.0010680217391304348;-0.02733293297101448;-0.0030442391304347817;0.07280284743396699;0.0012966963650029918;0.0010680217391304348;0.004755715521984483;0.0024437222937500084;0.004062255823145586;135.0;100.0;79.0;42.0;;14.0;;779025.0;87758.0;82717.0;;608550.0;;6.0;;2.0;1979.0;;53.0
Bahrain;BHR;2020-02-04;0;0;0;;;;;-0.12545862068965513;0.07298587383872937;5.2161801824477605;5.2208188096625605;4.29075249880328;0.1120874918928248;0.08428163678907036;0.05919355865364469;0.0;0.0;-0.02130268055555555;0.0;0.08108288194544651;0.0;0.0;0.004835350457052823;0.0;0.0031819552999358108;109.0;81.0;49.0;50.0;;10.0;;230828.0;19069.0;92347.0;;119412.0;;8.0;;6.0;20805.0;;1213.0
Bahrain;BHR;2020-02-05;0;0;0;;;;;-0.1021734375;0.06913556559234008;5.2811764636329865;5.20924110671937;4.299593702593705;0.10879020769535036;0.07255660922963811;0.04564855082207053;-0.003430641025641025;-0.002845589743589743;-0.020523722222222214;-0.0020959572649572648;0.07182207210653721;0.001934190845296447;0.001985483822073735;0.0044940286378925215;0.002116535393621275;0.005086319152654636;121.0;86.0;75.0;38.0;;8.0;;221392.0;59648.0;26594.0;;135150.0;;8.0;;11.0;3075.0;;10536.0
Bahrain;BHR;2020-02-06;0;0;0;;;;;-0.2711301587301587;0.06630087410425929;4.865507379560012;4.991293790030632;4.531677666388194;0.11888477960320085;0.0837904273869236;0.05807914031480686;0.0;0.0;-0.028777799019607832;0.0007897205882352942;0.0793758042717087;0.0;0.0;0.0050633085642829406;0.0010020040714368897;0.0030405960383083626;159.0;75.0;89.0;63.0;;7.0;;348545.0;113483.0;145176.0;;89886.0;;5.0;4.0;4.0;2350.0;1633.0;2106.0
Bahrain;BHR;2020-02-07;0;0;0;;;;;-0.07222179487179486;0.06850352948527186;5.191552437693884;5.233364229337915;4.401244550770866;0.09890709274230848;0.06808338871160789;0.05189883361896898;0.0;0.0;-0.020450921212121203;0.002419272727272727;0.0731146976911977;0.0;0.0;0.004695149505053153;0.0011755552411032053;0.0044227887139816745;146.0;113.0;80.0;54.0;;12.0;;405772.0;40921.0;169241.0;;195610.0;;29.0;1.0;2.0;20077.0;805.0;1237.0
Bahrain;BHR;2020-02-08;0;0;0;;;;;-0.03697246376811592;0.063495846233036;5.255037092537092;5.227458045195545;4.245877418414916;0.1161063413535506;0.08294566532163868;0.0563002350485177;-0.0007368979591836736;-0.0010026326530612245;-0.02470988163265305;0.00201430612244898;0.07482637560738582;0.0014818534322246586;0.0010026326530612245;0.004743287357826163;0.0011386230462712714;0.0036014941282197467;129.0;94.0;75.0;43.0;;11.0;;404182.0;62267.0;163441.0;;178474.0;;23.0;4.0;6.0;15191.0;3760.0;3650.0
Bahrain;BHR;2020-02-09;0;0;0;;;;;0.10024565217391304;0.07438603036910006;4.9960022989356325;5.0514135167301815;4.444805291005291;0.17766706151395692;0.1200557713447626;0.05922583487979605;0.0;0.0;-0.028563799999999983;0.0007945666666666669;0.08339309119047619;0.0;0.0;0.0052060161977649675;0.0010069537610304699;0.0020230067715279907;110.0;63.0;58.0;44.0;;8.0;;267688.0;56362.0;52566.0;;158760.0;;29.0;1.0;11.0;19605.0;285.0;83158.0
Bahrain;BHR;2020-02-10;0;0;0;;;;;-0.028048000000000003;0.07271555762233092;5.37325162691339;5.2870638952550735;4.284725178960473;0.13517156263214075;0.09352110678884558;0.058393823454668564;-0.0013129354838709675;-0.0015848064516129033;-0.024213867741935482;0.002581387096774193;0.07067437903225805;0.001312935483870968;0.0015848064516129033;0.006687359899329799;0.0015340617108316119;0.0063826423383272655;104.0;69.0;60.0;34.0;;10.0;;249716.0;46805.0;34324.0;;168587.0;;9.0;2.0;6.0;11415.0;87.0;18075.0
Bahrain;BHR;2020-02-11;0;0;0;;;;;0.029462499999999992;0.08452924945031144;5.319812349687347;5.285212553393111;4.246193388401721;0.1382267680746238;0.10269955735977077;0.04894879127550504;-0.0011628857142857143;-0.0014036857142857143;-0.011920542857142858;0.006818014285714285;0.07329354555555555;0.0011628857142857141;0.0014036857142857141;0.004903681049094497;0.0023436909467729732;0.004252637624011015;83.0;65.0;47.0;29.0;;7.0;;271180.0;55651.0;18905.0;;196624.0;;3.0;;2.0;2004.0;;59412.0
