datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NZL,"mi,en",570,132,23,415,501,86,21,169,66,92,13,73,0,0,11,5,5,80,20,150,491010,38368,3149676,478358,37925,2892462,24,224,2,320,-0.015,5.282,5.237,4.227,-0.035,-0.049,-0.048,-0.010,0.081,0.072,0.073,-0.000,0,0,0,0
2020-01-23,NZL,"mi,en",1154,272,43,839,919,164,54,214,66,141,17,147,0,1,25,21,7,140,49,186,2045688,85067,4596577,2028094,82151,4520266,47,457,4,646,-0.055,5.407,5.295,4.379,-0.040,-0.046,-0.041,0.002,0.075,0.040,0.039,-0.002,0,0,0,0
2020-01-24,NZL,"mi,en",2064,414,191,1459,1509,257,82,450,121,307,21,236,0,3,29,27,23,203,73,303,1619352,252321,4611267,1559051,249965,4271654,33,776,9,1246,-0.040,5.440,5.277,4.343,-0.052,0.006,-0.037,-0.003,0.072,0.135,0.138,-0.002,0,0,0,0
2020-01-25,NZL,"mi,en",3358,591,187,2580,2498,334,122,501,157,318,17,317,0,3,63,30,26,270,99,378,1273805,337269,6086979,1177999,284792,5777520,45,1242,6,2065,-0.136,5.300,5.253,4.292,-0.042,-0.034,-0.033,0.008,0.066,0.209,0.195,,0,0,0,0
2020-01-26,NZL,"mi,en",3540,719,163,2658,2935,328,124,632,181,379,16,312,0,6,57,36,25,290,95,568,1180263,382856,4754005,1149308,340424,4678331,39,1381,30,2090,-0.136,5.231,5.202,4.290,-0.036,-0.041,-0.045,-0.002,0.071,0.245,0.229,,0,0,0,0
2020-01-27,NZL,"mi,en",2848,721,155,1972,2380,430,105,610,176,395,24,406,1,1,52,36,15,388,94,549,2302427,254463,8220743,2261489,224214,8015089,73,1039,32,1704,-0.191,5.232,5.257,4.327,-0.041,-0.049,-0.039,0.011,0.066,0.100,0.090,-0.012,0,0,0,0
2020-01-28,NZL,"mi,en",2502,719,117,1666,2097,293,100,528,152,340,19,274,2,2,66,17,13,258,96,478,1272429,281268,7829506,1224092,279936,7690717,77,1005,21,1399,-0.102,5.292,5.313,4.249,-0.043,-0.040,-0.040,0.007,0.070,0.181,0.186,0.004,0,0,0,0
2020-01-29,NZL,"mi,en",2771,728,195,1848,2249,223,83,283,105,152,15,208,2,1,47,11,22,172,71,233,1352810,397921,6074401,1300465,394095,5674532,69,1054,25,1623,-0.103,5.202,5.200,4.317,-0.050,-0.044,-0.041,0.001,0.071,0.227,0.233,0.001,0,0,0,0
2020-01-30,NZL,"mi,en",3848,1011,176,2661,3151,233,103,457,183,204,12,221,9,3,59,20,12,185,85,361,932209,279588,9405766,874279,253623,8357104,108,1605,32,2103,-0.119,5.202,5.198,4.305,-0.039,-0.039,-0.041,0.007,0.070,0.231,0.225,-0.003,0,0,0,0
2020-01-31,NZL,"mi,en",3463,820,194,2449,2834,251,77,371,148,170,17,234,5,4,38,12,18,222,60,309,1301665,187919,6353099,1210647,165758,5864856,47,1492,36,1888,-0.207,5.130,5.206,4.312,-0.046,-0.030,-0.046,-0.019,0.074,0.126,0.120,0.004,0,0,0,0
