datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,570,86,21,169,491010,38368,3149676,0.07248,24,224,2,320,-0.01262,5.24173,4.22512,5.28291,-0.04609,-0.04877,-0.05934,0.06541,-0.04186,0,0,0,-0.00043
2020-01-23,1152,163,56,213,2045313,86120,4595899,0.0404,47,456,4,645,-0.05751,5.29678,4.37587,5.40771,0.01795,-0.02967,0.05502,-0.01106,-0.02483,0,0,0,-0.00152
2020-01-24,2056,252,82,454,1614088,252321,4615474,0.13519,33,774,9,1240,-0.0407,5.27403,4.34191,5.4346,-0.05156,-0.05248,-0.05934,0.0728,-0.04774,0,0,0,-0.00196
2020-01-25,3349,333,121,502,1273539,327707,6087245,0.20466,45,1235,6,2063,-0.1365,5.25261,4.29138,5.29893,-0.02162,-0.04628,-0.0171,0.04878,-0.04198,0,0,0,
2020-01-26,3525,330,123,631,1181171,382361,4753317,0.24455,39,1378,30,2078,-0.13626,5.20274,4.29008,5.23041,-0.04941,-0.06131,-0.02396,0.07298,-0.07459,0,0,0,
2020-01-27,2844,430,105,610,2302134,279097,8196386,0.10813,73,1029,32,1710,-0.1918,5.25687,4.32676,5.23199,-0.03671,-0.04275,-0.04125,0.07626,-0.0477,0,0,0,-0.01173
2020-01-28,2504,292,100,529,1287516,281268,7814415,0.17929,77,1007,21,1399,-0.1027,5.31256,4.24918,5.29152,-0.05581,-0.0538,-0.05934,0.08754,-0.06554,0,0,0,0.00393
2020-01-29,2771,223,82,284,1352810,397613,6074709,0.22715,69,1054,25,1623,-0.10274,5.20004,4.31671,5.20203,-0.01477,-0.0576,-0.01336,0.03559,-0.05318,0,0,0,0.00091
2020-01-30,3848,233,103,457,932209,279588,9405766,0.23072,108,1605,32,2103,-0.11896,5.19761,4.30508,5.20206,-0.02531,-0.06559,-0.01567,0.03156,-0.0671,0,0,0,-0.00284
2020-01-31,3464,252,77,371,1301931,187919,6353099,0.12613,47,1493,36,1888,-0.20741,5.20652,4.31195,5.12966,-0.0441,-0.05418,-0.03957,0.07288,-0.06459,0,0,0,0.00444
