datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,570,86,21,169,490826,38353,3149813,0.07248,24,224,2,320,-0.01262,5.24173,4.22512,5.28291,-0.04609,-0.04877,-0.05934,0.06541,-0.04186,0,0,0,-0.00043
2020-01-23,1152,163,56,213,2045857,86557,4598140,0.04059,47,456,4,645,-0.05751,5.29678,4.37587,5.40771,0.01795,-0.02967,0.05502,-0.01106,-0.02483,0,0,0,-0.00152
2020-01-24,2056,252,82,454,1617447,253953,4622908,0.1357,33,774,9,1240,-0.0407,5.27403,4.34191,5.4346,-0.05156,-0.05248,-0.05934,0.0728,-0.04774,0,0,0,-0.00196
2020-01-25,3349,333,121,502,1276571,330268,6097215,0.20554,45,1235,6,2063,-0.1365,5.25261,4.29138,5.29893,-0.02162,-0.04628,-0.0171,0.04878,-0.04198,0,0,0,
2020-01-26,3525,330,123,631,1182219,384447,4758868,0.24539,39,1378,30,2078,-0.13626,5.20274,4.29008,5.23041,-0.04941,-0.06131,-0.02396,0.07298,-0.07459,0,0,0,
2020-01-27,2844,430,105,610,2303075,279626,8199230,0.10827,73,1029,32,1710,-0.1918,5.25687,4.32676,5.23199,-0.03671,-0.04275,-0.04125,0.07626,-0.0477,0,0,0,-0.01173
2020-01-28,2502,292,100,529,1287424,281385,7812277,0.17936,77,1005,21,1399,-0.10222,5.31282,4.24874,5.29162,-0.05581,-0.0538,-0.05934,0.08754,-0.06554,0,0,0,0.00393
2020-01-29,2771,223,82,284,1352658,397777,6073594,0.22724,69,1054,25,1623,-0.10274,5.20004,4.31671,5.20203,-0.01477,-0.0576,-0.01336,0.03559,-0.05318,0,0,0,0.00091
2020-01-30,3848,233,103,457,932125,279560,9404212,0.23072,108,1605,32,2103,-0.11896,5.19761,4.30508,5.20206,-0.02531,-0.06559,-0.01567,0.03156,-0.0671,0,0,0,-0.00284
2020-01-31,3463,251,77,371,1301586,187770,6352141,0.12607,47,1492,36,1888,-0.20724,5.20633,4.31189,5.12957,-0.0441,-0.05418,-0.03957,0.07288,-0.06459,0,0,0,0.00444
2020-02-01,2526,156,56,324,396658,264613,4183695,0.40016,22,1132,27,1345,-0.23155,5.20494,4.29572,5.10887,-0.03641,-0.06049,-0.02927,0.062,-0.04861,0,0,0,
