datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,NZL,570,86,21,169,491010,38368,3149676,24,224,2,320,-0.015,5.282,5.237,4.227,-0.035,-0.049,-0.048,-0.010,0.081,0.072,-0.000,0,0,0
2020-01-23,NZL,1154,164,54,214,2045688,85067,4596577,47,457,4,646,-0.055,5.407,5.295,4.379,-0.040,-0.046,-0.041,0.002,0.075,0.040,-0.002,0,0,0
2020-01-24,NZL,2064,257,82,450,1619352,252321,4611267,33,776,9,1246,-0.040,5.440,5.277,4.343,-0.052,0.006,-0.037,-0.003,0.072,0.135,-0.002,0,0,0
2020-01-25,NZL,3358,334,122,501,1273805,337269,6086979,45,1242,6,2065,-0.136,5.300,5.253,4.292,-0.042,-0.034,-0.033,0.008,0.066,0.209,,0,0,0
2020-01-26,NZL,3540,328,124,632,1180263,382856,4754005,39,1381,30,2090,-0.136,5.231,5.202,4.290,-0.036,-0.041,-0.045,-0.002,0.071,0.245,,0,0,0
2020-01-27,NZL,2848,430,105,610,2302427,254463,8220743,73,1039,32,1704,-0.191,5.232,5.257,4.327,-0.041,-0.049,-0.039,0.011,0.066,0.100,-0.012,0,0,0
2020-01-28,NZL,2502,293,100,528,1272429,281268,7829506,77,1005,21,1399,-0.102,5.292,5.313,4.249,-0.043,-0.040,-0.040,0.007,0.070,0.181,0.004,0,0,0
2020-01-29,NZL,2771,223,83,283,1352810,397921,6074401,69,1054,25,1623,-0.103,5.202,5.200,4.317,-0.050,-0.044,-0.041,0.001,0.071,0.227,0.001,0,0,0
2020-01-30,NZL,3848,233,103,457,932209,279588,9405766,108,1605,32,2103,-0.119,5.202,5.198,4.305,-0.039,-0.039,-0.041,0.007,0.070,0.231,-0.003,0,0,0
2020-01-31,NZL,3463,251,77,371,1301665,187919,6353099,47,1492,36,1888,-0.207,5.130,5.206,4.312,-0.046,-0.030,-0.046,-0.019,0.074,0.126,0.004,0,0,0
2020-02-01,NZL,2526,156,56,324,397008,264877,4184245,22,1132,27,1345,-0.232,5.109,5.205,4.296,-0.047,-0.043,-0.046,-0.018,0.076,0.400,,0,0,0
2020-02-02,NZL,2356,165,34,325,812039,148701,4903371,67,1019,17,1253,-0.153,5.289,5.298,4.305,-0.018,-0.037,-0.047,-0.003,0.075,0.155,,0,0,0
2020-02-03,NZL,1960,169,31,324,1218044,59703,7798713,95,830,26,1009,-0.181,5.209,5.220,4.309,-0.017,-0.010,-0.047,0.003,0.080,0.047,-0.001,0,0,0
2020-02-04,NZL,1927,169,41,241,1397476,127938,3995217,84,781,32,1030,-0.138,5.214,5.196,4.295,-0.040,-0.043,-0.046,0.006,0.077,0.084,0.007,0,0,0
2020-02-05,NZL,1721,130,42,299,1696003,171053,4734782,48,689,17,967,-0.192,5.238,5.240,4.276,-0.066,-0.052,-0.047,-0.034,0.077,0.092,0.008,0,0,0
2020-02-06,NZL,1689,179,42,273,646854,98605,5826854,60,683,20,926,-0.194,5.229,5.226,4.325,-0.056,-0.049,-0.047,-0.025,0.077,0.132,,0,0,0
2020-02-07,NZL,1646,217,34,177,705837,58518,3662797,35,659,11,941,-0.157,5.200,5.225,4.348,-0.040,-0.019,-0.049,-0.008,0.077,0.077,0.013,0,0,0
2020-02-08,NZL,1570,247,36,226,1308564,66855,3642687,26,597,4,943,-0.153,5.206,5.225,4.316,-0.035,-0.007,-0.047,-0.004,0.076,0.049,,0,0,0
