datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NZL,"mi,en",570,132,23,415,501,86,21,169,66,92,13,73,0,0,11,5,5,80,20,150,491010,38368,3149676,478358,37925,2892462,24,224,2,320,-0.0150,5.2820,5.2370,4.2270,-0.0350,-0.0490,-0.0480,-0.0100,0.0810,0.0720,0.0730,-0.0000,0,0,0,0
2020-01-23,NZL,"mi,en",1154,272,43,839,919,164,54,214,66,141,17,147,0,1,25,21,7,140,49,186,2045688,85067,4596577,2028094,82151,4520266,47,457,4,646,-0.0550,5.4070,5.2950,4.3790,-0.0400,-0.0460,-0.0410,0.0020,0.0750,0.0400,0.0390,-0.0020,0,0,0,0
2020-01-24,NZL,"mi,en",2064,414,191,1459,1509,257,82,450,121,307,21,236,0,3,29,27,23,203,73,303,1619352,252321,4611267,1559051,249965,4271654,33,776,9,1246,-0.0400,5.4400,5.2770,4.3430,-0.0520,0.0060,-0.0370,-0.0030,0.0720,0.1350,0.1380,-0.0020,0,0,0,0
2020-01-25,NZL,"mi,en",3358,591,187,2580,2498,334,122,501,157,318,17,317,0,3,63,30,26,270,99,378,1273805,337269,6086979,1177999,284792,5777520,45,1242,6,2065,-0.1360,5.3000,5.2530,4.2920,-0.0420,-0.0340,-0.0330,0.0080,0.0660,0.2090,0.1950,,0,0,0,0
2020-01-26,NZL,"mi,en",3540,719,163,2658,2935,328,124,632,181,379,16,312,0,6,57,36,25,290,95,568,1180263,382856,4754005,1149308,340424,4678331,39,1381,30,2090,-0.1360,5.2310,5.2020,4.2900,-0.0360,-0.0410,-0.0450,-0.0020,0.0710,0.2450,0.2290,,0,0,0,0
2020-01-27,NZL,"mi,en",2848,721,155,1972,2380,430,105,610,176,395,24,406,1,1,52,36,15,388,94,549,2302427,254463,8220743,2261489,224214,8015089,73,1039,32,1704,-0.1910,5.2320,5.2570,4.3270,-0.0410,-0.0490,-0.0390,0.0110,0.0660,0.1000,0.0900,-0.0120,0,0,0,0
2020-01-28,NZL,"mi,en",2502,719,117,1666,2097,293,100,528,152,340,19,274,2,2,66,17,13,258,96,478,1272429,281268,7829506,1224092,279936,7690717,77,1005,21,1399,-0.1020,5.2920,5.3130,4.2490,-0.0430,-0.0400,-0.0400,0.0070,0.0700,0.1810,0.1860,0.0040,0,0,0,0
2020-01-29,NZL,"mi,en",2771,728,195,1848,2249,223,83,283,105,152,15,208,2,1,47,11,22,172,71,233,1352810,397921,6074401,1300465,394095,5674532,69,1054,25,1623,-0.1030,5.2020,5.2000,4.3170,-0.0500,-0.0440,-0.0410,0.0010,0.0710,0.2270,0.2330,0.0010,0,0,0,0
2020-01-30,NZL,"mi,en",3848,1011,176,2661,3151,233,103,457,183,204,12,221,9,3,59,20,12,185,85,361,932209,279588,9405766,874279,253623,8357104,108,1605,32,2103,-0.1190,5.2020,5.1980,4.3050,-0.0390,-0.0390,-0.0410,0.0070,0.0700,0.2310,0.2250,-0.0030,0,0,0,0
2020-01-31,NZL,"mi,en",3463,820,194,2449,2834,251,77,371,148,170,17,234,5,4,38,12,18,222,60,309,1301665,187919,6353099,1210647,165758,5864856,47,1492,36,1888,-0.2070,5.1300,5.2060,4.3120,-0.0460,-0.0300,-0.0460,-0.0190,0.0740,0.1260,0.1200,0.0040,0,0,0,0
2020-02-01,NZL,"mi,en",2526,562,185,1779,2092,156,56,324,123,167,7,149,5,5,17,11,18,125,48,277,397008,264877,4184245,376050,251053,4131241,22,1132,27,1345,-0.2320,5.1090,5.2050,4.2960,-0.0470,-0.0430,-0.0460,-0.0180,0.0760,0.4000,0.4000,,0,0,0,0
2020-02-02,NZL,"mi,en",2356,618,133,1605,1998,165,34,325,157,138,2,163,4,3,7,9,11,151,25,289,812039,148701,4903371,784259,135125,4627314,67,1019,17,1253,-0.1530,5.2890,5.2980,4.3050,-0.0180,-0.0370,-0.0470,-0.0030,0.0750,0.1550,0.1470,,0,0,0,0
2020-02-03,NZL,"mi,en",1960,624,111,1225,1699,169,31,324,140,165,7,162,4,0,14,8,5,154,27,273,1218044,59703,7798713,1175522,59066,6506902,95,830,26,1009,-0.1810,5.2090,5.2200,4.3090,-0.0170,-0.0100,-0.0470,0.0030,0.0800,0.0470,0.0480,-0.0010,0,0,0,0
2020-02-04,NZL,"mi,en",1927,567,105,1255,1691,169,41,241,92,135,11,158,0,1,12,8,20,145,35,213,1397476,127938,3995217,1352248,98637,3692486,84,781,32,1030,-0.1380,5.2140,5.1960,4.2950,-0.0400,-0.0430,-0.0460,0.0060,0.0770,0.0840,0.0680,0.0070,0,0,0,0
2020-02-05,NZL,"mi,en",1721,487,85,1149,1517,130,42,299,132,147,4,126,0,2,14,10,16,114,35,274,1696003,171053,4734782,1643450,161679,4653663,48,689,17,967,-0.1920,5.2380,5.2400,4.2760,-0.0660,-0.0520,-0.0470,-0.0340,0.0770,0.0920,0.0900,0.0080,0,0,0,0
2020-02-06,NZL,"mi,en",1689,504,70,1115,1467,179,42,273,121,133,3,176,0,1,17,13,11,164,30,240,646854,98605,5826854,622313,89901,5762903,60,683,20,926,-0.1940,5.2290,5.2260,4.3250,-0.0560,-0.0490,-0.0470,-0.0250,0.0770,0.1320,0.1260,,0,0,0,0
2020-02-07,NZL,"mi,en",1646,433,63,1150,1367,217,34,177,51,115,1,216,0,1,16,3,14,204,25,143,705837,58518,3662797,668989,50238,3524011,35,659,11,941,-0.1570,5.2000,5.2250,4.3480,-0.0400,-0.0190,-0.0490,-0.0080,0.0770,0.0770,0.0700,0.0130,0,0,0,0
2020-02-08,NZL,"mi,en",1570,330,68,1172,1350,247,36,226,82,118,4,243,0,3,15,7,11,224,23,196,1308564,66855,3642687,1296228,49879,3521581,26,597,4,943,-0.1530,5.2060,5.2250,4.3160,-0.0350,-0.0070,-0.0470,-0.0040,0.0760,0.0490,0.0370,,0,0,0,0
2020-02-09,NZL,"mi,en",1552,401,74,1077,1334,148,28,235,91,124,2,146,0,4,5,10,9,129,27,195,555387,107570,3851302,495473,107107,3624062,45,611,7,889,-0.1160,5.2670,5.2900,4.2740,-0.0300,-0.0330,-0.0430,-0.0050,0.0740,0.1620,0.1780,,0,0,0,0
2020-02-10,NZL,"mi,en",1598,486,88,1024,1400,154,41,234,88,131,5,149,0,2,17,9,13,138,34,181,981538,216777,4792251,944520,149140,4658281,52,615,8,923,-0.1060,5.3260,5.3020,4.2550,-0.0130,-0.0130,-0.0450,0.0000,0.0760,0.1810,0.1360,0.0040,0,0,0,0
2020-02-11,NZL,"mi,en",1438,434,86,918,1234,115,28,195,72,107,7,108,0,1,16,4,7,101,25,171,363933,120461,2321496,335216,117586,2289990,41,576,11,810,-0.1280,5.3110,5.2560,4.2990,-0.0300,-0.0150,-0.0430,0.0000,0.0750,0.2490,0.2600,0.0000,0,0,0,0
2020-02-12,NZL,"mi,en",1297,415,65,817,1115,105,33,203,83,101,3,102,0,1,12,10,10,90,27,180,1607175,124535,3969798,1568371,116738,3752996,63,549,4,681,-0.1440,5.2280,5.2190,4.3140,-0.0290,-0.0350,-0.0440,0.0040,0.0780,0.0720,0.0690,-0.0010,0,0,0,0
2020-02-13,NZL,"mi,en",1290,373,65,852,1120,157,47,176,71,86,2,155,0,6,22,4,15,137,39,158,1392453,108468,4200209,1355556,94184,4183788,55,519,3,713,-0.1430,5.3130,5.2990,4.3370,-0.0390,-0.0380,-0.0440,-0.0060,0.0760,0.0720,0.0650,-0.0020,0,0,0,0
2020-02-14,NZL,"mi,en",970,274,40,656,842,84,33,104,38,58,6,78,0,4,12,7,10,71,27,94,227270,132171,1076709,198024,121775,1066375,11,393,3,563,-0.1160,5.3080,5.2850,4.3090,-0.0300,-0.0500,-0.0410,-0.0060,0.0730,0.3680,0.3810,-0.0040,0,0,0,0
2020-02-15,NZL,"mi,en",1081,272,51,758,825,130,21,126,43,77,6,124,0,1,5,3,12,99,17,106,925710,28928,1982914,909922,27473,1746016,21,455,8,597,-0.0740,5.3950,5.3210,4.3040,-0.0240,-0.0090,-0.0440,0.0120,0.0750,0.0300,0.0290,,0,0,0,0
2020-02-16,NZL,"mi,en",1186,272,56,858,948,166,31,131,35,82,1,165,0,2,13,9,7,137,26,113,364648,105063,1210076,307427,76148,1187484,26,447,7,706,-0.0800,5.4590,5.3770,4.3030,-0.0390,-0.0430,-0.0450,0.0040,0.0750,0.2240,0.1990,,0,0,0,0
2020-02-17,NZL,"mi,en",1290,380,78,832,1067,97,28,176,56,102,1,96,0,1,14,5,8,78,25,158,263510,89388,2001146,225074,87670,1957740,41,521,11,717,-0.0830,5.3000,5.3030,4.3050,-0.0290,-0.0260,-0.0480,0.0100,0.0780,0.2530,0.2800,0.0000,0,0,0,0
