datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,HND,es,745,292,9,444,626,30,80,239,92,140,8,22,0,0,79,1,0,16,72,208,26924,54887,20897580,20168,47432,19698082,30,321,17,377,0.1160,5.4250,5.2640,4.1500,,,-0.0520,0.0070,0.0830,0.6710,0.7020,,,,,
2020-01-23,HND,es,780,291,21,468,657,36,65,200,72,122,8,28,0,1,63,0,1,15,56,181,29592,103781,19226953,21467,87853,18083146,22,343,13,402,0.1280,5.4800,5.3730,4.4750,0.0410,,-0.0320,0.0230,0.0710,0.7780,0.8040,,,,,
2020-01-24,HND,es,993,379,17,597,832,26,100,243,100,130,2,24,0,2,98,0,0,14,96,212,51359,71972,17749147,37174,70636,16577791,27,413,1,552,0.0360,5.6610,5.4140,4.3960,0.0420,0.0490,-0.0300,0.0120,0.0720,0.5840,0.6550,,,,,
2020-01-25,HND,es,755,221,25,509,508,29,41,151,63,84,2,27,0,1,36,3,1,14,29,132,53904,30979,11008792,35173,12511,9509250,12,302,2,439,-0.0250,5.2720,5.1430,4.3510,-0.0440,0.0140,-0.0290,-0.0080,0.0640,0.3650,0.2620,,,,,
2020-01-26,HND,es,678,201,11,466,428,25,35,146,44,95,2,23,0,2,30,0,3,14,25,124,34842,55106,13453813,18034,25436,12986552,19,254,3,402,-0.0500,5.1780,5.1160,4.2970,-0.0560,-0.0270,-0.0460,-0.0210,0.0680,0.6130,0.5850,,,,,
2020-01-27,HND,es,729,212,15,502,472,41,45,146,57,82,1,40,0,0,43,1,1,11,35,121,36348,48037,9822770,16968,34674,8881643,12,369,4,344,-0.0140,5.0700,5.1370,4.5250,-0.0490,-0.0520,-0.0310,0.0100,0.0620,0.5690,0.6710,,,,,
2020-01-28,HND,es,797,256,16,525,621,31,41,169,53,110,3,28,0,0,41,0,0,20,37,143,21890,16221,12961400,16024,15159,12923814,13,335,13,436,0.0500,5.2220,5.3450,4.2520,-0.0410,-0.0490,-0.0260,-0.0030,0.0600,0.4260,0.4860,,,,,
2020-01-29,HND,es,1000,405,29,566,763,18,21,135,58,71,0,18,0,0,19,2,0,8,16,122,28450,15355,9811128,19239,13548,9327847,27,447,10,516,0.1070,5.2070,5.1470,4.3590,-0.0870,-0.0820,-0.0340,0.0010,0.0620,0.3510,0.4130,,,,,
2020-01-30,HND,es,1389,482,31,876,920,38,30,245,102,123,2,36,1,2,24,3,0,23,20,186,59316,17255,17491001,23746,13508,15334840,44,588,0,757,0.1200,5.2060,5.2230,4.2720,-0.0460,-0.0500,-0.0380,0.0140,0.0610,0.2250,0.3630,,,,,
2020-01-31,HND,es,1358,468,45,845,1002,20,38,216,87,119,2,18,0,1,33,2,2,12,27,194,23888,40551,18989452,21560,27573,18366416,37,563,8,750,0.1330,5.0930,5.1920,4.2930,-0.0370,-0.0340,-0.0350,-0.0090,0.0690,0.6290,0.5610,,,,,
2020-02-01,HND,es,904,317,35,552,714,6,27,147,65,77,0,6,0,3,23,1,0,0,19,133,6331,29825,13867404,0,23130,12837165,31,360,14,499,0.0620,5.1390,5.2570,4.4030,-0.0470,-0.0360,-0.0370,-0.0140,0.0760,0.8250,1.0000,,,,,
2020-02-02,HND,es,789,294,24,471,610,10,27,130,58,67,0,10,0,0,26,1,0,4,22,104,19527,28170,8889125,11341,15202,7804553,29,356,8,396,0.0000,5.2080,5.2500,4.2550,-0.0300,-0.0490,-0.0390,0.0150,0.0730,0.5910,0.5730,,,,,
2020-02-03,HND,es,717,260,21,436,608,13,12,131,57,70,1,12,0,1,8,1,2,7,10,110,11698,11559,10288335,9454,8659,9049485,23,321,7,366,0.0740,5.3060,5.3300,4.3100,0.0430,,-0.0510,0.0140,0.0770,0.4970,0.4780,,,,,
2020-02-04,HND,es,814,293,25,496,688,14,13,171,81,82,0,14,0,0,13,0,0,9,10,154,39010,6005,13703269,26022,3111,13307305,23,356,5,430,0.0720,5.1350,5.1760,4.3630,-0.0100,-0.0000,-0.0420,0.0260,0.0730,0.1330,0.1070,,,,,
2020-02-05,HND,es,545,260,18,267,432,23,8,124,52,67,0,23,0,1,7,0,0,14,6,108,22643,364474,11750319,16214,362641,11690373,26,240,0,279,0.0120,5.2780,5.2940,4.1990,-0.0430,,-0.0470,-0.0560,0.0770,0.9420,0.9570,,,,,
2020-02-06,HND,es,588,245,28,315,460,12,35,154,96,58,1,11,0,0,33,1,1,6,31,130,26379,25590,8141543,15057,19169,7599731,20,269,0,299,-0.0430,5.1050,5.1310,4.4650,-0.0470,-0.0550,-0.0300,-0.0020,0.0640,0.4920,0.5600,,,,,
2020-02-07,HND,es,615,290,34,291,466,26,18,159,57,99,0,26,0,0,17,1,0,5,17,139,31234,11350,13208943,17133,10970,13190379,39,277,0,299,0.0070,5.0380,5.1440,4.3600,-0.0450,-0.0550,-0.0410,-0.0070,0.0720,0.2670,0.3900,,,,,
2020-02-08,HND,es,497,217,21,259,375,25,11,126,48,77,0,25,0,0,9,2,0,3,8,96,33343,10188,10458907,12316,4682,8569235,16,197,10,274,-0.0490,5.2920,5.3350,4.3200,-0.0640,,-0.0370,0.0310,0.0740,0.2340,0.2750,,,,,
2020-02-09,HND,es,387,145,14,228,293,13,14,94,36,55,0,13,0,0,14,0,0,3,13,77,17920,8961,7353383,1461,8897,6426200,6,143,12,226,0.0910,5.3560,5.3950,4.2910,-0.0470,-0.0550,-0.0320,0.0090,0.0740,0.3330,0.8590,,,,,
