datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,HND,es,745,292,9,444,626,30,80,239,92,140,8,22,0,0,79,1,0,16,72,208,26924,54887,20897580,20168,47432,19698082,30,321,17,377,0.116,5.425,5.264,4.150,,,-0.052,0.007,0.083,0.671,0.702,,,,,
2020-01-23,HND,es,780,291,21,468,657,36,65,200,72,122,8,28,0,1,63,0,1,15,56,181,29592,103781,19226953,21467,87853,18083146,22,343,13,402,0.128,5.480,5.373,4.475,0.041,,-0.032,0.023,0.071,0.778,0.804,,,,,
2020-01-24,HND,es,993,379,17,597,832,26,100,243,100,130,2,24,0,2,98,0,0,14,96,212,51359,71972,17749147,37174,70636,16577791,27,413,1,552,0.036,5.661,5.414,4.396,0.042,0.049,-0.030,0.012,0.072,0.584,0.655,,,,,
2020-01-25,HND,es,755,221,25,509,508,29,41,151,63,84,2,27,0,1,36,3,1,14,29,132,53904,30979,11008792,35173,12511,9509250,12,302,2,439,-0.025,5.272,5.143,4.351,-0.044,0.014,-0.029,-0.008,0.064,0.365,0.262,,,,,
2020-01-26,HND,es,678,201,11,466,428,25,35,146,44,95,2,23,0,2,30,0,3,14,25,124,34842,55106,13453813,18034,25436,12986552,19,254,3,402,-0.050,5.178,5.116,4.297,-0.056,-0.027,-0.046,-0.021,0.068,0.613,0.585,,,,,
2020-01-27,HND,es,729,212,15,502,472,41,45,146,57,82,1,40,0,0,43,1,1,11,35,121,36348,48037,9822770,16968,34674,8881643,12,369,4,344,-0.014,5.070,5.137,4.525,-0.049,-0.052,-0.031,0.010,0.062,0.569,0.671,,,,,
2020-01-28,HND,es,797,256,16,525,621,31,41,169,53,110,3,28,0,0,41,0,0,20,37,143,21890,16221,12961400,16024,15159,12923814,13,335,13,436,0.050,5.222,5.345,4.252,-0.041,-0.049,-0.026,-0.003,0.060,0.426,0.486,,,,,
2020-01-29,HND,es,1000,405,29,566,763,18,21,135,58,71,0,18,0,0,19,2,0,8,16,122,28450,15355,9811128,19239,13548,9327847,27,447,10,516,0.107,5.207,5.147,4.359,-0.087,-0.082,-0.034,0.001,0.062,0.351,0.413,,,,,
2020-01-30,HND,es,1389,482,31,876,920,38,30,245,102,123,2,36,1,2,24,3,0,23,20,186,59316,17255,17491001,23746,13508,15334840,44,588,0,757,0.120,5.206,5.223,4.272,-0.046,-0.050,-0.038,0.014,0.061,0.225,0.363,,,,,
2020-01-31,HND,es,1358,468,45,845,1002,20,38,216,87,119,2,18,0,1,33,2,2,12,27,194,23888,40551,18989452,21560,27573,18366416,37,563,8,750,0.133,5.093,5.192,4.293,-0.037,-0.034,-0.035,-0.009,0.069,0.629,0.561,,,,,
