datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,745,30,80,239,26922,54889,20899110,0.67092,30,321,17,377,0.11745,5.26804,4.14416,5.41937,,,,,,0,0,0,
2020-01-23,780,36,65,200,29578,103833,19233285,0.77829,22,343,13,402,0.13586,5.36824,4.45919,5.50412,,,,,,0,0,0,
2020-01-24,992,26,100,243,51466,72085,17772840,0.58344,27,413,1,551,0.03548,5.41427,4.39574,5.66096,,,,,,0,0,0,
2020-01-25,754,29,41,151,53999,31139,11018951,0.36575,12,305,2,435,-0.02684,5.14218,4.35373,5.27075,,,,,,0,0,0,
2020-01-26,675,26,35,145,35329,55248,13461743,0.60996,19,253,3,400,-0.05005,5.11349,4.30425,5.17532,,,,,,0,0,0,
2020-01-27,728,41,45,145,36484,48053,9824350,0.56843,12,367,4,345,-0.01423,5.13712,4.52466,5.06961,-0.0533,-0.0524,-0.05934,0.08842,-0.05672,0,0,0,
2020-01-28,797,32,41,168,26428,16224,12954072,0.38038,13,335,13,436,0.05047,5.34503,4.25206,5.22249,,,,,,0,0,0,
2020-01-29,1000,18,21,135,28447,15355,9809524,0.35055,27,447,10,516,0.10737,5.14683,4.35948,5.20742,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,1389,38,30,245,59318,17259,17489384,0.22538,44,588,0,757,0.11957,5.22319,4.27176,5.20555,,,,,,0,0,0,
2020-01-31,1358,20,37,217,23886,37581,18988786,0.6114,37,563,8,750,0.13309,5.19212,4.29265,5.09342,-0.03915,-0.06466,-0.0487,0.07478,-0.03515,0,0,0,
2020-02-01,904,6,27,147,6329,29814,13864003,0.82489,31,360,14,499,0.06161,5.2575,4.40336,5.13923,,,,,,0,0,0,
2020-02-02,789,10,27,130,19511,28145,8883491,0.59059,29,356,8,396,0.00019,5.25032,4.25524,5.20773,,,,,,0,0,0,
2020-02-03,717,13,11,132,11674,8627,10288581,0.42495,23,321,7,366,0.07418,5.33012,4.3103,5.30607,,,,,,0,0,0,
