datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,HND,745,30,80,239,26924,54887,20897580,30,321,17,377,0.116,5.425,5.264,4.150,,,-0.052,0.007,0.083,0.671,,0,0,0
2020-01-23,HND,780,36,65,200,29592,103781,19226953,22,343,13,402,0.128,5.480,5.373,4.475,0.041,,-0.032,0.023,0.071,0.778,,0,0,0
2020-01-24,HND,993,26,100,243,51359,71972,17749147,27,413,1,552,0.036,5.661,5.414,4.396,0.042,0.049,-0.030,0.012,0.072,0.584,,0,0,0
2020-01-25,HND,755,29,41,151,53904,30979,11008792,12,302,2,439,-0.025,5.272,5.143,4.351,-0.044,0.014,-0.029,-0.008,0.064,0.365,,0,0,0
2020-01-26,HND,678,25,35,146,34842,55106,13453813,19,254,3,402,-0.050,5.178,5.116,4.297,-0.056,-0.027,-0.046,-0.021,0.068,0.613,,0,0,0
2020-01-27,HND,729,41,45,146,36348,48037,9822770,12,369,4,344,-0.014,5.070,5.137,4.525,-0.049,-0.052,-0.031,0.010,0.062,0.569,,0,0,0
2020-01-28,HND,797,31,41,169,21890,16221,12961400,13,335,13,436,0.050,5.222,5.345,4.252,-0.041,-0.049,-0.026,-0.003,0.060,0.426,,0,0,0
2020-01-29,HND,1000,18,21,135,28450,15355,9811128,27,447,10,516,0.107,5.207,5.147,4.359,-0.087,-0.082,-0.034,0.001,0.062,0.351,,0,0,0
2020-01-30,HND,1389,38,30,245,59316,17255,17491001,44,588,0,757,0.120,5.206,5.223,4.272,-0.046,-0.050,-0.038,0.014,0.061,0.225,,0,0,0
2020-01-31,HND,1358,20,38,216,23888,40551,18989452,37,563,8,750,0.133,5.093,5.192,4.293,-0.037,-0.034,-0.035,-0.009,0.069,0.629,,0,0,0
2020-02-01,HND,904,6,27,147,6331,29825,13867404,31,360,14,499,0.062,5.139,5.257,4.403,-0.047,-0.036,-0.037,-0.014,0.076,0.825,,0,0,0
2020-02-02,HND,789,10,27,130,19527,28170,8889125,29,356,8,396,0.000,5.208,5.250,4.255,-0.030,-0.049,-0.039,0.015,0.073,0.591,,0,0,0
2020-02-03,HND,717,13,12,131,11698,11559,10288335,23,321,7,366,0.074,5.306,5.330,4.310,0.043,,-0.051,0.014,0.077,0.497,,0,0,0
2020-02-04,HND,814,14,13,171,39010,6005,13703269,23,356,5,430,0.072,5.135,5.176,4.363,-0.010,-0.000,-0.042,0.026,0.073,0.133,,0,0,0
