datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,745,30,80,239,26922,54889,20899110,,30,321,17,377,0.11745,5.26804,4.14416,5.41937,,,,,,8,22,0,0,79,1,0,92,6,0,0,0,
2020-01-23,780,36,65,200,29578,103833,19233285,,22,343,13,402,0.13586,5.36824,4.45919,5.50412,,,,,,8,28,0,1,63,0,0,72,5,0,0,0,
2020-01-24,992,26,100,243,51466,72085,17772840,,27,413,1,551,0.03548,5.41427,4.39574,5.66096,,,,,,2,24,0,2,98,0,0,100,12,0,0,0,
2020-01-25,754,29,41,151,53999,31139,11018951,,12,305,2,435,-0.02684,5.14218,4.35373,5.27075,,,,,,2,27,0,1,36,3,0,63,3,0,0,0,
2020-01-26,675,26,35,145,35329,55248,13461743,,19,253,3,400,-0.05005,5.11349,4.30425,5.17532,,,,,,3,23,0,2,30,0,0,44,5,0,0,0,
2020-01-27,728,41,45,145,36484,48053,9824350,,12,367,4,345,-0.01423,5.13712,4.52466,5.06961,-0.0533,-0.0524,-0.05934,0.08842,-0.05672,1,40,0,0,43,1,0,57,6,0,0,0,
2020-01-28,797,32,41,168,26428,16224,12954072,,13,335,13,436,0.05047,5.34503,4.25206,5.22249,,,,,,3,29,0,0,41,0,0,53,6,0,0,0,
2020-01-29,1000,18,21,135,28447,15355,9809524,0.35055,27,447,10,516,0.10737,5.14683,4.35948,5.20742,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,18,0,0,19,2,0,58,5,0,0,0,
2020-01-30,1389,38,30,245,59318,17259,17489384,0.22538,44,588,0,757,0.11957,5.22319,4.27176,5.20555,,,,,,2,36,1,2,24,3,0,102,19,0,0,0,
2020-01-31,1358,20,37,217,23886,37581,18988786,0.6114,37,563,8,750,0.13309,5.19212,4.29265,5.09342,-0.03915,-0.06466,-0.0487,0.07478,-0.03515,2,18,0,1,33,2,0,87,10,0,0,0,
2020-02-01,904,6,27,147,6329,29814,13864003,,31,360,14,499,0.06161,5.2575,4.40336,5.13923,,,,,,0,6,0,3,23,1,0,65,5,0,0,0,
2020-02-02,789,10,27,130,19511,28145,8883491,,29,356,8,396,0.00019,5.25032,4.25524,5.20773,,,,,,0,10,0,0,26,1,0,58,5,0,0,0,
2020-02-03,717,13,11,132,11674,8627,10288581,,23,321,7,366,0.07418,5.33012,4.3103,5.30607,,,,,,1,12,0,1,8,1,0,57,4,0,0,0,
2020-02-04,814,14,13,171,38952,6010,13696796,,23,356,5,430,0.07187,5.17598,4.36293,5.13516,,,,,,0,14,0,0,13,0,0,81,8,0,0,0,
2020-02-05,545,23,8,124,22625,364303,11741256,,26,240,0,279,0.0123,5.2941,4.199,5.27821,,,,,,0,23,0,1,7,0,0,52,5,0,0,0,
2020-02-06,588,12,35,154,26354,25521,8138076,,20,269,0,299,-0.04331,5.13111,4.46532,5.1046,,,,,,1,11,0,0,33,1,0,96,0,0,0,0,
2020-02-07,615,26,18,159,31231,11350,13206496,,39,277,0,299,0.00693,5.14381,4.36005,5.03826,,,,,,0,26,0,0,17,1,0,57,3,0,0,0,
2020-02-08,497,25,11,126,33337,10169,10452806,,16,197,10,274,-0.04917,5.33525,4.32004,5.29201,,,,,,0,25,0,0,9,2,0,48,1,0,0,0,
2020-02-09,387,13,14,94,17921,8955,7349796,,6,143,12,226,0.09111,5.39507,4.29081,5.3563,,,,,,0,13,0,0,14,0,0,36,3,0,0,0,
2020-02-10,514,25,12,111,12553,25819,10725769,,13,202,14,285,0.18034,5.28363,4.28288,5.20822,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,1,24,0,0,11,1,0,43,2,0,0,0,
2020-02-11,545,20,12,118,7976,9060,10117435,,11,232,10,292,0.03602,5.14647,4.28554,5.13942,,,,,,2,18,0,0,11,0,0,50,4,0,0,0,
2020-02-12,469,23,10,133,6946,14058,12142602,,19,195,10,245,0.04697,5.05994,4.4081,5.26152,,,,,,1,22,0,0,7,2,0,43,6,0,0,0,
2020-02-13,425,26,12,101,9861,10876,8202846,,12,166,8,239,0.03141,5.21195,4.39413,5.29871,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,2,24,0,0,12,0,0,39,4,0,0,0,
2020-02-14,280,16,15,64,8714,9181,3458018,,10,137,0,133,-0.04539,5.3311,4.36636,5.31018,,,,,,1,15,0,1,12,1,0,36,4,0,0,0,
2020-02-15,276,10,10,64,29058,15644,4910872,,10,109,0,157,0.02252,5.22434,4.2913,5.22647,,,,,,0,10,0,0,9,1,0,30,1,0,0,0,
2020-02-16,247,16,6,61,16816,12733,5894631,,16,86,0,145,-0.04779,5.21261,4.37668,5.36921,,,,,,0,16,0,0,6,0,0,20,2,0,0,0,
2020-02-17,297,16,8,102,17014,34965,8607801,,24,133,0,140,-0.00151,5.14306,4.37565,4.97651,,,,,,0,16,0,0,7,1,0,48,5,0,0,0,
2020-02-18,1896,11,8,213,15667,12411,19662962,0.44202,62,769,9,1056,0.17054,5.08083,4.46202,5.18678,,,,,,0,11,0,0,8,0,0,89,5,0,0,0,
2020-02-19,2342,11,12,278,11615,9038,20177811,0.43761,57,928,23,1334,0.12286,5.20217,4.26107,5.31107,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,11,0,3,8,1,0,112,4,0,0,0,
2020-02-20,646,13,27,108,6301,18546,11892705,,22,282,12,330,0.06557,5.38529,4.21287,5.40756,,,,,,1,12,0,1,24,1,0,52,1,0,0,0,
2020-02-21,435,21,3,112,38160,442,10362519,,18,201,1,215,-0.04016,5.55722,4.14889,5.57327,,,,,,1,20,0,0,3,0,0,58,0,0,0,0,
2020-02-22,441,6,15,100,6206,14260,10024763,,23,190,0,228,0.12366,5.2343,4.34669,5.14301,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,6,0,0,15,0,0,44,2,0,0,0,
2020-02-23,421,9,7,96,13061,3290,9619016,,19,183,5,214,0.06286,5.22758,4.39148,5.22543,,,,,,0,9,0,0,6,1,0,36,2,0,0,0,
2020-02-24,916,21,35,191,26361,25495,10409701,,14,372,8,522,0.02724,5.25145,4.34532,5.26153,-0.05192,-0.00667,-0.04692,0.08266,-0.01431,2,19,0,1,32,2,0,87,6,0,0,0,
2020-02-25,1207,29,50,209,23768,51127,15487249,0.68265,29,527,8,643,0.07654,5.44299,4.30035,5.46276,-0.07036,-0.0833,-0.02775,0.03853,-0.08595,1,28,0,0,49,1,0,92,6,0,0,0,
2020-02-26,1476,58,36,179,90417,59520,11241304,0.39697,35,617,14,810,0.01795,5.28892,4.29661,5.29584,,,,,,0,58,0,1,34,1,0,70,5,0,0,0,
2020-02-27,1426,29,32,196,44179,76452,9863391,0.63377,29,603,8,786,0.03427,5.2384,4.2779,5.32613,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,29,0,1,29,1,0,77,4,0,0,0,
