datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1,0,0,0,0,0,0,0,0,1,0,0,,5.60438,3.93417,5.29479,,,,,,,,,
2020-01-23,18,4,5,2,1253,1737,843,0.58094,0,14,0,4,-0.19282,5.03022,4.59594,5.31168,,,,,,,,,
2020-01-24,13,1,1,2,947,404,2576,0.29904,0,2,0,11,-0.12626,5.04145,4.4899,5.43512,,,,,,,,,
2020-01-25,28,4,2,5,1059,752,1512,0.41524,0,11,0,17,-0.04004,5.01423,4.5168,4.87792,,,,,,,,,
2020-01-26,21,3,1,3,1087,2191,849,0.6684,0,9,0,12,0.0067,5.51211,4.15861,5.40827,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,,,,
2020-01-27,13,1,1,3,950,419,455,0.30606,0,9,0,4,-0.26853,5.34332,4.23407,5.483,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-01-28,13,0,1,1,0,947,422,1.0,0,5,0,8,-0.28827,5.06632,4.05947,4.93327,,,,,,,,,
2020-01-29,12,1,0,1,68,0,68,0,0,4,0,8,-0.37715,5.24432,4.40117,5.46766,,,,,,,,,
2020-01-30,42,4,3,5,3032,2873,3771,0.48654,0,22,0,20,-0.18403,5.11832,4.16432,5.1085,0.03271,-0.04022,0.06225,0.0045,0.04879,,,,
2020-01-31,28,1,0,1,174,0,174,0,0,15,0,13,-0.27107,5.20318,4.25913,5.20103,,,,,,,,,
2020-02-01,12,1,0,0,668,0,0,0,0,7,0,5,-0.17951,5.28568,4.24575,5.19523,,,,,,,,,
2020-02-02,24,0,0,1,0,0,402,0,0,10,0,14,-0.33677,5.18139,4.11303,5.17309,,,,,,,,,
2020-02-03,7,0,0,1,0,0,176,0,0,3,0,4,-0.34747,5.45476,4.10805,5.56814,,,,,,,,,
2020-02-04,12,0,1,1,0,22133,402,1.0,0,4,0,8,0.15637,5.58389,4.2019,5.1719,,,,,,,,,
2020-02-05,16,0,0,1,0,0,514,0,0,7,0,9,-0.25481,4.82796,4.32793,4.6349,,,,,,,,,
2020-02-06,12,0,1,1,0,328,131,1.0,0,5,0,7,-0.02697,5.08688,4.49928,5.14365,,,,,,,,,
2020-02-07,13,1,1,0,792,403,0,0.33724,0,10,0,3,-0.28926,5.51483,3.91651,5.6689,,,,,,,,,
2020-02-08,1,1,0,0,447,0,0,0,0,0,0,1,0.466,,,,,,,,,,,,
2020-02-09,6,0,0,2,0,0,146,0,0,3,0,3,-0.2553,5.33667,4.16333,4.905,,,,,,,,,
2020-02-10,7,0,0,3,0,0,858,0,0,6,0,1,-0.03453,5.52,3.45,5.505,,,,,,,,,
2020-02-11,13,1,1,1,404,404,50,0.5,0,4,0,9,-0.06336,5.11751,3.83858,5.23667,,,,,,,,,
2020-02-12,8,0,0,0,0,0,0,0,0,4,0,4,-0.23482,5.5243,4.56938,5.40408,,,,,,,,,
2020-02-13,4,0,0,0,0,0,0,0,0,1,0,3,0.0258,5.43083,3.76083,5.45375,,,,,,,,,
2020-02-14,1,0,0,0,0,0,0,0,0,1,0,0,0.8689,5.774,4.357,5.976,,,,,,,,,
2020-02-15,3,0,0,1,0,0,2471,0,0,2,0,1,,5.53,4.76,4.93667,,,,,,,,,
2020-02-16,1,0,0,1,0,0,178,0,0,1,0,0,-0.8307,,,,,,,,,,,,
2020-02-17,4,0,1,0,0,1242,0,1.0,0,3,0,1,-0.6249,4.89363,4.72637,4.52075,,,,,,,,,
2020-02-18,2,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,
2020-02-19,1,0,0,0,0,0,0,0,0,1,0,0,-0.7104,5.21375,4.5075,5.5425,,,,,,,,,
2020-02-20,4,0,0,1,0,0,178,0,0,1,0,3,,5.60114,3.84112,5.35911,,,,,,,,,
2020-02-21,11,1,0,2,2491,0,2669,0,0,1,0,10,-0.70293,4.94338,4.23709,4.73151,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-02-22,9,1,0,0,2491,0,0,0,0,0,0,9,0.1531,5.01103,4.30663,4.59661,0.00439,-0.00314,0.03041,0.03299,0.04879,,,,
2020-02-23,15,0,0,4,0,0,3824,0,0,1,0,14,0.2865,4.95867,4.25899,4.69057,,,,,,,,,
2020-02-24,13,0,0,2,0,0,955,0,0,5,0,8,-0.25888,5.09043,4.35721,4.624,,,,,,,,,
2020-02-25,27,2,0,2,453,0,150,0,0,17,0,10,0.35087,5.45366,4.27601,5.38061,,,,,,,,,
2020-02-26,22,0,0,1,0,0,2293,0,0,11,0,11,-0.13809,5.31836,4.27649,5.24408,,,,,,,,,
2020-02-27,40,2,0,3,4990,0,1720,0,0,19,0,21,-0.12518,5.27101,4.28147,5.36868,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-02-28,23,1,2,3,2500,22633,23437,0.90053,0,12,0,11,-0.00877,5.43997,4.03843,5.40558,,,,,,,,,
2020-02-29,19,3,0,0,24399,0,0,0,0,9,0,10,0.01931,5.33062,4.14231,5.31781,,,,,,,,,
2020-03-01,26,3,0,2,63,0,4988,0,0,20,0,6,0.01752,5.21288,4.36116,5.25993,0.03327,-0.04022,0.02581,-0.0016,0.04879,,,,
2020-03-02,25,1,0,1,39809,0,215,0,0,14,0,11,-0.0635,5.1273,4.53392,4.8249,0.03194,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-03-03,53,5,0,5,69506,0,8039,0,0,31,0,22,-0.32644,5.37275,4.26918,5.3627,-0.04609,-0.04877,-0.0028,0.08551,-0.04186,,,,
2020-03-04,30,1,0,3,133,0,3974,0,0,6,0,24,-0.30964,5.4682,4.234,5.42906,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-03-05,31,1,0,4,2546,0,10184,0,0,18,0,13,-0.29051,5.30665,4.2562,5.31425,-0.05019,-0.05939,-0.01797,0.08143,-0.07595,,,,
2020-03-06,26,2,0,2,22287,0,22716,0,0,16,0,10,-0.22937,5.11527,4.47781,5.00531,,,,,,,,,
2020-03-07,39,2,0,2,727,0,2631,0,0,17,0,22,-0.20425,5.37906,4.35525,5.19827,0.00357,-0.04013,-0.01676,0.05813,-0.00017,,,,
2020-03-08,37,1,0,3,20,0,4311,0,0,16,0,21,0.11708,5.26583,4.15516,5.29723,0.03327,-0.01678,0.04284,0.00912,0.00592,,,,
2020-03-09,45,1,1,3,857,157,3238,0.15483,0,19,0,26,0.14977,5.36254,4.13495,5.44872,0.03327,-0.04022,0.06839,-0.0213,0.04879,,,,
2020-03-10,52,1,0,3,407,0,3133,0,0,33,0,19,0.16759,5.17553,4.23339,5.12872,0.03327,-0.01902,0.06816,-0.01349,0.04848,,,,
2020-03-11,37,2,2,3,656,1577,3355,0.70622,0,14,0,23,0.17873,5.40942,4.1175,5.65396,0.03327,-0.04022,0.06839,-0.01337,0.04879,,,,
2020-03-12,31,2,0,3,1468,0,2913,0,0,12,0,19,0.19068,5.63541,4.1392,5.66477,,,,,,,,,
2020-03-13,26,3,0,0,1747,0,0,0,0,9,0,17,0.20768,5.38357,4.2612,5.58667,,,,,,,,,
2020-03-14,52,3,1,4,1183,336,24871,0.2212,0,17,0,35,0.18242,5.23251,4.27566,5.19808,,,,,,,,,
2020-03-15,31,3,0,4,4190,0,2837,0,0,9,0,22,-0.2104,5.20595,4.2654,5.0893,,,,,,,,,
2020-03-16,22,0,0,1,0,0,335,0,0,7,0,15,-0.14148,5.49739,4.27881,5.38275,,,,,,,,,
2020-03-17,24,0,1,0,0,355,0,1.0,0,13,0,11,0.25335,5.48136,4.0181,5.68369,,,,,,,,,
2020-03-18,23,1,1,2,409,336,3174,0.45101,0,12,0,11,-0.17369,5.00306,4.30444,4.9746,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,,,,
2020-03-19,28,2,0,1,23548,0,357,0,0,14,0,14,0.01172,5.5356,4.12733,5.47717,-0.08536,-0.09659,-0.05934,0.09319,-0.11313,,,,
