datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,KIR,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,5.295,5.604,3.934,,,-0.059,,0.093,,,,,,,
2020-01-23,KIR,,18,0,4,5,2,0,0,0,1253,1737,843,0,0,0,0,14,0,4,-0.193,5.312,5.030,4.596,,,-0.059,,0.074,0.581,,,,,,
2020-01-24,KIR,,13,0,1,1,2,0,0,0,947,404,2576,0,0,0,0,2,0,11,-0.126,5.435,5.041,4.490,,,0.019,-0.030,0.085,0.299,,,,,,
2020-01-25,KIR,,28,0,4,2,5,0,0,0,1059,752,1512,0,0,0,0,11,0,17,-0.040,4.878,5.014,4.517,,,0.009,-0.029,0.099,0.415,,,,,,
2020-01-26,KIR,,21,0,3,1,3,0,0,0,1087,2191,849,0,0,0,0,9,0,12,0.007,5.408,5.512,4.159,0.002,-0.011,0.003,0.010,0.036,0.668,,,,,,
2020-01-27,KIR,,13,0,1,1,3,0,0,0,950,419,455,0,0,0,0,9,0,4,-0.269,5.483,5.343,4.234,0.049,-0.049,-0.027,0.033,0.039,0.306,,,,,,
2020-01-28,KIR,,13,0,0,1,1,0,0,0,0,947,422,0,0,0,0,5,0,8,-0.288,4.933,5.066,4.059,,,-0.022,0.033,0.060,1.000,,,,,,
2020-01-29,KIR,,12,0,1,0,1,0,0,0,68,0,68,0,0,0,0,4,0,8,-0.377,5.468,5.244,4.401,-0.079,,-0.027,-0.002,0.083,0.000,,,,,,
2020-01-30,KIR,,42,0,4,3,5,0,0,0,3032,2873,3771,0,0,0,0,22,0,20,-0.184,5.109,5.118,4.164,0.049,-0.040,-0.023,0.030,0.069,0.487,,,,,,
2020-01-31,KIR,,28,0,1,0,1,0,0,0,174,0,174,0,0,0,0,15,0,13,-0.271,5.201,5.203,4.259,-0.041,-0.049,-0.032,0.030,0.059,0.000,,,,,,
2020-02-01,KIR,,12,0,1,0,0,0,0,0,668,0,0,0,0,0,0,7,0,5,-0.180,5.195,5.286,4.246,,,-0.040,,0.060,0.000,,,,,,
2020-02-02,KIR,,24,0,0,0,1,0,0,0,0,0,402,0,0,0,0,10,0,14,-0.337,5.173,5.181,4.113,-0.021,-0.040,-0.036,0.033,0.072,,,,,,,
2020-02-03,KIR,,7,0,0,0,1,0,0,0,0,0,176,0,0,0,0,3,0,4,-0.347,5.568,5.455,4.108,,,-0.038,,0.072,,,,,,,
2020-02-04,KIR,,12,0,0,1,1,0,0,0,0,22133,402,0,0,0,0,4,0,8,0.156,5.172,5.584,4.202,,,-0.059,,0.083,1.000,,,,,,
2020-02-05,KIR,,16,0,0,0,1,0,0,0,0,0,514,0,0,0,0,7,0,9,-0.255,4.635,4.828,4.328,,,-0.059,,0.086,,,,,,,
2020-02-06,KIR,,12,0,0,1,1,0,0,0,0,328,131,0,0,0,0,5,0,7,-0.027,5.144,5.087,4.499,,,-0.041,0.033,0.067,1.000,,,,,,
2020-02-07,KIR,,13,0,1,1,0,0,0,0,792,403,0,0,0,0,0,10,0,3,-0.289,5.669,5.515,3.917,,,-0.049,,0.086,0.337,,,,,,
2020-02-08,KIR,,1,0,1,0,0,0,0,0,447,0,0,0,0,0,0,0,0,1,0.466,,,,,,,,0.079,0.000,,,,,,
2020-02-09,KIR,,6,0,0,0,2,0,0,0,0,0,146,0,0,0,0,3,0,3,-0.255,4.905,5.337,4.163,,,,,0.099,,,,,,,
2020-02-10,KIR,,7,0,0,0,3,0,0,0,0,0,858,0,0,0,0,6,0,1,-0.035,5.505,5.520,3.450,,,,,,,,,,,,
2020-02-11,KIR,,13,0,1,1,1,0,0,0,404,404,50,0,0,0,0,4,0,9,-0.063,5.237,5.118,3.839,,,-0.009,-0.054,0.068,0.500,,,,,,
2020-02-12,KIR,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,-0.235,5.404,5.524,4.569,,,-0.059,,0.082,,,,,,,
2020-02-13,KIR,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.026,5.454,5.431,3.761,,,,,0.079,,,,,,,
2020-02-14,KIR,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.869,5.976,5.774,4.357,,,-0.059,,0.081,,,,,,,
2020-02-15,KIR,,3,0,0,0,1,0,0,0,0,0,2471,0,0,0,0,2,0,1,,4.937,5.530,4.760,,,0.029,,0.085,,,,,,,
2020-02-16,KIR,,1,0,0,0,1,0,0,0,0,0,178,0,0,0,0,1,0,0,-0.831,,,,,,,,,,,,,,,
2020-02-17,KIR,,4,0,0,1,0,0,0,0,0,1242,0,0,0,0,0,3,0,1,-0.625,4.521,4.894,4.726,,,,,,1.000,,,,,,
2020-02-18,KIR,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,
2020-02-19,KIR,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.710,5.543,5.214,4.508,,,0.073,0.033,0.006,,,,,,,
2020-02-20,KIR,,4,0,0,0,1,0,0,0,0,0,178,0,0,0,0,1,0,3,,5.359,5.601,3.841,,,-0.059,,0.088,,,,,,,
2020-02-21,KIR,,11,0,1,0,2,0,0,0,2491,0,2669,0,0,0,0,1,0,10,-0.703,4.732,4.943,4.237,0.049,-0.040,-0.006,0.033,0.056,0.000,,,,,,
2020-02-22,KIR,,9,0,1,0,0,0,0,0,2491,0,0,0,0,0,0,0,0,9,0.153,4.597,5.011,4.307,0.049,-0.035,-0.002,0.004,0.079,0.000,,,,,,
2020-02-23,KIR,,15,0,0,0,4,0,0,0,0,0,3824,0,0,0,0,1,0,14,0.286,4.691,4.959,4.259,,,-0.020,,0.079,,,,,,,
2020-02-24,KIR,,13,0,0,0,2,0,0,0,0,0,955,0,0,0,0,5,0,8,-0.259,4.624,5.090,4.357,-0.040,,-0.059,,0.069,,,,,,,
2020-02-25,KIR,,27,0,2,0,2,0,0,0,453,0,150,0,0,0,0,17,0,10,0.351,5.381,5.454,4.276,,,-0.014,,0.071,0.000,,,,,,
2020-02-26,KIR,,22,0,0,0,1,0,0,0,0,0,2293,0,0,0,0,11,0,11,-0.138,5.244,5.318,4.276,,0.015,-0.037,-0.046,0.081,,,,,,,
2020-02-27,KIR,,40,0,2,0,3,0,0,0,4990,0,1720,0,0,0,0,19,0,21,-0.125,5.369,5.271,4.281,0.016,-0.016,-0.027,-0.003,0.064,0.000,,,,,,
2020-02-28,KIR,,23,0,1,2,3,0,0,0,2500,22633,23437,0,0,0,0,12,0,11,-0.009,5.406,5.440,4.038,,0.047,-0.052,,0.088,0.901,,,,,,
2020-02-29,KIR,,19,0,3,0,0,0,0,0,24399,0,0,0,0,0,0,9,0,10,0.019,5.318,5.331,4.142,-0.040,-0.040,-0.039,,0.074,0.000,,,,,,
2020-03-01,KIR,,26,0,3,0,2,0,0,0,63,0,4988,0,0,0,0,20,0,6,0.018,5.260,5.213,4.361,0.003,-0.044,-0.044,-0.018,0.070,0.000,,,,,,
2020-03-02,KIR,,25,0,1,0,1,0,0,0,39809,0,215,0,0,0,0,14,0,11,-0.063,4.825,5.127,4.534,0.003,-0.046,-0.026,-0.005,0.055,0.000,,,,,,
2020-03-03,KIR,,53,0,5,0,5,0,0,0,69506,0,8039,0,0,0,0,31,0,22,-0.326,5.363,5.373,4.269,-0.042,-0.049,-0.031,-0.009,0.068,0.000,,,,,,
2020-03-04,KIR,,30,0,1,0,3,0,0,0,133,0,3974,0,0,0,0,6,0,24,-0.310,5.429,5.468,4.234,0.024,-0.040,-0.038,0.033,0.065,0.000,,,,,,
2020-03-05,KIR,,31,0,1,0,4,0,0,0,2546,0,10184,0,0,0,0,18,0,13,-0.291,5.314,5.307,4.256,-0.072,-0.059,-0.020,-0.018,0.063,0.000,,,,,,
2020-03-06,KIR,,26,0,2,0,2,0,0,0,22287,0,22716,0,0,0,0,16,0,10,-0.229,5.005,5.115,4.478,,,-0.043,,0.072,0.000,,,,,,
2020-03-07,KIR,,39,0,2,0,2,0,0,0,727,0,2631,0,0,0,0,17,0,22,-0.204,5.198,5.379,4.355,-0.000,-0.040,-0.022,0.018,0.069,0.000,,,,,,
2020-03-08,KIR,,37,0,1,0,3,0,0,0,20,0,4311,0,0,0,0,16,0,21,0.117,5.297,5.266,4.155,0.006,-0.001,-0.037,-0.008,0.078,0.000,,,,,,
2020-03-09,KIR,,45,0,1,1,3,0,0,0,857,157,3238,0,0,0,0,19,0,26,0.150,5.449,5.363,4.135,0.049,-0.040,-0.028,0.005,0.076,0.155,,,,,,
2020-03-10,KIR,,52,0,1,0,3,0,0,0,407,0,3133,0,0,0,0,33,0,19,0.168,5.129,5.176,4.233,0.004,-0.026,-0.035,0.033,0.075,0.000,,,,,,
2020-03-11,KIR,,37,0,2,2,3,0,0,0,656,1577,3355,0,0,0,0,14,0,23,0.179,5.654,5.409,4.117,0.049,-0.040,-0.030,0.019,0.064,0.706,,,,,,
2020-03-12,KIR,,31,0,2,0,3,0,0,0,1468,0,2913,0,0,0,0,12,0,19,0.191,5.665,5.635,4.139,,,-0.034,0.019,0.048,0.000,,,,,,
2020-03-13,KIR,,26,0,3,0,0,0,0,0,1747,0,0,0,0,0,0,9,0,17,0.208,5.587,5.384,4.261,-0.041,-0.049,-0.058,-0.047,0.084,0.000,,,,,,
2020-03-14,KIR,,52,0,3,1,4,0,0,0,1183,336,24871,0,0,0,0,17,0,35,0.182,5.198,5.233,4.276,-0.099,-0.056,-0.038,-0.008,0.069,0.221,,,,,,
2020-03-15,KIR,,31,0,4,0,3,0,0,0,4641,0,2386,0,0,0,0,9,0,22,-0.210,5.089,5.206,4.265,,,-0.059,,0.086,0.000,,,,,,
2020-03-16,KIR,,22,0,0,0,1,0,0,0,0,0,335,0,0,0,0,7,0,15,-0.141,5.383,5.497,4.279,,,-0.036,-0.048,0.071,,,,,,,
2020-03-17,KIR,,24,0,0,1,0,0,0,0,0,355,0,0,0,0,0,13,0,11,0.253,5.684,5.481,4.018,,,-0.043,,0.072,1.000,,,,,,
2020-03-18,KIR,,23,0,1,1,2,0,0,0,409,336,3174,0,0,0,0,12,0,11,-0.174,4.975,5.003,4.304,-0.064,-0.069,-0.052,-0.058,0.078,0.451,,,,,,
2020-03-19,KIR,,28,0,2,0,1,0,0,0,23548,0,357,0,0,0,0,14,0,14,0.012,5.477,5.536,4.127,-0.077,-0.073,-0.059,-0.085,0.085,0.000,,,,,,
2020-03-20,KIR,,33,0,3,3,0,0,0,0,22833,24083,0,0,0,0,0,19,0,14,-0.169,5.404,5.526,4.247,-0.051,-0.012,-0.042,-0.011,0.068,0.513,,,,,,
2020-03-21,KIR,,27,0,0,1,2,0,0,0,0,374,1231,0,0,0,0,14,0,13,-0.045,5.459,5.539,4.165,,0.049,-0.048,,0.062,1.000,,,,,,
2020-03-22,KIR,,32,0,1,0,1,0,0,0,1258,0,1258,0,0,0,0,19,0,13,-0.189,5.333,5.295,4.229,-0.051,,-0.059,,0.084,0.000,,,,,,
2020-03-23,KIR,,28,0,0,0,2,0,0,0,0,0,516,0,0,0,0,9,0,19,0.093,5.478,5.428,4.215,-0.041,-0.049,-0.052,,0.073,,,,,,,
2020-03-24,KIR,,25,0,2,1,2,0,0,0,1273,863,571,0,0,0,0,15,0,10,-0.061,5.415,5.321,4.320,-0.052,-0.032,-0.059,-0.069,0.079,0.404,,,,,,
2020-03-25,KIR,,31,0,0,0,8,0,0,0,0,0,5349,0,0,0,0,13,0,18,0.153,5.668,5.625,4.381,,,-0.052,-0.054,0.065,,,,,,,
2020-03-26,KIR,,26,0,1,1,4,0,0,0,419,22270,4269,0,0,0,0,12,0,14,0.167,5.441,5.389,4.236,,,-0.051,0.033,0.073,0.982,,,,,,
2020-03-27,KIR,,24,0,0,0,1,0,0,0,0,0,158,0,0,0,0,6,0,18,0.213,5.759,5.650,4.165,,,-0.016,0.033,0.069,,,,,,,
2020-03-28,KIR,,26,0,1,0,0,0,0,0,411,0,0,0,0,0,0,7,0,19,0.273,5.430,5.422,4.214,,-0.012,-0.033,-0.009,0.075,0.000,,,,,,
2020-03-29,KIR,,24,0,3,0,2,0,0,0,25288,0,2045,0,0,0,0,4,0,20,0.199,5.415,5.485,4.301,,0.052,-0.044,,0.080,0.000,,,,,,
2020-03-30,KIR,,18,0,0,0,1,0,0,0,0,0,3198,0,0,0,0,11,0,7,0.317,5.421,5.093,4.328,-0.066,,-0.042,-0.018,0.072,,,,,,,
