datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1,0,0,0,0,0,0,,0,1,0,0,,5.60438,3.93417,5.29479,,,,,,,,,,,,,,,,,,
2020-01-23,18,4,5,2,1254,1738,844,,0,14,0,4,-0.19282,5.03022,4.59594,5.31168,,,,,,0,4,0,0,4,1,0,0,0,,,,
2020-01-24,13,1,1,2,947,404,2614,,0,2,0,11,-0.12626,5.04145,4.4899,5.43512,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-01-25,28,4,2,5,1053,752,1517,,0,11,0,17,-0.04004,5.01423,4.5168,4.87792,,,,,,0,4,0,0,2,0,0,3,1,,,,
2020-01-26,21,3,1,3,1082,2207,855,,0,9,0,12,0.0067,5.51211,4.15861,5.40827,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,0,3,0,0,1,0,0,1,1,,,,
2020-01-27,13,1,1,3,957,422,456,,0,9,0,4,-0.26853,5.34332,4.23407,5.483,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,1,0,0,0,0,0,1,0,,,,
2020-01-28,13,0,1,1,0,947,422,,0,5,0,8,-0.28827,5.06632,4.05947,4.93327,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-01-29,12,1,0,1,68,0,68,,0,4,0,8,-0.37715,5.24432,4.40117,5.46766,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-01-30,42,4,3,5,3031,2872,3771,,0,22,0,20,-0.18403,5.11832,4.16432,5.1085,0.03271,-0.04022,0.06225,0.0045,0.04879,0,4,0,0,3,0,0,2,1,,,,
2020-01-31,28,1,0,1,174,0,174,,0,15,0,13,-0.27107,5.20318,4.25913,5.20103,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-02-01,12,1,0,0,668,0,0,,0,7,0,5,-0.17951,5.28568,4.24575,5.19523,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-02,24,0,0,1,0,0,403,,0,10,0,14,-0.33677,5.18139,4.11303,5.17309,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-03,7,0,0,1,0,0,176,,0,3,0,4,-0.34747,5.45476,4.10805,5.56814,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-04,12,0,1,1,0,22132,402,,0,4,0,8,0.15637,5.58389,4.2019,5.1719,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-02-05,16,0,0,1,0,0,514,,0,7,0,9,-0.25481,4.82796,4.32793,4.6349,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-06,12,0,1,1,0,328,131,,0,5,0,7,-0.02697,5.08688,4.49928,5.14365,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-02-07,13,1,1,0,792,403,0,,0,10,0,3,-0.28926,5.51483,3.91651,5.6689,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-02-08,1,1,0,0,447,0,0,,0,0,0,1,0.466,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,
