datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,KIR,1,0,0,0,0,0,0,0,1,0,0,,5.295,5.604,3.934,,,-0.059,,0.093,,,,,
2020-01-23,KIR,18,4,5,2,1253,1737,843,0,14,0,4,-0.193,5.312,5.030,4.596,,,-0.059,,0.074,0.581,,,,
2020-01-24,KIR,13,1,1,2,947,404,2576,0,2,0,11,-0.126,5.435,5.041,4.490,,,0.019,-0.030,0.085,0.299,,,,
2020-01-25,KIR,28,4,2,5,1059,752,1512,0,11,0,17,-0.040,4.878,5.014,4.517,,,0.009,-0.029,0.099,0.415,,,,
2020-01-26,KIR,21,3,1,3,1087,2191,849,0,9,0,12,0.007,5.408,5.512,4.159,0.002,-0.011,0.003,0.010,0.036,0.668,,,,
2020-01-27,KIR,13,1,1,3,950,419,455,0,9,0,4,-0.269,5.483,5.343,4.234,0.049,-0.049,-0.027,0.033,0.039,0.306,,,,
2020-01-28,KIR,13,0,1,1,0,947,422,0,5,0,8,-0.288,4.933,5.066,4.059,,,-0.022,0.033,0.060,1.000,,,,
2020-01-29,KIR,12,1,0,1,68,0,68,0,4,0,8,-0.377,5.468,5.244,4.401,-0.079,,-0.027,-0.002,0.083,0.000,,,,
2020-01-30,KIR,42,4,3,5,3032,2873,3771,0,22,0,20,-0.184,5.109,5.118,4.164,0.049,-0.040,-0.023,0.030,0.069,0.487,,,,
2020-01-31,KIR,28,1,0,1,174,0,174,0,15,0,13,-0.271,5.201,5.203,4.259,-0.041,-0.049,-0.032,0.030,0.059,0.000,,,,
2020-02-01,KIR,12,1,0,0,668,0,0,0,7,0,5,-0.180,5.195,5.286,4.246,,,-0.040,,0.060,0.000,,,,
2020-02-02,KIR,24,0,0,1,0,0,402,0,10,0,14,-0.337,5.173,5.181,4.113,-0.021,-0.040,-0.036,0.033,0.072,,,,,
2020-02-03,KIR,7,0,0,1,0,0,176,0,3,0,4,-0.347,5.568,5.455,4.108,,,-0.038,,0.072,,,,,
2020-02-04,KIR,12,0,1,1,0,22133,402,0,4,0,8,0.156,5.172,5.584,4.202,,,-0.059,,0.083,1.000,,,,
2020-02-05,KIR,16,0,0,1,0,0,514,0,7,0,9,-0.255,4.635,4.828,4.328,,,-0.059,,0.086,,,,,
2020-02-06,KIR,12,0,1,1,0,328,131,0,5,0,7,-0.027,5.144,5.087,4.499,,,-0.041,0.033,0.067,1.000,,,,
2020-02-07,KIR,13,1,1,0,792,403,0,0,10,0,3,-0.289,5.669,5.515,3.917,,,-0.049,,0.086,0.337,,,,
2020-02-08,KIR,1,1,0,0,447,0,0,0,0,0,1,0.466,,,,,,,,0.079,0.000,,,,
2020-02-09,KIR,6,0,0,2,0,0,146,0,3,0,3,-0.255,4.905,5.337,4.163,,,,,0.099,,,,,
2020-02-10,KIR,7,0,0,3,0,0,858,0,6,0,1,-0.035,5.505,5.520,3.450,,,,,,,,,,
2020-02-11,KIR,13,1,1,1,404,404,50,0,4,0,9,-0.063,5.237,5.118,3.839,,,-0.009,-0.054,0.068,0.500,,,,
2020-02-12,KIR,8,0,0,0,0,0,0,0,4,0,4,-0.235,5.404,5.524,4.569,,,-0.059,,0.082,,,,,
2020-02-13,KIR,4,0,0,0,0,0,0,0,1,0,3,0.026,5.454,5.431,3.761,,,,,0.079,,,,,
2020-02-14,KIR,1,0,0,0,0,0,0,0,1,0,0,0.869,5.976,5.774,4.357,,,-0.059,,0.081,,,,,
2020-02-15,KIR,3,0,0,1,0,0,2471,0,2,0,1,,4.937,5.530,4.760,,,0.029,,0.085,,,,,
2020-02-16,KIR,1,0,0,1,0,0,178,0,1,0,0,-0.831,,,,,,,,,,,,,
2020-02-17,KIR,4,0,1,0,0,1242,0,0,3,0,1,-0.625,4.521,4.894,4.726,,,,,,1.000,,,,
2020-02-18,KIR,2,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-19,KIR,1,0,0,0,0,0,0,0,1,0,0,-0.710,5.543,5.214,4.508,,,0.073,0.033,0.006,,,,,
2020-02-20,KIR,4,0,0,1,0,0,178,0,1,0,3,,5.359,5.601,3.841,,,-0.059,,0.088,,,,,
2020-02-21,KIR,11,1,0,2,2491,0,2669,0,1,0,10,-0.703,4.732,4.943,4.237,0.049,-0.040,-0.006,0.033,0.056,0.000,,,,
2020-02-22,KIR,9,1,0,0,2491,0,0,0,0,0,9,0.153,4.597,5.011,4.307,0.049,-0.035,-0.002,0.004,0.079,0.000,,,,
2020-02-23,KIR,15,0,0,4,0,0,3824,0,1,0,14,0.286,4.691,4.959,4.259,,,-0.020,,0.079,,,,,
2020-02-24,KIR,13,0,0,2,0,0,955,0,5,0,8,-0.259,4.624,5.090,4.357,-0.040,,-0.059,,0.069,,,,,
2020-02-25,KIR,27,2,0,2,453,0,150,0,17,0,10,0.351,5.381,5.454,4.276,,,-0.014,,0.071,0.000,,,,
