datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,2,1,0,93,247,0,0.72647,0,6,0,12,0.0873,5.12139,4.29699,5.01329,,,,,,0,0,0,
2020-01-23,39,2,5,6,2382,3486,90585,0.59407,0,22,0,17,0.04058,5.2266,4.42621,5.32255,,,,,,0,0,0,
2020-01-24,66,7,9,11,8908,11978,8215,0.57349,0,35,0,31,0.20646,5.64394,4.34445,5.92524,,,,,,0,0,0,
2020-01-25,68,4,0,6,45310,0,1712,0,3,18,0,47,0.03904,5.46845,4.26578,5.5114,,,,,,0,0,0,
2020-01-26,88,13,1,3,10947,38,650,0.00346,0,39,2,47,-0.12088,5.14045,4.34631,5.22098,,,,,,0,0,0,
2020-01-27,72,7,2,7,8847,1836,9310,0.17186,0,41,0,31,-0.3839,5.12835,4.40715,5.12,,,,,,0,0,0,
2020-01-28,76,4,8,6,22182,1602,44042,0.06736,1,34,0,41,0.05162,5.41805,4.22119,5.46549,,,,,,0,0,0,
2020-01-29,70,6,1,6,5606,919,4658,0.14084,1,31,0,38,-0.13479,5.44123,4.25569,5.33016,,,,,,0,0,0,
2020-01-30,163,2,4,24,1167,2246,176210,0.65807,6,63,6,88,0.1412,5.41108,4.1184,5.4969,-0.02738,-0.01641,-0.02741,0.03127,0.02209,0,0,0,
2020-01-31,149,9,3,8,23456,4767,50787,0.1689,5,44,7,93,0.2082,5.38604,4.11153,5.3399,,,,,,0,0,0,
2020-02-01,59,2,0,5,2265,0,84737,0,2,25,0,32,-0.0113,5.2018,4.30819,5.06771,,,,,,0,0,0,
2020-02-02,76,2,1,4,960,20692,3063,0.95566,2,31,0,43,-0.07221,5.29019,4.27897,5.29172,,,,,,0,0,0,
2020-02-03,54,2,0,1,3674,0,124,0,2,28,0,24,0.07743,5.28263,4.31213,5.37977,,,,,,0,0,0,
2020-02-04,55,4,1,3,3488,43,600,0.01218,0,27,0,28,-0.07859,5.11753,4.37394,5.06836,,,,,,0,0,0,
2020-02-05,40,3,0,4,25008,0,1288,0,0,30,0,10,-0.12352,5.262,4.20696,5.13009,,,,,,0,0,0,
2020-02-06,48,3,3,1,2532,2757,1990,0.52127,0,27,1,20,-0.39702,4.90794,4.53372,4.74112,,,,,,0,0,0,
2020-02-07,46,7,0,3,5000,0,41990,0,0,26,4,16,-0.10961,5.14685,4.39916,5.04105,,,,,,0,0,0,
2020-02-08,29,2,0,4,988,0,3096,0,0,8,0,21,-0.41605,5.49079,4.42323,5.40797,-0.03659,-0.09016,-0.05934,0.08347,-0.12062,0,0,0,
2020-02-09,29,2,1,1,3131,58,219,0.01819,0,7,0,22,-0.11924,5.2642,4.46314,5.06599,,,,,,0,0,0,
2020-02-10,40,6,2,3,10278,3523,2834,0.25527,1,9,0,30,0.0136,5.447,4.12633,5.74165,,,,,,0,0,0,
2020-02-11,39,3,1,2,5082,2276,3392,0.30932,0,14,0,25,-0.06768,5.25634,4.36031,5.37759,,,,,,0,0,0,
2020-02-12,30,2,1,1,2294,2276,269,0.49803,0,8,0,22,0.10228,5.07279,4.31045,5.09682,,,,,,0,0,0,
2020-02-13,32,3,0,4,3018,0,61931,0,0,13,0,19,-0.24711,5.1159,4.34501,5.07024,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,24,0,1,6,0,203,45214,1.0,0,6,0,18,-0.02532,5.15927,4.36073,5.06531,,,,,,0,0,0,
2020-02-15,22,2,1,7,4922,866,51858,0.14962,0,11,0,11,-0.24003,5.06403,4.36473,4.81997,,,,,,0,0,0,
2020-02-16,32,5,0,4,10888,0,9203,0,0,10,0,22,-0.0415,5.28838,4.32513,5.16555,,,,,,0,0,0,
2020-02-17,19,1,0,3,1124,0,2538,0,1,8,0,10,-0.35643,5.05682,4.35194,4.95262,,,,,,0,0,0,
2020-02-18,26,3,0,1,4538,0,1408,0,0,9,0,17,-0.29393,5.25758,4.35914,5.23802,,,,,,0,0,0,
2020-02-19,15,1,0,1,1408,0,234,0,0,4,0,11,-0.48282,5.37901,4.39206,5.60906,,,,,,0,0,0,
2020-02-20,20,2,1,2,1571,874,2156,0.35746,0,6,0,14,-0.14861,5.24683,4.41454,5.13319,,,,,,0,0,0,
2020-02-21,27,3,1,1,1174,933,2064,0.44281,0,11,0,16,-0.17295,5.3718,4.23223,5.42252,,,,,,0,0,0,
2020-02-22,27,3,0,0,2870,0,0,0,0,8,0,19,-0.25601,5.3428,4.25327,5.26029,,,,,,0,0,0,
2020-02-23,15,0,0,0,0,0,0,0,0,4,0,11,0.08786,5.38381,4.12595,5.26016,,,,,,0,0,0,
2020-02-24,33,0,0,1,0,0,249,0,0,18,0,15,0.10058,5.36256,4.33434,5.42319,,,,,,0,0,0,
2020-02-25,49,2,4,3,18843,14219,23358,0.43007,0,29,0,20,-0.22158,5.63933,4.20425,5.72057,,,,,,0,0,0,
2020-02-26,40,3,0,7,4698,0,13675,0,0,23,0,17,-0.06553,5.33891,4.12952,5.77056,,,,,,0,0,0,
2020-02-27,57,5,1,4,29728,503,3714,0.01664,1,33,0,23,0.16649,5.36404,4.39764,5.35955,,,,,,0,0,0,
2020-02-28,63,1,4,5,2065,2371,4526,0.53449,0,13,0,50,0.05791,5.27048,4.5088,5.29975,,,,,,0,0,0,
2020-02-29,74,5,1,6,4613,1111,2889,0.1941,0,15,0,59,0.18575,5.47887,4.40188,5.74343,,,,,,0,0,0,
2020-03-01,64,6,1,4,20435,66,2231,0.00322,0,34,0,30,0.07009,5.39132,4.33882,5.49094,,,,,,0,0,0,
2020-03-02,97,7,3,5,4277,1691,3689,0.28334,0,43,2,52,0.06424,5.31981,4.32892,5.45098,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,64,4,0,6,6248,0,7286,0,0,29,0,35,-0.16981,5.28285,4.28382,5.23721,,,,,,0,0,0,
2020-03-04,98,6,1,10,4928,9,27994,0.00182,0,44,3,51,0.0266,5.45662,4.25709,5.50137,-0.0377,-0.05448,-0.05934,0.06752,-0.09388,0,0,0,
2020-03-05,81,3,1,11,6112,1618,59739,0.20931,1,40,0,40,0.15129,5.32499,4.28212,5.33961,,,,,,0,0,0,
2020-03-06,255,5,4,24,5248,5254,86980,0.50029,3,113,3,136,0.0176,5.45449,4.16547,5.44314,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,0,0,
2020-03-07,146,6,3,13,5816,2937,171815,0.33554,4,42,0,100,-0.02586,5.44098,4.22431,5.43694,,,,,,1,0,0,
2020-03-08,125,6,3,11,2440,1245,34759,0.33786,0,71,1,53,0.10603,5.4323,4.21757,5.46196,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,1,0,0,
2020-03-09,160,6,3,24,5348,4619,188466,0.46343,3,63,0,94,0.14816,5.45786,4.20265,5.62313,,,,,,1,0,0,
2020-03-10,152,3,1,16,5052,1347,125067,0.2105,2,82,0,68,0.10458,5.41315,4.17584,5.47508,,,,,,1,0,0,
2020-03-11,121,7,1,11,12022,78,11135,0.00645,1,42,2,76,0.11484,5.4664,4.19804,5.5364,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,0,0,
2020-03-12,115,2,0,8,3807,0,62990,0,2,55,1,57,-0.02193,5.45697,4.34722,5.58819,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,0,0,
2020-03-13,103,4,1,7,5860,194,18169,0.03204,3,39,1,60,0.15579,5.51331,4.25679,5.5964,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,1,0,0,
2020-03-14,101,3,1,8,1689,286,17140,0.14481,3,52,0,46,0.01678,5.39405,4.28152,5.43981,,,,,,1,0,0,
2020-03-15,158,2,0,21,2567,0,105013,0,11,43,12,92,0.07413,5.58844,4.13429,5.52263,,,,,,1,0,0,
2020-03-16,88,0,0,1,0,0,98,0,0,45,1,42,0.14321,5.58449,4.25703,5.60226,,,,,,1,0,0,
2020-03-17,105,3,0,6,1088,0,51859,0,2,49,0,54,0.01579,5.37548,4.36219,5.32488,,,,,,1,0,0,
2020-03-18,95,2,0,7,3813,0,4381,0,4,43,0,48,0.21283,5.55371,4.29161,5.68577,,,,,,1,0,0,
2020-03-19,82,1,0,5,1421,0,45738,0,0,27,0,55,-0.09525,5.37025,4.25618,5.38925,,,,,,1,0,0,
2020-03-20,105,1,2,6,1143,731,11924,0.39007,1,35,0,69,0.13675,5.48403,4.24471,5.53044,,,,,,2,0,0,
2020-03-21,108,6,1,2,4578,1144,1318,0.19993,4,33,1,70,0.18719,5.70365,4.20595,5.79434,,,,,,2,0,0,
2020-03-22,115,1,1,10,2345,104,44578,0.04247,0,40,0,75,-0.06906,5.47571,4.24076,5.44933,,,,,,2,0,0,
2020-03-23,97,2,0,8,1996,0,7699,0,0,44,0,53,0.00655,5.44248,4.28853,5.50025,-0.08536,-0.09659,-0.05028,0.10087,-0.11313,2,0,0,
