datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,2,1,0,93,247,0,,0,6,0,12,0.0873,5.12139,4.29699,5.01329,,,,,,0,0,0,
2020-01-23,39,2,5,6,2382,3491,90581,,0,22,0,17,0.04058,5.2266,4.42621,5.32255,,,,,,0,0,0,
2020-01-24,66,7,9,11,8921,11980,8337,,0,35,0,31,0.20646,5.64394,4.34445,5.92524,,,,,,0,0,0,
2020-01-25,68,4,0,6,45348,0,1715,,3,18,0,47,0.03904,5.46845,4.26578,5.5114,,,,,,0,0,0,
2020-01-26,88,13,1,3,10956,38,648,,0,39,2,47,-0.12088,5.14045,4.34631,5.22098,,,,,,0,0,0,
2020-01-27,72,7,2,7,8860,1838,9309,,0,41,0,31,-0.3839,5.12835,4.40715,5.12,,,,,,0,0,0,
2020-01-28,76,4,8,6,22182,1599,44040,,1,34,0,41,0.05162,5.41805,4.22119,5.46549,,,,,,0,0,0,
2020-01-29,70,6,1,6,5600,919,4655,,1,31,0,38,-0.13479,5.44123,4.25569,5.33016,,,,,,0,0,0,
2020-01-30,163,2,4,24,1167,2246,176193,,6,63,6,88,0.1412,5.41108,4.1184,5.4969,-0.02738,-0.01641,-0.02741,0.03127,0.02209,0,0,0,
2020-01-31,149,9,3,8,23455,4752,50781,,5,44,7,93,0.2082,5.38604,4.11153,5.3399,,,,,,0,0,0,
2020-02-01,59,2,0,5,2265,0,84738,,2,25,0,32,-0.0113,5.2018,4.30819,5.06771,,,,,,0,0,0,
2020-02-02,76,2,1,4,960,20684,3055,,2,31,0,43,-0.07221,5.29019,4.27897,5.29172,,,,,,0,0,0,
2020-02-03,54,2,0,1,3674,0,125,,2,28,0,24,0.07743,5.28263,4.31213,5.37977,,,,,,0,0,0,
2020-02-04,55,4,1,3,3488,43,600,,0,27,0,28,-0.07859,5.11753,4.37394,5.06836,,,,,,0,0,0,
