datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BTN,dz,18,0,2,1,0,0,0,0,93,247,0,0,0,0,0,6,0,12,0.083,5.017,5.122,4.310,,,-0.011,0.033,0.073,0.726,,,,,,
2020-01-23,BTN,dz,40,0,2,5,6,0,0,0,2382,3486,90585,0,0,0,0,22,0,18,0.063,5.379,5.257,4.458,-0.041,-0.049,-0.046,-0.015,0.075,0.594,,,,,,
2020-01-24,BTN,dz,66,0,7,9,11,0,0,0,8908,11978,8215,0,0,0,0,35,0,31,0.206,5.925,5.644,4.344,,,-0.036,,0.071,0.573,,,,,,
2020-01-25,BTN,dz,68,0,4,0,6,0,0,0,45310,0,1712,0,0,0,3,18,0,47,0.039,5.511,5.468,4.266,0.041,,-0.032,0.033,0.049,0.000,,,,,,
2020-01-26,BTN,dz,89,0,13,1,3,0,0,0,10947,38,650,0,0,0,0,39,2,48,-0.121,5.229,5.146,4.323,-0.043,-0.057,-0.048,-0.021,0.075,0.003,,,,,,
2020-01-27,BTN,dz,72,0,7,2,7,0,0,0,8847,1836,9310,0,0,0,0,41,0,31,-0.384,5.120,5.128,4.407,-0.031,-0.042,-0.039,-0.001,0.059,0.172,,,,,,
2020-01-28,BTN,dz,76,0,4,8,6,0,0,0,22182,1602,44042,0,0,0,1,34,0,41,0.052,5.465,5.418,4.221,-0.021,-0.025,-0.026,0.016,0.061,0.067,,,,,,
2020-01-29,BTN,dz,70,0,6,1,6,0,0,0,5606,919,4658,0,0,0,1,31,0,38,-0.135,5.330,5.441,4.256,-0.051,-0.049,-0.048,-0.009,0.075,0.141,,,,,,
2020-01-30,BTN,dz,163,0,2,4,24,0,0,0,1167,2246,176210,0,0,0,6,63,6,88,0.141,5.497,5.411,4.118,-0.009,-0.042,-0.031,0.020,0.062,0.658,,,,,,
2020-01-31,BTN,dz,149,0,9,3,8,0,0,0,23456,4767,50787,0,0,0,5,44,7,93,0.208,5.340,5.386,4.112,-0.051,-0.054,-0.045,0.033,0.077,0.169,,,,,,
2020-02-01,BTN,dz,59,0,2,0,5,0,0,0,2265,0,84737,0,0,0,2,25,0,32,-0.011,5.068,5.202,4.308,-0.046,-0.054,-0.051,0.033,0.073,0.000,,,,,,
2020-02-02,BTN,dz,76,0,2,1,4,0,0,0,960,20692,3063,0,0,0,2,31,0,43,-0.072,5.292,5.290,4.279,-0.056,,-0.031,0.015,0.062,0.956,,,,,,
2020-02-03,BTN,dz,54,0,2,0,1,0,0,0,3674,0,124,0,0,0,2,28,0,24,0.077,5.380,5.283,4.312,-0.041,-0.049,-0.046,,0.085,0.000,,,,,,
2020-02-04,BTN,dz,55,0,4,1,3,0,0,0,3488,43,600,0,0,0,0,27,0,28,-0.079,5.068,5.118,4.374,,,-0.031,0.033,0.058,0.012,,,,,,
2020-02-05,BTN,dz,40,0,3,0,4,0,0,0,25008,0,1288,0,0,0,0,30,0,10,-0.124,5.130,5.262,4.207,-0.040,,-0.059,,0.084,0.000,,,,,,
2020-02-06,BTN,dz,48,0,3,3,1,0,0,0,2532,2757,1990,0,0,0,0,27,1,20,-0.397,4.741,4.908,4.534,-0.074,,-0.055,,0.072,0.521,,,,,,
2020-02-07,BTN,dz,46,0,7,0,3,0,0,0,5000,0,41990,0,0,0,0,26,4,16,-0.110,5.041,5.147,4.399,,,-0.051,,0.081,0.000,,,,,,
2020-02-08,BTN,dz,29,0,2,0,4,0,0,0,988,0,3096,0,0,0,0,8,0,21,-0.416,5.408,5.491,4.423,-0.121,-0.090,-0.054,-0.037,0.072,0.000,,,,,,
2020-02-09,BTN,dz,29,0,2,1,1,0,0,0,3131,58,219,0,0,0,0,7,0,22,-0.119,5.066,5.264,4.463,-0.039,-0.075,-0.059,-0.060,0.082,0.018,,,,,,
2020-02-10,BTN,dz,40,0,6,2,3,0,0,0,10278,3523,2834,0,0,0,1,9,0,30,0.014,5.742,5.447,4.126,,,-0.034,0.033,0.083,0.255,,,,,,
2020-02-11,BTN,dz,39,0,3,1,2,0,0,0,5082,2276,3392,0,0,0,0,14,0,25,-0.068,5.378,5.256,4.360,,,-0.048,-0.012,0.089,0.309,,,,,,
2020-02-12,BTN,dz,30,0,2,1,1,0,0,0,2294,2276,269,0,0,0,0,8,0,22,0.102,5.097,5.073,4.310,,,-0.046,,0.085,0.498,,,,,,
2020-02-13,BTN,dz,32,0,3,0,4,0,0,0,3018,0,61931,0,0,0,0,13,0,19,-0.247,5.070,5.116,4.345,-0.042,-0.049,-0.033,-0.028,0.074,0.000,,,,,,
2020-02-14,BTN,dz,24,0,0,1,6,0,0,0,0,203,45214,0,0,0,0,6,0,18,-0.025,5.065,5.159,4.361,-0.043,,-0.050,,0.086,1.000,,,,,,
2020-02-15,BTN,dz,22,0,2,1,7,0,0,0,4922,866,51858,0,0,0,0,11,0,11,-0.240,4.820,5.064,4.365,-0.039,,-0.059,,0.055,0.150,,,,,,
2020-02-16,BTN,dz,32,0,5,0,4,0,0,0,10888,0,9203,0,0,0,0,10,0,22,-0.041,5.166,5.288,4.325,-0.038,0.003,-0.053,,0.078,0.000,,,,,,
2020-02-17,BTN,dz,19,0,1,0,3,0,0,0,1124,0,2538,0,0,0,1,8,0,10,-0.356,4.953,5.057,4.352,-0.074,,-0.017,0.033,0.060,0.000,,,,,,
2020-02-18,BTN,dz,26,0,3,0,1,0,0,0,4538,0,1408,0,0,0,0,9,0,17,-0.294,5.238,5.258,4.359,,-0.013,-0.024,0.004,0.048,0.000,,,,,,
2020-02-19,BTN,dz,15,0,1,0,1,0,0,0,1408,0,234,0,0,0,0,4,0,11,-0.483,5.609,5.379,4.392,,,0.029,0.033,0.054,0.000,,,,,,
2020-02-20,BTN,dz,20,0,2,1,2,0,0,0,1571,874,2156,0,0,0,0,6,0,14,-0.149,5.133,5.247,4.415,,,-0.058,,0.078,0.357,,,,,,
2020-02-21,BTN,dz,27,0,3,1,1,0,0,0,1174,933,2064,0,0,0,0,11,0,16,-0.173,5.423,5.372,4.232,-0.067,-0.054,-0.051,,0.067,0.443,,,,,,
2020-02-22,BTN,dz,27,0,3,0,0,0,0,0,2870,0,0,0,0,0,0,8,0,19,-0.256,5.260,5.343,4.253,-0.021,-0.055,-0.051,-0.011,0.078,0.000,,,,,,
2020-02-23,BTN,dz,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0.088,5.260,5.384,4.126,,,-0.059,,0.060,,,,,,,
2020-02-24,BTN,dz,33,0,0,0,1,0,0,0,0,0,249,0,0,0,0,18,0,15,0.101,5.423,5.363,4.334,,,-0.055,-0.022,0.080,,,,,,,
2020-02-25,BTN,dz,49,0,2,4,3,0,0,0,18843,14219,23358,0,0,0,0,29,0,20,-0.222,5.721,5.639,4.204,-0.001,,-0.043,-0.022,0.071,0.430,,,,,,
2020-02-26,BTN,dz,40,0,3,0,7,0,0,0,4698,0,13675,0,0,0,0,23,0,17,-0.066,5.771,5.339,4.130,,,-0.035,0.033,0.073,0.000,,,,,,
2020-02-27,BTN,dz,57,0,5,1,4,0,0,0,29728,503,3714,0,0,0,1,33,0,23,0.166,5.360,5.364,4.398,-0.000,0.047,-0.039,0.003,0.077,0.017,,,,,,
2020-02-28,BTN,dz,63,0,1,4,5,0,0,0,2065,2371,4526,0,0,0,0,13,0,50,0.058,5.300,5.270,4.509,-0.044,-0.024,-0.040,0.033,0.081,0.534,,,,,,
2020-02-29,BTN,dz,74,0,5,1,6,0,0,0,4613,1111,2889,0,0,0,0,15,0,59,0.186,5.743,5.479,4.402,-0.041,-0.049,-0.051,0.033,0.079,0.194,,,,,,
2020-03-01,BTN,dz,64,0,6,1,4,0,0,0,20435,66,2231,0,0,0,0,34,0,30,0.070,5.491,5.391,4.339,-0.041,-0.049,-0.051,,0.073,0.003,,,,,,
2020-03-02,BTN,dz,97,0,7,3,5,0,0,0,4277,1691,3689,0,0,0,0,43,2,52,0.064,5.451,5.320,4.329,-0.079,-0.024,-0.058,-0.055,0.080,0.283,,,,,,
2020-03-03,BTN,dz,64,0,4,0,6,0,0,0,6248,0,7286,0,0,0,0,29,0,35,-0.170,5.237,5.283,4.284,,,-0.045,,0.086,0.000,,,,,,
2020-03-04,BTN,dz,98,0,6,1,10,0,0,0,4928,9,27994,0,0,0,0,44,3,51,0.027,5.501,5.457,4.257,-0.071,-0.054,-0.054,-0.031,0.079,0.002,,,,,,
2020-03-05,BTN,dz,81,0,3,1,11,0,0,0,6112,1618,59739,0,0,0,1,40,0,40,0.151,5.340,5.325,4.282,,,-0.047,-0.010,0.079,0.209,,,,,,
2020-03-06,BTN,dz,255,0,5,4,24,0,0,0,5248,5254,86980,0,0,0,3,113,3,136,0.018,5.443,5.454,4.165,-0.063,-0.024,-0.053,-0.005,0.077,0.500,,,1.000,1.000,0.000,0.000
2020-03-07,BTN,dz,146,0,6,3,13,0,0,0,5816,2937,171815,0,0,0,4,42,0,100,-0.026,5.437,5.441,4.224,-0.026,-0.033,-0.044,0.007,0.066,0.336,,,,,,
2020-03-08,BTN,dz,125,0,6,3,11,0,0,0,2440,1245,34759,0,0,0,0,71,1,53,0.106,5.462,5.432,4.218,-0.014,-0.053,-0.054,-0.039,0.075,0.338,,,,,,
2020-03-09,BTN,dz,160,0,6,3,24,0,0,0,5348,4619,188466,0,0,0,3,63,0,94,0.148,5.623,5.458,4.203,-0.002,0.018,-0.049,0.003,0.078,0.463,,,,,,
2020-03-10,BTN,dz,152,0,3,1,16,0,0,0,5052,1347,125067,0,0,0,2,82,0,68,0.105,5.475,5.413,4.176,0.039,,-0.047,-0.007,0.073,0.211,,,,,,
2020-03-11,BTN,dz,121,0,7,1,11,0,0,0,12022,78,11135,0,0,0,1,42,2,76,0.115,5.536,5.466,4.198,-0.041,-0.048,-0.044,0.017,0.074,0.006,,,,,,
2020-03-12,BTN,dz,115,0,2,0,8,0,0,0,3807,0,62990,0,0,0,2,55,1,57,-0.022,5.588,5.457,4.347,-0.029,0.002,-0.046,-0.015,0.069,0.000,,,,,,
2020-03-13,BTN,dz,103,0,4,1,7,0,0,0,5860,194,18169,0,0,0,3,39,1,60,0.156,5.596,5.513,4.257,-0.032,-0.049,-0.043,-0.012,0.070,0.032,,,1.000,0.000,0.000,0.000
2020-03-14,BTN,dz,101,0,3,1,8,0,0,0,1689,286,17140,0,0,0,3,52,0,46,0.017,5.440,5.394,4.282,-0.047,-0.019,-0.047,-0.047,0.076,0.145,,,,,,
2020-03-15,BTN,dz,158,0,2,0,21,0,0,0,2567,0,105013,0,0,0,11,43,12,92,0.074,5.523,5.588,4.134,-0.041,-0.049,-0.049,0.033,0.079,0.000,,,1.000,0.000,0.000,0.000
2020-03-16,BTN,dz,88,0,0,0,1,0,0,0,0,0,98,0,0,0,0,45,1,42,0.143,5.602,5.584,4.257,-0.067,0.046,-0.029,0.017,0.066,,,,,,,
2020-03-17,BTN,dz,105,0,3,0,6,0,0,0,1088,0,51859,0,0,0,2,49,0,54,0.016,5.325,5.375,4.362,-0.061,-0.083,-0.047,-0.016,0.069,0.000,,,1.000,0.000,0.000,0.000
2020-03-18,BTN,dz,95,0,2,0,7,0,0,0,3813,0,4381,0,0,0,4,43,0,48,0.213,5.686,5.554,4.292,-0.041,-0.049,-0.041,0.033,0.073,0.000,,,1.000,0.000,0.000,0.000
2020-03-19,BTN,dz,82,0,1,0,5,0,0,0,1421,0,45738,0,0,0,0,27,0,55,-0.095,5.389,5.370,4.256,-0.020,-0.050,-0.051,-0.012,0.081,0.000,,,1.000,0.000,0.000,0.000
2020-03-20,BTN,dz,105,0,1,2,6,0,0,0,1143,731,11924,0,0,0,1,35,0,69,0.137,5.530,5.484,4.245,-0.041,-0.050,-0.034,0.003,0.067,0.390,,,1.000,0.000,0.000,0.000
2020-03-21,BTN,dz,108,0,6,1,2,0,0,0,4578,1144,1318,0,0,0,4,33,1,70,0.187,5.794,5.704,4.206,-0.033,0.031,-0.047,0.020,0.074,0.200,,,2.000,1.000,0.000,0.000
2020-03-22,BTN,dz,115,0,1,1,10,0,0,0,2345,104,44578,0,0,0,0,40,0,75,-0.069,5.449,5.476,4.241,-0.050,-0.059,-0.048,-0.010,0.073,0.042,,,2.000,0.000,0.000,0.000
2020-03-23,BTN,dz,98,0,2,0,8,0,0,0,1996,0,7699,0,0,0,0,44,0,54,0.008,5.514,5.450,4.283,-0.099,-0.097,-0.046,-0.014,0.078,0.000,,,2.000,0.000,0.000,0.000
2020-03-24,BTN,dz,91,0,2,0,10,0,0,0,1556,0,11700,0,0,0,1,35,1,54,0.001,5.524,5.461,4.197,-0.033,-0.001,-0.040,-0.011,0.066,0.000,,,2.000,0.000,0.000,0.000
2020-03-25,BTN,dz,104,0,4,2,6,0,0,0,3266,2286,45012,0,0,0,0,43,2,59,0.223,5.819,5.547,4.417,,,-0.049,0.033,0.077,0.412,,,2.000,0.000,0.000,0.000
2020-03-26,BTN,dz,109,0,2,3,7,0,0,0,991,2935,8029,0,0,0,1,39,1,68,0.215,5.411,5.302,4.325,-0.041,-0.049,-0.041,0.034,0.072,0.748,,,3.000,1.000,0.000,0.000
2020-03-27,BTN,dz,124,0,7,1,10,0,0,0,11221,4,3321,0,0,0,2,54,3,65,0.170,5.627,5.569,4.096,,,-0.047,0.013,0.074,0.000,,,3.000,0.000,0.000,0.000
2020-03-28,BTN,dz,104,0,7,0,9,0,0,0,8919,0,47647,0,0,0,1,52,0,51,0.056,5.456,5.350,4.236,0.000,-0.000,-0.051,-0.011,0.072,0.000,,,3.000,0.000,0.000,0.000
2020-03-29,BTN,dz,75,0,2,0,9,0,0,0,2127,0,31948,0,0,0,0,39,0,36,0.099,5.730,5.559,4.243,,,-0.055,,0.080,0.000,,,4.000,1.000,0.000,0.000
2020-03-30,BTN,dz,90,0,4,3,12,0,0,0,4381,3287,10977,0,0,0,0,36,0,54,0.004,5.572,5.528,4.334,-0.005,0.050,-0.047,0.034,0.067,0.429,,,4.000,0.000,0.000,0.000
2020-03-31,BTN,dz,72,0,3,2,10,0,0,0,2515,1263,117283,0,0,0,0,38,0,34,0.113,5.642,5.509,4.260,-0.021,-0.049,-0.031,0.020,0.065,0.334,,,4.000,0.000,0.000,0.000
2020-04-01,BTN,dz,109,0,3,1,8,0,0,0,4597,2130,54833,0,0,0,0,46,0,63,0.223,5.655,5.488,4.248,0.015,-0.049,-0.049,-0.015,0.071,0.317,,,4.000,0.000,0.000,0.000
2020-04-02,BTN,dz,86,0,3,0,2,0,0,0,3505,0,6077,0,0,0,0,47,0,39,0.176,5.419,5.441,4.213,0.045,-0.040,-0.050,0.031,0.079,0.000,,,5.000,1.000,0.000,0.000
2020-04-03,BTN,dz,98,0,3,4,11,0,0,0,2592,2031,47694,0,0,0,2,48,1,47,0.101,5.516,5.447,4.139,-0.041,-0.049,-0.029,0.027,0.070,0.439,,,5.000,0.000,0.000,0.000
2020-04-04,BTN,dz,77,0,7,0,19,0,0,0,5947,0,76535,0,0,0,1,38,0,38,0.047,5.637,5.509,4.243,,0.048,-0.051,,0.079,0.000,,,5.000,0.000,0.000,0.000
2020-04-05,BTN,dz,63,0,1,0,4,0,0,0,1451,0,8692,0,0,0,0,27,0,36,0.140,5.696,5.480,4.134,,,-0.046,-0.009,0.072,0.000,,,5.000,0.000,0.000,0.000
2020-04-06,BTN,dz,78,0,8,2,4,0,0,0,5452,2264,5188,0,0,0,3,29,1,45,0.218,5.546,5.529,4.156,-0.022,0.006,-0.051,-0.011,0.081,0.293,,,5.000,0.000,0.000,0.000
2020-04-07,BTN,dz,86,0,4,1,10,0,0,0,3966,259,8703,0,0,0,3,36,0,47,0.199,5.733,5.569,4.165,,0.060,-0.038,0.030,0.071,0.061,,,5.000,0.000,0.000,0.000
2020-04-08,BTN,dz,60,0,0,1,6,0,0,0,0,1154,4594,0,0,0,1,16,0,43,0.188,5.438,5.515,4.349,-0.034,,-0.023,0.003,0.063,1.000,,,5.000,0.000,0.000,0.000
2020-04-09,BTN,dz,63,0,3,1,5,0,0,0,5097,649,882,0,0,0,4,24,0,35,0.153,5.735,5.640,4.301,-0.041,0.017,-0.050,-0.051,0.073,0.113,,,5.000,0.000,0.000,0.000
