datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BTN,dz,18,8,0,10,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,93,247,0,0,0,0,0,6,0,12,0.0830,5.0170,5.1220,4.3100,,,-0.0110,0.0330,0.0730,0.7260,,,,,,
2020-01-23,BTN,dz,40,9,2,29,0,2,5,6,0,4,0,2,0,0,5,0,0,0,0,0,2382,3486,90585,0,0,0,0,22,0,18,0.0630,5.3790,5.2570,4.4580,-0.0410,-0.0490,-0.0460,-0.0150,0.0750,0.5940,,,,,,
2020-01-24,BTN,dz,66,20,0,46,0,7,9,11,0,9,0,7,0,0,9,0,0,0,0,0,8908,11978,8215,0,0,0,0,35,0,31,0.2060,5.9250,5.6440,4.3440,,,-0.0360,,0.0710,0.5730,,,,,,
2020-01-25,BTN,dz,68,18,0,50,0,4,0,6,1,3,0,4,0,0,0,0,0,0,0,0,45310,0,1712,0,0,0,3,18,0,47,0.0390,5.5110,5.4680,4.2660,0.0410,,-0.0320,0.0330,0.0490,0.0000,,,,,,
2020-01-26,BTN,dz,89,18,2,69,0,13,1,3,0,2,0,13,0,0,0,0,1,0,0,0,10947,38,650,0,0,0,0,39,2,48,-0.1210,5.2290,5.1460,4.3230,-0.0430,-0.0570,-0.0480,-0.0210,0.0750,0.0030,,,,,,
2020-01-27,BTN,dz,72,18,2,52,0,7,2,7,3,4,0,7,0,0,2,0,0,0,0,0,8847,1836,9310,0,0,0,0,41,0,31,-0.3840,5.1200,5.1280,4.4070,-0.0310,-0.0420,-0.0390,-0.0010,0.0590,0.1720,,,,,,
2020-01-28,BTN,dz,76,29,0,47,0,4,8,6,2,3,0,4,0,0,6,2,0,0,0,0,22182,1602,44042,0,0,0,1,34,0,41,0.0520,5.4650,5.4180,4.2210,-0.0210,-0.0250,-0.0260,0.0160,0.0610,0.0670,,,,,,
2020-01-29,BTN,dz,70,23,2,45,0,6,1,6,1,5,0,6,0,0,1,0,0,0,0,0,5606,919,4658,0,0,0,1,31,0,38,-0.1350,5.3300,5.4410,4.2560,-0.0510,-0.0490,-0.0480,-0.0090,0.0750,0.1410,,,,,,
2020-01-30,BTN,dz,163,43,4,116,0,2,4,24,4,9,0,2,0,1,3,0,0,0,0,0,1167,2246,176210,0,0,0,6,63,6,88,0.1410,5.4970,5.4110,4.1180,-0.0090,-0.0420,-0.0310,0.0200,0.0620,0.6580,,,,,,
2020-01-31,BTN,dz,149,37,4,108,0,9,3,8,2,4,0,9,0,1,2,0,0,0,0,0,23456,4767,50787,0,0,0,5,44,7,93,0.2080,5.3400,5.3860,4.1120,-0.0510,-0.0540,-0.0450,0.0330,0.0770,0.1690,,,,,,
2020-02-01,BTN,dz,59,19,1,39,0,2,0,5,2,3,0,2,0,0,0,0,0,0,0,0,2265,0,84737,0,0,0,2,25,0,32,-0.0110,5.0680,5.2020,4.3080,-0.0460,-0.0540,-0.0510,0.0330,0.0730,0.0000,,,,,,
2020-02-02,BTN,dz,76,25,4,47,0,2,1,4,3,1,0,2,1,0,0,0,0,0,0,0,960,20692,3063,0,0,0,2,31,0,43,-0.0720,5.2920,5.2900,4.2790,-0.0560,,-0.0310,0.0150,0.0620,0.9560,,,,,,
