datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BTN,18,2,1,0,93,247,0,0,6,0,12,0.083,5.017,5.122,4.310,,,-0.011,0.033,0.073,0.726,,0,0,0
2020-01-23,BTN,40,2,5,6,2382,3486,90585,0,22,0,18,0.063,5.379,5.257,4.458,-0.041,-0.049,-0.046,-0.015,0.075,0.594,,0,0,0
2020-01-24,BTN,66,7,9,11,8908,11978,8215,0,35,0,31,0.206,5.925,5.644,4.344,,,-0.036,,0.071,0.573,,0,0,0
2020-01-25,BTN,68,4,0,6,45310,0,1712,3,18,0,47,0.039,5.511,5.468,4.266,0.041,,-0.032,0.033,0.049,0.000,,0,0,0
2020-01-26,BTN,89,13,1,3,10947,38,650,0,39,2,48,-0.121,5.229,5.146,4.323,-0.043,-0.057,-0.048,-0.021,0.075,0.003,,0,0,0
2020-01-27,BTN,72,7,2,7,8847,1836,9310,0,41,0,31,-0.384,5.120,5.128,4.407,-0.031,-0.042,-0.039,-0.001,0.059,0.172,,0,0,0
2020-01-28,BTN,76,4,8,6,22182,1602,44042,1,34,0,41,0.052,5.465,5.418,4.221,-0.021,-0.025,-0.026,0.016,0.061,0.067,,0,0,0
2020-01-29,BTN,70,6,1,6,5606,919,4658,1,31,0,38,-0.135,5.330,5.441,4.256,-0.051,-0.049,-0.048,-0.009,0.075,0.141,,0,0,0
2020-01-30,BTN,163,2,4,24,1167,2246,176210,6,63,6,88,0.141,5.497,5.411,4.118,-0.009,-0.042,-0.031,0.020,0.062,0.658,,0,0,0
2020-01-31,BTN,149,9,3,8,23456,4767,50787,5,44,7,93,0.208,5.340,5.386,4.112,-0.051,-0.054,-0.045,0.033,0.077,0.169,,0,0,0
2020-02-01,BTN,59,2,0,5,2265,0,84737,2,25,0,32,-0.011,5.068,5.202,4.308,-0.046,-0.054,-0.051,0.033,0.073,0.000,,0,0,0
2020-02-02,BTN,76,2,1,4,960,20692,3063,2,31,0,43,-0.072,5.292,5.290,4.279,-0.056,,-0.031,0.015,0.062,0.956,,0,0,0
2020-02-03,BTN,54,2,0,1,3674,0,124,2,28,0,24,0.077,5.380,5.283,4.312,-0.041,-0.049,-0.046,,0.085,0.000,,0,0,0
2020-02-04,BTN,55,4,1,3,3488,43,600,0,27,0,28,-0.079,5.068,5.118,4.374,,,-0.031,0.033,0.058,0.012,,0,0,0
2020-02-05,BTN,40,3,0,4,25008,0,1288,0,30,0,10,-0.124,5.130,5.262,4.207,-0.040,,-0.059,,0.084,0.000,,0,0,0
2020-02-06,BTN,48,3,3,1,2532,2757,1990,0,27,1,20,-0.397,4.741,4.908,4.534,-0.074,,-0.055,,0.072,0.521,,0,0,0
2020-02-07,BTN,46,7,0,3,5000,0,41990,0,26,4,16,-0.110,5.041,5.147,4.399,,,-0.051,,0.081,0.000,,0,0,0
2020-02-08,BTN,29,2,0,4,988,0,3096,0,8,0,21,-0.416,5.408,5.491,4.423,-0.121,-0.090,-0.054,-0.037,0.072,0.000,,0,0,0
2020-02-09,BTN,29,2,1,1,3131,58,219,0,7,0,22,-0.119,5.066,5.264,4.463,-0.039,-0.075,-0.059,-0.060,0.082,0.018,,0,0,0
2020-02-10,BTN,40,6,2,3,10278,3523,2834,1,9,0,30,0.014,5.742,5.447,4.126,,,-0.034,0.033,0.083,0.255,,0,0,0
2020-02-11,BTN,39,3,1,2,5082,2276,3392,0,14,0,25,-0.068,5.378,5.256,4.360,,,-0.048,-0.012,0.089,0.309,,0,0,0
2020-02-12,BTN,30,2,1,1,2294,2276,269,0,8,0,22,0.102,5.097,5.073,4.310,,,-0.046,,0.085,0.498,,0,0,0
2020-02-13,BTN,32,3,0,4,3018,0,61931,0,13,0,19,-0.247,5.070,5.116,4.345,-0.042,-0.049,-0.033,-0.028,0.074,0.000,,0,0,0
2020-02-14,BTN,24,0,1,6,0,203,45214,0,6,0,18,-0.025,5.065,5.159,4.361,-0.043,,-0.050,,0.086,1.000,,0,0,0
2020-02-15,BTN,22,2,1,7,4922,866,51858,0,11,0,11,-0.240,4.820,5.064,4.365,-0.039,,-0.059,,0.055,0.150,,0,0,0
2020-02-16,BTN,32,5,0,4,10888,0,9203,0,10,0,22,-0.041,5.166,5.288,4.325,-0.038,0.003,-0.053,,0.078,0.000,,0,0,0
2020-02-17,BTN,19,1,0,3,1124,0,2538,1,8,0,10,-0.356,4.953,5.057,4.352,-0.074,,-0.017,0.033,0.060,0.000,,0,0,0
2020-02-18,BTN,26,3,0,1,4538,0,1408,0,9,0,17,-0.294,5.238,5.258,4.359,,-0.013,-0.024,0.004,0.048,0.000,,0,0,0
