datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,2,1,0,93,247,0,,0,6,0,12,0.0873,5.12139,4.29699,5.01329,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,
2020-01-23,39,2,5,6,2382,3491,90581,,0,22,0,17,0.04058,5.2266,4.42621,5.32255,,,,,,0,2,0,0,5,0,0,0,2,0,0,0,
2020-01-24,66,7,9,11,8921,11980,8337,,0,35,0,31,0.20646,5.64394,4.34445,5.92524,,,,,,0,7,0,0,9,0,0,0,2,0,0,0,
2020-01-25,68,4,0,6,45348,0,1715,,3,18,0,47,0.03904,5.46845,4.26578,5.5114,,,,,,0,4,0,0,0,0,0,1,2,0,0,0,
2020-01-26,88,13,1,3,10956,38,648,,0,39,2,47,-0.12088,5.14045,4.34631,5.22098,,,,,,0,13,0,0,0,0,0,0,1,0,0,0,
2020-01-27,72,7,2,7,8860,1838,9309,,0,41,0,31,-0.3839,5.12835,4.40715,5.12,,,,,,0,7,0,0,2,0,0,3,0,0,0,0,
2020-01-28,76,4,8,6,22182,1599,44040,,1,34,0,41,0.05162,5.41805,4.22119,5.46549,,,,,,0,4,0,0,6,2,0,2,0,0,0,0,
2020-01-29,70,6,1,6,5600,919,4655,,1,31,0,38,-0.13479,5.44123,4.25569,5.33016,,,,,,0,6,0,0,1,0,0,1,0,0,0,0,
2020-01-30,163,2,4,24,1167,2246,176193,,6,63,6,88,0.1412,5.41108,4.1184,5.4969,-0.02738,-0.01641,-0.02741,0.03127,0.02209,0,2,0,1,3,0,0,4,11,0,0,0,
2020-01-31,149,9,3,8,23455,4752,50781,,5,44,7,93,0.2082,5.38604,4.11153,5.3399,,,,,,0,9,0,1,2,0,0,2,2,0,0,0,
2020-02-01,59,2,0,5,2265,0,84738,,2,25,0,32,-0.0113,5.2018,4.30819,5.06771,,,,,,0,2,0,0,0,0,0,2,0,0,0,0,
2020-02-02,76,2,1,4,960,20684,3055,,2,31,0,43,-0.07221,5.29019,4.27897,5.29172,,,,,,0,2,1,0,0,0,0,3,0,0,0,0,
2020-02-03,54,2,0,1,3674,0,125,,2,28,0,24,0.07743,5.28263,4.31213,5.37977,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-04,55,4,1,3,3488,43,600,,0,27,0,28,-0.07859,5.11753,4.37394,5.06836,,,,,,0,4,0,0,1,0,0,1,1,0,0,0,
2020-02-05,40,3,0,4,24976,0,1283,,0,30,0,10,-0.12352,5.262,4.20696,5.13009,,,,,,0,3,0,0,0,0,0,2,0,0,0,0,
2020-02-06,48,3,3,1,2524,2745,1990,,0,27,1,20,-0.39702,4.90794,4.53372,4.74112,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,
2020-02-07,46,7,0,3,4999,0,41989,,0,26,4,16,-0.10961,5.14685,4.39916,5.04105,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,
2020-02-08,29,2,0,4,988,0,3048,,0,8,0,21,-0.41605,5.49079,4.42323,5.40797,-0.03659,-0.09016,-0.05934,0.08347,-0.12062,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-09,29,2,1,1,3103,58,219,,0,7,0,22,-0.11924,5.2642,4.46314,5.06599,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,
2020-02-10,40,6,2,3,10278,3519,2826,,1,9,0,30,0.0136,5.447,4.12633,5.74165,,,,,,0,6,0,0,2,0,0,0,0,0,0,0,
2020-02-11,39,3,1,2,5081,2278,3391,,0,14,0,25,-0.06768,5.25634,4.36031,5.37759,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,
2020-02-12,30,2,1,1,2294,2278,269,,0,8,0,22,0.10228,5.07279,4.31045,5.09682,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,
2020-02-13,32,3,0,4,3017,0,61925,,0,13,0,19,-0.24711,5.1159,4.34501,5.07024,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,3,0,0,0,0,0,2,0,0,0,0,
2020-02-14,24,0,1,6,0,203,45214,,0,6,0,18,-0.02532,5.15927,4.36073,5.06531,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,
2020-02-15,22,2,1,7,4914,861,51668,,0,11,0,11,-0.24003,5.06403,4.36473,4.81997,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,
2020-02-16,32,5,0,4,10871,0,9203,,0,10,0,22,-0.0415,5.28838,4.32513,5.16555,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,
2020-02-17,19,1,0,3,1124,0,2538,,1,8,0,10,-0.35643,5.05682,4.35194,4.95262,,,,,,0,1,0,0,0,0,0,1,2,0,0,0,
2020-02-18,26,3,0,1,4537,0,1408,,0,9,0,17,-0.29393,5.25758,4.35914,5.23802,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,
2020-02-19,15,1,0,1,1408,0,234,,0,4,0,11,-0.48282,5.37901,4.39206,5.60906,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
