datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IRQ,"ar,ku",64,1,10,1,9,0,0,0,155508,662,16717,0,0,0,0,23,1,40,0.052,5.398,5.321,4.190,,,-0.053,,0.084,0.004,,,0.000,0.000,0.000,0.000
2020-01-23,IRQ,"ar,ku",120,12,18,11,8,0,3,1,34903,6431,12531,0,574,79,0,49,0,71,0.012,5.714,5.378,4.375,,,-0.039,0.033,0.083,0.156,1.000,,0.000,0.000,0.000,0.000
2020-01-24,IRQ,"ar,ku",278,38,21,21,21,2,10,2,29439,15268,25673,189,7025,636,3,96,0,179,0.109,5.701,5.477,4.402,,0.048,-0.043,-0.026,0.079,0.342,0.974,,0.000,0.000,0.000,0.000
2020-01-25,IRQ,"ar,ku",509,48,41,18,29,2,4,2,138560,36863,31239,24,15291,422,2,251,0,256,-0.150,5.377,5.282,4.304,-0.029,-0.014,-0.019,0.008,0.053,0.210,0.998,,0.000,0.000,0.000,0.000
2020-01-26,IRQ,"ar,ku",468,50,19,8,37,0,1,4,152109,18593,52534,0,52,3525,2,157,1,308,-0.114,5.288,5.171,4.279,-0.001,-0.053,-0.043,0.007,0.072,0.109,1.000,,0.000,0.000,0.000,0.000
2020-01-27,IRQ,"ar,ku",368,21,24,11,44,0,0,4,22116,6854,76743,0,0,4406,0,162,1,205,-0.167,5.178,5.144,4.305,-0.051,-0.058,-0.031,0.015,0.067,0.237,,,0.000,0.000,0.000,0.000
2020-01-28,IRQ,"ar,ku",331,19,15,16,30,0,2,3,189674,96661,327300,0,316,137460,2,139,2,188,-0.157,5.100,5.139,4.282,-0.049,-0.049,-0.029,0.001,0.068,0.338,1.000,,0.000,0.000,0.000,0.000
2020-01-29,IRQ,"ar,ku",373,37,18,8,16,4,2,2,17398,2480,14865,3792,1396,234,2,165,1,205,-0.137,5.101,5.087,4.401,-0.070,-0.059,-0.036,-0.002,0.068,0.125,0.269,,0.000,0.000,0.000,0.000
2020-01-30,IRQ,"ar,ku",588,91,22,12,52,2,0,5,36348,9883,89191,23445,0,25737,3,265,0,320,-0.064,5.304,5.211,4.326,-0.053,-0.059,-0.044,0.016,0.069,0.214,0.000,,0.000,0.000,0.000,0.000
2020-01-31,IRQ,"ar,ku",656,124,29,14,45,8,0,3,60173,7169,127133,39787,0,351,2,257,0,397,-0.066,5.303,5.305,4.314,-0.063,-0.036,-0.042,0.001,0.074,0.106,0.000,,0.000,0.000,0.000,0.000
