datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,64,10,1,9,155528,662,16721,0.00424,0,23,1,40,0.06107,5.32127,4.19041,5.39836,,,,,,0,0,0,
2020-01-23,120,18,11,8,34915,6437,12532,0.15566,0,49,0,71,0.01591,5.39055,4.38292,5.72325,,,,,,0,0,0,
2020-01-24,277,20,21,22,26414,15425,28729,0.36868,3,95,0,179,0.10379,5.47104,4.40493,5.68994,,,,,,0,0,0,
2020-01-25,505,41,18,29,138796,36981,31555,0.21039,2,248,0,255,-0.1529,5.2774,4.30563,5.36795,-0.05263,-0.05213,-0.05934,0.08356,-0.04446,0,0,0,
2020-01-26,466,19,8,37,153150,18588,52522,0.10823,2,156,1,307,-0.11804,5.17417,4.28007,5.29252,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,367,24,11,44,22121,6849,76797,0.23642,0,160,1,206,-0.16711,5.14361,4.30516,5.17772,,,,,,0,0,0,
2020-01-28,330,15,16,30,189667,96656,327320,0.33758,2,140,1,187,-0.1575,5.1389,4.28179,5.10041,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,373,18,8,16,17376,2480,14851,0.1249,2,165,1,205,-0.13679,5.08745,4.40081,5.10121,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,0,0,0,
2020-01-30,588,22,12,52,36316,9876,89182,0.2138,3,265,0,320,-0.06401,5.21076,4.32626,5.30412,-0.01576,-0.066,-0.002,0.03324,-0.06821,0,0,0,
2020-01-31,656,29,14,45,60174,7161,126984,0.10635,2,257,0,397,-0.06638,5.30454,4.31447,5.30324,-0.06379,-0.06752,-0.05617,0.08455,-0.09869,0,0,0,
2020-02-01,357,32,9,31,645022,8454,119632,0.01294,5,126,0,226,-0.15821,5.38779,4.3344,5.31864,,,,,,0,0,0,
2020-02-02,293,34,6,22,60242,31955,37131,0.34659,4,120,0,169,-0.09287,5.29693,4.33015,5.25418,0.01897,-0.0497,0.06839,-0.01628,-0.04765,0,0,0,
2020-02-03,264,7,7,21,11000,9023,48622,0.45063,3,141,0,120,-0.0492,5.16987,4.35186,5.18645,,,,,,0,0,0,
2020-02-04,177,16,5,13,414420,5536,27682,0.01318,2,58,1,116,-0.02955,5.27277,4.19838,5.36216,-0.04842,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-05,190,18,4,12,29654,6591,15479,0.18185,0,76,1,113,0.01371,5.26814,4.2948,5.30778,-0.07646,-0.08773,-0.05934,0.08347,-0.1121,0,0,0,
2020-02-06,207,19,7,23,528089,7576,40737,0.01414,3,87,0,117,-0.1373,5.12659,4.37576,5.18621,,,,,,0,0,0,
2020-02-07,222,32,2,19,52868,3237,15831,0.0577,0,105,0,117,-0.02751,5.25256,4.28984,5.28252,,,,,,0,0,0,
2020-02-08,178,25,1,22,21970,2274,21623,0.0938,1,80,0,97,-0.2141,5.14942,4.34789,4.97713,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,0,0,0,
2020-02-09,158,8,4,28,33230,381,39020,0.01134,1,79,0,78,-0.14821,5.05144,4.34918,4.89138,,,,,,0,0,0,
2020-02-10,156,8,6,30,30370,7217,34842,0.19201,0,79,0,77,-0.06375,5.10814,4.36326,5.18158,,,,,,0,0,0,
2020-02-11,184,15,6,17,416960,5875,61232,0.01389,1,51,1,131,-0.14571,5.122,4.36626,5.02347,-0.05049,-0.05213,-0.05934,0.05706,-0.04446,0,0,0,
2020-02-12,186,17,5,24,112603,26937,88584,0.19304,1,52,0,133,-0.12802,5.11085,4.30496,5.10269,,,,,,0,0,0,
2020-02-13,148,17,4,8,26893,6809,14451,0.20204,2,38,0,108,-0.09341,5.1911,4.24509,5.24689,,,,,,0,0,0,
2020-02-14,106,13,6,6,23631,5908,7595,0.20001,0,39,0,67,0.00533,5.31063,4.26562,5.3219,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,138,10,0,11,24717,0,17693,0,2,60,2,74,-0.07032,5.18597,4.40265,5.2315,,,,,,0,0,0,
2020-02-16,168,35,3,12,48022,6235,17023,0.11492,0,93,0,75,-0.00102,5.28159,4.2296,5.32327,,,,,,0,0,0,
2020-02-17,160,17,6,12,110242,10138,18553,0.08422,3,79,0,78,-0.10285,5.20996,4.41406,5.0994,,,,,,0,0,0,
2020-02-18,141,13,4,20,537421,5570,26492,0.01026,4,68,0,69,-0.16714,5.16029,4.36985,5.18276,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,0,0,
2020-02-19,192,9,3,25,211803,1138,41483,0.00534,4,109,0,79,-0.01999,5.33876,4.36603,5.5104,,,,,,0,0,0,
2020-02-20,348,17,3,26,814836,3778,57103,0.00462,7,135,0,206,-0.19868,5.1779,4.27089,5.17454,,,,,,0,0,0,
2020-02-21,427,23,2,30,247347,3331,63227,0.01329,10,218,2,197,-0.1827,5.30297,4.24278,5.21793,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-22,639,52,20,69,923540,61627,312167,0.06255,13,296,1,329,-0.1236,5.21142,4.25583,5.18226,-0.02502,-0.03206,-0.02386,0.03664,-0.03956,0,0,0,
2020-02-23,463,26,9,42,906552,3727,184387,0.00409,7,202,0,254,-0.25081,5.1018,4.27392,5.05771,,,,,,0,0,0,
2020-02-24,1220,35,7,78,1882574,10380,667254,0.00548,33,506,7,674,-0.10845,5.35293,4.13023,5.36483,,,,,,1,0,0,
2020-02-25,967,58,12,72,1682312,16943,641017,0.00997,34,357,2,574,-0.05906,5.32167,4.24753,5.35968,,,,,,1,0,0,
2020-02-26,896,43,8,78,1858645,16299,180360,0.00869,32,361,5,498,-0.03208,5.35528,4.25285,5.35892,,,,,,5,0,0,
2020-02-27,963,46,15,70,2606230,96672,202392,0.03577,34,408,5,516,-0.05353,5.38388,4.18906,5.40212,-0.05324,-0.05683,-0.0576,0.08287,-0.05862,7,0,0,
2020-02-28,759,29,26,40,775639,26224,129611,0.0327,5,309,2,443,-0.0543,5.31654,4.28207,5.31183,,,,,,7,0,0,
2020-02-29,763,37,19,70,1329011,45219,231867,0.0329,17,275,2,469,-0.05035,5.29008,4.33936,5.33407,-0.06222,-0.06024,-0.05934,0.08286,-0.05747,13,0,0,
2020-03-01,827,32,26,60,735748,39904,129625,0.05145,14,380,0,433,-0.06281,5.28318,4.35344,5.37428,-0.02667,-0.04913,-0.03805,0.06156,-0.04135,19,0,0,
2020-03-02,798,35,33,91,726476,32640,289576,0.043,16,291,2,489,-0.03667,5.39689,4.26481,5.44267,-0.06789,-0.03212,-0.05701,0.08462,-0.07531,26,0,0,
2020-03-03,912,34,20,88,1318093,32585,550130,0.02412,13,367,2,530,-0.05457,5.34078,4.25949,5.38634,-0.03532,-0.03523,-0.04599,0.06304,-0.05408,32,0,0,
2020-03-04,1096,49,13,100,200641,31000,644947,0.13383,18,416,4,658,-0.07745,5.28425,4.31241,5.2535,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,35,0,2,
2020-03-05,939,43,13,103,65782,16658,232910,0.20206,23,467,1,448,-0.12257,5.30981,4.28991,5.35244,,,,,,35,0,2,
2020-03-06,940,35,16,76,140213,12790,294150,0.08359,10,376,3,551,-0.09577,5.26456,4.30456,5.21977,,,,,,40,0,3,
2020-03-07,1079,37,17,83,122230,11501,297526,0.086,13,476,0,590,-0.10176,5.19896,4.38013,5.14028,,,,,,54,0,4,
2020-03-08,874,44,7,54,556043,6444,268358,0.01146,10,402,0,462,-0.08415,5.34289,4.3245,5.37959,-0.05714,-0.06947,-0.05934,0.08143,-0.08124,60,0,6,
2020-03-09,796,39,18,53,951403,45037,919946,0.0452,14,352,1,429,-0.10202,5.28756,4.33962,5.32513,-0.05292,-0.05244,-0.05934,0.09344,-0.06646,60,3,6,
2020-03-10,876,35,19,77,870952,24055,375524,0.02688,14,414,2,446,-0.03523,5.34823,4.21826,5.37177,-0.04609,-0.04877,-0.05934,0.08099,-0.04186,71,3,7,
2020-03-11,760,33,11,73,35805,64567,130557,0.64328,20,302,3,435,0.00094,5.33587,4.25696,5.36525,-0.03895,-0.04761,-0.04474,0.0732,-0.03611,71,15,7,
2020-03-12,715,26,13,53,130152,54609,79749,0.29557,12,319,0,384,-0.04154,5.40215,4.26321,5.44411,-0.05303,-0.05424,-0.05934,0.08347,-0.06494,71,15,8,
2020-03-13,670,38,12,52,57722,5016,112602,0.07995,6,315,1,348,0.07254,5.43698,4.25546,5.46844,-0.05651,-0.0497,-0.05266,0.08084,-0.0482,101,24,9,
2020-03-14,754,20,8,47,1620018,19153,202974,0.01168,11,347,3,393,0.03451,5.40738,4.22572,5.43998,,,,,,110,26,10,
2020-03-15,776,19,2,41,26193,8532,88211,0.2457,17,329,2,426,0.08051,5.38767,4.3005,5.4484,,,,,,116,26,10,
2020-03-16,707,31,4,49,1344184,6958,676444,0.00515,10,323,0,373,0.02719,5.50496,4.27842,5.59459,-0.07047,-0.0543,-0.05934,0.08197,-0.09947,124,26,10,
2020-03-17,662,22,12,59,945685,6284,244148,0.0066,3,270,3,385,0.01991,5.46982,4.2671,5.52106,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,154,32,11,
2020-03-18,737,40,13,70,603936,25497,299922,0.04051,9,320,3,404,0.0319,5.35257,4.23303,5.40929,-0.04226,-0.06109,-0.02489,0.06958,-0.04945,164,43,12,
2020-03-19,771,31,4,43,296921,1440,71501,0.00483,6,352,6,406,0.06696,5.36346,4.19397,5.37198,,,,,,192,43,13,
2020-03-20,650,19,14,45,142305,24340,79552,0.14606,9,244,0,396,0.00313,5.39448,4.24765,5.45156,,,,,,208,49,17,
2020-03-21,668,29,12,51,968844,12079,112472,0.01231,19,251,3,395,0.06299,5.39585,4.21444,5.46284,,,,,,214,51,17,
2020-03-22,1031,24,14,63,919930,98403,97321,0.09663,19,442,0,565,0.02522,5.3831,4.25441,5.40558,-0.03188,-0.03555,-0.02741,0.06121,-0.05231,233,57,20,
2020-03-23,783,29,6,63,530507,15633,85160,0.02862,14,326,0,443,0.044,5.41064,4.27874,5.53234,-0.00588,-0.06173,0.0382,0.0379,-0.0428,266,57,23,
2020-03-24,717,20,11,43,698458,32188,160973,0.04405,20,320,3,374,0.02252,5.45306,4.24823,5.52511,,,,,,316,75,27,
2020-03-25,707,30,5,53,907736,7214,211012,0.00788,18,287,0,402,-0.01518,5.39981,4.29949,5.49796,-0.0033,-0.03126,0.01517,0.03031,0.00241,346,103,29,
2020-03-26,688,41,6,64,691697,36805,734278,0.05052,17,318,3,349,0.02116,5.39636,4.28885,5.43855,-0.0255,-0.05549,-0.03379,0.06868,-0.04706,382,105,36,
2020-03-27,757,40,11,63,567061,19437,304650,0.03314,16,301,5,435,-0.01421,5.42253,4.26807,5.46711,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,458,122,40,
2020-03-28,683,23,8,54,566026,70203,134321,0.11034,12,247,0,423,0.00456,5.43046,4.30888,5.47084,,,,,,506,131,42,
2020-03-29,654,24,5,53,801264,6765,223400,0.00837,14,287,2,351,0.01719,5.32349,4.27015,5.35293,0.00587,-0.04016,0.06839,0.0204,0.00202,547,143,42,
2020-03-30,676,26,11,54,276032,32301,144180,0.10476,14,267,6,389,-0.01817,5.34877,4.25036,5.38916,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,630,152,46,
2020-03-31,578,31,5,52,424529,5611,65429,0.01304,8,228,0,340,-0.02142,5.36402,4.30697,5.4016,,,,,,694,170,50,
2020-04-01,594,15,13,53,137554,17807,143796,0.11462,10,249,2,333,-0.01768,5.33589,4.25363,5.41866,0.00084,-0.00069,-0.01144,0.03132,-0.00211,728,182,52,
2020-04-02,725,17,5,57,395727,21327,145249,0.05114,21,275,3,426,-0.07403,5.31179,4.27665,5.30749,,,,,,772,202,54,
2020-04-03,612,27,6,52,221336,10722,133685,0.0462,11,235,2,364,-6e-05,5.40633,4.23387,5.47008,,,,,,820,226,54,
2020-04-04,667,33,3,61,176662,3456,603629,0.01919,23,238,6,400,-0.05094,5.36965,4.20802,5.42503,-0.01984,0.00041,-0.00825,0.03996,0.00158,878,259,56,
2020-04-05,749,33,4,66,283823,5235,163207,0.01811,31,281,3,434,-0.03136,5.3935,4.27106,5.44416,0.03327,0.04739,0.00452,0.01973,0.03765,961,279,61,
2020-04-06,704,30,8,76,410617,23435,313932,0.05399,29,276,3,396,-0.02681,5.33397,4.31108,5.36944,,,,,,1031,344,64,
2020-04-07,766,40,13,64,293918,26232,121715,0.08194,40,298,2,426,0.05901,5.42727,4.24157,5.51298,-0.04609,-0.0466,-0.05934,0.07931,-0.04186,1122,373,65,
2020-04-08,686,31,10,77,71168,21829,2610754,0.23473,15,282,1,388,0.0397,5.42594,4.25294,5.53288,,,,,,1202,452,69,
2020-04-09,633,33,14,57,122059,31821,166249,0.20679,19,288,1,323,-0.02958,5.37804,4.24377,5.45543,,,,,,1232,496,69,
2020-04-10,631,35,10,43,45065,22684,265810,0.33482,12,255,0,363,-0.03236,5.34781,4.31323,5.32719,-0.05233,-0.0237,-0.05934,0.08591,-0.02298,1279,550,70,
2020-04-11,617,27,7,36,296501,5823,58724,0.01926,29,227,0,359,-0.01529,5.44563,4.23519,5.50549,-0.02404,-0.07187,0.01517,0.00911,-0.09869,1318,601,72,
2020-04-12,650,28,11,67,1165653,8705,215271,0.00741,34,265,0,350,-0.06518,5.36535,4.28847,5.44541,,,,,,1352,640,76,
2020-04-13,590,27,8,49,40219,27813,571847,0.40882,23,227,1,338,0.01188,5.37348,4.29137,5.40819,-0.03634,-0.0246,-0.01676,0.04098,-0.03913,1378,717,78,
2020-04-14,625,20,9,54,184244,10710,2419260,0.05494,21,231,1,372,0.04388,5.44161,4.23883,5.52609,,,,,,1400,766,78,
2020-04-15,590,32,11,45,332435,19947,801611,0.05661,30,226,0,334,0.01356,5.42061,4.28619,5.47051,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,1415,812,79,
