datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,64,10,1,9,155508,662,16717,0.00424,0,23,1,40,0.06107,5.32127,4.19041,5.39836,,,,,,0,0,0,
2020-01-23,120,18,11,8,34903,6431,12531,0.15559,0,49,0,71,0.01591,5.39055,4.38292,5.72325,,,,,,0,0,0,
2020-01-24,277,20,21,22,26404,15268,28708,0.36639,3,95,0,179,0.10379,5.47104,4.40493,5.68994,,,,,,0,0,0,
2020-01-25,505,41,18,29,138560,36863,31239,0.21014,2,248,0,255,-0.1529,5.2774,4.30563,5.36795,-0.05263,-0.05213,-0.05934,0.08356,-0.04446,0,0,0,
2020-01-26,466,19,8,37,152109,18593,52534,0.10892,2,156,1,307,-0.11804,5.17417,4.28007,5.29252,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,367,24,11,44,22116,6854,76743,0.23659,0,160,1,206,-0.16711,5.14361,4.30516,5.17772,,,,,,0,0,0,
2020-01-28,330,15,16,30,189674,96661,327300,0.33758,2,140,2,186,-0.1575,5.1389,4.28179,5.10041,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,373,18,8,16,17398,2480,14865,0.12476,2,165,1,205,-0.13679,5.08745,4.40081,5.10121,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,0,0,0,
2020-01-30,588,22,12,52,36348,9883,89191,0.21377,3,265,0,320,-0.06401,5.21076,4.32626,5.30412,-0.01576,-0.066,-0.002,0.03324,-0.06821,0,0,0,
2020-01-31,656,29,14,45,60173,7169,127133,0.10646,2,257,0,397,-0.06638,5.30454,4.31447,5.30324,-0.06379,-0.06752,-0.05617,0.08455,-0.09869,0,0,0,
2020-02-01,357,32,9,31,645236,8457,119626,0.01294,5,126,0,226,-0.15821,5.38779,4.3344,5.31864,,,,,,0,0,0,
2020-02-02,293,34,6,22,60307,32357,37256,0.34919,4,120,0,169,-0.09287,5.29693,4.33015,5.25418,0.01897,-0.0497,0.06839,-0.01628,-0.04765,0,0,0,
2020-02-03,264,7,7,21,10996,9014,48620,0.45047,3,141,0,120,-0.0492,5.16987,4.35186,5.18645,,,,,,0,0,0,
2020-02-04,177,16,5,13,414412,5524,27695,0.01315,2,58,1,116,-0.02955,5.27277,4.19838,5.36216,-0.04842,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-05,190,18,4,12,29696,6630,15488,0.18251,0,76,1,113,0.01371,5.26814,4.2948,5.30778,-0.07646,-0.08773,-0.05934,0.08347,-0.1121,0,0,0,
2020-02-06,207,19,7,23,528090,7575,40745,0.01414,3,87,0,117,-0.1373,5.12659,4.37576,5.18621,,,,,,0,0,0,
2020-02-07,222,32,2,19,52837,3238,15811,0.05774,0,105,0,117,-0.02751,5.25256,4.28984,5.28252,,,,,,0,0,0,
2020-02-08,178,25,1,22,22008,2273,21633,0.09361,1,80,0,97,-0.2141,5.14942,4.34789,4.97713,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,0,0,0,
2020-02-09,158,8,4,28,33251,382,39045,0.01136,1,79,0,78,-0.14821,5.05144,4.34918,4.89138,,,,,,0,0,0,
2020-02-10,156,8,6,30,30368,7215,34834,0.19198,0,79,0,77,-0.06375,5.10814,4.36326,5.18158,,,,,,0,0,0,
