datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IRQ,"ar,ku",64,6,5,53,1,10,1,9,5,3,2,8,0,0,1,0,0,0,0,0,155508,662,16717,0,0,0,0,23,1,40,0.0520,5.3980,5.3210,4.1900,,,-0.0530,,0.0840,0.0040,,,0,0,0,0
2020-01-23,IRQ,"ar,ku",120,16,5,99,12,18,11,8,4,2,0,18,0,1,8,2,0,0,3,1,34903,6431,12531,0,574,79,0,49,0,71,0.0120,5.7140,5.3780,4.3750,,,-0.0390,0.0330,0.0830,0.1560,1.0000,,0,0,0,0
2020-01-24,IRQ,"ar,ku",278,50,10,218,38,21,21,21,8,12,0,21,0,0,17,4,0,2,10,2,29439,15268,25673,189,7025,636,3,96,0,179,0.1090,5.7010,5.4770,4.4020,,0.0480,-0.0430,-0.0260,0.0790,0.3420,0.9740,,0,0,0,0
2020-01-25,IRQ,"ar,ku",509,87,8,414,48,41,18,29,5,20,0,41,0,2,8,7,1,2,4,2,138560,36863,31239,24,15291,422,2,251,0,256,-0.1500,5.3770,5.2820,4.3040,-0.0290,-0.0140,-0.0190,0.0080,0.0530,0.2100,0.9980,,0,0,0,0
2020-01-26,IRQ,"ar,ku",468,60,8,400,50,19,8,37,8,25,0,19,0,3,1,4,0,0,1,4,152109,18593,52534,0,52,3525,2,157,1,308,-0.1140,5.2880,5.1710,4.2790,-0.0010,-0.0530,-0.0430,0.0070,0.0720,0.1090,1.0000,,0,0,0,0
2020-01-27,IRQ,"ar,ku",368,83,13,272,21,24,11,44,9,32,0,24,0,0,10,1,0,0,0,4,22116,6854,76743,0,0,4406,0,162,1,205,-0.1670,5.1780,5.1440,4.3050,-0.0510,-0.0580,-0.0310,0.0150,0.0670,0.2370,,,0,0,0,0
2020-01-28,IRQ,"ar,ku",331,90,11,230,19,15,16,30,10,17,1,14,0,1,15,0,0,0,2,3,189674,96661,327300,0,316,137460,2,139,2,188,-0.1570,5.1000,5.1390,4.2820,-0.0490,-0.0490,-0.0290,0.0010,0.0680,0.3380,1.0000,,0,0,0,0
2020-01-29,IRQ,"ar,ku",373,112,4,257,37,18,8,16,8,5,1,17,0,5,0,3,0,4,2,2,17398,2480,14865,3792,1396,234,2,165,1,205,-0.1370,5.1010,5.0870,4.4010,-0.0700,-0.0590,-0.0360,-0.0020,0.0680,0.1250,0.2690,,0,0,0,0
2020-01-30,IRQ,"ar,ku",588,167,16,405,91,22,12,52,16,25,2,20,0,5,3,3,1,2,0,5,36348,9883,89191,23445,0,25737,3,265,0,320,-0.0640,5.3040,5.2110,4.3260,-0.0530,-0.0590,-0.0440,0.0160,0.0690,0.2140,0.0000,,0,0,0,0
2020-01-31,IRQ,"ar,ku",656,214,20,422,124,29,14,45,12,27,0,29,0,4,3,4,3,8,0,3,60173,7169,127133,39787,0,351,2,257,0,397,-0.0660,5.3030,5.3050,4.3140,-0.0630,-0.0360,-0.0420,0.0010,0.0740,0.1060,0.0000,,0,0,0,0
