datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,64,10,1,9,155528,662,16721,,0,23,1,40,0.06107,5.32127,4.19041,5.39836,,,,,,2,8,0,0,1,0,0,5,1,0,0,0,
2020-01-23,120,18,11,8,34915,6437,12532,,0,49,0,71,0.01591,5.39055,4.38292,5.72325,,,,,,0,18,0,1,8,2,0,4,2,0,0,0,
2020-01-24,277,20,21,22,26414,15425,28729,,3,95,0,179,0.10379,5.47104,4.40493,5.68994,,,,,,0,20,0,0,17,4,0,8,1,0,0,0,
2020-01-25,505,41,18,29,138796,36981,31555,,2,248,0,255,-0.1529,5.2774,4.30563,5.36795,-0.05263,-0.05213,-0.05934,0.08356,-0.04446,0,41,0,2,8,7,0,5,4,0,0,0,
2020-01-26,466,19,8,37,153150,18588,52522,,2,156,1,307,-0.11804,5.17417,4.28007,5.29252,0.03327,-0.04913,0.03995,0.04403,-0.043,0,19,0,3,1,4,0,8,4,0,0,0,
2020-01-27,367,24,11,44,22121,6849,76797,,0,160,1,206,-0.16711,5.14361,4.30516,5.17772,,,,,,0,24,0,0,10,1,0,9,3,0,0,0,
2020-01-28,330,15,16,30,189667,96656,327320,,2,140,1,187,-0.1575,5.1389,4.28179,5.10041,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,1,14,0,1,15,0,0,10,3,0,0,0,
2020-01-29,373,18,8,16,17376,2480,14851,,2,165,1,205,-0.13679,5.08745,4.40081,5.10121,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,1,17,0,5,0,3,0,8,3,0,0,0,
2020-01-30,588,22,12,52,36316,9876,89182,,3,265,0,320,-0.06401,5.21076,4.32626,5.30412,-0.01576,-0.066,-0.002,0.03324,-0.06821,2,20,0,5,3,3,0,16,11,0,0,0,
2020-01-31,656,29,14,45,60174,7161,126984,,2,257,0,397,-0.06638,5.30454,4.31447,5.30324,-0.06379,-0.06752,-0.05617,0.08455,-0.09869,0,29,0,4,3,4,0,12,6,0,0,0,
2020-02-01,357,32,9,31,645022,8454,119632,,5,126,0,226,-0.15821,5.38779,4.3344,5.31864,,,,,,0,32,0,3,2,3,0,11,5,0,0,0,
2020-02-02,293,34,6,22,60242,31955,37131,,4,120,0,169,-0.09287,5.29693,4.33015,5.25418,0.01897,-0.0497,0.06839,-0.01628,-0.04765,0,34,0,0,1,1,0,2,5,0,0,0,
2020-02-03,264,7,7,21,11000,9023,48622,,3,141,0,120,-0.0492,5.16987,4.35186,5.18645,,,,,,0,7,0,0,6,0,0,3,5,0,0,0,
2020-02-04,177,16,5,13,414420,5536,27682,,2,58,1,116,-0.02955,5.27277,4.19838,5.36216,-0.04842,-0.04877,-0.05934,0.08085,-0.04186,1,15,0,1,2,1,0,1,2,0,0,0,
2020-02-05,190,18,4,12,29654,6591,15479,,0,76,1,113,0.01371,5.26814,4.2948,5.30778,-0.07646,-0.08773,-0.05934,0.08347,-0.1121,1,17,0,0,1,1,0,4,2,0,0,0,
2020-02-06,207,19,7,23,528089,7576,40737,,3,87,0,117,-0.1373,5.12659,4.37576,5.18621,,,,,,0,19,0,0,7,0,0,4,2,0,0,0,
2020-02-07,222,32,2,19,52868,3237,15831,,0,105,0,117,-0.02751,5.25256,4.28984,5.28252,,,,,,2,30,0,0,1,1,0,3,2,0,0,0,
2020-02-08,178,25,1,22,21970,2274,21623,,1,80,0,97,-0.2141,5.14942,4.34789,4.97713,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,0,25,0,0,0,0,0,10,1,0,0,0,
2020-02-09,158,8,4,28,33230,381,39020,,1,79,0,78,-0.14821,5.05144,4.34918,4.89138,,,,,,0,8,0,1,2,1,0,11,3,0,0,0,
2020-02-10,156,8,6,30,30370,7217,34842,,0,79,0,77,-0.06375,5.10814,4.36326,5.18158,,,,,,0,8,0,0,3,2,0,12,3,0,0,0,
2020-02-11,184,15,6,17,416960,5875,61232,,1,51,1,131,-0.14571,5.122,4.36626,5.02347,-0.05049,-0.05213,-0.05934,0.05706,-0.04446,0,15,0,0,6,0,0,3,2,0,0,0,
2020-02-12,186,17,5,24,112603,26937,88584,,1,52,0,133,-0.12802,5.11085,4.30496,5.10269,,,,,,0,17,0,0,3,1,0,8,2,0,0,0,
2020-02-13,148,17,4,8,26893,6809,14451,,2,38,0,108,-0.09341,5.1911,4.24509,5.24689,,,,,,0,17,0,0,4,0,0,1,0,0,0,0,
2020-02-14,106,13,6,6,23631,5908,7595,,0,39,0,67,0.00533,5.31063,4.26562,5.3219,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,13,0,3,3,0,0,2,0,0,0,0,
