datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,IRQ,64,10,1,9,155508,662,16717,0,23,1,40,0.052,5.398,5.321,4.190,,,-0.053,,0.084,0.004,,0,0,0
2020-01-23,IRQ,120,18,11,8,34903,6431,12531,0,49,0,71,0.012,5.714,5.378,4.375,,,-0.039,0.033,0.083,0.156,,0,0,0
2020-01-24,IRQ,278,21,21,21,29439,15268,25673,3,96,0,179,0.109,5.701,5.477,4.402,,0.048,-0.043,-0.026,0.079,0.342,,0,0,0
2020-01-25,IRQ,509,41,18,29,138560,36863,31239,2,251,0,256,-0.150,5.377,5.282,4.304,-0.029,-0.014,-0.019,0.008,0.053,0.210,,0,0,0
2020-01-26,IRQ,468,19,8,37,152109,18593,52534,2,157,1,308,-0.114,5.288,5.171,4.279,-0.001,-0.053,-0.043,0.007,0.072,0.109,,0,0,0
2020-01-27,IRQ,368,24,11,44,22116,6854,76743,0,162,1,205,-0.167,5.178,5.144,4.305,-0.051,-0.058,-0.031,0.015,0.067,0.237,,0,0,0
2020-01-28,IRQ,331,15,16,30,189674,96661,327300,2,139,2,188,-0.157,5.100,5.139,4.282,-0.049,-0.049,-0.029,0.001,0.068,0.338,,0,0,0
2020-01-29,IRQ,373,18,8,16,17398,2480,14865,2,165,1,205,-0.137,5.101,5.087,4.401,-0.070,-0.059,-0.036,-0.002,0.068,0.125,,0,0,0
2020-01-30,IRQ,588,22,12,52,36348,9883,89191,3,265,0,320,-0.064,5.304,5.211,4.326,-0.053,-0.059,-0.044,0.016,0.069,0.214,,0,0,0
2020-01-31,IRQ,656,29,14,45,60173,7169,127133,2,257,0,397,-0.066,5.303,5.305,4.314,-0.063,-0.036,-0.042,0.001,0.074,0.106,,0,0,0
2020-02-01,IRQ,357,32,9,31,645236,8457,119626,5,126,0,226,-0.158,5.319,5.388,4.334,-0.060,-0.037,-0.041,0.005,0.072,0.013,,0,0,0
2020-02-02,IRQ,293,34,6,22,60307,32357,37256,4,120,0,169,-0.093,5.254,5.297,4.330,-0.048,-0.050,-0.042,-0.003,0.075,0.349,,0,0,0
2020-02-03,IRQ,264,7,7,21,10996,9014,48620,3,141,0,120,-0.049,5.186,5.170,4.352,-0.036,-0.083,-0.040,0.014,0.076,0.450,,0,0,0
2020-02-04,IRQ,177,16,6,12,414412,7657,25562,2,58,1,116,-0.030,5.362,5.273,4.198,-0.025,-0.024,-0.033,-0.000,0.066,0.018,,0,0,0
2020-02-05,IRQ,190,18,4,12,29696,6630,15488,0,76,1,113,0.014,5.308,5.268,4.295,-0.112,-0.088,-0.043,-0.036,0.076,0.183,,0,0,0
2020-02-06,IRQ,207,19,7,23,528090,7575,40745,3,87,0,117,-0.137,5.186,5.127,4.376,-0.015,0.003,-0.048,0.031,0.075,0.014,,0,0,0
2020-02-07,IRQ,222,32,2,19,52837,3238,15811,0,105,0,117,-0.028,5.283,5.253,4.290,-0.047,-0.022,-0.038,0.011,0.075,0.058,,0,0,0
2020-02-08,IRQ,178,25,1,22,22008,2273,21633,1,80,0,97,-0.214,4.977,5.149,4.348,-0.031,-0.037,-0.048,-0.025,0.083,0.094,,0,0,0
2020-02-09,IRQ,158,8,4,28,33251,382,39045,1,79,0,78,-0.148,4.891,5.051,4.349,-0.047,-0.055,-0.040,-0.011,0.071,0.011,,0,0,0
2020-02-10,IRQ,156,8,6,30,30368,7215,34834,0,79,0,77,-0.064,5.182,5.108,4.363,,0.032,-0.043,0.012,0.078,0.192,,0,0,0
2020-02-11,IRQ,184,15,6,17,416985,5879,61246,1,51,1,131,-0.146,5.023,5.122,4.366,-0.044,-0.052,-0.031,0.014,0.067,0.014,,0,0,0
2020-02-12,IRQ,186,17,5,24,112653,26954,88629,1,52,0,133,-0.128,5.103,5.111,4.305,-0.047,-0.055,-0.054,-0.009,0.078,0.193,,0,0,0
