datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MAC,"zh,pt",54,16,1,37,2,8,6,10,5,5,1,7,0,0,5,1,0,1,0,0,1449,9731,22731,307,0,0,1,19,0,34,-0.0230,5.2810,5.2390,4.3500,-0.0410,-0.0490,-0.0460,,0.0830,0.8700,0,,,,,
2020-01-23,MAC,"zh,pt",67,16,1,50,5,10,4,12,2,10,0,10,0,0,4,0,0,1,0,2,4901,5395,17615,307,0,288,0,38,0,29,-0.0730,5.4660,5.2790,4.3490,0.0420,,-0.0370,0.0330,0.0790,0.5240,0,,,,,
2020-01-24,MAC,"zh,pt",83,24,0,59,5,11,4,17,4,12,0,11,0,0,4,0,0,0,0,2,25522,15349,10668,0,0,446,0,26,0,57,0.0960,5.6050,5.3490,4.5400,,0.0480,-0.0170,0.0230,0.0700,0.3760,,,,,,
2020-01-25,MAC,"zh,pt",125,29,4,92,4,6,5,8,3,3,0,6,0,1,4,0,0,0,0,2,9847,6128,4238,0,0,2808,0,40,0,85,-0.1670,5.3430,5.3670,4.3830,-0.0200,-0.0560,-0.0310,0.0180,0.0490,0.3840,,,,,,
2020-01-26,MAC,"zh,pt",135,31,2,102,6,9,5,14,6,6,0,9,0,2,1,1,1,1,0,0,9922,37805,14758,307,0,0,0,42,0,93,-0.0490,5.3000,5.2190,4.2130,-0.0430,-0.0510,-0.0380,0.0050,0.0650,0.7920,0,,,,,
2020-01-27,MAC,"zh,pt",91,21,4,66,9,8,5,13,5,7,0,8,0,0,2,2,1,2,0,4,5300,2779,11849,317,0,773,0,39,0,52,-0.2030,5.2040,5.1790,4.3950,,-0.0570,-0.0450,0.0160,0.0700,0.3440,0,,,,,
2020-01-28,MAC,"zh,pt",102,25,7,70,11,9,2,28,12,15,2,7,0,0,2,0,0,1,0,4,36189,295,35390,307,0,775,0,25,0,77,-0.0580,5.1710,5.2100,4.2360,-0.0410,-0.0490,-0.0400,0.0060,0.0770,0.0080,0,,,,,
2020-01-29,MAC,"zh,pt",108,41,3,64,3,2,2,16,5,10,0,2,0,0,1,0,1,0,0,0,2480,8415,15831,0,0,0,0,36,0,72,-0.0110,5.3700,5.3420,4.3120,-0.0210,-0.0120,-0.0250,0.0190,0.0550,0.7720,,,,,,
2020-01-30,MAC,"zh,pt",233,69,3,161,5,7,4,25,7,7,0,7,0,1,2,1,0,0,0,0,24988,8606,14338,0,0,0,0,122,0,111,0.0300,5.2870,5.3050,4.2000,-0.0370,-0.0520,-0.0380,0.0120,0.0670,0.2560,,,,,,
2020-01-31,MAC,"zh,pt",138,44,8,86,4,9,3,9,3,5,0,9,0,0,3,0,0,0,1,0,36274,375,2888,0,41,0,0,56,0,82,-0.1030,5.2000,5.1760,4.2590,-0.0410,-0.0490,-0.0360,0.0170,0.0670,0.0100,1,,,,,
2020-02-01,MAC,"zh,pt",79,15,0,64,9,5,1,6,2,2,0,5,0,0,1,0,0,0,0,0,4478,284,1109,0,0,0,0,42,0,37,-0.0970,5.1650,5.2110,4.4430,-0.0170,-0.0020,-0.0390,-0.0170,0.0730,0.0600,,,,,,
2020-02-02,MAC,"zh,pt",85,34,5,46,9,5,3,9,1,8,2,3,0,0,2,0,1,0,0,1,3532,14706,6654,0,0,132,0,28,0,57,-0.0680,5.2640,5.2610,4.2820,0.0440,-0.0570,-0.0320,0.0330,0.0650,0.8060,,,,,,
2020-02-03,MAC,"zh,pt",77,29,2,46,7,5,0,8,5,3,0,5,0,0,0,0,0,0,0,0,3599,0,6700,0,0,0,0,17,0,60,-0.0570,5.1920,5.1590,4.2960,-0.0430,,-0.0410,0.0060,0.0710,0.0000,,,,,,
2020-02-04,MAC,"zh,pt",91,44,1,46,9,6,4,4,3,0,0,6,0,0,1,2,1,1,0,1,2865,9459,8552,306,0,46,0,21,0,70,0.0100,5.2330,5.2770,4.3590,-0.0410,-0.0490,-0.0390,0.0330,0.0690,0.7680,0,,,,,
2020-02-05,MAC,"zh,pt",106,42,9,55,16,4,4,18,5,10,0,4,0,0,2,0,2,0,0,2,592,159,4269,0,0,462,0,29,0,77,0.0590,5.3030,5.2120,4.3480,-0.0410,-0.0490,-0.0430,0.0330,0.0760,0.2120,,,,,,
2020-02-06,MAC,"zh,pt",104,48,5,51,12,3,0,13,1,11,0,3,0,0,0,0,0,0,0,0,479,0,4057,0,0,0,0,33,0,71,-0.0480,5.3220,5.2430,4.3570,-0.0200,-0.0320,-0.0320,0.0100,0.0680,0.0000,,,,,,
2020-02-07,MAC,"zh,pt",98,38,1,59,16,7,1,9,3,6,0,7,0,0,0,0,1,0,0,1,4823,8,7513,0,0,24,0,33,0,65,0.0880,5.4450,5.3660,4.2460,,,-0.0520,0.0330,0.0810,0.0020,,,,,,
2020-02-08,MAC,"zh,pt",58,13,1,44,9,3,1,11,5,5,0,3,0,0,0,1,0,0,0,0,1256,346,4820,0,0,0,0,18,0,40,0.0160,5.3330,5.2800,4.2950,,,-0.0480,-0.0210,0.0840,0.2160,,,,,,
2020-02-09,MAC,"zh,pt",68,27,1,40,12,6,1,11,3,7,0,6,0,0,0,0,1,0,0,1,12210,6,4335,0,0,121,0,24,0,44,-0.1100,5.3730,5.2610,4.2510,,,-0.0230,0.0250,0.0770,0.0000,,,,,,
2020-02-10,MAC,"zh,pt",82,38,5,39,11,5,1,13,6,7,0,5,0,0,1,0,0,0,0,0,1906,722,8808,0,0,0,0,28,0,54,-0.1410,5.1700,5.2360,4.3070,-0.0420,,-0.0350,0.0220,0.0740,0.2750,,,,,,
2020-02-11,MAC,"zh,pt",88,27,6,55,14,5,5,7,3,2,0,5,0,0,3,0,2,0,0,0,3447,8719,5566,0,0,0,0,41,0,47,-0.0680,5.2620,5.2160,4.2090,0.0010,-0.0160,-0.0170,0.0190,0.0580,0.7170,,,,,,
2020-02-12,MAC,"zh,pt",65,29,2,34,2,4,1,9,6,3,0,4,0,0,1,0,0,0,0,1,6427,720,11819,0,0,186,0,28,0,37,-0.1210,5.2110,5.1810,4.2920,-0.0400,0.0470,-0.0460,0.0330,0.0760,0.1010,,,,,,
2020-02-13,MAC,"zh,pt",52,21,6,25,1,10,1,7,4,3,1,9,0,0,1,0,0,0,0,1,86526,2156,44389,0,0,379,0,20,0,32,-0.0280,5.3270,5.2010,4.4360,-0.0940,,-0.0480,,0.0800,0.0240,,,,,,
2020-02-14,MAC,"zh,pt",51,27,3,21,2,6,1,12,3,9,1,5,0,0,0,1,0,0,0,0,4237,8571,2318,0,0,0,0,18,0,33,-0.1940,5.3180,5.2900,4.3400,,,-0.0540,,0.0730,0.6690,,,,,,
2020-02-15,MAC,"zh,pt",44,19,1,24,1,5,1,6,2,4,1,4,0,0,0,1,0,0,0,0,3467,16374,3041,0,0,0,0,16,0,28,0.0700,5.2350,5.1670,4.2700,,0.0490,-0.0490,,0.0830,0.8250,,,,,,
2020-02-16,MAC,"zh,pt",41,14,0,27,3,5,4,3,0,3,0,5,0,0,2,0,2,0,0,0,2838,43203,1813,0,0,0,0,13,0,28,-0.1060,5.2980,5.2710,4.2100,,,-0.0370,0.0330,0.0700,0.9380,,,,,,
2020-02-17,MAC,"zh,pt",71,38,3,30,4,12,2,11,2,9,0,12,0,0,2,0,0,0,0,0,13255,11294,7201,0,0,0,0,27,0,44,-0.0320,5.2060,5.2480,4.3680,-0.0410,-0.0490,-0.0250,0.0260,0.0670,0.4600,,,,,,
2020-02-18,MAC,"zh,pt",68,31,1,36,9,8,1,16,4,11,0,8,0,0,0,1,0,0,0,0,6985,2585,17348,0,0,0,0,21,0,47,-0.1840,5.2140,5.3100,4.4410,-0.0400,,-0.0080,0.0210,0.0560,0.2700,,,,,,
2020-02-19,MAC,"zh,pt",68,27,6,35,9,4,2,7,1,6,0,4,0,0,1,1,0,0,0,0,6817,9985,16812,0,0,0,0,15,0,53,-0.1890,5.4210,5.3240,4.3600,-0.0410,-0.0490,-0.0240,0.0330,0.0630,0.5940,,,,,,
2020-02-20,MAC,"zh,pt",69,37,0,32,15,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,11624,0,16999,0,0,0,0,20,0,49,-0.2440,5.0740,5.1890,4.2920,,,-0.0520,0.0330,0.0850,0.0000,,,,,,
2020-02-21,MAC,"zh,pt",61,34,0,27,8,3,1,12,1,8,0,3,0,0,0,0,1,0,0,0,257,656,1212,0,0,0,0,16,0,45,-0.2260,5.2910,5.2460,4.2920,,,-0.0510,0.0330,0.0820,0.7190,,,,,,
2020-02-22,MAC,"zh,pt",63,43,0,20,13,3,0,4,0,3,0,3,0,0,0,0,0,0,0,0,442,0,1894,0,0,0,0,28,0,35,-0.2720,5.1200,5.1990,4.4860,,,-0.0510,0.0100,0.0770,0.0000,,,,,,
2020-02-23,MAC,"zh,pt",75,34,0,41,7,6,1,11,1,7,0,6,0,0,0,1,0,0,0,0,10247,8638,3875,0,0,0,0,46,0,29,-0.0460,5.5240,5.4780,4.2920,,,-0.0310,0.0350,0.0750,0.4570,,,,,,
2020-02-24,MAC,"zh,pt",93,42,2,49,13,8,0,11,2,8,0,8,0,0,0,0,0,0,0,0,33200,0,11070,0,0,0,0,52,0,41,-0.1660,5.3540,5.4090,4.2610,-0.0420,0.0440,-0.0370,0.0190,0.0740,0.0000,,,,,,
2020-02-25,MAC,"zh,pt",141,52,1,88,17,7,4,15,0,13,0,7,0,0,2,2,0,0,0,0,135537,43199,39820,0,0,0,0,70,0,71,-0.0740,5.4030,5.3830,4.2750,-0.0000,-0.0490,-0.0330,0.0200,0.0650,0.2420,,,,,,
2020-02-26,MAC,"zh,pt",143,39,5,99,16,5,3,15,3,10,0,5,0,0,3,0,0,0,0,2,13401,18314,42286,0,0,561,0,63,0,80,-0.0610,5.3550,5.3130,4.3770,-0.0400,-0.0290,-0.0410,0.0000,0.0700,0.5770,,,,,,
2020-02-27,MAC,"zh,pt",227,54,3,170,21,10,10,13,4,8,1,9,1,1,5,3,0,0,0,0,22791,7271,50710,0,0,0,0,77,0,150,-0.1160,5.3160,5.3480,4.2320,-0.0730,-0.0320,-0.0450,0.0060,0.0750,0.2420,,,,,,
2020-02-28,MAC,"zh,pt",157,44,4,109,11,8,3,16,5,10,0,8,0,0,1,2,0,1,0,0,86743,36934,28453,111,0,0,0,53,0,104,-0.0500,5.3260,5.3390,4.3560,-0.0750,0.0180,-0.0420,0.0230,0.0680,0.2990,0,,,,,
2020-02-29,MAC,"zh,pt",149,47,4,98,13,6,4,17,5,11,0,6,0,1,3,0,0,0,0,1,841,69871,13912,0,0,80,0,62,0,87,-0.2080,5.2400,5.2990,4.3750,-0.0410,-0.0160,-0.0320,0.0140,0.0610,0.9880,,,,,,
2020-03-01,MAC,"zh,pt",173,42,4,127,13,10,3,18,4,14,0,10,0,2,1,0,0,0,0,1,50692,15042,43582,0,0,721,0,61,0,112,-0.1890,5.1900,5.2280,4.3320,-0.0070,-0.0240,-0.0410,-0.0200,0.0690,0.2290,,,,,,
2020-03-02,MAC,"zh,pt",156,50,1,105,10,6,6,28,10,15,0,6,0,1,5,0,0,0,0,0,15968,57205,38941,0,0,0,0,57,0,99,-0.0980,5.3180,5.2710,4.2840,-0.0570,-0.0260,-0.0440,-0.0110,0.0740,0.7820,,,,,,
2020-03-03,MAC,"zh,pt",173,52,6,115,15,6,5,18,10,8,0,6,0,1,1,2,1,0,0,3,21829,28750,16554,0,0,864,0,90,0,83,-0.1050,5.2980,5.2730,4.3360,-0.0480,-0.0340,-0.0410,-0.0020,0.0680,0.5680,,,,,,
2020-03-04,MAC,"zh,pt",137,59,2,76,11,6,8,15,7,8,0,6,0,0,7,1,0,0,0,2,110027,43047,2657,0,0,378,0,47,0,90,-0.0270,5.3980,5.3740,4.2940,-0.0870,-0.0540,-0.0460,-0.0220,0.0660,0.2810,,,,,,
2020-03-05,MAC,"zh,pt",141,44,2,95,15,5,2,13,5,8,0,5,0,0,2,0,0,0,0,0,48987,33575,7631,0,0,0,0,60,0,81,-0.0250,5.2200,5.2610,4.2690,0.0190,0.0280,-0.0320,0.0020,0.0620,0.4070,,,,,,
2020-03-06,MAC,"zh,pt",161,54,6,101,19,10,3,26,9,14,1,9,0,0,2,1,0,0,0,2,114492,22774,29046,0,0,756,0,74,0,87,-0.0540,5.3150,5.3270,4.3060,,0.0490,-0.0320,-0.0000,0.0740,0.1660,,,,,,
2020-03-07,MAC,"zh,pt",187,39,6,142,8,10,6,13,2,10,0,10,0,3,2,1,0,0,0,1,74097,35386,21352,0,0,5011,0,66,0,121,-0.0910,5.3600,5.2920,4.3120,-0.0190,-0.0310,-0.0440,-0.0110,0.0760,0.3230,,,,,,
2020-03-08,MAC,"zh,pt",184,51,4,129,12,10,4,15,3,11,0,10,0,0,4,0,0,0,0,2,18144,58932,39898,0,0,337,0,77,0,107,-0.0670,5.3440,5.3320,4.3520,-0.0210,-0.0290,-0.0460,0.0140,0.0710,0.7650,,,,,,
