datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,54,8,6,10,1449,9719,22737,0.87025,1,19,0,34,-0.02278,5.21754,4.38961,5.24846,,,,,,1,0,0,
2020-01-23,67,10,4,12,4901,5400,17619,0.52422,0,38,0,29,-0.07257,5.27584,4.35067,5.46743,,,,,,2,0,0,
2020-01-24,82,11,4,17,25667,15414,10690,0.37521,0,25,0,57,0.09075,5.3493,4.54043,5.60492,,,,,,2,0,0,
2020-01-25,125,6,5,8,9838,6131,4247,0.38393,0,40,0,85,-0.16672,5.3671,4.38304,5.34295,,,,,,2,0,0,
2020-01-26,135,9,5,15,9961,38292,14809,0.79357,0,42,0,93,-0.04856,5.21941,4.21333,5.30041,,,,,,5,0,0,
2020-01-27,91,8,5,13,5303,2793,11854,0.34499,0,39,0,52,-0.20342,5.17886,4.39526,5.20414,,,,,,6,0,0,
2020-01-28,102,9,2,28,36221,295,35377,0.00808,0,27,0,75,-0.05845,5.20967,4.23618,5.17078,,,,,,7,0,0,
2020-01-29,108,2,2,16,2480,8424,15829,0.77256,0,36,0,72,-0.01134,5.34185,4.31237,5.36994,,,,,,7,0,0,
2020-01-30,233,7,4,25,24988,8606,14332,0.25618,0,122,0,111,0.03011,5.30534,4.20028,5.28668,-0.06057,-0.05629,-0.05934,0.01698,-0.08991,7,0,0,
2020-01-31,138,9,3,9,36272,375,2888,0.01023,0,56,0,82,-0.10253,5.17575,4.25948,5.20028,,,,,,7,0,0,
2020-02-01,79,5,1,6,4482,284,1112,0.05959,0,42,0,37,-0.09698,5.21147,4.44263,5.1651,,,,,,7,0,0,
2020-02-02,85,5,3,9,3536,14697,6649,0.80607,0,28,0,57,-0.06826,5.26074,4.28157,5.26432,,,,,,8,0,0,
2020-02-03,77,5,0,8,3600,0,6700,0,0,17,0,60,-0.05714,5.1591,4.29566,5.19204,,,,,,8,0,0,
2020-02-04,91,6,4,4,2856,9472,8552,0.76833,0,21,0,70,0.01039,5.27718,4.35931,5.23258,,,,,,10,0,0,
2020-02-05,106,4,4,18,589,149,4255,0.2019,0,29,0,77,0.0595,5.21197,4.34802,5.303,,,,,,10,0,0,
2020-02-06,104,3,0,13,477,0,4050,0,0,33,0,71,-0.04845,5.24257,4.3569,5.32165,,,,,,10,1,0,
2020-02-07,98,7,1,9,4823,8,7513,0.00166,0,33,0,65,0.08797,5.36563,4.24622,5.44512,,,,,,10,1,0,
2020-02-08,58,3,1,11,1256,343,4814,0.21451,0,18,0,40,0.01561,5.28042,4.29541,5.33285,,,,,,10,1,0,
2020-02-09,68,6,1,11,12208,8,4338,0.00065,0,24,0,44,-0.11008,5.26072,4.25079,5.37291,,,,,,10,1,0,
2020-02-10,82,5,1,13,1909,722,8807,0.27442,0,28,0,54,-0.14128,5.23641,4.30657,5.16982,,,,,,10,1,0,
2020-02-11,88,5,5,7,3437,8708,5566,0.717,0,41,0,47,-0.06802,5.21645,4.20928,5.26168,-0.01081,-0.04785,0.00616,0.05202,0.00087,10,1,0,
2020-02-12,65,4,1,9,6418,720,11817,0.10087,0,28,0,37,-0.12115,5.18128,4.29172,5.21072,,,,,,10,2,0,
2020-02-13,52,9,1,8,86291,2156,44611,0.02438,0,20,0,32,-0.02789,5.20062,4.43599,5.32726,,,,,,10,3,0,
2020-02-14,51,6,1,12,4224,8571,2313,0.66987,0,18,0,33,-0.19392,5.29018,4.33963,5.31779,,,,,,10,3,0,
2020-02-15,44,5,1,6,3467,16374,3035,0.82526,0,16,0,28,0.07034,5.16687,4.26972,5.23519,,,,,,10,3,0,
2020-02-16,41,5,4,3,2838,43150,1808,0.93829,0,13,0,28,-0.1064,5.27055,4.21024,5.2975,,,,,,10,5,0,
2020-02-17,71,12,2,11,13222,11294,7185,0.46068,0,27,0,44,-0.03204,5.24789,4.36815,5.20636,,,,,,10,5,0,
