datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MAC,54,8,6,10,1449,9731,22731,1,19,0,34,-0.023,5.281,5.239,4.350,-0.041,-0.049,-0.046,,0.083,0.870,,1,0,0
2020-01-23,MAC,67,10,4,12,4901,5395,17615,0,38,0,29,-0.073,5.466,5.279,4.349,0.042,,-0.037,0.033,0.079,0.524,,2,0,0
2020-01-24,MAC,83,11,4,17,25522,15349,10668,0,26,0,57,0.096,5.605,5.349,4.540,,0.048,-0.017,0.023,0.070,0.376,,2,0,0
2020-01-25,MAC,125,6,5,8,9847,6128,4238,0,40,0,85,-0.167,5.343,5.367,4.383,-0.020,-0.056,-0.031,0.018,0.049,0.384,,2,0,0
2020-01-26,MAC,135,9,5,14,9922,37805,14758,0,42,0,93,-0.049,5.300,5.219,4.213,-0.043,-0.051,-0.038,0.005,0.065,0.792,,5,0,0
2020-01-27,MAC,91,8,5,13,5300,2779,11849,0,39,0,52,-0.203,5.204,5.179,4.395,,-0.057,-0.045,0.016,0.070,0.344,,6,0,0
2020-01-28,MAC,102,9,2,28,36189,295,35390,0,25,0,77,-0.058,5.171,5.210,4.236,-0.041,-0.049,-0.040,0.006,0.077,0.008,,7,0,0
2020-01-29,MAC,108,2,2,16,2480,8415,15831,0,36,0,72,-0.011,5.370,5.342,4.312,-0.021,-0.012,-0.025,0.019,0.055,0.772,,7,0,0
2020-01-30,MAC,233,7,4,25,24988,8606,14338,0,122,0,111,0.030,5.287,5.305,4.200,-0.037,-0.052,-0.038,0.012,0.067,0.256,,7,0,0
2020-01-31,MAC,138,9,3,9,36274,375,2888,0,56,0,82,-0.103,5.200,5.176,4.259,-0.041,-0.049,-0.036,0.017,0.067,0.010,,7,0,0
2020-02-01,MAC,79,5,1,6,4478,284,1109,0,42,0,37,-0.097,5.165,5.211,4.443,-0.017,-0.002,-0.039,-0.017,0.073,0.060,,7,0,0
2020-02-02,MAC,85,5,3,9,3532,14706,6654,0,28,0,57,-0.068,5.264,5.261,4.282,0.044,-0.057,-0.032,0.033,0.065,0.806,,8,0,0
2020-02-03,MAC,77,5,0,8,3599,0,6700,0,17,0,60,-0.057,5.192,5.159,4.296,-0.043,,-0.041,0.006,0.071,0.000,,8,0,0
2020-02-04,MAC,91,6,4,4,2865,9459,8552,0,21,0,70,0.010,5.233,5.277,4.359,-0.041,-0.049,-0.039,0.033,0.069,0.768,,10,0,0
