datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MAC,"zh,pt",54,2,8,6,10,1,0,0,1449,9731,22731,307,0,0,1,19,0,34,-0.023,5.281,5.239,4.350,-0.041,-0.049,-0.046,,0.083,0.870,0.000,,,,,
2020-01-23,MAC,"zh,pt",67,5,10,4,12,1,0,2,4901,5395,17615,307,0,288,0,38,0,29,-0.073,5.466,5.279,4.349,0.042,,-0.037,0.033,0.079,0.524,0.000,,,,,
2020-01-24,MAC,"zh,pt",83,5,11,4,17,0,0,2,25522,15349,10668,0,0,446,0,26,0,57,0.096,5.605,5.349,4.540,,0.048,-0.017,0.023,0.070,0.376,,,,,,
2020-01-25,MAC,"zh,pt",125,4,6,5,8,0,0,2,9847,6128,4238,0,0,2808,0,40,0,85,-0.167,5.343,5.367,4.383,-0.020,-0.056,-0.031,0.018,0.049,0.384,,,,,,
2020-01-26,MAC,"zh,pt",135,6,9,5,14,1,0,0,9922,37805,14758,307,0,0,0,42,0,93,-0.049,5.300,5.219,4.213,-0.043,-0.051,-0.038,0.005,0.065,0.792,0.000,,,,,
2020-01-27,MAC,"zh,pt",91,9,8,5,13,2,0,4,5300,2779,11849,317,0,773,0,39,0,52,-0.203,5.204,5.179,4.395,,-0.057,-0.045,0.016,0.070,0.344,0.000,,,,,
2020-01-28,MAC,"zh,pt",102,11,9,2,28,1,0,4,36189,295,35390,307,0,775,0,25,0,77,-0.058,5.171,5.210,4.236,-0.041,-0.049,-0.040,0.006,0.077,0.008,0.000,,,,,
2020-01-29,MAC,"zh,pt",108,3,2,2,16,0,0,0,2480,8415,15831,0,0,0,0,36,0,72,-0.011,5.370,5.342,4.312,-0.021,-0.012,-0.025,0.019,0.055,0.772,,,,,,
2020-01-30,MAC,"zh,pt",233,5,7,4,25,0,0,0,24988,8606,14338,0,0,0,0,122,0,111,0.030,5.287,5.305,4.200,-0.037,-0.052,-0.038,0.012,0.067,0.256,,,,,,
2020-01-31,MAC,"zh,pt",138,4,9,3,9,0,1,0,36274,375,2888,0,41,0,0,56,0,82,-0.103,5.200,5.176,4.259,-0.041,-0.049,-0.036,0.017,0.067,0.010,1.000,,,,,
2020-02-01,MAC,"zh,pt",79,9,5,1,6,0,0,0,4478,284,1109,0,0,0,0,42,0,37,-0.097,5.165,5.211,4.443,-0.017,-0.002,-0.039,-0.017,0.073,0.060,,,,,,
2020-02-02,MAC,"zh,pt",85,9,5,3,9,0,0,1,3532,14706,6654,0,0,132,0,28,0,57,-0.068,5.264,5.261,4.282,0.044,-0.057,-0.032,0.033,0.065,0.806,,,,,,
2020-02-03,MAC,"zh,pt",77,7,5,0,8,0,0,0,3599,0,6700,0,0,0,0,17,0,60,-0.057,5.192,5.159,4.296,-0.043,,-0.041,0.006,0.071,0.000,,,,,,
2020-02-04,MAC,"zh,pt",91,9,6,4,4,1,0,1,2865,9459,8552,306,0,46,0,21,0,70,0.010,5.233,5.277,4.359,-0.041,-0.049,-0.039,0.033,0.069,0.768,0.000,,,,,
2020-02-05,MAC,"zh,pt",106,16,4,4,18,0,0,2,592,159,4269,0,0,462,0,29,0,77,0.059,5.303,5.212,4.348,-0.041,-0.049,-0.043,0.033,0.076,0.212,,,,,,
2020-02-06,MAC,"zh,pt",104,12,3,0,13,0,0,0,479,0,4057,0,0,0,0,33,0,71,-0.048,5.322,5.243,4.357,-0.020,-0.032,-0.032,0.010,0.068,0.000,,,,,,
2020-02-07,MAC,"zh,pt",98,16,7,1,9,0,0,1,4823,8,7513,0,0,24,0,33,0,65,0.088,5.445,5.366,4.246,,,-0.052,0.033,0.081,0.002,,,,,,
2020-02-08,MAC,"zh,pt",58,9,3,1,11,0,0,0,1256,346,4820,0,0,0,0,18,0,40,0.016,5.333,5.280,4.295,,,-0.048,-0.021,0.084,0.216,,,,,,
2020-02-09,MAC,"zh,pt",68,12,6,1,11,0,0,1,12210,6,4335,0,0,121,0,24,0,44,-0.110,5.373,5.261,4.251,,,-0.023,0.025,0.077,0.000,,,,,,
