datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,54,8,6,10,1449,9719,22737,,1,19,0,34,-0.02278,5.21754,4.38961,5.24846,,,,,,1,7,0,0,5,1,0,5,0,1,0,0,
2020-01-23,67,10,4,12,4901,5400,17619,,0,38,0,29,-0.07257,5.27584,4.35067,5.46743,,,,,,0,10,0,0,4,0,0,2,0,2,0,0,
2020-01-24,82,11,4,17,25667,15414,10690,,0,25,0,57,0.09075,5.3493,4.54043,5.60492,,,,,,0,11,0,0,4,0,0,4,1,2,0,0,
2020-01-25,125,6,5,8,9838,6131,4247,,0,40,0,85,-0.16672,5.3671,4.38304,5.34295,,,,,,0,6,0,1,4,0,0,3,2,2,0,0,
2020-01-26,135,9,5,15,9961,38292,14809,,0,42,0,93,-0.04856,5.21941,4.21333,5.30041,,,,,,0,9,0,2,1,1,0,6,3,5,0,0,
2020-01-27,91,8,5,13,5303,2793,11854,,0,39,0,52,-0.20342,5.17886,4.39526,5.20414,,,,,,0,8,0,0,2,2,0,5,1,6,0,0,
2020-01-28,102,9,2,28,36221,295,35377,,0,27,0,75,-0.05845,5.20967,4.23618,5.17078,,,,,,2,7,0,0,2,0,0,12,1,7,0,0,
2020-01-29,108,2,2,16,2480,8424,15829,,0,36,0,72,-0.01134,5.34185,4.31237,5.36994,,,,,,0,2,0,0,1,0,0,5,1,7,0,0,
2020-01-30,233,7,4,25,24988,8606,14332,,0,122,0,111,0.03011,5.30534,4.20028,5.28668,-0.06057,-0.05629,-0.05934,0.01698,-0.08991,0,7,0,1,2,1,0,7,11,7,0,0,
2020-01-31,138,9,3,9,36272,375,2888,,0,56,0,82,-0.10253,5.17575,4.25948,5.20028,,,,,,0,9,0,0,3,0,0,3,1,7,0,0,
