datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,54,8,6,10,1449,9731,22731,0.87039,1,19,0,34,-0.02278,5.21754,4.38961,5.24846,,,,,,1,0,0,
2020-01-23,67,10,4,12,4901,5395,17615,0.52399,0,38,0,29,-0.07257,5.27584,4.35067,5.46743,,,,,,2,0,0,
2020-01-24,82,11,4,17,25522,15349,10668,0.37555,0,25,0,57,0.09075,5.3493,4.54043,5.60492,,,,,,2,0,0,
2020-01-25,125,6,5,8,9847,6128,4238,0.3836,0,40,0,85,-0.16672,5.3671,4.38304,5.34295,,,,,,2,0,0,
2020-01-26,135,9,5,15,9922,37805,14787,0.79211,0,42,0,93,-0.04856,5.21941,4.21333,5.30041,,,,,,5,0,0,
2020-01-27,91,8,5,13,5300,2779,11849,0.34398,0,39,0,52,-0.20342,5.17886,4.39526,5.20414,,,,,,6,0,0,
2020-01-28,102,9,2,28,36189,295,35390,0.00809,0,27,0,75,-0.05845,5.20967,4.23618,5.17078,,,,,,7,0,0,
2020-01-29,108,2,2,16,2480,8415,15831,0.77237,0,36,0,72,-0.01134,5.34185,4.31237,5.36994,,,,,,7,0,0,
2020-01-30,233,7,4,25,24988,8606,14338,0.25618,0,122,0,111,0.03011,5.30534,4.20028,5.28668,-0.06057,-0.05629,-0.05934,0.01698,-0.08991,7,0,0,
2020-01-31,138,9,3,9,36274,375,2888,0.01023,0,56,0,82,-0.10253,5.17575,4.25948,5.20028,,,,,,7,0,0,
2020-02-01,79,5,1,6,4478,284,1109,0.05964,0,42,0,37,-0.09698,5.21147,4.44263,5.1651,,,,,,7,0,0,
2020-02-02,85,5,3,9,3532,14706,6654,0.80634,0,28,0,57,-0.06826,5.26074,4.28157,5.26432,,,,,,8,0,0,
2020-02-03,77,5,0,8,3599,0,6700,0,0,17,0,60,-0.05714,5.1591,4.29566,5.19204,,,,,,8,0,0,
2020-02-04,91,6,4,4,2865,9459,8552,0.76753,0,21,0,70,0.01039,5.27718,4.35931,5.23258,,,,,,10,0,0,
2020-02-05,106,4,4,18,592,159,4269,0.21172,0,29,0,77,0.0595,5.21197,4.34802,5.303,,,,,,10,0,0,
2020-02-06,104,3,0,13,479,0,4057,0,0,33,0,71,-0.04845,5.24257,4.3569,5.32165,,,,,,10,1,0,
2020-02-07,98,7,1,9,4823,8,7513,0.00166,0,33,0,65,0.08797,5.36563,4.24622,5.44512,,,,,,10,1,0,
2020-02-08,58,3,1,11,1256,346,4820,0.21598,0,18,0,40,0.01561,5.28042,4.29541,5.33285,,,,,,10,1,0,
2020-02-09,68,6,1,11,12210,6,4335,0.00049,0,24,0,44,-0.11008,5.26072,4.25079,5.37291,,,,,,10,1,0,
2020-02-10,82,5,1,13,1906,722,8808,0.27473,0,28,0,54,-0.14128,5.23641,4.30657,5.16982,,,,,,10,1,0,
2020-02-11,88,5,5,7,3447,8719,5566,0.71667,0,41,0,47,-0.06802,5.21645,4.20928,5.26168,-0.01081,-0.04785,0.00616,0.05202,0.00087,10,1,0,
2020-02-12,65,4,1,9,6427,720,11819,0.10074,0,28,0,37,-0.12115,5.18128,4.29172,5.21072,,,,,,10,2,0,
2020-02-13,52,9,1,8,86304,2156,44611,0.02437,0,20,0,32,-0.02789,5.20062,4.43599,5.32726,,,,,,10,3,0,
2020-02-14,51,6,1,12,4237,8571,2318,0.66919,0,18,0,33,-0.19392,5.29018,4.33963,5.31779,,,,,,10,3,0,
2020-02-15,44,5,1,6,3467,16374,3041,0.82526,0,16,0,28,0.07034,5.16687,4.26972,5.23519,,,,,,10,3,0,
2020-02-16,41,5,4,3,2838,43203,1813,0.93836,0,13,0,28,-0.1064,5.27055,4.21024,5.2975,,,,,,10,5,0,
2020-02-17,71,12,2,11,13255,11294,7201,0.46006,0,27,0,44,-0.03204,5.24789,4.36815,5.20636,,,,,,10,5,0,
2020-02-18,68,8,1,16,6985,2585,17348,0.27011,0,21,0,47,-0.18376,5.30978,4.44135,5.21407,,,,,,10,5,0,
2020-02-19,68,4,2,7,6817,9985,16812,0.59427,0,15,0,53,-0.18919,5.32399,4.3601,5.42083,,,,,,10,5,0,
2020-02-20,69,7,0,7,11624,0,16999,0,0,20,0,49,-0.2436,5.18856,4.29202,5.07399,,,,,,10,6,0,
2020-02-21,61,3,1,12,257,656,1212,0.71851,0,16,0,45,-0.22586,5.24559,4.29191,5.29088,,,,,,10,6,0,
2020-02-22,63,3,0,4,442,0,1894,0,0,28,0,35,-0.27233,5.19858,4.48577,5.11974,,,,,,10,6,0,
2020-02-23,75,6,1,11,10247,8638,3875,0.4574,0,46,0,29,-0.04644,5.47799,4.29246,5.52443,,,,,,10,6,0,
2020-02-24,93,8,0,11,33200,0,11070,0,0,52,0,41,-0.16575,5.40889,4.26055,5.35378,-0.023,0.01607,0.02711,0.07006,-0.045,10,6,0,
2020-02-25,141,7,4,15,135537,43199,39820,0.24169,0,70,0,71,-0.07408,5.38337,4.2748,5.40311,,,,,,10,7,0,
2020-02-26,143,5,3,15,13401,18314,42286,0.57746,0,63,0,80,-0.06089,5.31307,4.37735,5.35526,,,,,,10,7,0,
2020-02-27,227,10,10,13,22791,7271,50710,0.24187,0,77,0,150,-0.11591,5.34832,4.23183,5.3164,,,,,,10,8,0,
2020-02-28,157,8,3,16,86743,36934,28453,0.29863,0,53,0,104,-0.05026,5.33904,4.35589,5.3255,,,,,,10,8,0,
2020-02-29,149,6,4,17,841,69871,13912,0.98811,0,62,0,87,-0.20845,5.29896,4.3752,5.24019,,,,,,10,8,0,
2020-03-01,173,10,3,18,50692,15042,43582,0.22883,0,61,0,112,-0.189,5.22773,4.33233,5.18954,-0.00857,-0.04932,0.06839,-0.04401,-0.07541,10,8,0,
2020-03-02,156,6,6,28,15968,57205,38941,0.78178,0,57,0,99,-0.09822,5.27067,4.28431,5.31805,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,10,8,0,
2020-03-03,173,6,5,18,21829,28750,16554,0.56842,0,90,0,83,-0.10451,5.27301,4.33627,5.29837,-0.05097,-0.04227,-0.05818,0.07442,-0.08807,10,9,0,
