datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,NER,29,0,0,6,0,0,5436,0,4,0,25,0.151,5.428,5.537,4.257,,,-0.055,,0.085,,,0,0,0
2020-01-23,NER,55,5,2,6,4920,349,10811,0,17,0,38,0.191,5.902,5.541,4.558,,,-0.057,,0.084,0.066,,0,0,0
2020-01-24,NER,123,10,4,9,8119,9076,6189,0,47,0,76,0.069,5.762,5.489,4.456,-0.051,-0.017,-0.043,-0.051,0.078,0.528,,0,0,0
2020-01-25,NER,207,24,3,12,72488,3697,44697,0,100,0,107,-0.013,5.567,5.352,4.378,0.041,,-0.043,0.002,0.068,0.049,,0,0,0
2020-01-26,NER,249,14,4,22,94962,9964,21673,0,112,0,137,-0.109,5.321,5.200,4.325,-0.037,-0.056,-0.041,-0.005,0.064,0.095,,0,0,0
2020-01-27,NER,189,20,5,19,34007,3135,76194,0,74,0,115,-0.263,5.101,5.175,4.388,-0.052,-0.055,-0.028,0.018,0.052,0.084,,0,0,0
2020-01-28,NER,144,6,2,13,11274,1024,14078,0,61,0,83,-0.123,5.334,5.309,4.232,-0.057,-0.055,-0.004,0.001,0.044,0.083,,0,0,0
2020-01-29,NER,206,11,5,14,12451,4427,15027,1,94,0,111,-0.108,5.245,5.173,4.368,-0.073,-0.059,-0.033,0.002,0.060,0.262,,0,0,0
2020-01-30,NER,282,9,6,23,28263,4181,27774,0,130,0,152,-0.101,5.186,5.211,4.289,-0.051,-0.051,-0.048,-0.009,0.068,0.129,,0,0,0
2020-01-31,NER,240,15,3,22,18611,4514,22319,0,96,0,144,-0.032,5.354,5.282,4.291,-0.032,-0.034,-0.029,0.001,0.059,0.195,,0,0,0
2020-02-01,NER,162,4,2,32,7803,5971,2098,0,99,0,63,0.047,5.918,5.591,4.111,-0.070,-0.064,-0.046,-0.010,0.056,0.433,,0,0,0
2020-02-02,NER,146,13,4,9,50831,4676,12903,0,49,0,97,-0.070,5.332,5.314,4.308,-0.040,-0.049,-0.036,-0.000,0.070,0.084,,0,0,0
2020-02-03,NER,89,1,2,10,87,825,25751,1,25,0,63,-0.054,5.477,5.341,4.297,-0.003,-0.054,-0.042,0.033,0.075,0.905,,0,0,0
2020-02-04,NER,91,1,3,10,566,3289,15027,0,24,0,67,-0.222,5.208,5.107,4.287,-0.041,0.004,-0.043,0.011,0.066,0.853,,0,0,0
2020-02-05,NER,96,1,0,24,1769,0,38426,1,40,0,55,-0.144,5.447,5.307,4.271,-0.047,-0.055,-0.039,-0.011,0.059,0.000,,0,0,0
2020-02-06,NER,74,1,1,5,851,766,5830,0,35,0,39,-0.412,4.838,4.979,4.521,,,-0.048,0.033,0.070,0.474,,0,0,0
2020-02-07,NER,114,22,2,3,24000,6900,3788,0,34,0,80,-0.037,5.215,5.261,4.326,-0.063,-0.011,-0.043,-0.022,0.065,0.223,,0,0,0
2020-02-08,NER,102,28,0,21,41516,0,32090,1,37,0,64,-0.005,4.926,5.100,4.385,-0.063,,-0.043,-0.003,0.071,0.000,,0,0,0
2020-02-09,NER,101,11,1,25,36020,378,19063,0,54,0,47,-0.062,5.342,5.266,4.195,-0.091,-0.047,-0.033,0.017,0.077,0.010,,0,0,0
