datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,29,0,0,6,0,0,5436,,0,4,0,25,0.15086,5.53738,4.25734,5.42766,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,
2020-01-23,55,5,2,6,4920,349,10810,,0,17,0,38,0.17542,5.52611,4.57104,5.89169,,,,,,0,5,0,0,2,0,0,2,0,0,0,0,
2020-01-24,122,10,4,9,8138,9122,6210,,0,47,0,75,0.06233,5.47966,4.44651,5.743,,,,,,0,10,0,0,2,2,0,5,0,0,0,0,
2020-01-25,203,24,3,12,72604,3717,44918,,0,100,0,103,-0.03426,5.33933,4.37736,5.52902,,,,,,1,23,0,0,1,2,0,2,2,0,0,0,
2020-01-26,245,14,4,22,95038,10008,21700,,0,111,0,134,-0.12408,5.1923,4.33724,5.31054,,,,,,0,14,0,1,1,2,0,5,6,0,0,0,
2020-01-27,189,20,5,19,34037,3138,76214,,0,75,0,114,-0.2628,5.17501,4.38795,5.10079,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,2,18,0,0,5,0,0,9,2,0,0,0,
2020-01-28,144,6,2,13,11275,1024,14078,,0,61,0,83,-0.12329,5.30866,4.2324,5.33449,,,,,,0,6,0,0,1,1,0,5,0,0,0,0,
2020-01-29,206,11,5,14,12451,4427,15027,,1,94,0,111,-0.10762,5.17264,4.36781,5.24475,,,,,,0,11,1,2,1,1,0,7,1,0,0,0,
2020-01-30,282,9,6,23,28247,4181,27761,,0,130,0,152,-0.1007,5.21134,4.28907,5.18559,,,,,,0,9,0,2,3,0,0,11,6,0,0,0,
2020-01-31,240,15,3,22,18587,4514,22319,,0,96,0,144,-0.03212,5.28158,4.29054,5.35389,,,,,,0,15,0,0,0,3,0,11,3,0,0,0,
2020-02-01,162,4,2,32,7803,5939,2098,,0,99,0,63,0.04661,5.59141,4.11084,5.91766,,,,,,0,4,0,0,0,0,0,3,27,0,0,0,
2020-02-02,146,13,4,9,50788,4650,12893,,0,49,0,97,-0.07025,5.31413,4.30815,5.33247,,,,,,0,13,0,0,1,1,0,3,0,0,0,0,
2020-02-03,89,1,2,10,87,825,25749,,1,25,0,63,-0.05415,5.34093,4.29736,5.47733,,,,,,0,1,0,1,0,1,0,3,3,0,0,0,
2020-02-04,91,1,3,10,566,3289,15026,,0,24,0,67,-0.22163,5.10717,4.28672,5.20769,,,,,,0,1,0,0,2,0,0,2,1,0,0,0,
2020-02-05,96,1,0,24,1769,0,38375,,1,40,0,55,-0.1437,5.30741,4.27069,5.44672,,,,,,0,1,0,0,0,0,0,21,0,0,0,0,
2020-02-06,74,1,1,5,851,765,5812,,0,35,0,39,-0.41217,4.97891,4.52074,4.83812,,,,,,0,1,0,0,0,1,0,3,0,0,0,0,
2020-02-07,114,22,2,3,23998,6902,3785,,0,34,0,80,-0.03741,5.26105,4.3256,5.21465,-0.05191,-0.01068,-0.05934,0.09195,-0.06335,0,22,0,0,2,0,0,3,0,0,0,0,
2020-02-08,102,28,0,21,41507,0,32029,,1,37,0,64,-0.0054,5.09961,4.3845,4.92565,,,,,,0,28,0,0,0,0,0,10,1,0,0,0,
