datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NER,fr,29,0,0,0,6,0,0,0,0,0,5436,0,0,0,0,4,0,25,0.151,5.428,5.537,4.257,,,-0.055,,0.085,,,,,,,
2020-01-23,NER,fr,55,15,5,2,6,0,0,1,4920,349,10811,0,0,316,0,17,0,38,0.191,5.902,5.541,4.558,,,-0.057,,0.084,0.066,,,,,,
2020-01-24,NER,fr,123,22,10,4,9,0,1,2,8119,9076,6189,0,1902,2187,0,47,0,76,0.069,5.762,5.489,4.456,-0.051,-0.017,-0.043,-0.051,0.078,0.528,1.000,,,,,
2020-01-25,NER,fr,207,39,24,3,12,5,1,6,72488,3697,44697,9478,2890,27157,0,100,0,107,-0.013,5.567,5.352,4.378,0.041,,-0.043,0.002,0.068,0.049,0.234,,,,,
2020-01-26,NER,fr,249,20,14,4,22,0,0,4,94962,9964,21673,0,0,4562,0,112,0,137,-0.109,5.321,5.200,4.325,-0.037,-0.056,-0.041,-0.005,0.064,0.095,,,,,,
2020-01-27,NER,fr,189,23,20,5,19,0,0,0,34007,3135,76194,0,0,0,0,74,0,115,-0.263,5.101,5.175,4.388,-0.052,-0.055,-0.028,0.018,0.052,0.084,,,,,,
2020-01-28,NER,fr,144,13,6,2,13,0,0,2,11274,1024,14078,0,0,1951,0,61,0,83,-0.123,5.334,5.309,4.232,-0.057,-0.055,-0.004,0.001,0.044,0.083,,,,,,
2020-01-29,NER,fr,206,14,11,5,14,2,0,2,12451,4427,15027,1574,0,664,1,94,0,111,-0.108,5.245,5.173,4.368,-0.073,-0.059,-0.033,0.002,0.060,0.262,0.000,,,,,
2020-01-30,NER,fr,282,15,9,6,23,0,0,2,28263,4181,27774,0,0,4101,0,130,0,152,-0.101,5.186,5.211,4.289,-0.051,-0.051,-0.048,-0.009,0.068,0.129,,,,,,
2020-01-31,NER,fr,240,21,15,3,22,0,0,4,18611,4514,22319,0,0,11747,0,96,0,144,-0.032,5.354,5.282,4.291,-0.032,-0.034,-0.029,0.001,0.059,0.195,,,,,,
