datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NER,fr,29,6,4,19,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5436,0,0,0,0,4,0,25,0.1510,5.4280,5.5370,4.2570,,,-0.0550,,0.0850,,,,,,,
2020-01-23,NER,fr,55,9,1,45,15,5,2,6,2,4,0,5,0,0,2,0,0,0,0,1,4920,349,10811,0,0,316,0,17,0,38,0.1910,5.9020,5.5410,4.5580,,,-0.0570,,0.0840,0.0660,,,,,,
2020-01-24,NER,fr,123,21,3,99,22,10,4,9,5,4,0,10,0,0,2,2,0,0,1,2,8119,9076,6189,0,1902,2187,0,47,0,76,0.0690,5.7620,5.4890,4.4560,-0.0510,-0.0170,-0.0430,-0.0510,0.0780,0.5280,1.0000,,,,,
2020-01-25,NER,fr,207,51,3,153,39,24,3,12,2,8,1,23,0,0,1,2,0,5,1,6,72488,3697,44697,9478,2890,27157,0,100,0,107,-0.0130,5.5670,5.3520,4.3780,0.0410,,-0.0430,0.0020,0.0680,0.0490,0.2340,,,,,
2020-01-26,NER,fr,249,41,3,205,20,14,4,22,5,11,0,14,0,1,1,2,0,0,0,4,94962,9964,21673,0,0,4562,0,112,0,137,-0.1090,5.3210,5.2000,4.3250,-0.0370,-0.0560,-0.0410,-0.0050,0.0640,0.0950,,,,,,
2020-01-27,NER,fr,189,38,6,145,23,20,5,19,9,8,2,18,0,0,5,0,0,0,0,0,34007,3135,76194,0,0,0,0,74,0,115,-0.2630,5.1010,5.1750,4.3880,-0.0520,-0.0550,-0.0280,0.0180,0.0520,0.0840,,,,,,
2020-01-28,NER,fr,144,40,5,99,13,6,2,13,5,8,0,6,0,0,1,1,0,0,0,2,11274,1024,14078,0,0,1951,0,61,0,83,-0.1230,5.3340,5.3090,4.2320,-0.0570,-0.0550,-0.0040,0.0010,0.0440,0.0830,,,,,,
2020-01-29,NER,fr,206,48,4,154,14,11,5,14,7,6,0,11,1,2,1,1,0,2,0,2,12451,4427,15027,1574,0,664,1,94,0,111,-0.1080,5.2450,5.1730,4.3680,-0.0730,-0.0590,-0.0330,0.0020,0.0600,0.2620,0.0000,,,,,
2020-01-30,NER,fr,282,81,9,192,15,9,6,23,11,6,0,9,0,2,3,0,1,0,0,2,28263,4181,27774,0,0,4101,0,130,0,152,-0.1010,5.1860,5.2110,4.2890,-0.0510,-0.0510,-0.0480,-0.0090,0.0680,0.1290,,,,,,
2020-01-31,NER,fr,240,59,13,168,21,15,3,22,11,8,0,15,0,0,0,3,0,0,0,4,18611,4514,22319,0,0,11747,0,96,0,144,-0.0320,5.3540,5.2820,4.2910,-0.0320,-0.0340,-0.0290,0.0010,0.0590,0.1950,,,,,,
2020-02-01,NER,fr,162,17,64,81,7,4,2,32,3,2,0,4,0,0,0,0,2,0,0,1,7803,5971,2098,0,0,1798,0,99,0,63,0.0470,5.9180,5.5910,4.1110,-0.0700,-0.0640,-0.0460,-0.0100,0.0560,0.4330,,,,,,
2020-02-02,NER,fr,146,37,6,103,6,13,4,9,3,6,0,13,0,0,1,1,2,0,0,0,50831,4676,12903,0,0,0,0,49,0,97,-0.0700,5.3320,5.3140,4.3080,-0.0400,-0.0490,-0.0360,-0.0000,0.0700,0.0840,,,,,,
2020-02-03,NER,fr,89,22,2,65,22,1,2,10,3,4,0,1,0,1,0,1,0,1,0,4,87,825,25751,87,0,16924,1,25,0,63,-0.0540,5.4770,5.3410,4.2970,-0.0030,-0.0540,-0.0420,0.0330,0.0750,0.9050,0.0000,,,,,
2020-02-04,NER,fr,91,25,15,51,20,1,3,10,2,7,0,1,0,0,2,0,1,0,0,5,566,3289,15027,0,0,10543,0,24,0,67,-0.2220,5.2080,5.1070,4.2870,-0.0410,0.0040,-0.0430,0.0110,0.0660,0.8530,,,,,,
2020-02-05,NER,fr,96,38,3,55,42,1,0,24,21,3,0,1,0,0,0,0,0,0,0,17,1769,0,38426,0,0,33825,1,40,0,55,-0.1440,5.4470,5.3070,4.2710,-0.0470,-0.0550,-0.0390,-0.0110,0.0590,0.0000,,,,,,
2020-02-06,NER,fr,74,12,1,61,17,1,1,5,3,2,0,1,0,0,0,1,0,0,0,4,851,766,5830,0,0,5749,0,35,0,39,-0.4120,4.8380,4.9790,4.5210,,,-0.0480,0.0330,0.0700,0.4740,,,,,,
2020-02-07,NER,fr,114,22,3,89,29,22,2,3,3,0,0,22,0,0,2,0,0,0,0,2,24000,6900,3788,0,0,3540,0,34,0,80,-0.0370,5.2150,5.2610,4.3260,-0.0630,-0.0110,-0.0430,-0.0220,0.0650,0.2230,,,,,,
2020-02-08,NER,fr,102,14,6,82,15,28,0,21,10,10,0,28,0,0,0,0,0,3,0,0,41516,0,32090,1249,0,0,1,37,0,64,-0.0050,4.9260,5.1000,4.3850,-0.0630,,-0.0430,-0.0030,0.0710,0.0000,0.0000,,,,,
2020-02-09,NER,fr,101,23,4,74,33,11,1,25,14,8,0,11,0,0,1,0,0,6,0,17,36020,378,19063,25328,0,10910,0,54,0,47,-0.0620,5.3420,5.2660,4.1950,-0.0910,-0.0470,-0.0330,0.0170,0.0770,0.0100,0.0000,,,,,
2020-02-10,NER,fr,91,26,2,63,29,8,0,23,14,9,0,8,0,0,0,0,0,1,0,17,11854,0,20037,0,0,11580,0,42,0,49,-0.0810,5.4380,5.4140,4.3270,,0.0490,-0.0400,0.0340,0.0760,0.0000,,,,,,
2020-02-11,NER,fr,89,21,2,66,22,8,2,7,1,3,0,8,0,0,1,1,0,0,1,2,29268,2925,3162,0,2284,630,0,35,0,54,-0.0720,5.3100,5.2190,4.2620,,,-0.0410,0.0270,0.0690,0.0910,1.0000,,,,,
2020-02-12,NER,fr,55,12,1,42,7,2,0,9,5,4,0,2,0,0,0,0,0,1,0,1,1258,0,8726,1,0,2060,0,15,1,39,-0.0910,5.2400,5.1820,4.4030,-0.0420,,-0.0220,0.0330,0.0660,0.0000,0.0000,,,,,
2020-02-13,NER,fr,65,18,3,44,11,0,5,11,4,6,0,0,0,3,1,1,0,0,0,3,0,2741,29466,0,0,13057,1,23,1,40,-0.0310,5.3620,5.2710,4.4810,-0.0420,-0.0490,-0.0490,-0.0060,0.0620,1.0000,,,,,,
2020-02-14,NER,fr,66,14,8,44,8,5,3,17,9,8,0,5,0,1,2,0,0,0,0,4,22413,2231,20017,0,0,5926,0,23,0,43,-0.0870,5.2470,5.2790,4.4600,-0.0420,-0.0250,-0.0590,-0.0070,0.0770,0.0910,,,,,,
2020-02-15,NER,fr,65,15,6,44,12,5,1,11,3,8,0,5,0,0,0,1,0,1,0,2,9210,8,13567,4410,0,2152,0,21,0,44,-0.0990,5.2150,5.2020,4.3040,,,-0.0430,0.0330,0.0800,0.0010,0.0000,,,,,
2020-02-16,NER,fr,65,11,2,52,10,19,0,4,2,2,1,18,0,0,0,0,0,2,0,1,35433,0,1589,10697,0,536,0,14,0,51,0.2300,5.4910,5.4070,4.1750,,,-0.0570,-0.0060,0.0860,0.0000,0.0000,,,,,
2020-02-17,NER,fr,52,19,2,31,11,9,4,4,3,1,0,9,0,0,1,3,0,1,0,2,98197,4052,3708,9387,0,3640,0,24,0,28,-0.0050,5.2810,5.2680,4.4330,,,-0.0490,0.0330,0.0740,0.0400,0.0000,,,,,
2020-02-18,NER,fr,70,11,1,58,11,2,2,10,9,0,0,2,0,0,0,0,2,0,0,0,991,1743,12891,0,0,0,0,20,0,50,-0.1460,5.2710,5.1870,4.3260,-0.0970,,-0.0000,0.0130,0.0650,0.6380,,,,,,
2020-02-19,NER,fr,79,14,4,61,6,0,1,10,8,2,0,0,0,0,1,0,0,0,0,2,0,286,14196,0,0,2261,0,25,0,54,0.0190,5.3500,5.3180,4.2920,-0.0410,-0.0490,-0.0170,0.0270,0.0560,1.0000,,,,,,
2020-02-20,NER,fr,51,11,2,38,5,5,1,2,0,1,0,5,0,0,0,1,0,0,0,0,18520,640,1323,0,0,0,1,12,0,38,0.0980,5.5890,5.3060,4.3890,-0.0410,-0.0490,-0.0150,0.0330,0.0670,0.0330,,,,,,
2020-02-21,NER,fr,61,13,6,42,3,0,1,4,0,4,0,0,0,1,0,0,0,0,0,0,0,7,10982,0,0,0,0,24,0,37,-0.1360,4.9970,5.2030,4.3440,,0.0490,-0.0450,-0.0150,0.0780,1.0000,,,,,,
2020-02-22,NER,fr,60,17,2,41,6,9,1,2,0,1,0,9,0,0,1,0,0,0,0,0,36403,227,1824,0,0,0,0,32,0,28,-0.3430,4.9530,5.1730,4.3220,-0.0470,,-0.0470,0.0210,0.0760,0.0060,,,,,,
2020-02-23,NER,fr,103,39,3,61,8,3,6,13,7,4,0,3,0,0,0,1,5,0,0,1,9784,7979,11365,0,0,112,0,59,0,44,-0.0450,5.5510,5.4780,4.2560,-0.0630,,-0.0250,,0.0730,0.4490,,,,,,
2020-02-24,NER,fr,200,119,13,68,15,10,0,33,30,2,0,10,0,0,0,0,0,2,0,1,49809,0,8897,1090,0,5036,0,139,0,61,-0.1440,5.1930,5.2220,4.3960,-0.0410,-0.0490,-0.0410,-0.0060,0.0820,0.0000,0.0000,,,,,
2020-02-25,NER,fr,241,107,8,126,26,10,4,35,30,5,0,10,0,0,3,1,0,1,0,1,51247,4038,8856,1592,0,359,0,80,0,161,-0.0770,5.3650,5.3510,4.2710,-0.0750,-0.0580,-0.0450,-0.0000,0.0780,0.0730,0.0000,,,,,
2020-02-26,NER,fr,212,72,11,129,16,10,3,27,18,9,0,10,0,0,1,1,1,0,0,0,40548,5316,22197,0,0,0,0,74,0,138,-0.0990,5.1630,5.2800,4.2540,-0.0470,-0.0030,-0.0520,-0.0530,0.0780,0.1160,,,,,,
2020-02-27,NER,fr,308,100,16,192,26,23,9,40,27,10,0,23,3,0,4,2,0,1,4,2,81943,20763,22803,1599,780,5616,0,123,0,185,-0.1450,5.3430,5.3120,4.3250,0.0400,0.0030,-0.0500,-0.0210,0.0760,0.2020,0.3280,,,,,
2020-02-28,NER,fr,530,155,25,350,62,18,20,56,25,29,2,16,0,0,13,3,4,2,2,4,62173,33001,83465,11378,5564,5813,0,200,0,330,-0.0110,5.3420,5.3770,4.2660,-0.0320,-0.0190,-0.0490,-0.0020,0.0770,0.3470,0.3280,,,,,
2020-02-29,NER,fr,339,67,15,257,42,18,4,48,30,15,0,18,0,0,0,2,2,0,0,15,42253,15026,121767,0,0,16663,0,134,0,205,-0.0110,5.4350,5.4100,4.2660,-0.0340,-0.0360,-0.0460,-0.0060,0.0710,0.2620,,,,,,
2020-03-01,NER,fr,301,56,19,226,31,11,2,33,9,21,1,10,0,0,1,1,0,0,0,2,47429,1424,36065,0,0,4586,0,126,0,175,0.0410,5.4470,5.3400,4.2340,,-0.0730,-0.0360,0.0040,0.0660,0.0290,,,,,,
2020-03-02,NER,fr,308,69,7,232,42,5,5,65,50,14,0,5,0,0,5,0,0,0,1,2,36560,10820,75342,0,393,1426,2,147,0,159,-0.1110,5.3820,5.2960,4.3300,-0.0500,-0.0360,-0.0470,-0.0230,0.0770,0.2280,1.0000,,,,,
2020-03-03,NER,fr,312,85,11,216,77,8,3,40,23,17,0,8,0,0,2,1,0,2,0,11,2907,4974,34950,114,0,14490,0,103,0,209,-0.1730,5.0820,5.1860,4.3940,-0.0700,-0.0480,-0.0500,-0.0340,0.0710,0.6310,0.0000,,,,,
2020-03-04,NER,fr,341,75,9,257,93,13,9,26,14,10,0,13,0,0,4,5,0,3,2,10,17933,5422,51587,2280,2714,16226,2,121,0,218,-0.0980,5.4750,5.4250,4.3290,-0.0630,-0.0570,-0.0500,-0.0100,0.0700,0.2320,0.5430,,,,,
2020-03-05,NER,fr,356,83,15,258,70,8,7,48,37,10,0,8,0,0,4,3,0,0,0,9,19783,12732,45078,0,0,12682,2,94,0,260,-0.1170,5.3420,5.3020,4.2360,-0.0530,-0.0030,-0.0420,-0.0310,0.0730,0.3920,,,,,,
2020-03-06,NER,fr,366,91,22,253,57,8,8,56,29,26,0,8,0,3,4,1,0,0,1,8,22538,1367,111232,0,5,14931,0,115,0,251,-0.1030,5.2040,5.2510,4.4520,-0.0380,-0.0090,-0.0420,-0.0130,0.0690,0.0570,1.0000,,,,,
