datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,29,0,0,6,0,0,5436,0,0,4,0,25,0.15086,5.53738,4.25734,5.42766,,,,,,0,0,0,
2020-01-23,55,5,2,6,4920,349,10810,0.06624,0,17,0,38,0.17542,5.52611,4.57104,5.89169,,,,,,0,0,0,
2020-01-24,122,10,4,9,8138,9122,6210,0.52851,0,47,0,75,0.06233,5.47966,4.44651,5.743,,,,,,0,0,0,
2020-01-25,203,24,3,12,72604,3717,44918,0.0487,0,100,0,103,-0.03426,5.33933,4.37736,5.52902,,,,,,0,0,0,
2020-01-26,245,14,4,22,95038,10008,21700,0.09527,0,111,0,134,-0.12408,5.1923,4.33724,5.31054,,,,,,0,0,0,
2020-01-27,189,20,5,19,34037,3138,76214,0.08441,0,75,0,114,-0.2628,5.17501,4.38795,5.10079,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,144,6,2,13,11275,1024,14078,0.08326,0,61,0,83,-0.12329,5.30866,4.2324,5.33449,,,,,,0,0,0,
2020-01-29,206,11,5,14,12451,4427,15027,0.26229,1,94,0,111,-0.10762,5.17264,4.36781,5.24475,,,,,,0,0,0,
2020-01-30,282,9,6,23,28247,4181,27761,0.12893,0,130,0,152,-0.1007,5.21134,4.28907,5.18559,,,,,,0,0,0,
2020-01-31,240,15,3,22,18587,4514,22319,0.1954,0,96,0,144,-0.03212,5.28158,4.29054,5.35389,,,,,,0,0,0,
2020-02-01,162,4,2,32,7803,5939,2098,0.43218,0,99,0,63,0.04661,5.59141,4.11084,5.91766,,,,,,0,0,0,
2020-02-02,146,13,4,9,50788,4650,12893,0.08388,0,49,0,97,-0.07025,5.31413,4.30815,5.33247,,,,,,0,0,0,
2020-02-03,89,1,2,10,87,825,25749,0.90461,1,25,0,63,-0.05415,5.34093,4.29736,5.47733,,,,,,0,0,0,
2020-02-04,91,1,3,10,566,3289,15026,0.85318,0,24,0,67,-0.22163,5.10717,4.28672,5.20769,,,,,,0,0,0,
2020-02-05,96,1,0,24,1769,0,38375,0,1,40,0,55,-0.1437,5.30741,4.27069,5.44672,,,,,,0,0,0,
2020-02-06,74,1,1,5,851,765,5812,0.47339,0,35,0,39,-0.41217,4.97891,4.52074,4.83812,,,,,,0,0,0,
2020-02-07,114,22,2,3,23998,6902,3785,0.22337,0,34,0,80,-0.03741,5.26105,4.3256,5.21465,-0.05191,-0.01068,-0.05934,0.09195,-0.06335,0,0,0,
2020-02-08,102,28,0,21,41507,0,32029,0,1,37,0,64,-0.0054,5.09961,4.3845,4.92565,,,,,,0,0,0,
2020-02-09,101,11,1,25,35933,378,18894,0.01041,0,54,0,47,-0.0621,5.26598,4.19509,5.34185,0.00053,-0.09337,0.04284,0.00101,-0.09115,0,0,0,
2020-02-10,91,8,0,23,11826,0,20041,0,0,42,0,49,-0.08087,5.41365,4.32704,5.43763,,,,,,0,0,0,
2020-02-11,89,8,2,7,29030,2925,3166,0.09153,0,35,0,54,-0.07166,5.21909,4.26168,5.3096,,,,,,0,0,0,
2020-02-12,55,2,0,9,1052,0,8520,0,0,15,1,39,-0.09095,5.18163,4.40277,5.24049,,,,,,0,0,0,
2020-02-13,65,0,5,11,0,2741,29368,1.0,1,23,1,40,-0.03127,5.27059,4.48053,5.3621,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,66,5,3,17,22318,2231,19514,0.09088,0,23,0,43,-0.08653,5.27918,4.46033,5.24715,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,65,5,1,11,9203,8,13362,0.00087,0,21,0,44,-0.09874,5.20171,4.30414,5.21535,,,,,,0,0,0,
2020-02-16,65,19,0,4,35392,0,1543,0,0,14,0,51,0.23018,5.40698,4.17524,5.49107,,,,,,0,0,0,
2020-02-17,52,9,4,4,98168,4057,3706,0.03969,0,24,0,28,-0.00536,5.26774,4.43349,5.28097,,,,,,0,0,0,
2020-02-18,70,2,2,10,990,1733,12861,0.63643,0,20,0,50,-0.14591,5.18702,4.32622,5.27109,,,,,,0,0,0,
2020-02-19,79,0,1,10,0,286,14191,1.0,0,25,0,54,0.01944,5.31839,4.29187,5.34975,0.03327,-0.04913,0.02581,0.04803,-0.0407,0,0,0,
2020-02-20,51,5,1,2,18501,640,1323,0.03344,1,12,0,38,0.09775,5.3059,4.38936,5.58857,,,,,,0,0,0,
2020-02-21,61,0,1,4,0,7,10944,1.0,0,24,0,37,-0.13625,5.2025,4.34353,4.99728,,,,,,0,0,0,
2020-02-22,60,9,1,2,36344,227,1812,0.00621,0,32,0,28,-0.34266,5.17343,4.32196,4.95326,,,,,,0,0,0,
2020-02-23,103,3,6,13,9780,7959,11361,0.44867,0,59,0,44,-0.04516,5.47837,4.25621,5.55147,,,,,,0,0,0,
2020-02-24,200,10,0,33,49791,0,8897,0,0,139,0,61,-0.14384,5.22217,4.39611,5.19316,,,,,,0,0,0,
2020-02-25,241,10,4,35,51232,4040,8855,0.07309,0,80,0,161,-0.07749,5.35125,4.27092,5.36486,,,,,,0,0,0,
2020-02-26,212,10,3,27,40544,5313,22179,0.11586,0,74,0,138,-0.09919,5.28027,4.25364,5.16313,,,,,,0,0,0,
2020-02-27,308,23,9,40,81889,20763,22792,0.20227,0,123,0,185,-0.14511,5.31222,4.32527,5.34265,,,,,,0,0,0,
2020-02-28,530,19,20,55,102603,32984,42938,0.24327,0,200,0,330,-0.01056,5.3774,4.26553,5.34187,,,,,,0,0,0,
2020-02-29,339,18,4,48,42225,15026,121742,0.26246,0,134,0,205,-0.01127,5.40994,4.26587,5.43479,,,,,,0,0,0,
2020-03-01,301,11,2,33,47427,1424,36013,0.02915,0,126,0,175,0.04088,5.34006,4.23396,5.44746,,,,,,0,0,0,
2020-03-02,308,5,5,65,36527,10816,75336,0.22846,2,147,0,159,-0.11126,5.29579,4.33003,5.38188,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,312,8,3,40,2906,4974,34921,0.63122,0,103,0,209,-0.17312,5.18648,4.39383,5.08203,-0.04816,-0.04818,-0.05886,0.07726,-0.08068,0,0,0,
2020-03-04,341,13,9,26,17920,5422,51580,0.23229,2,121,0,218,-0.09821,5.42459,4.32909,5.47532,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,356,8,7,48,19779,12719,45059,0.39138,2,94,0,260,-0.11732,5.30241,4.23638,5.34223,,,,,,0,0,0,
2020-03-06,366,8,8,56,22523,1367,111130,0.05722,0,115,0,251,-0.10267,5.25053,4.45237,5.20429,-0.05108,0.07371,-0.03183,0.08389,-0.03047,0,0,0,
2020-03-07,334,24,15,27,60613,10169,24013,0.14367,0,165,0,169,-0.15455,5.22221,4.42905,5.14542,,,,,,0,0,0,
2020-03-08,303,11,8,14,20191,12690,28925,0.38594,0,115,0,188,-0.05103,5.40911,4.35407,5.43066,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,0,0,0,
2020-03-09,357,9,5,29,35978,5838,88127,0.13961,0,145,0,212,-0.06348,5.39329,4.2718,5.48829,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,0,0,0,
2020-03-10,371,10,3,32,14916,5152,18081,0.25673,0,174,0,197,0.05252,5.42036,4.25044,5.46981,,,,,,0,0,0,
2020-03-11,379,15,1,38,52751,280,47323,0.00528,0,148,0,231,-0.01175,5.34325,4.32041,5.35975,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,420,12,11,33,23171,5087,30649,0.18002,0,158,0,262,-0.00299,5.4257,4.31257,5.46248,-0.07201,-0.0833,-0.01499,0.08347,-0.09914,0,0,0,
2020-03-13,424,12,7,40,31333,13258,109100,0.29732,0,181,0,243,0.06944,5.48114,4.2894,5.58191,-0.02749,-0.05312,-0.0126,0.05692,-0.03399,0,0,0,
2020-03-14,350,12,5,26,29212,10438,20536,0.26325,0,126,0,224,0.02076,5.43916,4.29527,5.46819,-0.03645,-0.05336,-0.02239,0.04963,-0.03428,1,0,0,
2020-03-15,304,5,2,11,8719,1552,12206,0.15111,0,132,0,172,-0.02058,5.47336,4.34128,5.48685,,,,,,1,0,0,
2020-03-16,341,18,8,21,42749,8546,13779,0.1666,1,131,0,209,-0.03911,5.47838,4.312,5.50946,-0.03502,-0.06461,-0.03519,0.05808,-0.07802,1,0,0,
2020-03-17,370,14,2,25,39134,1278,29298,0.03162,0,144,0,226,-0.01908,5.55251,4.30826,5.65339,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-18,408,21,5,34,41551,4207,32834,0.09194,0,180,1,227,-0.06597,5.39395,4.23453,5.38092,-0.04234,-0.04206,-0.01999,0.06699,-0.05222,1,0,0,
2020-03-19,447,13,0,37,5905,0,73856,0,2,182,2,261,-0.1262,5.33906,4.33447,5.31711,-0.06134,-0.07163,-0.05934,0.08421,-0.09694,2,0,0,
2020-03-20,421,13,10,39,19837,17484,47590,0.46848,8,219,0,194,0.00309,5.3259,4.3675,5.42961,,,,,,3,0,0,
