datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,29,0,0,6,0,0,5436,0,0,4,0,25,0.15086,5.53738,4.25734,5.42766,,,,,,0,0,0,
2020-01-23,55,5,2,6,4920,349,10811,0.06624,0,17,0,38,0.17542,5.52611,4.57104,5.89169,,,,,,0,0,0,
2020-01-24,122,10,4,9,8119,9076,6189,0.52783,0,47,0,75,0.06233,5.47966,4.44651,5.743,,,,,,0,0,0,
2020-01-25,203,24,3,12,72488,3697,44697,0.04853,0,100,0,103,-0.03426,5.33933,4.37736,5.52902,,,,,,0,0,0,
2020-01-26,245,14,4,22,94962,9964,21673,0.09496,0,111,0,134,-0.12408,5.1923,4.33724,5.31054,,,,,,0,0,0,
2020-01-27,189,20,5,19,34007,3135,76194,0.08441,0,75,0,114,-0.2628,5.17501,4.38795,5.10079,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,144,6,2,13,11274,1024,14078,0.08327,0,61,0,83,-0.12329,5.30866,4.2324,5.33449,,,,,,0,0,0,
2020-01-29,206,11,5,14,12451,4427,15027,0.26229,1,94,0,111,-0.10762,5.17264,4.36781,5.24475,,,,,,0,0,0,
2020-01-30,282,9,6,23,28263,4181,27774,0.12887,0,130,0,152,-0.1007,5.21134,4.28907,5.18559,,,,,,0,0,0,
2020-01-31,240,15,3,22,18611,4514,22319,0.1952,0,96,0,144,-0.03212,5.28158,4.29054,5.35389,,,,,,0,0,0,
2020-02-01,162,4,2,32,7803,5971,2098,0.4335,0,99,0,63,0.04661,5.59141,4.11084,5.91766,,,,,,0,0,0,
2020-02-02,146,13,4,9,50831,4676,12903,0.08424,0,49,0,97,-0.07025,5.31413,4.30815,5.33247,,,,,,0,0,0,
2020-02-03,89,1,2,10,87,825,25751,0.90461,1,25,0,63,-0.05415,5.34093,4.29736,5.47733,,,,,,0,0,0,
2020-02-04,91,1,3,10,566,3289,15027,0.85318,0,24,0,67,-0.22163,5.10717,4.28672,5.20769,,,,,,0,0,0,
2020-02-05,96,1,0,24,1769,0,38426,0,1,40,0,55,-0.1437,5.30741,4.27069,5.44672,,,,,,0,0,0,
2020-02-06,74,1,1,5,851,766,5830,0.47372,0,35,0,39,-0.41217,4.97891,4.52074,4.83812,,,,,,0,0,0,
2020-02-07,114,22,2,3,24000,6900,3788,0.2233,0,34,0,80,-0.03741,5.26105,4.3256,5.21465,-0.05191,-0.01068,-0.05934,0.09195,-0.06335,0,0,0,
2020-02-08,102,28,0,21,41516,0,32090,0,1,37,0,64,-0.0054,5.09961,4.3845,4.92565,,,,,,0,0,0,
2020-02-09,101,11,1,25,36020,378,19063,0.01039,0,54,0,47,-0.0621,5.26598,4.19509,5.34185,0.00053,-0.09337,0.04284,0.00101,-0.09115,0,0,0,
2020-02-10,91,8,0,23,11854,0,20037,0,0,42,0,49,-0.08087,5.41365,4.32704,5.43763,,,,,,0,0,0,
2020-02-11,89,8,2,7,29268,2925,3162,0.09086,0,35,0,54,-0.07166,5.21909,4.26168,5.3096,,,,,,0,0,0,
2020-02-12,55,2,0,9,1258,0,8726,0,0,15,1,39,-0.09095,5.18163,4.40277,5.24049,,,,,,0,0,0,
2020-02-13,65,0,5,11,0,2741,29466,1.0,1,23,1,40,-0.03127,5.27059,4.48053,5.3621,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,66,5,3,17,22413,2231,20017,0.09053,0,23,0,43,-0.08653,5.27918,4.46033,5.24715,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,65,5,1,11,9210,8,13567,0.00087,0,21,0,44,-0.09874,5.20171,4.30414,5.21535,,,,,,0,0,0,
2020-02-16,65,19,0,4,35433,0,1589,0,0,14,0,51,0.23018,5.40698,4.17524,5.49107,,,,,,0,0,0,
2020-02-17,52,9,4,4,98197,4052,3708,0.03963,0,24,0,28,-0.00536,5.26774,4.43349,5.28097,,,,,,0,0,0,
2020-02-18,70,2,2,10,991,1743,12891,0.63753,0,20,0,50,-0.14591,5.18702,4.32622,5.27109,,,,,,0,0,0,
2020-02-19,79,0,1,10,0,286,14196,1.0,0,25,0,54,0.01944,5.31839,4.29187,5.34975,0.03327,-0.04913,0.02581,0.04803,-0.0407,0,0,0,
2020-02-20,51,5,1,2,18520,640,1323,0.0334,1,12,0,38,0.09775,5.3059,4.38936,5.58857,,,,,,0,0,0,
2020-02-21,61,0,1,4,0,7,10982,1.0,0,24,0,37,-0.13625,5.2025,4.34353,4.99728,,,,,,0,0,0,
2020-02-22,60,9,1,2,36403,227,1824,0.0062,0,32,0,28,-0.34266,5.17343,4.32196,4.95326,,,,,,0,0,0,
2020-02-23,103,3,6,13,9784,7979,11365,0.44919,0,59,0,44,-0.04516,5.47837,4.25621,5.55147,,,,,,0,0,0,
2020-02-24,200,10,0,33,49809,0,8897,0,0,139,0,61,-0.14384,5.22217,4.39611,5.19316,,,,,,0,0,0,
2020-02-25,241,10,4,35,51247,4038,8856,0.07304,0,80,0,161,-0.07749,5.35125,4.27092,5.36486,,,,,,0,0,0,
2020-02-26,212,10,3,27,40548,5316,22197,0.11591,0,74,0,138,-0.09919,5.28027,4.25364,5.16313,,,,,,0,0,0,
2020-02-27,308,23,9,40,81943,20763,22803,0.20216,0,123,0,185,-0.14511,5.31222,4.32527,5.34265,,,,,,0,0,0,
2020-02-28,530,19,20,55,102662,33001,42976,0.24326,0,200,0,330,-0.01056,5.3774,4.26553,5.34187,,,,,,0,0,0,
2020-02-29,339,18,4,48,42253,15026,121767,0.26233,0,134,0,205,-0.01127,5.40994,4.26587,5.43479,,,,,,0,0,0,
2020-03-01,301,11,2,33,47429,1424,36065,0.02915,0,126,0,175,0.04088,5.34006,4.23396,5.44746,,,,,,0,0,0,
2020-03-02,308,5,5,65,36560,10820,75342,0.22837,2,147,0,159,-0.11126,5.29579,4.33003,5.38188,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
